Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1402,1350.9695552313406,-51.030444768659436,-3.63983200917685
1664,1680.2243186364722,16.224318636472162,0.9750191488264521
3039,2612.6957940167604,-426.3042059832396,-14.02777907151167
1830,1607.4828367149794,-222.51716328502062,-12.159407829782547
2620,2633.246270778997,13.246270778996859,0.5055828541601854
2628,2402.714838572643,-225.2851614273568,-8.57249472706837
2538,2494.0015215379876,-43.99847846201237,-1.73358859188386
1804,1776.229100600642,-27.770899399358086,-1.5394068403191843
2355,2214.6933034234157,-140.30669657658427,-5.957821510682984
2470,2272.50123304155,-197.49876695844978,-7.995901496293513
3123,3152.7629848010156,29.76298480101559,0.953025449920448
3045,3053.6891398919634,8.68913989196335,0.28535763191997865
1429,1523.1614746395735,94.1614746395735,6.589326426842092
2332,2237.2308996474094,-94.76910035259061,-4.063855075153971
1979,2005.9554473721398,26.955447372139815,1.3620741471520876
1824,1801.5120505613263,-22.487949438673695,-1.2328919648395666
1438,2313.395258941171,875.395258941171,60.87588726990063
2080,1615.557907633024,-464.4420923669761,-22.328946748412314
1753,1567.3362892736882,-185.66371072631182,-10.5911985582608
1539,1813.4668120613383,274.46681206133826,17.834100848689946
2117,2147.077237275284,30.077237275284006,1.4207480999189421
2259,2207.3971650073854,-51.60283499261459,-2.2843220448257897
1593,1640.9589510471687,47.95895104716874,3.0106058410024317
1736,1727.802554472332,-8.197445527667924,-0.4722030833910094
1363,1415.0481649358635,52.0481649358635,3.8186474641132424
1212,1209.9845096457495,-2.01549035425046,-0.16629458368403136
2324,2239.4369107327525,-84.5630892672475,-3.6386871457507532
2085,2120.742521462533,35.742521462533205,1.7142696145099858
3215,3148.1244507129577,-66.8755492870423,-2.0801103977307096
2573,2425.5001562086954,-147.49984379130456,-5.732601779685369
1946,1925.4905345924,-20.50946540759992,-1.0539293631860185
2014,1962.180494380514,-51.81950561948611,-2.572964529269419
1711,2020.223042739159,309.2230427391589,18.072650072423084
1823,1817.9858607218803,-5.014139278119728,-0.27504878102686386
2823,2732.13396626002,-90.86603373998014,-3.2187755487063456
3235,3062.647675980613,-172.3523240193872,-5.327737991325725
2010,2041.6407073313176,31.64070733131757,1.5741645438466452
1823,1797.5955682762246,-25.40443172377536,-1.393550835094644
1980,1964.1526807509028,-15.847319249097154,-0.8003696590453108
2074,2119.0006383944065,45.00063839440645,2.169751127984882
2116,2159.9204597470675,43.920459747067525,2.075636093906783
1759,1760.392946797366,1.392946797365994,0.07918969854269436
1373,1338.9395611710092,-34.060438828990755,-2.48073116015956
2761,2360.743134609898,-400.2568653901021,-14.49680787360022
2508,2493.294975726895,-14.70502427310521,-0.5863247317825043
1794,1781.4332406989988,-12.566759301001184,-0.7004882553512366
2696,2601.3585385194583,-94.6414614805417,-3.5104399658954635
1770,1825.7459321504516,55.74593215045161,3.14948769211591
1751,1747.0834769016978,-3.91652309830215,-0.22367350647071105
2152,2233.3020033777975,81.30200337779752,3.7779741346560183
2663,3118.6765305245253,455.67653052452533,17.11139806701184
2693,2656.721256169064,-36.27874383093604,-1.3471497894888984
1844,1703.4661597730737,-140.53384022692626,-7.6211410101369985
2294,2237.433368048163,-56.566631951836825,-2.4658514364357815
2660,2703.275115555616,43.27511555561614,1.626884043444216
1797,1921.0416182839806,124.0416182839806,6.902705524985008
3160,3146.24534413038,-13.75465586961991,-0.4352739199246807
2587,2526.4716578656926,-60.52834213430742,-2.339711717599823
2147,2197.9158938650935,50.915893865093494,2.37149016605
1936,1957.2457671560749,21.245767156074862,1.0974053283096519
2551,2665.0384265765524,114.03842657655241,4.47034208453753
1655,1666.8595723238968,11.859572323896828,0.7165904727430107
1686,1527.507740864398,-158.4922591356019,-9.400489865694063
2059,1720.6795778717747,-338.32042212822535,-16.4312978207006
2472,2540.7423846995384,68.74238469953843,2.7808408049975095
1703,1738.7818613731838,35.7818613731838,2.1011075380612922
1678,1807.562592678954,129.56259267895393,7.72125105357294
2357,2593.3647259277045,236.3647259277045,10.028202203127048
1774,1719.3263054436363,-54.67369455636367,-3.081944450753307
3153,3186.483205115938,33.483205115937835,1.0619475139847079
2254,2084.557677096296,-169.44232290370383,-7.51740563015545
1221,1447.108925315374,226.1089253153741,18.518339501668642
1296,1212.7552562716728,-83.2447437283272,-6.423205534593148
1778,1563.6421207449985,-214.35787925500154,-12.056123692632257
1884,1868.1426928261499,-15.857307173850131,-0.8416829710111534
1438,1576.571357694049,138.57135769404908,9.636394832687698
2462,2503.8945395291776,41.894539529177564,1.7016466096335323
2042,2004.3147023767,-37.6852976232999,-1.845509188212532
2759,2674.49314840888,-84.50685159111981,-3.062952214248634
1183,1289.4204474768383,106.42044747683826,8.995811282911095
1811,1780.0199275919379,-30.980072408062142,-1.7106610937637847
1970,1921.8957275107075,-48.1042724892925,-2.4418412431112944
2539,2521.854874367506,-17.145125632494,-0.6752708008071682
2223,2147.6666018373617,-75.33339816263833,-3.388816831427725
1898,1866.1487685105014,-31.85123148949856,-1.6781470753160463
2059,2296.2974471352272,237.29744713522723,11.524888156154795
2180,2352.1914452787705,172.19144527877052,7.898690150402317
2219,2142.7055430537957,-76.29445694620426,-3.438236004786132
1804,1783.1277916911763,-20.8722083088237,-1.15699602598801
1434,1508.1227268206176,74.12272682061757,5.168948871730653
1452,1551.9255622576418,99.92556225764179,6.881925775319682
1374,1621.5244954382804,247.52449543828038,18.01488321967106
1389,1527.127643340944,138.1276433409439,9.944394768966443
2037,2003.9965118728671,-33.00348812713287,-1.6202006935264048
2021,2085.9020843017393,64.90208430173925,3.211384675989077
2542,2468.964107462109,-73.03589253789096,-2.8731665042443337
2439,2154.5895792828155,-284.4104207171845,-11.660943858843153
2414,2077.960992029714,-336.0390079702861,-13.920422865380534
3274,3236.5775618890743,-37.42243811092567,-1.1430188793807474
2141,1898.3927143437018,-242.60728565629825,-11.331493958724813
2198,2171.21874922677,-26.781250773230113,-1.2184372508293955
2188,2131.836029063525,-56.163970936474925,-2.5669090921606457
1778,1512.2484811124702,-265.75151888752976,-14.946654605597848
1821,1808.6477049122893,-12.352295087710672,-0.678324826343255
1742,1567.3362892736882,-174.66371072631182,-10.02661944467921
1235,1546.0703215061717,311.0703215061717,25.187880283900544
1589,1622.720800493167,33.72080049316696,2.1221397415460643
1701,1562.7859929837784,-138.21400701622156,-8.125456026820785
2848,2830.203333333333,-17.79666666666708,-0.6248829588015126
1302,1328.7774099312446,26.77740993124462,2.056636707468865
2670,2625.003139523049,-44.99686047695104,-1.6852756732940466
2382,2341.272727312844,-40.72727268715607,-1.7097931438772491
3338,3320.4081054910307,-17.59189450896929,-0.5270190086569589
1506,1524.492090371028,18.492090371028098,1.227894446947417
2034,2058.0181119347767,24.018111934776698,1.18083146188676
1593,1656.341915672042,63.34191567204198,3.9762658927835517
3022,3077.2002886883192,55.20028868831923,1.8266144503083794
1951,1963.089217760997,12.089217760996917,0.6196421199895907
1703,1891.4053156116463,188.4053156116463,11.06314243168798
1959,1877.9100129717617,-81.08998702823828,-4.139356152538963
1753,1756.9652104232132,3.9652104232131933,0.2261956887172386
1544,1671.861416893013,127.86141689301303,8.281179850583746
1244,1363.9049900904529,119.90499009045288,9.638664798267916
2009,2024.006685336538,15.006685336538112,0.7469728888271833
3236,3247.673945776429,11.673945776428809,0.36075234166961706
952,1412.2124564976423,460.2124564976423,48.34164459008847
1403,1590.138771004397,187.13877100439709,13.33847263039181
2833,2768.9932600091524,-64.00673999084756,-2.2593272146434016
2477,2553.147065131573,76.14706513157307,3.0741649225503864
1515,1529.0200951891372,14.020095189137237,0.9254188243654942
2171,2210.6600793752045,39.66007937520453,1.8268115787749668
2327,2256.65379150598,-70.34620849402017,-3.023042909068336
1915,1957.2457671560749,42.24576715607486,2.2060452823015595
1748,1582.3050784743773,-165.6949215256227,-9.47911450375416
1903,1793.9787825772548,-109.02121742274517,-5.7289131593665354
3129,3163.213190428722,34.2131904287221,1.0934225129025918
1503,1359.3256748248061,-143.67432517519387,-9.559170005002919
2493,2578.1294684132677,85.12946841326766,3.4147400085546593
2082,2032.1309828339745,-49.869017166025515,-2.3952457812692374
3303,2472.2664633580375,-830.7335366419625,-25.150879099060326
1773,1550.9540486261956,-222.04595137380443,-12.523742322267593
1489,1564.0738873144417,75.07388731444166,5.041899752480972
1750,1859.536849274065,109.53684927406493,6.259248529946568
2128,2068.1440233057524,-59.8559766942476,-2.8127808596920865
1924,2047.163629392856,123.16362939285591,6.401436039129725
2204,2158.395664753099,-45.60433524690097,-2.069162216284073
1240,1323.3376991722207,83.33769917222071,6.720782191308122
2877,2824.4709172744992,-52.52908272550076,-1.8258283880952644
2603,2164.715295835597,-438.28470416440314,-16.83767591872467
1263,1319.6936854681924,56.69368546819237,4.48881120096535
1900,1713.927427928912,-186.07257207108796,-9.793293266899367
1721,1530.0880453724155,-190.91195462758446,-11.093082779057784
2607,2653.0516075920805,46.05160759208047,1.766459823248196
1682,1808.842267036179,126.84226703617901,7.541157374326933
1529,1339.0140010690711,-189.98599893092887,-12.425506797313856
1829,1828.5550073078027,-0.44499269219727466,-0.02432983554933158
2540,2500.341143590772,-39.658856409228065,-1.561372299575908
1610,1592.6533136684511,-17.34668633154888,-1.0774339336365764
3309,3214.2710081056557,-94.72899189434429,-2.862767962959936
1870,1632.9902205435053,-237.0097794564947,-12.674319757031801
2395,2494.0015215379876,99.00152153798763,4.133675220792803
2561,2118.4705866424224,-442.5294133575776,-17.279555382958904
3239,3168.5958684376574,-70.40413156234263,-2.1736378994239773
2866,2433.046307088714,-432.953692911286,-15.106548950149545
1588,1420.2215943325893,-167.77840566741065,-10.565390785101426
1764,1547.058893467008,-216.94110653299208,-12.298248669670752
1434,1523.5820957329292,89.58209573292925,6.247008070636628
1769,1656.1990633028531,-112.80093669714688,-6.376536839861327
3177,3201.126566123615,24.126566123614793,0.7594134757196976
1761,1666.8401060968854,-94.15989390311461,-5.34695592862661
1601,1563.1305600178518,-37.86943998214815,-2.3653616478543507
2088,2094.647995181607,6.647995181606802,0.3183905738317434
3025,3101.534335968892,76.53433596889181,2.530060693186506
1142,1331.4570757375993,189.45707573759933,16.589936579474546
1975,2030.588348732958,55.58834873295791,2.81459993584597
3175,3143.503660071188,-31.496339928812176,-0.9920107064192811
2346,1719.7333351452285,-626.2666648547715,-26.695083753400322
1987,2036.5045477931108,49.50454779311076,2.491421630252177
1845,1364.482779975759,-480.51722002424094,-26.044293768251542
2512,2435.000899257737,-76.99910074226318,-3.065250825727037
2484,2540.1577835090625,56.15778350906248,2.2607803345033206
1726,1755.0801600377263,29.080160037726273,1.6848296661486832
1697,2586.1036628960983,889.1036628960983,52.3926731229286
1839,1808.8737725681628,-30.12622743183715,-1.6381852872124607
1888,1567.8478500008348,-320.1521499991652,-16.957211334701547
1494,1579.8779777393,85.87797773929992,5.748191281077639
2133,2168.0893901121426,35.08939011214261,1.6450722040385657
2327,2212.0731076824663,-114.92689231753366,-4.93884367501219
1068,1253.7199330500775,185.71993305007754,17.3895068398949
2042,2110.4645790895197,68.4645790895197,3.352819739937302
1751,1910.5102929308428,159.51029293084275,9.109668356987022
1415,1620.5854177252972,205.58541772529725,14.529004786240089
1992,1918.5016332690932,-73.49836673090681,-3.6896770447242377
1628,1669.0609721407234,41.06097214072338,2.5221727359166697
1449,1558.0885205202626,109.08852052026259,7.528538338182374
1986,2110.7535856103946,124.75358561039457,6.281650836374348
1964,2003.9965118728671,39.99651187286713,2.036482274585903
3254,3220.968844621388,-33.03115537861186,-1.015093896085183
1593,1577.5652203319528,-15.434779668047213,-0.96891272241351
2036,2077.586365095679,41.58636509567896,2.0425523131472967
1857,1659.1355454804027,-197.8644545195973,-10.655059478707447
1765,1767.2695777393008,2.2695777393007575,0.12858797389805993
2109,2121.724736189107,12.724736189106807,0.6033540156048747
2661,2601.3585385194583,-59.64146148054169,-2.241317605431856
1788,1770.5072373389423,-17.492762661057668,-0.9783424307079233
1738,1784.3879680479506,46.38796804795061,2.6690430407336367
2487,2451.8335816978715,-35.16641830212848,-1.4140095819110767
1548,1560.2805366098673,12.28053660986734,0.7933163184668823
2664,2362.045142068916,-301.954857931084,-11.33464181422988
1955,1973.0832598760596,18.08325987605963,0.9249749297217202
1849,2071.3359025791638,222.33590257916376,12.02465671060918
2964,2901.0889641001418,-62.911035899858234,-2.1225045850154602
1710,1554.8006757820237,-155.19932421797625,-9.075983872396272
2540,2307.453312262167,-232.54668773783305,-9.1553814070013
3066,2938.9587462642976,-127.04125373570241,-4.143550350153373
2361,2385.7322402948034,24.732240294803432,1.0475324140111577
1889,1810.1626743221009,-78.83732567789912,-4.173495271461044
1722,1703.9781367849032,-18.0218632150968,-1.0465658080776308
1127,1102.4127669065115,-24.58723309348852,-2.1816533357132672
2155,2115.159990154275,-39.840009845725035,-1.848724354790025
3395,3242.693927538937,-152.3060724610632,-4.486187701356795
1656,2287.8845422719683,631.8845422719683,38.1572791227034
1467,1524.492090371028,57.4920903710281,3.919024565168923
1829,1855.9364786574413,26.936478657441285,1.4727435023204638
1226,1526.8221249874166,300.8221249874166,24.53687805770119
2688,2638.45066664206,-49.54933335794021,-1.843353175518609
2128,2066.1563646031414,-61.843635396858645,-2.90618587391253
1172,1172.2281113428553,0.22811134285529988,0.019463425158302038
988,1111.7978305291385,123.79783052913854,12.530144790398637
1810,1801.031911096549,-8.968088903450962,-0.4954745250525393
1256,1324.722856476859,68.72285647685908,5.471565006119353
1188,1485.2458892797044,297.24588927970444,25.020697750816872
1578,1380.173352110291,-197.82664788970897,-12.536542958790175
3094,2940.092134693169,-153.9078653068309,-4.9743977151529055
1467,1547.2512915786344,80.25129157863444,5.470435690431795
3101,3128.173372574795,27.17337257479494,0.8762777354013201
2318,2221.282333593126,-96.71766640687383,-4.172461881228379
3041,2869.4006002876836,-171.59939971231643,-5.642860891559238
2911,2895.278115348307,-15.721884651693017,-0.5400853538884581
2443,2466.665839397893,23.665839397892796,0.968720401059877
2004,1874.309416649276,-129.69058335072395,-6.471585995545108
2825,2605.6886713843846,-219.31132861561537,-7.763232871349217
2659,2880.16583965566,221.16583965565997,8.31763217960361
1987,2045.20649898325,58.20649898324996,2.9293658270382466
2147,2150.5434367350767,3.543436735076739,0.16504130112141308
2585,1979.236908947602,-605.7630910523981,-23.43377528249122
1730,1721.8316785714287,-8.16832142857129,-0.47215730800990113
2500,2367.9164561037596,-132.08354389624037,-5.283341755849615
1236,1165.7057183851764,-70.2942816148236,-5.6872396128498055
2210,2158.5998135606264,-51.400186439373556,-2.325800291374369
1765,1763.1590534512754,-1.8409465487245598,-0.10430292060762379
1620,1839.3914217602558,219.39142176025575,13.542680355571344
1938,1567.8478500008348,-370.1521499991652,-19.099698142371786
1310,1345.5253265795816,35.52532657958159,2.711856990807755
2725,2728.116238095238,3.1162380952378044,0.11435736129313044
1951,1964.1526807509028,13.152680750902846,0.6741507304409454
1752,1771.3169103516725,19.316910351672504,1.102563376237015
2284,2449.3347238173897,165.33472381738966,7.238823284474154
3050,2948.4500758068107,-101.54992419318933,-3.3295057112521094
1721,1825.8075083604324,104.8075083604324,6.089919137735758
2537,2620.6586734059315,83.6586734059315,3.297543295464387
2253,2233.1097825075576,-19.89021749244239,-0.8828325562557651
2266,2233.1097825075576,-32.89021749244239,-1.451465908757387
1644,1506.3249476077194,-137.67505239228058,-8.374394914372298
2588,2548.4275514058,-39.57244859420007,-1.5290745206414247
2518,2571.298447151513,53.298447151512846,2.1166976628877223
3307,3173.2226176440076,-133.77738235599236,-4.045279176171525
1837,1798.8072750626168,-38.19272493738322,-2.079081379280524
3138,3095.1268425052176,-42.87315749478239,-1.3662574090115485
1034,1279.3945695522154,245.39456955221544,23.732550246829344
2509,1264.2462567950272,-1244.7537432049728,-49.611548154841486
1720,1622.4501726517033,-97.54982734829673,-5.671501590017252
2278,2215.9131842019096,-62.086815798090356,-2.7254967426729744
2068,2154.182266853841,86.18226685384116,4.167421027748605
2485,2465.594107898169,-19.405892101830887,-0.7809212113412831
2190,2308.9279042157436,118.92790421574364,5.430497909394687
2643,2586.4944569648032,-56.50554303519675,-2.137932010412287
1937,1857.9975580216885,-79.00244197831148,-4.078597933831259
2625,2360.7594452320427,-264.2405547679573,-10.066306848303135
1960,1925.6088417583517,-34.39115824164833,-1.7546509306963431
2843,2639.0396031670684,-203.96039683293156,-7.174125811921616
1847,1883.1007123808713,36.1007123808713,1.9545594142323388
2081,2012.0761459409464,-68.92385405905361,-3.3120544958699476
2632,2556.343526616347,-75.65647338365306,-2.8744860708074875
1378,1493.6989675455832,115.69896754558317,8.396151490971203
1661,1919.3420033715017,258.34200337150173,15.553401768302333
1526,1491.6830415738677,-34.31695842613226,-2.248817721240646
1535,1457.3667364871235,-77.63326351287651,-5.057541596930066
2442,2448.480551211915,6.480551211915099,0.26537883750676083
2645,2170.778115596225,-474.2218844037752,-17.928993739273167
1820,2023.5181347693401,203.51813476934012,11.18231509721649
1830,1828.71660742772,-1.283392572280036,-0.07013074165464678
1560,2121.824051930482,561.8240519304818,36.01436230323601
2260,2299.7887670986606,39.78876709866063,1.7605649158699392
973,1015.8932702104388,42.8932702104388,4.408352539613443
3056,3088.8746278935937,32.8746278935937,1.0757404415442964
1954,1857.9975580216885,-96.00244197831148,-4.913123949760055
1924,1962.601788692476,38.60178869247602,2.0063299736214146
1765,1762.2255015364096,-2.774498463590362,-0.15719538037339162
1793,1778.7153248223894,-14.284675177610552,-0.7966913094038233
1734,1598.0292544966082,-135.97074550339175,-7.841450144370921
1820,1822.0920048256773,2.09200482567735,0.11494532009216209
1192,1244.2302110027667,52.23021100276674,4.3817291109703635
1267,1596.6116989528832,329.6116989528832,26.015130146241773
2335,2239.220839304181,-95.77916069581897,-4.101891250356273
3116,3123.310060954023,7.310060954022902,0.2345975915925193
2560,2511.1526838668574,-48.84731613314261,-1.9080982864508833
2407,2450.614909645148,43.614909645148146,1.812002893441967
2022,2047.2927868027357,25.29278680273569,1.2508796638346038
2664,2589.530493238298,-74.46950676170218,-2.795401905469301
1449,1622.0057317001747,173.0057317001747,11.939664023476514
2312,1567.8478500008348,-744.1521499991652,-32.186511678164585
2847,2844.5920662093295,-2.4079337906705405,-0.08457793434037726
1927,1919.6762938002012,-7.323706199798835,-0.38005740528276255
1953,1959.6244230977566,6.624423097756562,0.33919217090407383
1171,1228.933204863574,57.93320486357402,4.94732748621469
1797,1662.4344140656501,-134.56558593434988,-7.48834646267946
1871,1888.582716902493,17.582716902493075,0.939749700828064
1779,1767.2178052384506,-11.782194761549363,-0.662293128811094
2593,2516.9848379225696,-76.01516207743043,-2.9315527218445983
1770,1590.8607646963087,-179.1392353036913,-10.120860751620977
2455,2449.3347238173897,-5.6652761826103415,-0.23076481395561474
1787,1817.5279442355888,30.527944235588848,1.7083348760821964
2301,2150.5895934158907,-150.4104065841093,-6.536740833729218
1916,1903.6056861504549,-12.394313849545142,-0.6468848564480764
953,969.2929447084933,16.292944708493337,1.7096479232416935
2389,2474.0357597388706,85.03575973887064,3.5594708973993567
2455,2671.4263832961115,216.42638329611145,8.815738627132848
2504,2588.366112418185,84.36611241818491,3.3692536908220814
1476,1368.9586152990635,-107.04138470093653,-7.2521263347517975
1504,1552.0740410386072,48.07404103860722,3.1964123030988842
1654,1682.7216945341654,28.721694534165408,1.736499064943495
1997,1714.3116881046765,-282.6883118953235,-14.155649068368728
2661,2538.5968905745594,-122.40310942544056,-4.59989137262084
2469,2540.7423846995384,71.74238469953843,2.905726395283047
2562,2540.7423846995384,-21.257615300461566,-0.8297273731639956
1811,1790.3433874185714,-20.65661258142859,-1.1406191375719819
3055,3001.4757765512927,-53.52422344870729,-1.752020407486327
1995,2078.3357231087175,83.3357231087175,4.177229228507143
1480,1501.0317998420037,21.031799842003693,1.4210675568921414
2618,2657.7081944444444,39.708194444444416,1.5167377557083428
1794,1785.100537461146,-8.899462538854095,-0.49606814597848914
1073,1217.6585079365082,144.65850793650816,13.481687598928998
1703,1778.8589285714284,75.85892857142835,4.454429158627619
1382,1727.3564240974256,345.3564240974256,24.98961100560243
2097,2071.1626772159075,-25.83732278409252,-1.232108859518003
2230,1914.2362985372476,-315.76370146275235,-14.15980724048217
1916,1981.8003517516836,65.80035175168359,3.434256354472004
1741,1775.1105656488642,34.11056564886417,1.9592513296303369
3086,2971.56969121637,-114.43030878363015,-3.7080462988862655
3325,3284.966592640824,-40.03340735917618,-1.204012251403795
948,1036.7433162054704,88.74331620547036,9.36110930437451
2976,2525.611485290022,-450.38851470997815,-15.134022671706255
2472,2031.3063270008095,-440.69367299919054,-17.827413956277933
1383,1566.6303974972668,183.6303974972668,13.277686008479161
2881,2888.2947117627755,7.294711762775478,0.25320068596929807
1783,1665.427049334906,-117.57295066509391,-6.5941082818336465
2337,2373.119723586645,36.119723586644795,1.5455594174858704
2647,2882.8068561391765,235.8068561391765,8.908456975412788
2568,2592.1176927752813,24.117692775281284,0.9391624912492713
1129,1609.6178440716676,480.6178440716676,42.57022533850023
3027,2906.274914596306,-120.72508540369381,-3.9882750381134398
1852,2269.7023554910356,417.70235549103563,22.55412286668659
1878,1809.1865197280279,-68.81348027197214,-3.6641895778472917
2157,2085.980122790391,-71.01987720960915,-3.2925302368849856
1868,1433.811755015338,-434.1882449846621,-23.24348206556007
1915,1973.7528327375912,58.752832737591234,3.0680330411274794
1277,1526.0105401556161,249.01054015561613,19.49965075611716
2877,2772.8937626833253,-104.10623731667465,-3.61856924979752
1598,1602.8197288249116,4.8197288249116355,0.30161006413714864
1503,1572.0168929085685,69.01689290856848,4.591942309285994
1558,1553.5643885922223,-4.435611407777742,-0.28469906340036855
3252,3133.45859033726,-118.54140966274008,-3.6451847989772475
3384,3331.2296782186563,-52.77032178134368,-1.5594066720255226
2157,2096.303182731019,-60.696817268980794,-2.8139460949921555
2531,2504.9859275957806,-26.014072404219405,-1.0278179535448204
1552,1637.0842651662,85.08426516620011,5.482233580296398
1552,1550.0107213296058,-1.989278670394242,-0.12817517206148465
2586,2511.8457012928657,-74.15429870713433,-2.86752895232538
2766,3076.7004832693933,310.7004832693933,11.232844659052542
2748,2672.2188871744265,-75.78111282557347,-2.757682417233387
2612,2552.6904264058003,-59.30957359419972,-2.2706574882924855
2697,2584.561520464351,-112.4384795356491,-4.1690203758119795
2627,2587.168946963513,-39.83105303648699,-1.5162182351156068
2163,2019.1694867604037,-143.83051323959626,-6.649584523328538
2685,2677.0608713919146,-7.9391286080854115,-0.29568449192124435
2470,2041.0875970279058,-428.91240297209424,-17.364874614254827
1590,1635.9409551917186,45.94095519171856,2.8893682510514815
2704,2616.1493942790344,-87.85060572096563,-3.248912933467664
1363,1608.2466610687413,245.24666106874133,17.99315194928403
2568,2503.820421917074,-64.17957808292613,-2.499204754008027
1678,1583.2204698482196,-94.77953015178036,-5.648362941107292
1267,1650.730664164391,383.7306641643911,30.286555971932998
1548,1580.0054554167914,32.00545541679139,2.067535879637687
1953,1925.2868178497374,-27.713182150262583,-1.4190057424609617
1892,1917.3967774725484,25.396777472548365,1.3423243907266578
3157,3112.167715468355,-44.8322845316452,-1.4200913693900918
2247,2238.5814614547567,-8.418538545243337,-0.37465681109227134
2509,2483.888287296037,-25.111712703962894,-1.000865392744635
1965,1767.3890749812708,-197.61092501872918,-10.056535624362809
1413,1336.071413330297,-76.92858666970301,-5.444344421068862
1701,1601.6347653498221,-99.36523465017785,-5.841577580845259
2119,2125.1820136106944,6.182013610694412,0.29174202976377595
1689,1524.4833177924397,-164.51668220756028,-9.74047852028184
1794,1780.3441624671548,-13.655837532845226,-0.7611949572377495
1460,1749.6532164465261,289.65321644652613,19.839261400446993
2203,1929.4126771553135,-273.58732284468647,-12.418852603027075
2011,1653.5652610880675,-357.4347389119325,-17.77398005529252
1609,1757.3589097073263,148.35890970732635,9.22056617199045
2152,2172.4639450687337,20.463945068733665,0.9509268154616015
1910,1977.801705075013,67.80170507501293,3.549827490838373
1783,1783.4581891336036,0.4581891336035824,0.02569765191270793
2323,2353.4934580682616,30.49345806826159,1.312675767036659
1689,1695.4760497321392,6.476049732139245,0.3834250877524716
2080,1739.8831085085733,-340.1168914914267,-16.351773629395517
2086,2060.7292518334257,-25.27074816657432,-1.2114452620601304
1858,1707.6719886820301,-150.32801131796987,-8.090850985897195
2000,1882.0938265421585,-117.90617345784153,-5.895308672892076
2746,2745.192388297934,-0.8076117020659694,-0.029410477132773834
1983,2183.185401329567,200.18540132956696,10.095078231445635
2038,1937.9036510802823,-100.09634891971768,-4.9114989656387475
2168,2189.820087682966,21.820087682966005,1.0064616089928968
2020,2044.3926219186146,24.392621918614623,1.2075555405254763
2587,2604.5185165945163,17.518516594516313,0.677174974662401
1749,1787.9573705202433,38.95737052024333,2.2274082630213456
2737,2442.0281684790134,-294.9718315209866,-10.777195159699913
2741,2811.147437145085,70.14743714508495,2.559191431779823
1468,1604.2598452348084,136.25984523480838,9.282005806185857
2120,2068.1440233057524,-51.8559766942476,-2.4460366365211135
3074,3072.740622097001,-1.2593779029989491,-0.0409687021144746
2416,2384.274808610714,-31.72519138928601,-1.313128782669123
2446,2389.553322943919,-56.44667705608117,-2.307713698122697
2129,2168.7186072489335,39.718607248933495,1.865599213195561
1964,2023.1405935965224,59.14059359652242,3.011231853183423
1495,1541.966680241175,46.96668024117503,3.1415839626204036
2998,2935.143070445314,-62.85692955468585,-2.09662873764796
3353,3211.7807864578754,-141.21921354212463,-4.211727215691162
2525,2397.66475816148,-127.33524183851978,-5.042979874792863
1169,1305.7180298800347,136.7180298800347,11.695297680071402
2127,2095.945182731019,-31.05481726898097,-1.4600290206385034
3112,3071.201149895234,-40.79885010476619,-1.311017034214852
1948,1624.3114374849652,-323.68856251503485,-16.61645598126462
1582,1563.1305600178518,-18.86943998214815,-1.1927585323734609
2964,2223.2442449089,-740.7557550911001,-24.991759618458172
1940,1914.62849753734,-25.37150246265992,-1.3078094052917484
1858,1921.907916769141,63.90791676914091,3.4396080069505333
1929,1927.4753107098552,-1.5246892901448064,-0.07904039865965819
1942,1983.3453478568883,41.34534785688834,2.1290086435060935
1981,1760.2860106430921,-220.71398935690786,-11.141544137148301
1844,1830.4331347179568,-13.566865282043182,-0.7357302213689361
2748,2528.4293117207576,-219.5706882792424,-7.990199719040844
2804,2751.360737536643,-52.63926246335723,-1.8772918139571053
2330,2465.594107898169,135.5941078981691,5.819489609363481
1935,1791.0733663194455,-143.92663368055446,-7.438068924059663
2634,2500.1559317701513,-133.84406822984874,-5.081399705005647
3361,3285.278669882423,-75.72133011757705,-2.252940497398901
1473,1634.467862846307,161.46786284630707,10.961837260441756
2070,2068.055474705981,-1.9445252940190585,-0.0939384200009207
1477,1629.2395743616287,152.23957436162868,10.307351006203703
1139,1469.2538569473209,330.25385694732086,28.995070846999198
1922,1745.5905963565065,-176.40940364349353,-9.178428909651068
2800,2554.85473608162,-245.1452639183799,-8.755187997084997
1373,1530.815023477771,157.8150234777711,11.494175053005906
1653,1496.8316927581077,-156.1683072418923,-9.447568496182233
1916,1994.7884097703923,78.78840977039226,4.112129946262645
3084,3100.489656293752,16.489656293751978,0.5346840562176387
2748,2647.4878625589727,-100.51213744102733,-3.6576469228903687
2725,2630.1643948125893,-94.83560518741069,-3.4802056949508513
1517,1522.7811805725871,5.781180572587118,0.38109298434984296
1772,1764.9614579936303,-7.038542006369653,-0.39720891683801657
2304,2226.6592681879124,-77.3407318120876,-3.3568025960107466
1661,1598.6229292509588,-62.377070749041195,-3.7553925797134977
1823,1819.2368795996665,-3.7631204003334915,-0.20642459683672473
1973,1708.8459393820551,-264.1540606179449,-13.388447066292189
2038,2113.8554100555602,75.85541005556024,3.7220515238253307
2363,2256.032418006804,-106.96758199319584,-4.526770291713747
1217,1291.586143877776,74.58614387777607,6.128688897105675
