Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1342,1477.6842610712474,135.68426107124742,10.110600675949883
1833,1828.0099034467448,-4.990096553255171,-0.27223658228342446
1676,1533.5546660572318,-142.44533394276823,-8.499124936919346
1471,1513.3001297629082,42.30012976290823,2.8756036548544
1754,1501.1759619520883,-252.8240380479117,-14.414141279812526
2235,2222.1553257532423,-12.844674246757677,-0.5747057828526925
2292,2108.1230508431777,-183.87694915682232,-8.022554500733959
2787,2789.9818705276266,2.9818705276265973,0.1069921251390957
3092,3077.4056024599336,-14.594397540066439,-0.4720050950862367
2524,2275.5884174150915,-248.4115825849085,-9.8419802925875
1706,1865.6893314421861,159.68933144218613,9.360453191218413
1564,1969.4334081954905,405.43340819549053,25.922852186412438
3068,3101.0147567498148,33.01475674981475,1.076100285196048
2317,1587.3520690158225,-729.6479309841775,-31.49106305499256
2101,2237.3809254373355,136.38092543733546,6.491238716674701
3048,3046.7590300365955,-1.2409699634044955,-0.04071423764450444
2194,2283.3509755662267,89.35097556622668,4.072514838934671
2003,1931.2121133610615,-71.78788663893852,-3.5840183044901908
2054,1793.860120387043,-260.139879612957,-12.665037955840164
1755,1789.0822992984865,34.08229929848653,1.9420113560391188
2331,2114.881850649351,-216.11814935064922,-9.27147787862073
2156,2166.2126627881607,10.212662788160742,0.47368565807795654
3105,3075.3052453170762,-29.694754682923758,-0.9563528078236315
2380,2152.2546414968497,-227.74535850315033,-9.569132710216401
1394,1624.437571338126,230.43757133812596,16.530672262419365
2138,2308.529319926081,170.52931992608092,7.976114121893402
2042,2025.7036767722498,-16.296323227750236,-0.798056965119992
1981,2015.4762065264824,34.47620652648243,1.7403435904332372
1596,1522.5530124310214,-73.44698756897856,-4.601941577003669
2382,2255.493572553658,-126.50642744634206,-5.310933142163814
1453,1538.8913385340877,85.89133853408771,5.9113102914031455
1515,1583.8010829774942,68.80108297749416,4.541325609075522
2070,2144.98293406186,74.98293406185985,3.6223639643410555
2787,2675.756646103897,-111.24335389610314,-3.9915089306100873
1146,1591.1631477306955,445.1631477306955,38.84495180896121
1316,1359.589629235061,43.58962923506101,3.3122818567675543
3500,3365.013430014429,-134.9865699855709,-3.856759142444883
2877,2841.08769142352,-35.91230857647997,-1.2482554249732352
1474,1520.6484218685946,46.648421868594596,3.164750465983351
2224,2228.5168792748723,4.516879274872281,0.20309708969749465
1522,1504.5181186888626,-17.481881311137386,-1.1486124383138887
1450,1540.2467676463157,90.24676764631567,6.223915010090736
1651,1652.8263413266593,1.8263413266593034,0.11062031051843146
2868,2859.6310193324794,-8.368980667520646,-0.29180546260532236
3057,3058.1139767443237,1.113976744323736,0.03644019444958247
985,1258.7476572490846,273.74765724908457,27.7916403298563
2979,3032.182327667026,53.18232766702613,1.7852409421626765
2018,1751.029478521138,-266.9705214788621,-13.229460925612594
2007,2039.5753785238328,32.575378523832796,1.6230881177794119
2025,2028.0169700988818,3.0169700988817567,0.1489861777225559
3157,3184.227164520154,27.22716452015402,0.8624379005433647
2087,1844.3796852715418,-242.6203147284582,-11.625314553352094
2219,1970.60595434985,-248.39404565015002,-11.193963301043263
2417,2543.598093346402,126.59809334640204,5.237819335804801
1705,1696.2379190989152,-8.7620809010848,-0.5139050381867918
2338,2225.5511027045854,-112.44889729541455,-4.8096192170836
2730,2372.725968226175,-357.27403177382485,-13.086960870836077
1480,1915.8163907829771,435.8163907829771,29.44705343128224
3315,3364.7571408860035,49.757140886003526,1.5009695591554608
1602,1580.1053696270133,-21.89463037298674,-1.3667060157919313
2325,2274.9266447293858,-50.07335527061423,-2.1536926998113644
2568,2478.599253572258,-89.40074642774198,-3.481337477715809
1516,1521.9824230963743,5.982423096374305,0.394618937755561
1601,1526.8568151220493,-74.14318487795072,-4.631054645718346
1593,1869.780217009774,276.7802170097741,17.374778217813816
2317,2156.149820176908,-160.85017982309182,-6.942174355765723
2352,2419.508507333299,67.5085073332989,2.870259665531415
2032,2059.1088662153275,27.108866215327453,1.3340977468172959
1430,1519.882929579034,89.882929579034,6.285519550981398
2323,2281.0927169135707,-41.90728308642929,-1.8040156300658325
2454,2430.1668402570645,-23.83315974293555,-0.971196403542606
2273,2226.373803568298,-46.62619643170183,-2.0513064862165344
2607,2642.928630137358,35.92863013735814,1.3781599592389007
2236,2153.28560086982,-82.71439913018003,-3.699212841242398
2529,2498.945797607596,-30.054202392404022,-1.1883828545829982
1781,1543.3119741053545,-237.68802589464553,-13.345762262473079
1871,2223.556154100929,352.5561541009288,18.843193698606562
2271,2780.069291125542,509.0692911255419,22.416085034149795
1039,1242.424126258886,203.42412625888596,19.5788379459948
1942,1955.3882683760362,13.388268376036194,0.6894061985600511
1600,1692.6893161562696,92.68931615626957,5.793082259766848
1401,1481.3705442437517,80.37054424375174,5.736655549161437
932,1126.5858594767956,194.58585947679558,20.87831110266047
1147,1223.4419144632564,76.44191446325635,6.664508671600379
1628,1724.6979649406196,96.69796494061961,5.9396784361559956
3096,3088.1102239235724,-7.889776076427552,-0.2548377285667814
1856,1820.4333116729135,-35.56668832708647,-1.9163086383128483
2991,2947.2460455084038,-43.75395449159623,-1.4628537108524318
2497,2422.0300249187367,-74.96997508126333,-3.002401885513149
1323,1567.551318373001,244.5513183730011,18.484604563340977
1483,1462.828794896644,-20.171205103355987,-1.3601621782438293
2879,3018.146362467369,139.14636246736882,4.833149095775227
3291,3284.393335608836,-6.606664391164031,-0.20074944974670408
1501,1691.3583814212834,190.3583814212834,12.68210402540196
1814,2104.2286275185497,290.22862751854973,15.99937307158488
1932,2122.410528430217,190.4105284302168,9.855617413572299
2171,2166.704201834013,-4.29579816598698,-0.19787186393307143
2603,2577.3562971833176,-25.643702816682435,-0.9851595396343618
1499,1661.8718885431122,162.87188854311216,10.865369482529164
2281,2205.8422652660847,-75.15773473391528,-3.294946722223379
1269,1355.396441355311,86.39644135531103,6.808230209244368
989,934.0211564585198,-54.97884354148016,-5.559033725124384
2830,3061.0669017610053,231.06690176100528,8.164908189434817
1795,1913.6577275214918,118.65772752149178,6.6104583577432745
1315,1548.0347436693064,233.0347436693064,17.72127328283699
2962,3027.8917895205504,65.89178952055045,2.2245708818551804
1712,1708.556946005304,-3.4430539946959016,-0.20111296697990078
1935,1933.9780754984392,-1.0219245015607612,-0.05281263573957422
1627,1475.4683423950792,-151.53165760492084,-9.313562237548915
1880,1757.689371771153,-122.31062822884701,-6.505884480257819
1637,1771.3672849539348,134.3672849539348,8.208142025286183
1702,1711.8205373549656,9.820537354965609,0.5769998445925739
1855,1883.6961546672228,28.6961546672228,1.5469625157532507
1587,1637.12126302729,50.12126302729007,3.158239636250162
1855,1833.0777960781595,-21.92220392184049,-1.1817899688323716
1790,1598.260691692156,-191.7393083078441,-10.711693201555537
1557,1482.707294788063,-74.29270521193689,-4.771528915345979
1991,2018.8770116525798,27.877011652579768,1.4001512633139008
1736,1872.4226819573742,136.42268195737415,7.858449421507728
1863,1930.8521883981934,67.85218839819345,3.6420927749969647
2854,2820.3186097248113,-33.68139027518873,-1.180146821134854
3423,3301.64781943548,-121.35218056452004,-3.5451995490657326
1525,1447.1499719949957,-77.85002800500433,-5.104919869180613
1394,1589.345620816425,195.34562081642503,14.013315697017578
1768,1774.9047099266515,6.904709926651549,0.3905378917789338
1842,1831.6123966064042,-10.387603393595782,-0.5639306945491738
2740,2815.231775479917,75.2317754799169,2.7456852364933177
2435,2406.0882861061696,-28.911713893830438,-1.1873393796234266
2717,2669.7500550018576,-47.24994499814238,-1.7390483989010816
2232,2164.5016693592474,-67.49833064075256,-3.024118756306118
1803,1708.3658297547015,-94.63417024529849,-5.248706059084775
2223,2174.014716565649,-48.985283434351004,-2.203566506268601
1932,1952.2849724396954,20.284972439695366,1.0499468136488286
2220,2158.9554705599207,-61.04452944007926,-2.7497535783819487
1707,1555.3243474922385,-151.67565250776147,-8.885509812991298
1995,2040.6865415189513,45.686541518951344,2.2900522064637263
2555,2466.2753209013213,-88.72467909867873,-3.472590179987426
1779,1771.130350543035,-7.869649456964908,-0.4423636569401297
2501,1973.912813807298,-527.0871861927019,-21.07505742473818
2405,2464.626803656312,59.62680365631195,2.479284975314426
1425,1486.8740983089156,61.87409830891556,4.342041986590566
2725,2720.1709507816295,-4.829049218370528,-0.17721281535304692
1079,1212.693633311274,133.69363331127397,12.390512818468395
1780,1773.497486518387,-6.50251348161305,-0.3653097461580365
1959,1844.5518423885633,-114.44815761143673,-5.842172415080997
2696,2653.359620360003,-42.64037963999681,-1.5816164554894958
1623,1731.3626556368295,108.36265563682946,6.676688578979018
2109,1875.0394413140602,-233.96055868593976,-11.093435689233749
2814,2836.358279094923,22.35827909492309,0.7945372812694773
2853,2327.6360245417163,-525.3639754582837,-18.414440079154705
1818,1710.1610395066436,-107.83896049335635,-5.931736000734673
2586,2550.045324407885,-35.95467559211511,-1.3903586849232448
1968,1911.8641893632769,-56.135810636723136,-2.852429402272517
2610,2393.077612519446,-216.92238748055388,-8.311202585461833
1869,1900.1548555888558,31.154855588855753,1.6669264627531168
1489,1544.6524823151867,55.65248231518672,3.737574366365797
2507,2450.356889327818,-56.64311067218205,-2.259398112173197
2000,1762.8000905034105,-237.1999094965895,-11.859995474829475
3386,3374.1526792929285,-11.847320707071503,-0.34989133807062917
2094,2090.52005267277,-3.479947327230093,-0.16618659633381533
2725,2104.058053509112,-620.9419464908879,-22.786860421683958
1517,1480.2946942468502,-36.70530575314979,-2.419598269818707
1821,1794.088492869639,-26.911507130361088,-1.4778422367029702
1152,1138.7043735189236,-13.295626481076397,-1.154134243148993
2085,2062.8797775692105,-22.120222430789454,-1.0609219391265925
3466,3185.2416359761364,-280.7583640238636,-8.10035672313513
2074,2038.5531208845339,-35.44687911546612,-1.7091069968884338
3088,3067.5660359855647,-20.433964014435333,-0.6617216325918177
1781,1938.2690348888739,157.26903488887388,8.830378152098477
1599,1544.4492743258552,-54.550725674144815,-3.411552574993422
2877,2838.085408500562,-38.91459149943785,-1.3526100625456325
1844,2245.095632407331,401.09563240733087,21.7513900437815
1929,1915.2488180627304,-13.751181937269621,-0.7128658339693945
2622,2562.0392059648457,-59.96079403515432,-2.2868342500058856
1802,1549.1815405976508,-252.81845940234916,-14.02988120989729
2891,2873.4711009880684,-17.52889901193157,-0.606326496434852
1568,1634.0305310574904,66.0305310574904,4.211130807237909
2090,1849.542017688452,-240.457982311548,-11.505166617777416
2230,2070.0813108077145,-159.91868919228546,-7.171241667815491
1230,1316.4843706315744,86.4843706315744,7.031249644843447
2716,2628.6214325258293,-87.37856747417072,-3.217178478430439
3178,2672.1618576225546,-505.83814237744537,-15.916870433525657
3023,2997.1139499024125,-25.886050097587486,-0.8563033442801021
2741,2780.654233978258,39.65423397825816,1.4467068215344094
2101,2129.359792877585,28.359792877584823,1.3498235543829045
2532,2510.831994920084,-21.16800507991593,-0.8360191579745627
1267,1560.8985959918457,293.8985959918457,23.196416416088848
2601,2445.3384030513066,-155.6615969486934,-5.984682696989365
2454,2533.47481525526,79.47481525526018,3.238582528739209
1563,1915.154149897372,352.154149897372,22.530655783581064
2064,2160.6270966074576,96.62709660745759,4.681545378268294
1297,1475.7563669716503,178.75636697165032,13.782295063350064
1321,1337.1470913070941,16.147091307094115,1.2223384789624614
1672,1862.4916047221982,190.4916047221982,11.393038559940083
1626,1703.611269023335,77.6112690233349,4.773140776342859
1742,1542.2829327890122,-199.7170672109878,-11.464814420837417
3245,3226.0455768398265,-18.95442316017352,-0.5841116536263026
1583,1523.0305853261295,-59.96941467387046,-3.7883395245654117
2666,2790.3099492321776,124.30994923217759,4.662788793405011
2021,1980.541159795721,-40.45884020427911,-2.0019218309885756
1406,1513.82441918349,107.82441918348991,7.668877609067561
1924,2060.905667010983,136.90566701098305,7.115679158575003
1935,1967.0698892496393,32.069889249639346,1.657358617552421
1733,1884.1124375808815,151.11243758088153,8.719702110841403
1073,1298.3180130490173,225.31801304901728,20.99888285638558
2435,2510.604475757822,75.604475757822,3.1049066019639424
3109,3112.9232257619938,3.9232257619937627,0.12618931366978975
2819,2778.288679172359,-40.711320827640975,-1.444175978277438
1957,1930.8521883981934,-26.147811601806552,-1.336117097690677
2733,2762.6113448018255,29.611344801825453,1.0834740139709276
1609,1738.667245749757,129.66724574975706,8.05887170601349
2878,2888.6480673850933,10.648067385093327,0.36998149357516774
2703,2821.3477908763157,118.34779087631568,4.378386639893292
1153,1187.4847429547592,34.48474295475921,2.990871028166454
2307,2187.3327483955068,-119.66725160449323,-5.187137043974566
2537,2514.355073622547,-22.644926377452975,-0.8925867708889624
917,1277.2750705856758,360.27507058567585,39.288448264523
2129,2221.763919314346,92.76391931434591,4.357159197479846
3309,3295.2843149230303,-13.715685076969748,-0.414496375852818
970,1077.4753471885435,107.47534718854354,11.07993269984985
1980,2103.2144301086096,123.21443010860958,6.222951015586342
1754,1683.63325566356,-70.36674433643998,-4.011787020321549
2182,2232.4684732193236,50.46847321932364,2.312945610418132
1481,2487.0199964645803,1006.0199964645803,67.92842649997166
3245,3286.5683044733055,41.56830447330549,1.2809955153561015
1785,1885.4083444520948,100.40834445209475,5.625117336251806
2265,2323.924148615018,58.92414861501811,2.601507665122212
2465,2466.0362064742776,1.0362064742776056,0.04203677380436534
1895,1895.8888242853127,0.888824285312694,0.0469036562170287
1682,2022.8113705410624,340.8113705410624,20.262269354403234
2643,2671.020440009677,28.020440009676804,1.0601755584440713
1926,1962.3542287410485,36.35422874104847,1.8875508172922364
2138,1970.2815423405007,-167.71845765949934,-7.844642547216994
1789,1850.9068242472222,61.906824247222175,3.460414994255013
1242,1392.4390719315097,150.43907193150972,12.11264669335827
2418,2500.136101152367,82.13610115236679,3.396861089841472
2735,2849.6222863375165,114.62228633751647,4.190942827697128
1619,1478.407919788063,-140.59208021193695,-8.683883892028224
1701,1750.841454056944,49.84145405694403,2.9301266347409776
1364,1594.538190517333,230.53819051733308,16.901626870772223
1259,1336.7614450659205,77.7614450659205,6.176445199834829
3035,3016.6115805044556,-18.38841949554444,-0.6058787313194214
2346,2395.661892042199,49.661892042198815,2.116875193614613
1985,2040.2499466913653,55.24994669136527,2.7833726292879226
2208,2030.414917154537,-177.58508284546292,-8.042802665102487
1737,1743.859268007746,6.8592680077460955,0.3948916527199825
1929,1924.6952090206084,-4.304790979391555,-0.2231617926071309
2858,2795.163556021104,-62.83644397889611,-2.1986159544750215
1883,1782.9317521234448,-100.06824787655523,-5.314298878202615
2547,2628.5244762577345,81.52447625773448,3.2008039363068113
2255,2208.76081357219,-46.23918642781018,-2.0505182451357067
2151,2246.189984665833,95.18998466583298,4.425382829652858
2517,2504.0915331065858,-12.908466893414243,-0.5128512869850712
1858,1898.4599927499396,40.4599927499396,2.17760994348437
2501,2593.13371557513,92.13371557512983,3.6838750729760026
2918,2943.344826285358,25.344826285358067,0.8685684127949989
2222,2204.036339095451,-17.963660904549215,-0.808445585263241
2104,2000.1804548773862,-103.81954512261382,-4.934389026740201
2329,1707.4920456635314,-621.5079543364686,-26.685614183618235
1950,1929.7173543887732,-20.282645611226826,-1.0401356723706063
959,1001.5435782432137,42.54357824321369,4.436243820981614
2085,2153.0888082421784,68.0888082421784,3.2656502754042402
1683,1656.301157714174,-26.698842285826004,-1.586383974202377
1813,1815.9329753347329,2.9329753347328733,0.1617747013090388
2537,2201.793038527911,-335.206961472089,-13.21273005408313
1533,1464.6794417395704,-68.3205582604296,-4.456657420771664
1958,1915.2488180627304,-42.75118193726962,-2.1834107220260277
984,1196.1781576214225,212.17815762142254,21.56282089648603
2800,2763.383509104348,-36.61649089565208,-1.30773181770186
2200,2114.259016376168,-85.74098362383211,-3.8973174374469144
1404,1519.213293254868,115.21329325486795,8.206075018152987
1950,1664.608945924037,-285.391054075963,-14.635438670562204
1774,1513.0972283822587,-260.90277161774134,-14.70703334936535
1536,1804.6344704283538,268.6344704283538,17.489223335179283
1930,1940.5636075036068,10.563607503606818,0.5473371763526849
1941,1915.233577335334,-25.766422664665924,-1.3274818477416757
1199,1595.352798627178,396.3527986271779,33.05694734171625
2737,2657.762388920522,-79.23761107947803,-2.895053382516552
1418,1553.3200095594882,135.3200095594882,9.543019009836968
1562,1524.0564130099356,-37.94358699006443,-2.429166900772371
1357,1527.8022270122508,170.8022270122508,12.58675217481583
2182,2153.7873097798088,-28.212690220191234,-1.292973887268159
2345,2210.2431141331895,-134.75688586681053,-5.746562297092134
1947,1903.4154523809525,-43.5845476190475,-2.2385489275319723
2256,2018.7474127164503,-237.2525872835497,-10.516515393774366
2575,2343.0706556055306,-231.92934439446935,-9.006964830853178
2131,1923.8460955616108,-207.1539044383892,-9.720971583218638
2604,2624.266885513319,20.26688551331881,0.7782982147971894
2015,1960.052821956388,-54.947178043611984,-2.72690709893856
1452,1485.066449734618,33.06644973461789,2.27730370073126
2223,2405.4669275687265,182.46692756872653,8.2081388919805
2088,1877.332445113447,-210.66755488655303,-10.089442283838746
3379,3310.9532210615475,-68.04677893845246,-2.013814114781073
1441,1524.5934806516088,83.59348065160884,5.801074299209496
1207,1531.086728184652,324.086728184652,26.850598855397845
1847,1739.4023650262288,-107.59763497377116,-5.825535190783496
2662,2613.072603723299,-48.927396276701074,-1.8379938496131132
1693,1650.8678151453091,-42.13218485469088,-2.4886110368984573
1899,1725.1966233466997,-173.80337665330035,-9.15236317289628
1594,1536.1395347147302,-57.86046528526981,-3.629891172225207
2094,2381.5412725914416,287.5412725914416,13.731674908855856
2410,2214.7015890031435,-195.29841099685655,-8.103668506093632
2234,2209.749828064944,-24.250171935056187,-1.0855045628941893
2242,2185.523021994481,-56.47697800551896,-2.519044514073103
1407,1159.7963878506137,-247.20361214938634,-17.569553102301803
2122,1590.9250446191747,-531.0749553808253,-25.02709497553371
1935,1855.4814852878935,-79.51851471210648,-4.1094839644499475
1058,1150.7278030025527,92.72780300255272,8.764442627840522
2243,2003.8859132472107,-239.11408675278926,-10.660458615817623
1639,1818.6935086268716,179.69350862687156,10.963606383579718
1552,1532.9355153477256,-19.06448465227436,-1.2283817430589148
1205,1624.9115234730284,419.9115234730284,34.84742933386128
1940,1832.7922388938582,-107.20776110614179,-5.526173252893907
1679,2059.7141847373205,380.71418473732047,22.67505567226447
2127,2234.556145643148,107.55614564314783,5.056706424219456
1636,1538.7436954768982,-97.25630452310179,-5.944761890165147
1751,1771.672511117882,20.672511117882095,1.1806117143279324
1219,1548.0347436693064,329.0347436693064,26.992185698876654
1055,1190.2415370851907,135.24153708519066,12.8191030412503
2153,2148.0038473008767,-4.996152699123286,-0.23205539707957668
1064,1156.673802281052,92.67380228105208,8.70994382340715
2382,2145.140305965306,-236.8596940346938,-9.943731907417876
2340,2491.396125861003,151.39612586100293,6.469919908589869
2373,2359.468403413709,-13.531596586291016,-0.5702316302693222
2048,2028.1951444613735,-19.804855538626498,-0.967033961846997
2014,2331.151369904048,317.1513699040479,15.747337135255608
2174,2144.270188879159,-29.729811120841077,-1.3675166108942538
2361,2326.317909030503,-34.68209096949704,-1.4689576861286338
2275,2236.959809681559,-38.04019031844109,-1.6720962777336743
2529,2495.3836584745072,-33.61634152549277,-1.329234540351632
1256,1333.353132698602,77.35313269860194,6.158688909124358
2598,2631.9135106448352,33.91351064483524,1.3053699247434658
1452,1596.0129255315478,144.0129255315478,9.918245560023955
2459,2368.368549659847,-90.63145034015315,-3.6857035518565735
1496,1495.6376498269674,-0.36235017303260975,-0.0242212682508429
2168,2126.7096916557625,-41.290308344237474,-1.9045345177231308
2898,3062.5779737151943,164.57797371519428,5.679019106804495
1419,1260.9526895185713,-158.04731048142867,-11.137935904258539
2453,2458.016936244311,5.016936244311182,0.20452247225076162
2162,2076.5218613911825,-85.47813860881752,-3.9536604351904496
3135,3054.0212422260283,-80.97875777397167,-2.583054474448857
2006,1972.24134207358,-33.75865792642003,-1.6828842435902307
1832,1824.7867304329027,-7.2132695670973135,-0.3937374217847878
2215,2171.6699270590557,-43.33007294094432,-1.956210967988457
2584,2618.8560069919263,34.85600699192628,1.348916679254113
1939,1684.3559719338675,-254.64402806613248,-13.132750287062015
1821,1825.8970739359945,4.897073935994513,0.2689222370123291
2220,2117.333936441379,-102.66606355862086,-4.624597457595534
2467,2479.8758560937044,12.875856093704442,0.5219236357399449
2411,2285.2138336657827,-125.78616633421734,-5.217178197188608
1429,1509.359457630949,80.35945763094901,5.62347499166893
2128,2121.278775256798,-6.721224743202129,-0.31584702740611503
2884,2853.2498471195404,-30.75015288045961,-1.06623276284534
1985,2018.4102483675556,33.410248367555596,1.6831359379121207
2011,1938.5561044524115,-72.44389554758845,-3.6023816781496
1728,1613.8337303105725,-114.16626968942751,-6.606844310730758
2288,2255.2981542952803,-32.701845704719744,-1.4292764731083805
2592,2632.5993738622674,40.599373862267385,1.5663338681430317
1060,1605.8897921526184,545.8897921526184,51.499036995530034
2573,2581.799628298047,8.799628298047082,0.3419987678992259
1845,1742.346319090953,-102.6536809090469,-5.563885144121783
2435,2326.403552030488,-108.59644796951216,-4.459813058296187
1208,1179.0250732507488,-28.974926749251154,-2.3985866514280754
1446,1679.6381672778703,233.63816727787025,16.157549604278717
1270,1278.8551229996767,8.855122999676723,0.6972537795021042
1850,1949.8992014951748,99.8992014951748,5.399956837577015
2073,2035.2143969830688,-37.78560301693119,-1.8227497837400477
1695,1668.4480990676807,-26.551900932319313,-1.5664838308152986
2170,2233.8034305024553,63.803430502455285,2.940250253569368
2582,2233.980484813267,-348.01951518673286,-13.478679906534968
3510,3436.7711143830784,-73.22888561692162,-2.0862930375191344
1163,1258.518589284536,95.51858928453589,8.213120316813061
1903,1987.3448320818015,84.34483208180154,4.432203472506649
1535,1666.6212943837277,131.62129438372767,8.574677158549033
1772,1771.1217365306175,-0.8782634693825457,-0.049563401206689936
2085,2107.7519335406378,22.751933540637765,1.091219834083346
2020,2040.2499466913653,20.249946691365267,1.002472608483429
2797,2793.535264085049,-3.4647359149507793,-0.12387328977299891
1221,1416.523375241384,195.52337524138397,16.013380445649794
1953,1709.9959249922447,-243.00407500775532,-12.442604967114967
1647,1690.3763261084841,43.376326108484136,2.6336567157549564
1576,1526.9301849519054,-49.0698150480946,-3.1135669446760534
2982,2912.9887245433033,-69.0112754566967,-2.31426141705891
2276,2223.037389245306,-52.9626107546942,-2.3270039874645954
2430,2451.093646220883,21.093646220882874,0.8680512848099947
1085,1435.3550417886615,350.35504178866154,32.29078726162779
1535,1772.9966109320253,237.9966109320253,15.504665207298066
1719,1672.4063794904785,-46.59362050952154,-2.710507301310154
1631,1588.0351746031745,-42.96482539682552,-2.634262746586482
2024,2033.9312722171662,9.931272217166224,0.49067550480070277
1870,1797.5295621496473,-72.47043785035271,-3.875424483976081
2198,2204.698020254871,6.698020254871153,0.304732495672027
1304,1401.82326256747,97.82326256747001,7.501783939223159
2704,2593.36663414689,-110.63336585310981,-4.091470630662345
1659,1606.1362708230422,-52.863729176957804,-3.1864815658202414
1905,1863.270757009657,-41.72924299034298,-2.190511443062624
2644,2685.487576597149,41.4875765971492,1.5691216564731165
2090,2041.65749994789,-48.342500052109926,-2.3130382800052596
2470,2581.4699202741704,111.46992027417036,4.512952237820662
2509,2483.173193412642,-25.826806587358078,-1.029366543936153
2157,2178.3869718889146,21.38697188891456,0.9915146911875086
2224,2191.4791326889385,-32.520867311061465,-1.4622692136268645
2589,2518.469945730458,-70.53005426954178,-2.724219940886125
929,949.2220432863667,20.22204328636667,2.1767538521385004
1833,1839.9079404892439,6.907940489243856,0.3768652749178317
1500,1529.7497821005193,29.74978210051927,1.9833188067012846
2098,2132.764828663605,34.76482866360493,1.6570461708105304
1780,1770.0946877455158,-9.905312254484215,-0.556478216544057
1399,1484.3539877183848,85.35398771838481,6.101071316539301
1566,1524.4931924524976,-41.506807547502376,-2.650498566251748
1529,1551.5406349897376,22.540634989737555,1.4742076513889832
2532,2522.9438432092024,-9.056156790797559,-0.3576681196997456
1908,1892.765945623865,-15.234054376134964,-0.7984305228582267
2081,2005.4894023598192,-75.51059764018078,-3.6285726881393936
1034,1178.1598799994522,144.1598799994522,13.941961315227482
1818,1943.258511610943,125.25851161094306,6.8899071293148
1779,1711.7679899470154,-67.2320100529846,-3.7792023638552337
2776,3067.538438000909,291.5384380009091,10.502105115306524
3108,3178.559185064935,70.55918506493481,2.270244049708327
1771,2000.25153944024,229.2515394402401,12.944750956535298
1786,1832.9718345545198,46.97183455451977,2.6300019347435484
1448,1544.9914743671127,96.99147436711269,6.698306240822699
1897,1951.2491195232544,54.24911952325442,2.859732183619105
3072,2871.974808754634,-200.02519124536593,-6.511236694185089
1940,1898.914602092352,-41.08539790764803,-2.117804015858146
1837,1835.4371709326163,-1.5628290673837455,-0.08507507171386748
2255,2203.112451809727,-51.88754819027281,-2.3009999197460225
2538,2479.942196823891,-58.05780317610879,-2.287541496300583
2338,2011.179665061512,-326.82033493848803,-13.978628526026007
1787,1646.3514296410651,-140.64857035893488,-7.870653069890032
2029,1958.2034612229472,-70.79653877705277,-3.489233059490033
1319,1291.4400569111683,-27.559943088831687,-2.089457398698384
2301,2072.4657527234876,-228.53424727651236,-9.931953380117879
1730,1532.353152457548,-197.64684754245195,-11.424673268349823
1449,1538.749883581201,89.74988358120095,6.193918811677084
1536,1687.7318975544176,151.73189755441763,9.878378747032396
1918,1968.9257653690916,50.92576536909155,2.6551493935918433
2964,2836.1488143211227,-127.8511856788773,-4.313467802931083
3167,3109.8478728134883,-57.152127186511734,-1.8046140570417348
1242,1265.0226669118663,23.02266691186628,1.8536768850133882
1864,1862.0073005039687,-1.992699496031264,-0.1069044794008189
1898,1913.6577275214918,15.657727521491779,0.8249593003947197
1858,1769.608492198161,-88.391507801839,-4.757347029162486
1764,1740.8984840698024,-23.101515930197593,-1.3096097466098409
2339,2369.0760376312064,30.076037631206418,1.2858502621293895
2555,2373.6413008262693,-181.35869917373066,-7.098187834588283
2059,2084.9446582754185,25.944658275418533,1.260061110996529
2491,2526.1980535001976,35.1980535001976,1.4130089723082135
2236,2044.0009112770285,-191.99908872297146,-8.58672132034756
3219,3300.652384385219,81.6523843852192,2.5365760914948488
1880,1933.9088605367624,53.908860536762404,2.867492581742681
1764,1665.0817534131936,-98.91824658680639,-5.607610350725986
1903,1902.919253028707,-0.08074697129291053,-0.004243140898208646
2025,2040.6865415189513,15.686541518951344,0.7746440256272269
1858,1855.8846287602564,-2.115371239743581,-0.1138520581132175
2939,2813.5333515747425,-125.46664842525752,-4.269025125051294
1463,1502.062747543109,39.062747543109026,2.670044261319824
1739,1528.4067968548532,-210.59320314514684,-12.110017432153356
2723,2662.7258778384407,-60.27412216155926,-2.2135189923451803
1624,1536.9120013662841,-87.08799863371587,-5.362561492223883
1447,1656.422433504401,209.42243350440094,14.472870318203244
2094,2110.072479312509,16.07247931250913,0.7675491553251734
3460,2343.692050048744,-1116.307949951256,-32.263235547724165
1723,1721.3036779964498,-1.6963220035502218,-0.09845165429774938
2028,1998.3577215572122,-29.642278442787756,-1.461650810788351
2242,2167.724913323912,-74.275086676088,-3.3128941425552187
2198,2108.311399215047,-89.688600784953,-4.080464093946906
2433,2470.5149047340515,37.51490473405147,1.5419196355960325
2057,1957.5172256669136,-99.48277433308635,-4.8363040511952535
2146,2120.3731352643103,-25.62686473568965,-1.1941689066025
2354,2375.0833570466116,21.08335704661158,0.8956396366445022
2163,2209.5659526054123,46.56595260541235,2.152841082081015
2249,2125.799181409732,-123.20081859026823,-5.478026615841184
2002,1987.0886038961044,-14.91139610389564,-0.7448249802145674
1928,1915.0960054734535,-12.903994526546512,-0.6692943219163129
3223,3211.3554230533696,-11.644576946630423,-0.3612962130508974
2465,2189.8297918316325,-275.1702081683675,-11.163091609264402
3194,3255.2427611383227,61.24276113832275,1.9174314695780448
1434,1948.099471723873,514.099471723873,35.8507302457373
1756,1769.4717161543397,13.471716154339674,0.767182013345084
