Postal Code,Project Name,Planning Region,Planning Area,Market segment,Property Type,Postal District,Tenure Group
534006,THE TEMBUSU,North East Region,Hougang,OCR,Condominium,19,Freehold
518766,WHITEWATER,East Region,Pasir Ris,OCR,Executive Condominium,18,99-yr
467304,PARBURY HILL CONDOMINIUM,East Region,Bedok,OCR,Condominium,16,Freehold
359967,E MAISON,North East Region,Serangoon,OCR,Apartment,13,Freehold
506944,FERRARIA PARK CONDOMINIUM,East Region,Pasir Ris,OCR,Condominium,17,Freehold
458278,SIGLAP V,East Region,Bedok,OCR,Apartment,15,Freehold
128795,PARC CLEMATIS,West Region,Clementi,OCR,Apartment,5,99-yr
127716,THE INFINITI,West Region,Clementi,OCR,Condominium,5,Freehold
528538,THE ALPS RESIDENCES,East Region,Tampines,OCR,Condominium,18,99-yr
828773,ECOPOLITAN,North East Region,Punggol,OCR,Executive Condominium,19,99-yr
828763,PARC CENTROS,North East Region,Punggol,OCR,Condominium,19,99-yr
518166,RIPPLE BAY,East Region,Pasir Ris,OCR,Condominium,18,99-yr
506893,PALM ISLES,East Region,Pasir Ris,OCR,Condominium,17,99-yr
788854,LENTORIA,North East Region,Ang Mo Kio,OCR,Condominium,26,99-yr
439858,NYON,Central Region,Marine Parade,RCR,Apartment,15,Freehold
679269,NARRA RESIDENCES,West Region,Bukit Panjang,OCR,Apartment,23,99-yr
767973,THE CRITERION,North Region,Yishun,OCR,Executive Condominium,27,99-yr
297820,VILLA DES FLORES,Central Region,Novena,CCR,Condominium,11,Freehold
308143,1 MOULMEIN RISE,Central Region,Novena,CCR,Apartment,11,Freehold
648305,THE LAKEFRONT RESIDENCES,West Region,Jurong West,OCR,Condominium,22,99-yr
423912,PARC ELEGANCE,East Region,Bedok,OCR,Apartment,15,Freehold
767974,THE CRITERION,North Region,Yishun,OCR,Executive Condominium,27,99-yr
768962,LILYDALE,North Region,Yishun,OCR,Executive Condominium,27,99-yr
479992,PINERY RESIDENCES,East Region,Tampines,OCR,Apartment,16,99-yr
139816,BLOOMSBURY RESIDENCES,Central Region,Queenstown,RCR,Apartment,5,99-yr
589943,8@BT,Central Region,Bukit Timah,RCR,Condominium,21,99-yr
238596,BELLE VUE RESIDENCES,Central Region,River Valley,CCR,Condominium,9,Freehold
249096,MON JERVOIS,Central Region,Tanglin,CCR,Condominium,10,99-yr
307945,TRILIGHT,Central Region,Novena,CCR,Condominium,11,Freehold
297722,THE GLYNDEBOURNE,Central Region,Novena,CCR,Condominium,11,Freehold
238260,UP@ROBERTSON QUAY,Central Region,Singapore River,CCR,Apartment,9,99-yr
425414,THE SEAWIND,East Region,Bedok,OCR,Condominium,15,Freehold
429634,BELLEZZA @ KATONG,Central Region,Marine Parade,RCR,Apartment,15,Freehold
544779,TERRASSE,North East Region,Hougang,OCR,Condominium,19,99-yr
608533,J GATEWAY,West Region,Jurong East,OCR,Condominium,22,99-yr
737795,PARC ROSEWOOD,North Region,Woodlands,OCR,Condominium,25,99-yr
828787,A TREASURE TROVE,North East Region,Punggol,OCR,Condominium,19,99-yr
425770,CASTLE LOFT,East Region,Bedok,OCR,Apartment,15,Freehold
469970,THE BAYSHORE,East Region,Bedok,OCR,Condominium,16,99-yr
528688,WATERVIEW,East Region,Tampines,OCR,Condominium,18,99-yr
768862,THE CANOPY,North Region,Yishun,OCR,Executive Condominium,27,99-yr
739017,BELLEWOODS,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
127472,MONTEREY PARK CONDOMINIUM,West Region,Clementi,OCR,Condominium,5,999-yr
127470,MONTEREY PARK CONDOMINIUM,West Region,Clementi,OCR,Condominium,5,999-yr
797500,THE TOPIARY,North East Region,Sengkang,OCR,Executive Condominium,28,99-yr
169481,CENTRAL GREEN CONDOMINIUM,Central Region,Bukit Merah,RCR,Condominium,3,99-yr
528615,CITYLIFE@TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
554479,THE SCALA,North East Region,Serangoon,OCR,Apartment,19,99-yr
545022,KOVAN MELODY,North East Region,Hougang,OCR,Condominium,19,99-yr
554476,THE SCALA,North East Region,Serangoon,OCR,Apartment,19,99-yr
769310,THE WATERGARDENS AT CANBERRA,North Region,Sembawang,OCR,Apartment,27,99-yr
218390,THE RANZ,Central Region,Kallang,RCR,Apartment,8,Freehold
148954,QUEENS,Central Region,Queenstown,RCR,Condominium,3,99-yr
169059,N.A.,Central Region,Bukit Merah,RCR,Apartment,3,Freehold
437885,THE ATRIA AT MEYER,Central Region,Marine Parade,RCR,Condominium,15,Freehold
357799,18 WOODSVILLE,Central Region,Toa Payoh,RCR,Apartment,13,Freehold
596181,THE HILLFORD,Central Region,Bukit Timah,RCR,Apartment,21,Other
688200,INZ RESIDENCE,West Region,Choa Chu Kang,OCR,Executive Condominium,23,99-yr
448873,SEASIDE RESIDENCES,East Region,Bedok,OCR,Apartment,15,99-yr
169586,EMERALD PARK,Central Region,Bukit Merah,RCR,Condominium,3,99-yr
768440,YISHUN SAPPHIRE,North Region,Yishun,OCR,Condominium,27,99-yr
597159,CLEMENTI PARK,West Region,Clementi,OCR,Condominium,21,Freehold
589657,THE CASCADIA,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
589631,MAPLE WOODS,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
129961,THE CLEMENT CANOPY,West Region,Clementi,OCR,Apartment,5,99-yr
769993,THE WATERGARDENS AT CANBERRA,North Region,Sembawang,OCR,Apartment,27,99-yr
507664,PARC KOMO,East Region,Pasir Ris,OCR,Apartment,17,Freehold
423491,JERSEY LODGE,East Region,Bedok,OCR,Apartment,15,Freehold
508832,COASTAL CABANA,East Region,Pasir Ris,OCR,Executive Condominium,17,99-yr
545119,THE RIVERVALE,North East Region,Sengkang,OCR,Executive Condominium,19,99-yr
806748,SUNRISE GARDENS,North East Region,Ang Mo Kio,OCR,Condominium,28,99-yr
448869,SEASIDE RESIDENCES,East Region,Bedok,OCR,Apartment,15,99-yr
797495,THE TOPIARY,North East Region,Sengkang,OCR,Executive Condominium,28,99-yr
469986,COSTA DEL SOL,East Region,Bedok,OCR,Condominium,16,99-yr
479279,ARCHIPELAGO,East Region,Bedok,OCR,Condominium,16,99-yr
533816,RIVERFRONT RESIDENCES,North East Region,Hougang,OCR,Apartment,19,99-yr
768086,SIGNATURE AT YISHUN,North Region,Yishun,OCR,Executive Condominium,27,99-yr
768013,SYMPHONY SUITES,North Region,Yishun,OCR,Condominium,27,99-yr
533879,KINGSFORD WATERBAY,North East Region,Hougang,OCR,Apartment,19,99-yr
506860,PARC OLYMPIA,East Region,Pasir Ris,OCR,Condominium,17,99-yr
506942,FERRARIA PARK CONDOMINIUM,East Region,Pasir Ris,OCR,Condominium,17,Freehold
466665,THE TANAMERA,East Region,Bedok,OCR,Condominium,16,99-yr
688239,SOL ACRES,West Region,Choa Chu Kang,OCR,Executive Condominium,23,99-yr
667968,KINGSFORD . HILLVIEW PEAK,West Region,Bukit Batok,OCR,Condominium,23,99-yr
529404,RIVELLE TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
768110,THE MILTONIA RESIDENCES,North Region,Yishun,OCR,Condominium,27,99-yr
529891,EASTPOINT GREEN,East Region,Tampines,OCR,Condominium,18,99-yr
529402,RIVELLE TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
238432,THE AVENIR,Central Region,River Valley,CCR,Condominium,9,Freehold
309309,EVELYN MANSIONS,Central Region,Novena,CCR,Apartment,11,Freehold
309075,32 GILSTEAD,Central Region,Novena,CCR,Apartment,11,Freehold
258210,ROBIN REGALIA,Central Region,Tanglin,CCR,Apartment,10,Freehold
479264,WATERFRONT ISLE,East Region,Bedok,OCR,Condominium,16,99-yr
529948,MELVILLE PARK,East Region,Tampines,OCR,Condominium,18,99-yr
518764,WHITEWATER,East Region,Pasir Ris,OCR,Executive Condominium,18,99-yr
659801,REGENT HEIGHTS,West Region,Bukit Batok,OCR,Condominium,23,99-yr
528828,PINEVALE,East Region,Tampines,OCR,Executive Condominium,18,99-yr
529375,RIVELLE TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
518072,COCO PALMS,East Region,Pasir Ris,OCR,Condominium,18,99-yr
787104,SPRINGLEAF RESIDENCE,North Region,Yishun,OCR,Apartment,26,99-yr
117506,THE SPECTRUM,Central Region,Queenstown,RCR,Condominium,5,Freehold
398026,ASTON MANSIONS,Central Region,Geylang,RCR,Apartment,14,99-yr
449301,COTE D'AZUR,Central Region,Marine Parade,RCR,Condominium,15,99-yr
329778,PRESTIGE HEIGHTS,Central Region,Novena,RCR,Apartment,12,Freehold
573894,THOMSON THREE,Central Region,Bishan,RCR,Apartment,20,99-yr
329552,THE CENTRIO,Central Region,Novena,RCR,Apartment,12,Freehold
217811,JOOL SUITES,Central Region,Kallang,RCR,Apartment,8,Freehold
357688,PARK COLONIAL,Central Region,Toa Payoh,RCR,Condominium,13,99-yr
169660,RIVER PLACE,Central Region,Singapore River,RCR,Condominium,3,99-yr
597776,NAVA GROVE,Central Region,Bukit Timah,RCR,Condominium,21,99-yr
596198,THE CREEK @ BUKIT,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
797496,THE TOPIARY,North East Region,Sengkang,OCR,Executive Condominium,28,99-yr
529882,DOUBLE BAY RESIDENCES,East Region,Tampines,OCR,Condominium,18,99-yr
828783,A TREASURE TROVE,North East Region,Punggol,OCR,Condominium,19,99-yr
544809,AUSTVILLE RESIDENCES,North East Region,Sengkang,OCR,Executive Condominium,19,99-yr
529866,SIMEI GREEN CONDOMINIUM,East Region,Tampines,OCR,Executive Condominium,18,99-yr
109700,THE INTERLACE,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
768064,SKIES MILTONIA,North Region,Yishun,OCR,Condominium,27,99-yr
425701,PALM GALLERIA,East Region,Bedok,OCR,Apartment,15,Freehold
574044,BISHAN 8,Central Region,Bishan,RCR,Condominium,20,99-yr
573975,CLOVER BY THE PARK,Central Region,Bishan,RCR,Condominium,20,99-yr
128803,REGENT PARK,West Region,Clementi,OCR,Condominium,5,99-yr
399738,MORI,Central Region,Geylang,RCR,Apartment,14,Freehold
534037,PARC VERA,North East Region,Hougang,OCR,Condominium,19,99-yr
769473,THE NAUTICAL,North Region,Sembawang,OCR,Condominium,27,99-yr
533880,KINGSFORD WATERBAY,North East Region,Hougang,OCR,Apartment,19,99-yr
567700,THE PANORAMA,North East Region,Ang Mo Kio,OCR,Condominium,20,99-yr
677671,HILLION RESIDENCES,West Region,Bukit Panjang,OCR,Apartment,23,99-yr
419593,WINDY HEIGHTS,East Region,Bedok,OCR,Condominium,14,Freehold
528461,TREASURE AT TAMPINES,East Region,Tampines,OCR,Condominium,18,99-yr
518164,RIPPLE BAY,East Region,Pasir Ris,OCR,Condominium,18,99-yr
416828,ASTORIA PARK,East Region,Bedok,OCR,Condominium,14,99-yr
529429,RIVELLE TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
529428,RIVELLE TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
546057,BLISS@KOVAN,North East Region,Hougang,OCR,Condominium,19,Freehold
139742,BLOSSOMS BY THE PARK,Central Region,Queenstown,RCR,Apartment,5,99-yr
690098,OTTO PLACE,West Region,Tengah,OCR,Executive Condominium,24,99-yr
399746,CASSIA VIEW,Central Region,Geylang,RCR,Apartment,14,Freehold
689685,THE WARREN,West Region,Choa Chu Kang,OCR,Condominium,23,99-yr
287160,WATTEN HILL,Central Region,Bukit Timah,CCR,Condominium,11,Freehold
238699,THE RISE @ OXLEY - RESIDENCES,Central Region,Museum,CCR,Apartment,9,Freehold
267955,D'LEEDON,Central Region,Bukit Timah,CCR,Condominium,10,99-yr
249191,MUTIARA VIEW,Central Region,Tanglin,CCR,Apartment,10,Freehold
079119,76 SHENTON,Central Region,Downtown Core,CCR,Apartment,2,99-yr
438686,VERSAILLES,Central Region,Geylang,RCR,Condominium,15,Freehold
367796,THE WOODLEIGH RESIDENCES,Central Region,Toa Payoh,RCR,Apartment,13,99-yr
257872,THE EQUATORIAL,Central Region,Tanglin,CCR,Condominium,10,Freehold
118582,HARBOUR VIEW GARDENS,Central Region,Queenstown,RCR,Apartment,5,Freehold
239896,ONE DEVONSHIRE,Central Region,River Valley,CCR,Condominium,9,Freehold
506848,THE INFLORA,East Region,Pasir Ris,OCR,Condominium,17,99-yr
544625,THE VALES,North East Region,Sengkang,OCR,Executive Condominium,19,99-yr
509733,AVILA GARDENS,East Region,Pasir Ris,OCR,Condominium,17,Freehold
528586,Q BAY RESIDENCES,East Region,Tampines,OCR,Condominium,18,99-yr
534019,HERON BAY,North East Region,Hougang,OCR,Executive Condominium,19,99-yr
128049,BLUE HORIZON,West Region,Clementi,OCR,Condominium,5,99-yr
465514,OPTIMA @ TANAH MERAH,East Region,Bedok,OCR,Condominium,16,99-yr
544992,THE QUARTZ,North East Region,Sengkang,OCR,Condominium,19,99-yr
768070,1 CANBERRA,North Region,Yishun,OCR,Executive Condominium,27,99-yr
465464,GRANDEUR PARK RESIDENCES,East Region,Bedok,OCR,Condominium,16,99-yr
469985,BAYSHORE PARK,East Region,Bedok,OCR,Condominium,16,99-yr
807020,SELETAR PARK RESIDENCE,North East Region,Serangoon,OCR,Condominium,28,99-yr
417660,ASTOR,East Region,Bedok,OCR,Apartment,14,99-yr
528482,TREASURE AT TAMPINES,East Region,Tampines,OCR,Condominium,18,99-yr
767953,THE VISIONAIRE,North Region,Sembawang,OCR,Executive Condominium,27,99-yr
759830,CANBERRA CRESCENT RESIDENCES,North Region,Sembawang,OCR,Apartment,27,99-yr
544757,THE LUXURIE,North East Region,Sengkang,OCR,Condominium,19,99-yr
266621,LUTHERAN TOWERS,Central Region,Bukit Timah,CCR,Apartment,10,Other
258380,BEAUFORT ON NASSIM,Central Region,Tanglin,CCR,Condominium,10,Freehold
598008,VIEW AT KISMIS,Central Region,Bukit Timah,RCR,Apartment,21,99-yr
328107,PINNACLE 16,Central Region,Novena,RCR,Apartment,12,Freehold
328003,ST MICHAEL'S CONDOMINIUM,Central Region,Kallang,RCR,Apartment,12,Freehold
159022,THE CREST,Central Region,Bukit Merah,RCR,Condominium,3,99-yr
439204,DUNMAN PLACE,Central Region,Geylang,RCR,Apartment,15,Freehold
436883,THE LINE @ TANJONG RHU,Central Region,Kallang,RCR,Condominium,15,Freehold
596733,HIGHGATE,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
408969,PARC ESTA,Central Region,Geylang,RCR,Apartment,14,99-yr
117285,NORMANTON PARK,Central Region,Queenstown,RCR,Apartment,5,99-yr
574429,183 LONGHAUS,Central Region,Bishan,RCR,Apartment,20,Freehold
398371,GUILLEMARD EDGE,Central Region,Geylang,RCR,Apartment,14,Freehold
389901,GEMS VILLE,Central Region,Geylang,RCR,Apartment,14,Freehold
078882,WALLICH RESIDENCE,Central Region,Downtown Core,CCR,Apartment,2,99-yr
259850,PINEWOOD GARDENS,Central Region,Tanglin,CCR,Condominium,10,Freehold
258049,SOMMERVILLE PARK,Central Region,Tanglin,CCR,Condominium,10,Freehold
126793,THE VISION,West Region,Clementi,OCR,Condominium,5,99-yr
266223,LEEDON GREEN,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
238252,THE QUAYSIDE,Central Region,Singapore River,CCR,Apartment,9,99-yr
275754,ONE HOLLAND VILLAGE RESIDENCES,Central Region,Queenstown,CCR,Apartment,10,99-yr
276310,THE TESSARINA,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
238619,ORCHARD COURT,Central Region,River Valley,CCR,Apartment,9,99-yr
757054,PARC LIFE,North Region,Sembawang,OCR,Executive Condominium,27,99-yr
248358,VALLEY PARK,Central Region,Tanglin,CCR,Condominium,10,999-yr
248669,ONE TREE HILL RESIDENCE,Central Region,River Valley,CCR,Apartment,10,Freehold
579724,BRADDELL VIEW,Central Region,Toa Payoh,RCR,Apartment,20,Other
449305,SILVERSEA,Central Region,Marine Parade,RCR,Condominium,15,99-yr
117493,THE MAYLEA,Central Region,Queenstown,RCR,Condominium,5,Freehold
328190,REGENT RESIDENCES,Central Region,Kallang,RCR,Apartment,12,Freehold
423989,CLAYDENCE,Central Region,Geylang,RCR,Apartment,15,Freehold
219568,PICCADILLY GRAND,Central Region,Kallang,RCR,Apartment,8,99-yr
207852,KERRISDALE,Central Region,Kallang,RCR,Condominium,8,99-yr
357776,WOODSVILLE 28,Central Region,Toa Payoh,RCR,Apartment,13,99-yr
429974,THE CARPMAELINA,Central Region,Geylang,RCR,Condominium,15,Freehold
329425,VISTA RESIDENCES,Central Region,Novena,RCR,Condominium,12,Freehold
669556,GLENDALE PARK,West Region,Bukit Batok,OCR,Condominium,23,Freehold
828735,THE TERRACE,North East Region,Punggol,OCR,Executive Condominium,19,99-yr
679693,ESPA,West Region,Bukit Panjang,OCR,Condominium,23,999-yr
737894,LA CASA,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
465423,URBAN VISTA,East Region,Bedok,OCR,Condominium,16,99-yr
828724,PARC CENTROS,North East Region,Punggol,OCR,Condominium,19,99-yr
419679,TROPIKA EAST,East Region,Bedok,OCR,Condominium,14,Freehold
238599,BELLE VUE RESIDENCES,Central Region,River Valley,CCR,Condominium,9,Freehold
529412,PARKTOWN RESIDENCE,East Region,Tampines,OCR,Apartment,18,99-yr
247858,PARK NOVA,Central Region,Orchard,CCR,Apartment,10,Freehold
556747,CHUAN PARK,North East Region,Serangoon,OCR,Condominium,19,99-yr
439874,SUITES @ AMBER,Central Region,Marine Parade,RCR,Apartment,15,Freehold
608535,J GATEWAY,West Region,Jurong East,OCR,Condominium,22,99-yr
279035,SKYE AT HOLLAND,Central Region,Queenstown,CCR,Apartment,10,99-yr
118633,THE HILLSHORE,Central Region,Queenstown,RCR,Apartment,5,Freehold
219647,MERA SPRINGS,Central Region,Kallang,RCR,Condominium,8,Freehold
509919,KASSIA,East Region,Pasir Ris,OCR,Condominium,17,Freehold
575584,SIN MING PLAZA,Central Region,Bishan,RCR,Apartment,20,Freehold
533901,TRILIVE,North East Region,Hougang,OCR,Condominium,19,Freehold
398299,SILVERSCAPE,Central Region,Geylang,RCR,Apartment,14,Freehold
389758,SIMSVILLE,Central Region,Geylang,RCR,Condominium,14,99-yr
436932,WATER PLACE,Central Region,Kallang,RCR,Condominium,15,99-yr
329415,THE CITRINE,Central Region,Novena,RCR,Apartment,12,Freehold
219327,N.A.,Central Region,Kallang,RCR,Apartment,8,Freehold
368061,BARTLEY RIDGE,Central Region,Toa Payoh,RCR,Condominium,13,99-yr
409044,LE CRESCENDO,Central Region,Geylang,RCR,Condominium,14,Freehold
159949,ALEXIS,Central Region,Queenstown,RCR,Apartment,3,Freehold
159960,THE ANCHORAGE,Central Region,Queenstown,RCR,Condominium,3,Freehold
589646,THE CASCADIA,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
399849,GRANDLINK SQUARE,Central Region,Geylang,RCR,Apartment,14,Freehold
319458,GEM RESIDENCES,Central Region,Toa Payoh,RCR,Condominium,12,99-yr
218460,RANGOON VIEW,Central Region,Kallang,RCR,Apartment,8,Freehold
423720,KATONG GARDENS,Central Region,Marine Parade,RCR,Condominium,15,Freehold
358394,THE TRE VER,Central Region,Toa Payoh,RCR,Condominium,13,99-yr
426117,THE AMBRA,East Region,Bedok,OCR,Apartment,15,Freehold
768427,YISHUN EMERALD,North Region,Yishun,OCR,Condominium,27,99-yr
737774,FORESTVILLE,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
768806,NORTH PARK RESIDENCES,North Region,Yishun,OCR,Apartment,27,99-yr
529451,TENET,East Region,Tampines,OCR,Executive Condominium,18,99-yr
425617,K SUITES,East Region,Bedok,OCR,Apartment,15,Freehold
554347,THE GARDEN RESIDENCES,North East Region,Serangoon,OCR,Apartment,19,99-yr
556126,GOLDEN HEIGHTS,North East Region,Serangoon,OCR,Apartment,19,Freehold
828793,TWIN WATERFALLS,North East Region,Punggol,OCR,Executive Condominium,19,99-yr
128826,PARC CLEMATIS,West Region,Clementi,OCR,Apartment,5,99-yr
598726,HUME PARK I,West Region,Bukit Batok,OCR,Condominium,21,Freehold
127307,THE STELLAR,West Region,Clementi,OCR,Condominium,5,Freehold
544759,THE LUXURIE,North East Region,Sengkang,OCR,Condominium,19,99-yr
465418,URBAN VISTA,East Region,Bedok,OCR,Condominium,16,99-yr
567748,GRANDEUR 8,North East Region,Ang Mo Kio,OCR,Condominium,20,99-yr
479277,ARCHIPELAGO,East Region,Bedok,OCR,Condominium,16,99-yr
248732,REGENCY PARK,Central Region,Tanglin,CCR,Condominium,10,Freehold
258502,8 NAPIER,Central Region,Tanglin,CCR,Condominium,10,Freehold
239071,MARTIN EDGE,Central Region,River Valley,CCR,Apartment,9,Freehold
228495,PARC EMILY,Central Region,Rochor,CCR,Condominium,9,Freehold
288408,NINETEEN SHELFORD ROAD,Central Region,Bukit Timah,CCR,Condominium,11,Freehold
298187,THOMSON 800,Central Region,Toa Payoh,CCR,Condominium,11,Freehold
018987,THE SAIL @ MARINA BAY,Central Region,Downtown Core,CCR,Apartment,1,99-yr
533818,RIVERFRONT RESIDENCES,North East Region,Hougang,OCR,Apartment,19,99-yr
573895,THOMSON THREE,Central Region,Bishan,RCR,Apartment,20,99-yr
533754,THE FLORENCE RESIDENCES,North East Region,Hougang,OCR,Apartment,19,99-yr
677667,THE SKYWOODS,West Region,Bukit Panjang,OCR,Condominium,23,99-yr
688212,SOL ACRES,West Region,Choa Chu Kang,OCR,Executive Condominium,23,99-yr
828843,WATERTOWN,North East Region,Punggol,OCR,Apartment,19,99-yr
479242,BAYWATER,East Region,Bedok,OCR,Condominium,16,99-yr
479267,ARCHIPELAGO,East Region,Bedok,OCR,Condominium,16,99-yr
544624,THE VALES,North East Region,Sengkang,OCR,Executive Condominium,19,99-yr
534033,RIVERSAILS,North East Region,Hougang,OCR,Condominium,19,99-yr
807014,THE GREENWICH,North East Region,Serangoon,OCR,Condominium,28,99-yr
828833,A TREASURE TROVE,North East Region,Punggol,OCR,Condominium,19,99-yr
547312,PALM HAVEN,North East Region,Hougang,OCR,Condominium,19,999-yr
596230,SUMMERHILL,West Region,Bukit Batok,OCR,Condominium,21,Freehold
506856,PARC OLYMPIA,East Region,Pasir Ris,OCR,Condominium,17,99-yr
415899,THE LENOX,East Region,Bedok,OCR,Apartment,14,Freehold
469976,THE BAYSHORE,East Region,Bedok,OCR,Condominium,16,99-yr
567706,FLORAVIEW,North East Region,Ang Mo Kio,OCR,Apartment,20,Freehold
436879,THE WATERSIDE,Central Region,Kallang,RCR,Condominium,15,Freehold
399939,DAKOTA RESIDENCES,Central Region,Geylang,RCR,Condominium,14,99-yr
248350,RV RESIDENCES,Central Region,Tanglin,CCR,Condominium,10,999-yr
828712,WATERBAY,North East Region,Punggol,OCR,Executive Condominium,19,99-yr
554342,AFFINITY AT SERANGOON,North East Region,Serangoon,OCR,Apartment,19,99-yr
768059,SKIES MILTONIA,North Region,Yishun,OCR,Condominium,27,99-yr
449030,NEPTUNE COURT,East Region,Bedok,OCR,Apartment,15,99-yr
547791,CAMBIO SUITES,North East Region,Serangoon,OCR,Apartment,19,Freehold
506887,HEDGES PARK CONDOMINIUM,East Region,Pasir Ris,OCR,Condominium,17,99-yr
479258,WATERFRONT GOLD,East Region,Bedok,OCR,Condominium,16,99-yr
599460,VERDALE,Central Region,Bukit Timah,RCR,Apartment,21,99-yr
249692,FOUR SEASONS PARK,Central Region,River Valley,CCR,Condominium,10,Freehold
276305,THE TESSARINA,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
518197,THE PALETTE,East Region,Pasir Ris,OCR,Condominium,18,99-yr
528540,THE TAPESTRY,East Region,Tampines,OCR,Condominium,18,99-yr
534519,VIBES@UPPER SERANGOON,North East Region,Serangoon,OCR,Apartment,19,Freehold
737901,LA CASA,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
669599,HILLVIEW RESIDENCE,West Region,Bukit Batok,OCR,Condominium,23,999-yr
509038,WATERCREST,East Region,Pasir Ris,OCR,Condominium,17,999-yr
737787,PARC ROSEWOOD,North Region,Woodlands,OCR,Condominium,25,99-yr
546695,THE WATERLINE,North East Region,Hougang,OCR,Condominium,19,Freehold
533883,KINGSFORD WATERBAY,North East Region,Hougang,OCR,Apartment,19,99-yr
609783,PARC OASIS,West Region,Jurong East,OCR,Condominium,22,99-yr
689672,NORTHVALE,West Region,Choa Chu Kang,OCR,Apartment,23,99-yr
529871,MODENA,East Region,Tampines,OCR,Condominium,18,99-yr
467205,RIVIERA RESIDENCES,East Region,Bedok,OCR,Condominium,16,Freehold
426121,ESPIRA SUITES,East Region,Bedok,OCR,Apartment,15,Freehold
469297,BEDOK COURT,East Region,Bedok,OCR,Condominium,16,99-yr
307997,TRILIGHT,Central Region,Novena,CCR,Condominium,11,Freehold
168593,HIGHLINE RESIDENCES,Central Region,Bukit Merah,RCR,Condominium,3,99-yr
437434,COSTA RHU,Central Region,Kallang,RCR,Condominium,15,99-yr
208745,CITYLIGHTS,Central Region,Kallang,RCR,Condominium,8,99-yr
149457,QUEENS PEAK,Central Region,Queenstown,RCR,Condominium,3,99-yr
088271,THE ARRIS,Central Region,Outram,RCR,Apartment,2,Freehold
357658,PARK COLONIAL,Central Region,Toa Payoh,RCR,Condominium,13,99-yr
576443,THOMSON IMPRESSIONS,Central Region,Bishan,RCR,Apartment,20,99-yr
276484,SIXTH AVENUE VILLE,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
329779,SHAW PLAZA - TWIN HEIGHTS,Central Region,Novena,RCR,Apartment,12,Freehold
465517,OPTIMA @ TANAH MERAH,East Region,Bedok,OCR,Condominium,16,99-yr
367797,THE WOODLEIGH RESIDENCES,Central Region,Toa Payoh,RCR,Apartment,13,99-yr
579727,BRADDELL VIEW,Central Region,Toa Payoh,RCR,Apartment,20,Other
619604,SORA,West Region,Jurong East,OCR,Apartment,22,99-yr
533855,STARS OF KOVAN,North East Region,Hougang,OCR,Apartment,19,99-yr
828821,RIVER ISLES,North East Region,Punggol,OCR,Condominium,19,99-yr
508833,COASTAL CABANA,East Region,Pasir Ris,OCR,Executive Condominium,17,99-yr
689677,THE WARREN,West Region,Choa Chu Kang,OCR,Condominium,23,99-yr
228462,8 @ MOUNT SOPHIA,Central Region,Rochor,CCR,Condominium,9,Other
309838,8 BASSEIN,Central Region,Novena,CCR,Apartment,11,Freehold
169814,DOMAIN 21,Central Region,Bukit Merah,RCR,Condominium,3,99-yr
098012,CORALS AT KEPPEL BAY,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
098749,THE FORESTA @ MOUNT FABER,Central Region,Bukit Merah,RCR,Condominium,4,Freehold
439442,BUTTERWORTH 33,Central Region,Geylang,RCR,Apartment,15,Freehold
518207,LIVIA,East Region,Pasir Ris,OCR,Condominium,18,99-yr
398087,THE WATERINA,Central Region,Geylang,RCR,Apartment,14,Freehold
618725,LAKE LIFE,West Region,Jurong West,OCR,Executive Condominium,22,99-yr
465560,EAST MEADOWS,East Region,Bedok,OCR,Condominium,16,99-yr
537670,NAUNG RESIDENCE,North East Region,Hougang,OCR,Apartment,19,999-yr
506862,THE INFLORA,East Region,Pasir Ris,OCR,Condominium,17,99-yr
438049,8M RESIDENCES,Central Region,Marine Parade,RCR,Apartment,15,Freehold
768438,YISHUN SAPPHIRE,North Region,Yishun,OCR,Condominium,27,99-yr
465465,GRANDEUR PARK RESIDENCES,East Region,Bedok,OCR,Condominium,16,99-yr
518199,THE PALETTE,East Region,Pasir Ris,OCR,Condominium,18,99-yr
588376,MAYFAIR GARDENS,Central Region,Bukit Timah,RCR,Condominium,21,99-yr
534075,THE MINTON,North East Region,Hougang,OCR,Condominium,19,99-yr
