Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2310,2276.034787158153,-33.965212841847006,-1.4703555342790913
2384,2391.589076158173,7.589076158173157,0.31833373146699484
2507,2583.145853698077,76.14585369807719,3.0373296249731627
1777,1753.5054967621086,-23.494503237891422,-1.3221442452386845
1734,1770.8763332307947,36.87633323079467,2.1266628160781242
2734,2757.715229788943,23.715229788942906,0.8674187925728934
2248,2315.6422782604313,67.64227826043134,3.008998143257622
2712,2614.3952045155324,-97.60479548446756,-3.598996883645559
3291,3338.230816043705,47.23081604370509,1.4351508977120964
2801,2758.7593293461578,-42.240670653842244,-1.5080567887840857
1711,1773.5591106502404,62.55911065024043,3.656289342503824
1680,1709.0412365493498,29.041236549349833,1.7286450326993947
2804,2727.722554756052,-76.27744524394802,-2.7203083182577754
2139,2142.4255411149543,3.425541114954285,0.1601468496939825
2288,2313.7330083373595,25.73300833735948,1.124694420339138
2162,2220.18292101879,58.182921018789784,2.6911619342640973
2666,2652.963568697034,-13.036431302965866,-0.4889884209664616
2614,2682.755811900017,68.75581190001685,2.6302911973992678
1812,1846.3675951576377,34.36759515763765,1.8966663994281263
2735,2683.598187078913,-51.401812921087185,-1.8794081506796048
3250,3144.001938778268,-105.99806122173186,-3.261478806822519
2294,2291.113907856828,-2.886092143171936,-0.12581046831612624
2802,2729.7160479797976,-72.28395202020238,-2.5797270528266374
1783,1775.6515954739934,-7.348404526006561,-0.41213710185118124
2047,2107.741675216368,60.741675216368094,2.967351012035569
2520,2453.026116952964,-66.973883047036,-2.6576937717077778
1609,1676.1138959928958,67.11389599289578,4.171155748470837
2053,2064.057064755054,11.057064755053943,0.5385808453508983
2692,2636.932037491957,-55.06796250804291,-2.0456152491843578
2514,2508.0507211477357,-5.949278852264342,-0.23664593684424592
2047,2068.8118437244198,21.81184372441976,1.065551720782597
3052,3119.7725811688306,67.77258116883058,2.220595713264436
2865,2920.472684200341,55.472684200341064,1.9362193438164421
1820,1984.1321563374077,164.13215633740765,9.018250348209211
2989,3007.6799580840225,18.679958084022473,0.6249567776521403
2791,2819.1100681449625,28.110068144962497,1.0071683319585274
2319,2548.9547249141174,229.95472491411738,9.916115778961508
3039,3224.1740791153293,185.17407911532928,6.093256963321134
2690,2641.78276354738,-48.21723645262,-1.792462321658736
2808,2823.9180216450213,15.918021645021327,0.5668811127144348
2626,2608.723591282014,-17.276408717986214,-0.6578982756278071
2654,2666.54273977874,12.542739778739815,0.47259758020873455
1924,1930.5232697083618,6.523269708361795,0.3390472821393864
2576,2547.977709108808,-28.022290891191915,-1.0878218513661457
2792,2770.5053229525297,-21.494677047470304,-0.7698666564280195
3014,3034.780316321429,20.780316321428927,0.689459731965127
2135,2162.753065488199,27.7530654881989,1.2999093905479577
1861,1914.2199935899816,53.21999358998164,2.8597524766244837
2415,2371.365763149039,-43.63423685096086,-1.8068006977623545
2028,2053.968620553687,25.968620553686833,1.2805039720752875
3129,3123.250077953125,-5.749922046874872,-0.18376228976909145
2967,2954.14428438397,-12.855715616030011,-0.4332900443555784
3023,3025.868753503923,2.868753503923017,0.09489756877019573
2069,2098.6337108919492,29.63371089194925,1.4322721552416264
3075,3155.6457526183426,80.64575261834261,2.622626101409516
3257,3174.1982802399766,-82.80171976002339,-2.5422695658588697
2264,2150.1675382630388,-113.83246173696125,-5.027935589088394
2658,2610.8109166666663,-47.189083333333656,-1.7753605467770373
2648,2605.495954199677,-42.50404580032318,-1.605137681281087
2279,2343.627710338309,64.62771033830904,2.8357924676748154
2800,2840.5782631744873,40.57826317448735,1.4492236848031197
3204,3189.232759959538,-14.767240040462184,-0.46090012610680975
2319,2376.650654427398,57.65065442739797,2.4860135587493732
2437,2625.219761295512,188.21976129551194,7.723420652257364
2040,2066.573206642399,26.573206642398873,1.3026081687450428
1918,1967.5227594814608,49.52275948146075,2.581999972964586
2899,2924.137357140139,25.137357140139102,0.8671044201496758
2907,2889.533059763834,-17.46694023616601,-0.6008579372606127
2268,2369.1569837719117,101.15698377191165,4.460184469661008
2795,2717.773494393251,-77.22650560674901,-2.763023456413203
3046,3027.844759082599,-18.155240917400988,-0.5960354864543987
3535,3472.3746154484193,-62.62538455158074,-1.7715808925482528
2171,2114.8994074550733,-56.10059254492671,-2.58408993758299
3336,3302.783049655748,-33.21695034425193,-0.9957119407749379
2081,2047.5951814909006,-33.404818509099414,-1.6052291450792608
1982,1999.125094270136,17.12509427013606,0.8640309924387518
1817,1806.8547611415695,-10.145238858430503,-0.5583510654061916
2961,2955.7962520311303,-5.20374796886972,-0.1757429236362621
2143,2143.4260610621004,0.42606106210041617,0.019881524129744105
1776,1776.1098681044505,0.10986810445047013,0.0061862671424814265
2186,2176.5330256338525,-9.466974366147497,-0.4330729353223923
2186,2548.229012157481,362.22901215748107,16.57040311790856
2508,2430.9013433689347,-77.0986566310653,-3.074109116071184
2469,2468.53244371552,-0.467556284479997,-0.018937071060348195
1939,1904.8165548159573,-34.18344518404274,-1.762941989893901
2347,2356.0619177168323,9.06191771683234,0.3861064216801168
1669,1683.433005187079,14.433005187079061,0.8647696337375113
1725,1713.728428732743,-11.271571267257059,-0.6534244212902643
2930,2903.6764144320828,-26.323585567917235,-0.898415889690008
3570,3394.7310264853545,-175.2689735146455,-4.909495056432647
3469,3445.972719368866,-23.02728063113409,-0.6638016901451165
2913,2954.25443760383,41.254437603829956,1.4162182493590785
2129,2140.920011753126,11.920011753125891,0.5598878230683838
2499,2546.621629915237,47.62162991523701,1.9056274475885155
2902,2870.3343918444293,-31.66560815557068,-1.091164995023111
2521,2542.114223043174,21.114223043174206,0.8375336391580408
2755,2774.251619678699,19.25161967869917,0.698788373092529
2537,2583.145853698077,46.14585369807719,1.818914217504028
2683,2688.561575825698,5.561575825698128,0.2072894456093227
3094,3179.215133510252,85.21513351025214,2.7542059958064686
1979,2119.731717833576,140.7317178335761,7.111254059301471
2548,2504.4740391994455,-43.52596080055446,-1.7082402198019802
2144,2098.6337108919492,-45.36628910805075,-2.115964977054606
2142,2758.6805043263994,616.6805043263994,28.789939511036383
2383,2302.448963951724,-80.55103604827582,-3.380236510628444
2584,2607.5788346067075,23.57883460670746,0.9124935993307841
2284,2239.859921985065,-44.14007801493517,-1.9325778465383174
2949,2947.3887460265105,-1.6112539734895108,-0.05463729988096002
1913,1969.0799735287617,56.079973528761684,2.931519787180433
2418,2442.823533446614,24.823533446613965,1.0266142864604617
2451,2441.38065614995,-9.619343850049972,-0.39246608935332405
2644,2622.5000659737325,-21.49993402626751,-0.8131593807211615
2688,2597.100181645002,-90.89981835499793,-3.381689670944864
2272,2296.8915196916564,24.891519691656413,1.0955774512172718
3048,3191.3646093527873,143.36460935278728,4.703563298975961
2990,2905.133548484525,-84.86645151547509,-2.8383428600493343
2904,2930.9945758686476,26.994575868647644,0.9295652847330456
2098,2189.3565989516774,91.35659895167737,4.354461341834003
2490,2572.530193240107,82.53019324010711,3.3144655919721733
2187,2166.489331510168,-20.510668489831914,-0.9378449240892508
2510,2542.114223043174,32.114223043174206,1.2794511172579366
2526,2496.457206043473,-29.54279395652702,-1.1695484543359866
2306,2293.3080743074024,-12.691925692597579,-0.550387063859392
2266,2222.772321500997,-43.227678499003105,-1.907664540997489
1895,1966.664828985836,71.66482898583604,3.7817851707565193
2210,2154.6502202578904,-55.349779742109604,-2.504514920457448
1732,1760.5991976778885,28.59919767788847,1.651223884404646
3013,3056.230290634175,43.23029063417516,1.4347922547021295
2690,2758.370339032641,68.37033903264091,2.541648291176242
2539,2514.5178484920093,-24.482151507990693,-0.9642438561634775
2814,2765.572972721722,-48.42702727827782,-1.7209320283680818
3030,3041.892643669188,11.892643669188146,0.39249649073228204
2734,2709.125089402218,-24.87491059778222,-0.9098357936277329
1888,1885.7607406759907,-2.2392593240092538,-0.11860483707676134
2713,2815.745996074701,102.745996074701,3.787172726675304
3410,3411.2378982683995,1.2378982683994764,0.03630200200584975
2917,2929.478887134076,12.478887134076103,0.42779866760631136
1923,2174.957185326266,251.95718532626597,13.102297728874984
2694,2616.4133497997977,-77.58665020020226,-2.8799795916927344
2728,2733.4371078648483,5.437107864848258,0.19930747305162236
2495,2696.5012527068034,201.50125270680337,8.076202513298732
2108,2225.471338329229,117.47133832922918,5.5726441332651415
2854,2834.563613804041,-19.43638619595913,-0.6810226417645106
2762,2812.9524097440067,50.95240974400667,1.844765016075549
2232,2225.9846412943725,-6.015358705627477,-0.26950531835248553
3323,3400.787270781117,77.78727078111706,2.340874835423324
2985,2992.0160361095686,7.016036109568631,0.23504308574769286
2039,2046.3788362527732,7.378836252773226,0.3618850540840229
2159,2139.9987340503344,-19.001265949665594,-0.8800956901188326
2478,2521.576932702367,43.576932702366776,1.7585525707169802
3177,3249.4117161168692,72.41171611686923,2.279248225271301
1787,1761.0452788395428,-25.95472116045721,-1.452418643562239
2291,2239.7174815442686,-51.282518455731406,-2.2384338042658842
2230,2276.619862746431,46.619862746430954,2.0905768047726885
2581,2693.7137994227983,112.71379942279827,4.3670592569855975
2583,2532.7620838302378,-50.23791616976223,-1.9449444897314063
2912,2921.4904696664094,9.490469666409354,0.3259089857970245
2409,2437.4754263512573,28.475426351257283,1.1820434350874753
2526,2600.7669449234513,74.76694492345132,2.959894890081208
2021,1991.4802894726545,-29.519710527345524,-1.4606487148612333
2010,2107.741675216368,97.7416752163681,4.862769911262094
2835,2723.959722171896,-111.04027782810408,-3.916764650021308
2060,2136.7459341422204,76.74593414222045,3.7255307836029345
2838,2900.365970548532,62.365970548532005,2.1975324365233266
2375,2532.2149259344283,157.21492593442827,6.619575828818032
2443,2546.507017220957,103.5070172209571,4.236881589069058
2470,2293.509142558038,-176.4908574419619,-7.145378843804126
2267,2121.565926942305,-145.43407305769506,-6.41526568406242
2603,2579.451974912291,-23.548025087708993,-0.9046494463199767
3245,3240.4871050773845,-4.512894922615487,-0.13907226263838174
1854,1798.4583205972772,-55.54167940272282,-2.9957755880648773
2740,2833.0128474105027,93.01284741050267,3.394629467536594
2539,2450.542120855737,-88.45787914426319,-3.4839653069816143
2498,2563.3399775176777,65.33997751767765,2.6156916540303303
2943,2943.1932016178894,0.19320161788937185,0.006564784841636828
2485,2497.941888405393,12.941888405393001,0.5208003382451912
2855,2854.644698516285,-0.3553014837148112,-0.012444885594214052
2212,2094.2105722854076,-117.78942771459242,-5.325019336102732
2378,2415.0777071582934,37.07770715829338,1.5591971050585944
1916,2011.0151011336304,95.01510113363042,4.959034505930607
2018,2006.6910796190018,-11.308920380998188,-0.5604023974726555
2040,2109.7757156259117,69.77571562591174,3.420378216956458
2235,2409.599379436537,174.59937943653722,7.81205277120972
1754,1748.567952526201,-5.4320474737990025,-0.3096948388710948
2566,2584.012774880343,18.01277488034293,0.7019787560538945
2194,2081.329362821669,-112.67063717833116,-5.135398230552925
2568,2528.1035229540275,-39.89647704597246,-1.5536011310736941
1851,1955.0254994743816,104.0254994743816,5.619962154207542
2790,2675.8368217287866,-114.16317827121338,-4.091870188932379
2109,2104.8224655845993,-4.177534415400714,-0.19808129044100115
2090,2069.3930116564256,-20.606988343574358,-0.9859803035203042
1940,1905.8655144300144,-34.1344855699856,-1.7595095654631754
3089,3098.1073543538764,9.107354353876417,0.29483180167939194
2439,2471.3583099247835,32.3583099247835,1.3267039739558628
2036,2100.9286198881596,64.92861988815957,3.189028481736718
1746,1743.383046936429,-2.616953063570918,-0.14988276423659325
2585,2611.170918871019,26.170918871018785,1.012414656519102
2243,2378.4021557434207,135.40215574342074,6.03665429083463
1837,1845.0441026186447,8.044102618644729,0.43789344685055687
2501,2434.902794011937,-66.0972059880628,-2.64283110707968
3068,2990.9768470053373,-77.02315299466272,-2.5105330180789673
3337,3228.3800396825404,-108.61996031745957,-3.255018289405441
3481,3325.6633152745258,-155.33668472547424,-4.462415533624655
2291,2160.9299492683076,-130.0700507316924,-5.6774356495719065
2740,2837.8634662182913,97.86346621829125,3.5716593510325274
2423,2371.075033923096,-51.924966076904184,-2.1430031397814355
3087,3065.899422414605,-21.100577585395058,-0.6835302100873034
1672,1748.0455558478927,76.04555584789273,4.548179177505546
2101,2068.8118437244198,-32.18815627558024,-1.532039803692539
1987,2053.131643197396,66.13164319739599,3.328215561016406
2934,2908.461810293844,-25.538189706156118,-0.8704222803734192
2592,2580.4080453310935,-11.59195466890651,-0.4472204733374425
2900,2816.7173399889357,-83.28266001106431,-2.8718158624504935
2769,2765.438852675858,-3.5611473241419844,-0.12860770401379504
2349,2272.73020951471,-76.26979048528983,-3.2469046609318784
2940,2911.7733961996046,-28.226603800395424,-0.9600885646393001
1893,1950.5289765802233,57.52897658022334,3.0390373259494634
2386,2282.4499004844884,-103.55009951551165,-4.339903584053297
2556,2606.7861669524223,50.78616695242226,1.9869392391401512
2436,2453.695421430026,17.695421430025817,0.7264130307892371
2303,2198.3260063992934,-104.67399360070658,-4.545114789435805
2905,3016.7744265738415,111.77442657384154,3.8476566806830133
2225,2166.359903502577,-58.6400964974232,-2.6355099549403684
2959,2991.3624410772113,32.362441077211315,1.0936952036908183
2310,2248.5338790927585,-61.466120907241475,-2.6608710349455182
1854,1934.2282220418472,80.22822204184718,4.327304317251735
2503,2497.918539418753,-5.081460581247029,-0.2030148054833012
2188,2226.9070816206467,38.90708162064675,1.7782029991154822
2378,2415.0777071582934,37.07770715829338,1.5591971050585944
2744,2767.733656291418,23.7336562914179,0.8649291651391363
2813,2742.7762663411995,-70.22373365880048,-2.4964000589690896
3420,3400.223432589746,-19.776567410253847,-0.5782622049781827
2777,2851.725231331628,74.72523133162804,2.6908617692339947
2125,2220.005286515926,95.00528651592595,4.4708370125141625
1993,1992.610445579458,-0.3895544205420265,-0.01954613249081919
2317,2371.075033923096,54.075033923095816,2.3338383221016756
2415,2355.456142158666,-59.5438578413341,-2.4655841756246004
3039,3091.3892950570043,52.38929505700435,1.7238991463311732
2268,2208.331151725075,-59.66884827492504,-2.6309015994235025
1775,1754.0653837999555,-20.934616200044502,-1.1794149971856058
3034,3140.0399271156098,106.03992711560977,3.4950536293872703
2226,2223.5179735102142,-2.482026489785767,-0.11150163925362834
2024,2046.3788362527732,22.378836252773226,1.1056737279038156
2745,2670.4921862804167,-74.50781371958328,-2.714310153718881
2099,2134.308502824164,35.30850282416395,1.6821583051054765
2903,2729.8635784328358,-173.13642156716423,-5.9640517246697975
2574,2583.145853698077,9.14585369807719,0.3553167714870703
2338,2386.126903107246,48.12690310724611,2.05846463247417
2338,2399.731061675392,61.731061675392084,2.64033625643251
1927,1927.1594129160865,0.1594129160864668,0.008272595541591427
2108,2149.30058644456,41.30058644455994,1.959230856003792
3074,3152.308276980384,78.30827698038411,2.5474390689780124
1823,1849.0224951236137,26.02249512361368,1.4274544774335536
2818,2721.557180717995,-96.44281928200508,-3.422385354223033
2405,2330.640192548978,-74.35980745102188,-3.091883885697375
2600,2543.1562869344702,-56.843713065529755,-2.1862966563665287
2612,2601.7317311972492,-10.268268802750754,-0.3931190200134285
2111,2145.535429959423,34.5354299594228,1.6359748914932637
2734,2765.9126747691025,31.912674769102523,1.1672521861412775
3000,2987.399271645022,-12.600728354977946,-0.4200242784992649
3014,2941.602466849747,-72.39753315025291,-2.4020415776460817
2503,2530.985261566269,27.985261566268946,1.1180687801146203
3489,3335.57958465255,-153.42041534745022,-4.39726039975495
3530,3459.747905233326,-70.25209476667396,-1.990144327667818
2652,2823.6617100736266,171.66171007362664,6.472915161147309
3245,3199.8565671767956,-45.14343282320442,-1.391168962194281
2049,2136.662612184023,87.66261218402315,4.278311966033341
2106,2162.9556369403836,56.955636940383556,2.7044461984987445
2250,2302.448963951724,52.44896395172418,2.331065064521075
2807,2759.463844814038,-47.53615518596189,-1.6934861127880971
2395,2445.6360050787825,50.636005078782546,2.114238207882361
1718,1736.7450961608245,18.74509616082446,1.091099892946709
2113,2041.5815227654323,-71.41847723456772,-3.3799563291324053
2118,2105.3239379746115,-12.676062025388546,-0.5984920691873724
2506,2446.360116800394,-59.639883199606174,-2.3798836073266627
2232,2037.7248746685018,-194.2751253314982,-8.704082676142393
1940,1905.8655144300144,-34.1344855699856,-1.7595095654631754
2876,2876.4666191921506,0.46661919215057424,0.016224589434999104
2610,2520.657125963705,-89.34287403629514,-3.4230986220802735
2263,2197.5641655216486,-65.43583447835135,-2.891552562012875
2533,2491.0352979874424,-41.96470201255761,-1.656719384625251
2939,2964.4387650589647,25.43876505896469,0.8655585253135315
2587,2548.586906928417,-38.41309307158281,-1.4848509111551143
2263,2283.2488668375445,20.248866837544483,0.8947797983890624
2551,2477.9384366871673,-73.06156331283273,-2.8640361941525962
3011,3008.782274889093,-2.2177251109069402,-0.07365410531075856
3132,3033.4311871900372,-98.56881280996276,-3.1471523885684154
1925,1962.4951700342965,37.49517003429651,1.9478010407426756
2440,2511.7019596011583,71.70195960115825,2.9386049016868134
2492,2403.227153264237,-88.77284673576287,-3.5623132719005968
1806,1824.2840263360852,18.284026336085162,1.0124045590301862
2258,2189.6449334975187,-68.35506650248135,-3.02723943766525
2467,2524.0099156342494,57.00991563424941,2.3109005121300936
2952,2984.273886242096,32.27388624209607,1.0932888293392977
2236,2245.447914129442,9.44791412944187,0.42253641008237347
2710,2606.8523720974454,-103.14762790255463,-3.8061855314595805
1735,1708.645876427974,-26.354123572026083,-1.5189696583300336
2389,2197.537095778439,-191.46290422156108,-8.01435346260197
2089,2107.741675216368,18.741675216368094,0.897160134818961
2308,2371.7229152790283,63.72291527902826,2.760958200997758
1890,1818.3683928461362,-71.6316071538638,-3.7900321245430577
2519,2439.452573507943,-79.54742649205718,-3.1578970421618573
2249,2263.9256569861695,14.925656986169543,0.6636574916038035
1988,2106.3972560968296,118.39725609682955,5.955596383140319
1895,1865.2571005799762,-29.742899420023832,-1.5695461435368776
2195,2146.1195227298736,-48.88047727012645,-2.2269010145843486
1778,1766.5880123134798,-11.411987686520206,-0.6418440768571544
2657,2649.2460556041638,-7.753944395836243,-0.2918308014992941
3458,3434.25307583627,-23.74692416373,-0.6867242383958936
2370,2620.4612905429703,250.46129054297035,10.567986942741364
2175,2150.5671801105277,-24.432819889472285,-1.1233480408952774
3164,3105.988835268037,-58.01116473196316,-1.8334754972175464
2733,2832.559770694412,99.55977069441178,3.6428748881965527
2087,2108.7238533626696,21.723853362669615,1.0409129546080313
2711,2536.93234935663,-174.06765064337014,-6.420791244683517
2899,2900.639540617394,1.6395406173937772,0.05655538521537693
2230,2267.929431684968,37.92943168496822,1.7008713760075436
2432,2404.702298492303,-27.297701507697184,-1.1224383843625487
2739,2765.9515250202403,26.951525020240297,0.9839914209653267
2907,2945.7245725993453,38.724572599345265,1.3321146405003532
2614,2625.1735046738486,11.173504673848583,0.42744853381211106
2697,2725.4429324902153,28.4429324902153,1.0546137371232962
2934,2933.60308498482,-0.3969150151801841,-0.013528119126795642
2177,2167.206577541914,-9.793422458085843,-0.4498586338119358
2500,2431.3120104218174,-68.68798957818262,-2.7475195831273047
2338,2251.156426128339,-86.84357387166119,-3.7144385744936352
2377,2376.540405203175,-0.45959479682505844,-0.019335077695627194
3242,3143.3274621496985,-98.67253785030152,-3.0435699521993067
3024,2965.2846594201233,-58.71534057987674,-1.941644860445659
1837,1816.4205671894879,-20.579432810512117,-1.1202739689990264
3054,2988.229230834686,-65.77076916531405,-2.153594275223119
2730,2819.9439524760196,89.9439524760196,3.294650273846872
3018,2990.7223291568,-27.277670843200212,-0.9038326985818493
2094,2108.7238533626696,14.723853362669615,0.7031448597263427
1936,1962.4951700342965,26.495170034296507,1.3685521711930013
2545,2527.162507422091,-17.83749257790896,-0.7008837948097824
2389,2418.9401893465933,29.940189346593343,1.2532519609289805
2271,2265.4084948840814,-5.591505115918608,-0.24621334724432442
2178,2225.0975554874285,47.09755548742851,2.1624221986881778
2292,2283.149135428609,-8.850864571390957,-0.38616337571513776
2432,2510.8745268087227,78.87452680872275,3.243196003648139
2166,2166.0326414131973,0.032641413197325164,0.0015069904523234148
2681,2708.4313179732285,27.431317973228488,1.023174859128254
2488,2538.673404863619,50.673404863619,2.0367124141325963
2632,2516.515982772863,-115.48401722713697,-4.387690624131344
2127,2110.946665078397,-16.053334921602982,-0.7547407109357303
2423,2443.851399358935,20.85139935893494,0.8605612612024326
2188,2178.7474155871464,-9.252584412853594,-0.42287862947228494
2905,2922.870139976336,17.87013997633585,0.6151511179461566
2953,3159.1045770513174,206.1045770513174,6.979498037633506
3061,3078.9986822802316,17.998682280231606,0.5880000744930286
2977,2976.3570875662654,-0.6429124337346366,-0.021595983665926657
2373,2442.657316538715,69.6573165387149,2.935411569267379
2061,2010.6191465453262,-50.3808534546738,-2.4444858541811643
2033,2095.166926436154,62.16692643615397,3.057891118354844
2724,2595.294127820842,-128.70587217915818,-4.724885175446335
2207,2624.9900417615236,417.99004176152357,18.939285988288333
3350,3357.4333059062697,7.433305906269652,0.22188972854536274
1845,1946.7951134361842,101.79511343618424,5.517350321744403
2152,2160.9299492683076,8.92994926830761,0.41496046785816026
2964,3067.3830302481547,103.38303024815468,3.487956486105084
2041,1992.938223587723,-48.06177641227691,-2.3548151108415927
2386,2348.4633578230987,-37.536642176901296,-1.5732037794174893
1804,1750.4661765521744,-53.533823447825625,-2.967506843005855
3106,3095.5073510101,-10.492648989899862,-0.337818705405662
3400,3394.7310264853545,-5.268973514645495,-0.15496980925427925
2553,2687.656116811171,134.65611681117116,5.274426823782654
1918,1989.1667250393514,71.16672503935138,3.710465330518841
3168,3295.3896602044633,127.38966020446333,4.021138264029777
2130,2103.2924085845866,-26.70759141541339,-1.2538775312400652
2855,2700.1655728808732,-154.83442711912676,-5.4232724034720405
2444,2171.309219516894,-272.6907804831062,-11.157560576231841
1804,1774.4515428272591,-29.548457172740882,-1.6379410849634635
2769,2811.046888523246,42.0468885232458,1.5184864038730876
3289,3282.6089496392506,-6.391050360749432,-0.1943159124581767
2207,2200.3184580292673,-6.681541970732724,-0.30274317946228924
2046,2041.5397109224195,-4.460289077580455,-0.21800044367450908
2716,2735.5577615219145,19.557761521914472,0.7200943122943473
2494,2499.933702861701,5.933702861701022,0.23791912035689744
2394,2295.096152234527,-98.90384776547307,-4.131321961799209
2276,2160.160086070894,-115.83991392910593,-5.08962714978497
3235,3154.6455718211946,-80.35442817880539,-2.483908135357199
3428,3374.719836268595,-53.28016373140508,-1.5542638194692264
3148,3205.712223137972,57.71222313797216,1.833298066644605
2705,2666.037448300049,-38.962551699950836,-1.440390081329051
3183,3210.844118693398,27.84411869339783,0.8747759564372551
2319,2385.9668086959045,66.96680869590455,2.8877450925357717
2714,2589.359683989244,-124.64031601075612,-4.592495063034492
2989,2870.467648423035,-118.53235157696508,-3.9656189888579823
3106,3120.571693099684,14.571693099684126,0.46914659045988816
3019,2955.341772567677,-63.6582274323232,-2.108586533034886
2191,2150.4591111102923,-40.54088888970773,-1.8503372382340362
2883,2916.9667715827118,33.96677158271177,1.1781745259351983
2266,2165.375652019344,-100.62434798065578,-4.44061553312691
2572,2568.0083441541087,-3.991655845891273,-0.155196572546317
2812,2776.3011399457528,-35.698860054247234,-1.2695184941055204
2435,2503.850549961951,68.85054996195095,2.8275379861170817
2810,2713.9478429776395,-96.05215702236046,-3.418226228553753
1747,1736.29156296866,-10.708437031340054,-0.6129614786113369
2993,2917.1193238608953,-75.88067613910471,-2.5352715048147245
2258,2336.7493084776424,78.74930847764244,3.4875690202676015
2870,2912.391733674438,42.391733674438,1.4770638910954008
2127,2145.9062216260895,18.90622162608952,0.888867965495511
2662,2667.0881784062594,5.088178406259431,0.19114118731252558
1972,2004.4280623180666,32.42806231806662,1.644425066839078
3246,3321.739647517241,75.73964751724088,2.333322474345067
3013,3000.5623073593083,-12.437692640691694,-0.4128009505705839
2220,2158.831508345276,-61.16849165472422,-2.755337461924514
2799,2857.0332405628205,58.03324056282054,2.073356218750287
2956,2998.7051478300004,42.70514783000044,1.4446937696211244
2863,2890.7786993461386,27.778699346138637,0.9702654329772489
2102,2124.9730517949824,22.97305179498244,1.092913976925901
2505,2536.6795194199094,31.67951941990941,1.264651473848679
1851,1827.3781363796124,-23.621863620387558,-1.276167672630338
3054,3086.589486757373,32.589486757372924,1.0671082762728528
2413,2424.2276618282863,11.227661828286273,0.46529887394472746
1731,1739.3099829184546,8.30998291845458,0.4800683372879595
2515,2494.4042906806762,-20.59570931932376,-0.8189148834721176
2260,2292.036366586423,32.0363665864229,1.4175383445319867
2259,2234.82176743223,-24.17823256777001,-1.0703068865768044
2291,2198.814173271041,-92.185826728959,-4.023824824485334
2661,2549.3442031660834,-111.65579683391661,-4.196008900184765
3077,3068.314520321255,-8.685479678745196,-0.2822710327833993
2754,2789.286317721529,35.28631772152903,1.2812751532871833
2659,2563.6771894670032,-95.32281053299675,-3.5849120170363578
2708,2685.62329307175,-22.37670692824986,-0.8263185719442342
2398,2417.5555769568628,19.55557695686275,0.8154952859408987
2092,2105.3874208805946,13.387420880594618,0.639934076510259
2472,2359.5545810199146,-112.44541898008538,-4.5487629037251365
2143,2146.830589359797,3.830589359797159,0.17874892019585437
2533,2455.041579954475,-77.95842004552514,-3.0777110164044665
2362,2352.3465806505924,-9.653419349407613,-0.40869683951768054
3249,3205.3304985569976,-43.669501443002446,-1.344090533795089
2525,2433.960590599324,-91.03940940067605,-3.6055211643832097
3534,3322.2279891965613,-211.77201080343866,-5.992416830883946
3137,3118.125458877245,-18.87454112275509,-0.6016748843721738
3358,3253.6741645021643,-104.32583549783567,-3.1067848569933196
3224,2887.7489943211094,-336.2510056788906,-10.429621764233579
2850,2861.7627505185055,11.762750518505527,0.412728088368615
2744,2712.0962574069745,-31.903742593025527,-1.1626728350227962
2863,2732.269703634759,-130.73029636524097,-4.566199663473314
2708,2704.157217782802,-3.842782217197964,-0.14190480861144625
2902,2706.146931739672,-195.8530682603282,-6.74889966438071
3548,3524.513777847154,-23.48622215284604,-0.6619566559426731
2218,2243.200708969006,25.200708969005973,1.1361906658704226
3464,3472.846697464085,8.846697464085082,0.2553896496560359
2723,2728.0614045851808,5.061404585180753,0.1858760405868804
2845,2882.3692798191587,37.36927981915869,1.3135071992674408
2327,2342.4381118444935,15.438111844493505,0.6634341145033738
1820,1820.8954686354427,0.8954686354427395,0.049201573375974694
2656,2479.486619716203,-176.51338028379678,-6.645835101046566
2021,2003.4530701188132,-17.54692988118677,-0.8682300782378413
2580,2535.202602166004,-44.797397833996,-1.7363332493796901
2137,2127.9540710454958,-9.045928954504234,-0.42330037222761974
2200,2166.8228980086305,-33.177101991369454,-1.5080500905167933
2479,2511.7405433548615,32.74054335486153,1.3207157464647652
2717,2683.9545906839853,-33.045409316014684,-1.2162462022824692
2506,2438.6170521626245,-67.38294783737547,-2.688864638362948
3057,3094.420851010101,37.42085101010116,1.224103729476649
1970,1991.2278758421228,21.227875842122785,1.0775571493463343
2234,2157.2057818883914,-76.79421811160864,-3.4375209539663674
2266,2251.516578521503,-14.483421478496894,-0.6391624659530845
3142,3192.719361589164,50.71936158916378,1.6142381155048944
2295,2276.553185246055,-18.44681475394509,-0.8037827779496772
2834,2632.830862297617,-201.16913770238307,-7.098416997261222
3198,3152.308276980384,-45.69172301961589,-1.4287593189373327
2639,2612.9601239088583,-26.03987609114165,-0.9867327052346211
2057,2210.628623171286,153.6286231712861,7.468576721987658
3155,3209.1779663427733,54.17796634277329,1.7172097097550965
2656,2760.8726350904526,104.8726350904526,3.9485178874417395
2120,2524.4866119776907,404.4866119776907,19.079557168758996
2566,2538.2484956402336,-27.751504359766386,-1.0815083538490409
2171,2150.288886663552,-20.711113336447852,-0.9539895594863129
3162,3076.701685474827,-85.29831452517283,-2.697606404970678
2789,2806.3852127268747,17.38521272687467,0.6233493268868652
2987,3008.6113765344,21.611376534399824,0.7235144470840249
1898,1889.1946065984457,-8.805393401554284,-0.4639301054559686
