Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1710,1709.720402918727,-0.2795970812730957,-0.016350706507198578
1391,1458.4753600250697,67.47536002506968,4.85085262581378
2177,2223.8453886180123,46.845388618012294,2.1518322745986356
960,967.2823393629028,7.282339362902803,0.758577016969042
1452,1526.182375805441,74.1823758054411,5.108979049961508
1304,1374.119578595961,70.119578595961,5.377268297236274
1366,1380.709784360012,14.709784360012009,1.0768509780389464
2041,1925.9012666169915,-115.0987333830085,-5.639330396031774
1261,1264.9156072096644,3.9156072096643584,0.31051603565934643
2220,2281.7479198205783,61.74791982057832,2.78143782975578
1888,1805.844633204629,-82.15536679537104,-4.351449512466686
2266,1693.9093283321508,-572.0906716678492,-25.246719844123973
1570,1510.6917043824997,-59.308295617500335,-3.7775984469745434
1330,1335.7330034206143,5.7330034206142955,0.4310528887679921
1394,1402.6070930651192,8.607093065119216,0.6174385269095564
1457,1399.4005408779226,-57.599459122077405,-3.953291635008745
1077,1003.3909503719714,-73.60904962802863,-6.834637848470624
3248,3212.4970815295833,-35.502918470416716,-1.0930701499512536
1376,1396.4294619624393,20.42946196243929,1.4846992705261113
1558,1601.3157787505822,43.31577875058224,2.7802168646073326
2253,2172.2591234044576,-80.74087659554243,-3.5837051307386782
1566,1518.148269356435,-47.851730643564906,-3.0556660691931614
2582,2234.911176132075,-347.08882386792493,-13.442634541747672
1767,1840.2364598901063,73.23645989010629,4.14467797906657
1351,1336.1656559837625,-14.834344016237537,-1.0980269442070716
1138,1240.5645420667477,102.56454206674766,9.012701411840744
1502,1481.0398061209971,-20.960193879002873,-1.3954856111187
2302,2281.3081589422395,-20.691841057760485,-0.8988636428219151
1770,1568.9593408501855,-201.04065914981447,-11.358229330497993
1172,1147.6639385885276,-24.33606141147243,-2.0764557518321185
2250,2440.4645253242493,190.46452532424928,8.465090014411079
1614,1547.7772284017153,-66.22277159828468,-4.103021784280339
1626,1632.1278488954008,6.127848895400803,0.3768664757319067
2058,1958.225224835712,-99.77477516428803,-4.84814262217143
1267,1688.512481022296,421.512481022296,33.26854625274633
2532,2533.4180982100233,1.418098210023345,0.05600703831055865
1225,1210.4918368728631,-14.508163127136868,-1.1843398471132136
1269,1293.2797189361474,24.279718936147447,1.9132954244403029
1568,1596.815019889028,28.815019889028008,1.837692594963521
2300,2187.278535055492,-112.72146494450817,-4.900933258456877
1507,1505.6992272579166,-1.3007727420833817,-0.08631537770958074
1578,1620.0367277964895,42.03672779648946,2.6639244484467337
1532,1554.0003330419722,22.000333041972226,1.436053070624819
1548,1520.9215163242134,-27.07848367578663,-1.7492560514074047
1941,1926.892931051278,-14.107068948721917,-0.7267938664977803
1620,1424.9931633323836,-195.00683666761643,-12.037459053556569
1636,1410.7413329848923,-225.25866701510768,-13.768867176962571
2095,2076.9953397566396,-18.004660243360377,-0.8594109901365335
1714,1641.7019571255012,-72.29804287449883,-4.218088849153958
1894,1907.5342132487046,13.534213248704646,0.7145835928566339
963,984.641017683616,21.64101768361604,2.2472500190670863
1191,1157.6957713947616,-33.30422860523845,-2.796324819919265
1027,1102.6168508970593,75.6168508970593,7.362887137006748
1143,1173.1011054918629,30.10110549186288,2.6335175408453964
1772,1700.3780541686551,-71.62194583134487,-4.041870532242939
1657,1403.5779189797709,-253.42208102022914,-15.294030236585948
1931,2031.4188179096918,100.41881790969182,5.200353076628266
1672,1701.1079089345649,29.107908934564875,1.740903644411775
2171,2196.7283507990232,25.728350799023247,1.1850921602498041
1574,1499.6020549629436,-74.39794503705639,-4.726680116712604
1724,1772.0062582225657,48.00625822256575,2.784585743768315
2270,2149.7389254419613,-120.26107455803867,-5.297844694186725
1697,2009.179462717213,312.179462717213,18.395961267955983
1597,1546.244413526767,-50.75558647323305,-3.1781832481673793
1646,1714.145336072759,68.14533607275894,4.14005686954793
2168,2074.045970629335,-93.95402937066501,-4.333672941451338
1777,1697.4096774531645,-79.59032254683552,-4.478915168645781
1377,1659.1490155296353,282.14901552963534,20.49012458457773
1924,2106.058843113691,182.05884311369118,9.462517833351933
1075,1583.871967216323,508.8719672163229,47.336927182913755
3417,3052.8269622330276,-364.17303776697236,-10.65768328261552
1539,1501.0561497748997,-37.94385022510028,-2.4654873440610965
1064,1113.2649757950019,49.264975795001874,4.630166898026492
1476,1549.1981477602976,73.19814776029762,4.959224103001193
1904,1923.9642110330535,19.964211033053516,1.048540495433483
1345,1396.5737259764603,51.57372597646031,3.8344777677665656
1435,1727.438973475015,292.438973475015,20.379022541812894
2656,2649.1655665970193,-6.834433402980721,-0.2573205347507802
1405,1365.4082151817902,-39.59178481820982,-2.817920627630592
1730,1677.8095660682413,-52.19043393175866,-3.016788088540963
1601,1577.7979457384943,-23.202054261505737,-1.4492226272021074
1439,1507.0462130341434,68.04621303414342,4.728715290767437
1845,1798.0637068268336,-46.936293173166405,-2.543972529710916
1495,1314.2636083128707,-180.7363916871293,-12.089390748302963
1544,1497.9440826611722,-46.05591733882784,-2.982896200701285
1996,1930.7641914000271,-65.23580859997287,-3.2683270841669776
2285,2280.399838396465,-4.600161603535071,-0.20131998264923723
1620,1375.8198674559294,-244.1801325440706,-15.072847687905593
1538,1540.2703018335537,2.270301833553731,0.14761390335199812
1095,1122.3807965338049,27.38079653380487,2.500529363817796
1235,1229.940987197045,-5.059012802955067,-0.40963666420688805
2201,2086.4204149007337,-114.5795850992663,-5.205796687835815
2634,2619.7512323901947,-14.248767609805327,-0.5409554901216904
2564,2471.9809036064685,-92.01909639353153,-3.5888883148803252
1727,1867.8430320017371,140.84303200173713,8.155357961884025
2777,2973.554239478314,196.55423947831378,7.077934442863297
2285,2455.129879768696,170.1298797686959,7.4455089614308925
1452,1676.1991210636854,224.19912106368542,15.440710817058227
1507,1488.0740880867422,-18.925911913257778,-1.255866749386714
2519,2241.516544323485,-277.48345567651495,-11.015619518718339
2417,2413.6778873397548,-3.3221126602452387,-0.13744777245532638
1228,1290.7057851025943,62.70578510259429,5.106334291742206
1180,1228.02523157803,48.02523157802989,4.069934879494058
1193,1152.994780010788,-40.00521998921204,-3.353329420721881
1493,1360.6863258440987,-132.31367415590125,-8.862268865097205
1027,1126.1473726259205,99.14737262592053,9.654077178765387
2034,1973.9275810448253,-60.072418955174726,-2.953412927983025
1995,1935.3520193898773,-59.64798061012266,-2.989873714793116
2046,1682.6586688392747,-363.3413311607253,-17.758618336301335
981,1040.7687175929802,59.76871759298024,6.092631762791053
2550,2184.6213030852773,-365.3786969147227,-14.32857634959697
1540,1548.606846747674,8.606846747673899,0.5588861524463571
2195,2055.11392561787,-139.88607438213012,-6.372941885290666
1542,1550.0545277713359,8.05452777133587,0.5223429164290447
1449,1438.0592765846936,-10.940723415306365,-0.7550533757975407
1112,1180.3188540893916,68.3188540893916,6.143781842571188
1993,1874.6632717129476,-118.33672828705244,-5.9376180776243075
1981,2078.2336223142324,97.23362231423243,4.908310061293914
1625,1565.1746096535787,-59.82539034642127,-3.6815624828566937
1174,1569.9323833693873,395.93238336938725,33.72507524441118
1702,1660.1417578729352,-41.85824212706484,-2.4593561766783103
1698,1672.1961728642616,-25.803827135738402,-1.5196600197725796
2025,1938.51745849295,-86.48254150704997,-4.270742790471604
1370,1396.7503037342356,26.75030373423556,1.952576914907705
1234,1210.9202962599936,-23.07970374000638,-1.8703163484608087
1441,1693.2423163437797,252.24231634377975,17.50467150199721
1476,1756.6430615912438,280.64306159124385,19.013757560382373
1161,1700.142367797667,539.142367797667,46.437757777576834
1284,1373.9497802446667,89.94978024466673,7.005434598494293
1286,1251.3814323447814,-34.61856765521861,-2.691957049394915
1944,1749.6786680755104,-194.32133192448964,-9.995953288296793
1239,1258.9229675499264,19.922967549926398,1.6079876957164163
1255,2356.699482081922,1101.6994820819218,87.78481928939617
1851,1822.8103758996856,-28.189624100314404,-1.5229402539337875
1954,1849.8950355534153,-104.10496444658475,-5.327787330940877
1817,1930.7836908443796,113.78369084437963,6.262173409156832
1403,1378.638725842769,-24.361274157231037,-1.7363702179067027
1512,1544.4580461912367,32.45804619123669,2.146696176669093
1545,1561.6965432667932,16.696543266793242,1.0806824120901775
1815,1861.3421104155057,46.34211041550566,2.553284320413535
1973,2131.000437332225,158.00043733222492,8.008131643802582
1186,1289.6054297444757,103.60542974447571,8.735702339331848
1517,1602.7300099503034,85.73000995030338,5.651286087693038
1962,2137.934204224033,175.93420422403278,8.967084822835513
1728,1598.1032624437385,-129.89673755626154,-7.5171723122836545
1778,1724.307480317354,-53.69251968264598,-3.019826753804611
1991,2215.249497777857,224.24949777785696,11.263159104864739
1995,1933.7798755588133,-61.22012444118673,-3.068677916851465
2152,2159.6015567588456,7.601556758845618,0.35323219139617185
1113,1066.7204870645346,-46.27951293546539,-4.15808741558539
1507,1481.0242789159265,-25.975721084073484,-1.7236709412125735
1064,1153.8180635727012,89.81806357270125,8.441547328261395
1542,1633.8418558880956,91.84185588809555,5.956021782626171
1312,1200.7818044935334,-111.2181955064666,-8.476996608724589
2579,2330.684868105977,-248.31513189402312,-9.628349433657354
1740,1927.2274000171717,187.2274000171717,10.76019540328573
1364,1443.4208521377682,79.42085213776818,5.822643118604706
1898,1952.7741392888704,54.7741392888704,2.885887212269252
1814,1764.7290019453417,-49.27099805465832,-2.716152042704428
1414,1391.336964268485,-22.663035731515038,-1.6027606599374145
1722,1705.0550306332068,-16.944969366793202,-0.9840284185129617
2465,2429.9983127322666,-35.00168726773336,-1.4199467451413128
1510,1549.4244733112835,39.424473311283464,2.610892272270428
1909,1965.4716284518413,56.4716284518413,2.958178546455804
1581,1657.3766755408508,76.37667554085078,4.830909268871017
2286,2494.3572022328667,208.3572022328667,9.114488286652087
1435,1579.1595060296092,144.15950602960925,10.04595860833514
1715,1696.5345316226021,-18.465468377397883,-1.0767036954750953
1623,1622.594592970006,-0.4054070299939667,-0.024978868145037997
2717,3117.179774447773,400.17977444777307,14.728736637753887
1755,1742.786301102987,-12.213698897013046,-0.6959372590890625
1761,1749.1530089461155,-11.846991053884494,-0.6727422517821973
1738,1738.1168301867042,0.11683018670419187,0.006722105103808508
1632,1608.4096650798094,-23.59033492019057,-1.4454862083450104
1967,1442.4843500736563,-524.5156499263437,-26.665767662752604
2048,2228.152112744263,180.15211274426292,8.796489880090963
1124,1068.1350063688685,-55.86499363113148,-4.970195162912053
1746,1771.7366124985117,25.736612498511704,1.4740327891472913
1483,1530.1582008170062,47.15820081700622,3.1799191380314373
2041,2039.3796400404376,-1.6203599595623928,-0.07939049287419857
1458,1487.3643336490384,29.36433364903837,2.0140146535691614
1478,1569.8497346739598,91.8497346739598,6.214461074016224
1872,1941.9109572290993,69.91095722909927,3.734559681041628
1265,1265.4101865848977,0.4101865848977013,0.03242581698796058
1763,1596.7114117820875,-166.28858821791255,-9.432137732156129
1672,1713.8538809348195,41.85388093481947,2.503222543948533
1831,1933.201185628849,102.20118562884909,5.581714125005412
2170,2329.3351832423464,159.33518324234637,7.342635172458359
2270,2156.556531623732,-113.4434683762679,-4.997509620099907
1955,1709.137948098933,-245.86205190106693,-12.576064035860202
2043,2098.8278064841647,55.82780648416474,2.7326385944280345
2292,2268.0358332692704,-23.96416673072963,-1.0455570126845388
1085,1684.0187011557562,599.0187011557562,55.20909688071486
1532,1597.3042402361339,65.30424023613386,4.262678866588372
1816,1657.6861726354143,-158.31382736458568,-8.717721771177626
1126,1133.6137782052856,7.613778205285598,0.6761792367038719
1170,1127.2466820450288,-42.75331795497118,-3.6541297397411263
1973,2037.7036028208795,64.7036028208795,3.279452753212341
1585,1778.7118511218446,193.71185112184457,12.221567894122686
1991,2003.6424978134892,12.642497813489172,0.6349823110742929
2426,2330.494436228838,-95.50556377116209,-3.9367503615483135
1297,1294.338437467372,-2.661562532628068,-0.2052091389844308
1511,1796.1188011014174,285.1188011014174,18.86954342166892
1922,1947.9552318572016,25.955231857201625,1.35042829642048
1624,1647.8235833297758,23.82358332977583,1.4669694168581175
1102,1117.781501713286,15.781501713285934,1.4320781953979975
2723,2572.574990168752,-150.4250098312482,-5.524238333868828
1747,1674.0859924516453,-72.91400754835468,-4.173669579184583
929,929.46126953949,0.46126953948999017,0.04965226474596235
1910,1888.7202262607525,-21.279773739247503,-1.114124279541754
961,983.1683664914887,22.168366491488655,2.3068019241923676
1214,1292.9542712563164,78.95427125631636,6.503646726220458
1788,1844.8265103141673,56.82651031416731,3.1782164605238985
2158,2067.656248118119,-90.34375188188096,-4.186457455138135
1379,1383.4116266433618,4.411626643361842,0.3199149124990458
1918,1843.189172433847,-74.81082756615297,-3.9004602484959836
1535,1529.5172742418777,-5.482725758122342,-0.35718083114803534
1914,2113.1972682288115,199.19726822881148,10.407380785204362
1725,1694.358181990232,-30.64181800976803,-1.7763372759285814
1388,1340.0246765404593,-47.97532345954073,-3.456435407747891
1792,1744.9233013529438,-47.07669864705622,-2.6270479155723336
1559,1608.2058723789698,49.20587237896984,3.1562458228973598
1357,1598.9704200831611,241.97042008316112,17.831276351006714
2078,2076.7135393102826,-1.2864606897173871,-0.06190859912018225
1578,1460.9928886815449,-117.00711131845515,-7.414899323096017
2109,2124.8651480856056,15.865148085605597,0.7522592738551729
1915,1745.5479959601569,-169.45200403984313,-8.84866861826857
2451,2442.6730225820993,-8.326977417900707,-0.3397379607466629
2186,2116.791005189974,-69.20899481002607,-3.1660107415382464
1682,1505.523774885419,-176.47622511458098,-10.492046677442389
2138,2098.6522031185973,-39.3477968814027,-1.8404020992236998
1642,1610.0968278676999,-31.903172132300142,-1.9429459276674874
1447,1479.9857145790188,32.985714579018804,2.2795932673820873
1390,1353.9872710679513,-36.01272893204873,-2.59084380806106
1742,1745.1929190849314,3.192919084931418,0.18329041819353722
1516,1584.4034567514789,68.40345675147887,4.512101368831059
1902,1945.0337129001882,43.03371290018822,2.262550625667099
2950,2952.4276758658,2.427675865800211,0.08229409714576987
1563,1665.5712401844066,102.57124018440663,6.562459384798888
1081,1142.5062366443824,61.5062366443824,5.689753621126957
1890,1967.9848494325572,77.98484943255721,4.126182509659112
1503,1550.3606093820254,47.36060938202536,3.151071815171348
1953,1931.200464210048,-21.79953578995196,-1.1162076697364034
2107,2164.0863207924317,57.08632079243171,2.7093650115060135
1659,1690.184560242259,31.184560242259067,1.879720328044549
774,1273.588856186083,499.5888561860829,64.54636384833113
2555,2393.493856807745,-161.50614319225497,-6.321179772690996
2271,2103.4085601959014,-167.59143980409863,-7.379631871602757
2065,2063.3341253498716,-1.665874650128444,-0.08067189588999729
1234,1272.6409755423526,38.640975542352635,3.1313594442749295
2323,2402.5630158231374,79.56301582313745,3.4250114430967473
2086,2153.8173838773628,67.81738387736277,3.251073052606077
1724,1612.6288411691248,-111.37115883087517,-6.460044015712017
1216,1149.5436088578683,-66.45639114213168,-5.4651637452410915
1691,1747.9233861574187,56.92338615741869,3.3662558342648543
1545,1700.1292300184653,155.12923001846525,10.040726862036585
1161,1054.8055023262114,-106.19449767378865,-9.146812891799193
1970,1771.7394322551224,-198.26056774487756,-10.063988210399877
1578,1558.2571518160883,-19.742848183911747,-1.251131063619249
2897,2771.0778682271653,-125.92213177283475,-4.3466389980267435
1221,1205.8788992678983,-15.121100732101695,-1.2384193883785173
2009,1687.8860748761927,-321.11392512380735,-15.983769294365722
2032,2007.3932056947506,-24.606794305249423,-1.2109642866756607
2291,2247.158383932037,-43.84161606796306,-1.9136453979905308
1955,1999.999787517269,44.99978751726894,2.301779412648028
2329,2267.326309623611,-61.673690376389004,-2.6480760144434954
1512,1410.458570216464,-101.54142978353593,-6.715703028011635
2182,2193.8225647146987,11.822564714698728,0.5418223975572286
1686,1659.837948719775,-26.162051280224887,-1.55172308898131
2149,2174.0258453341526,25.025845334152564,1.1645344501699657
2067,1725.9537371488475,-341.0462628511525,-16.499577302910133
1702,1696.1343589786595,-5.86564102134048,-0.3446322574230599
996,1037.490317367394,41.49031736739403,4.165694514798597
1222,1740.2704112984698,518.2704112984698,42.4116539524116
1356,1434.2461239879378,78.24612398793784,5.770363125954118
1930,1808.4479024906389,-121.55209750936115,-6.298036140381407
1029,1040.2840236210304,11.284023621030428,1.0966009349883798
2810,2732.5621373198683,-77.43786268013173,-2.7557958249157197
901,926.9356288892916,25.935628889291593,2.8785381675129402
1585,1592.4690582351438,7.469058235143848,0.4712339580532396
1062,1105.5684486482105,43.568448648210506,4.102490456516997
1652,1652.9691272850591,0.9691272850591304,0.05866387924086746
1657,1616.023508099437,-40.976491900562905,-2.4729325226652326
1222,1655.7300524223701,433.73005242237014,35.493457645038475
2071,2105.8386784978616,34.838678497861565,1.6822152823689793
2198,2142.5114390047356,-55.48856099526438,-2.5245023200757224
1452,1392.6209617067088,-59.37903829329116,-4.0894654471963605
1758,1557.6940876140236,-200.3059123859764,-11.393965437200022
1568,1502.2898431266535,-65.71015687334648,-4.190698780187914
1764,1594.9906991131,-169.00930088690006,-9.581026127375287
1697,1805.5002115104694,108.5002115104694,6.39364829171888
1888,1836.178442052461,-51.82155794753908,-2.7447859082382986
1676,1456.511745958327,-219.48825404167292,-13.095957878381439
1332,1674.6091139883408,342.6091139883408,25.72140495407964
1961,1792.7109678633517,-168.2890321366483,-8.581796641338515
1786,1767.280282288796,-18.71971771120411,-1.048136489989032
1477,1454.2276581917667,-22.77234180823325,-1.5417970080049592
1708,1672.1599026000677,-35.84009739993235,-2.0983663583098564
2004,1993.1962474857066,-10.803752514293365,-0.5391094069008665
2168,2076.5836548812194,-91.41634511878055,-4.2166210848146015
1902,1926.5377095710396,24.537709571039613,1.290100398056762
1232,1193.2799891250852,-38.720010874914806,-3.142858025561267
1714,1681.1156170501208,-32.88438294987918,-1.9185754346487272
876,951.5259736428154,75.52597364281542,8.621686488905869
2150,2016.4373736497512,-133.56262635024882,-6.2122151790813405
1727,1723.518569496373,-3.4814305036270525,-0.20158833257828906
1437,1432.1378956565054,-4.862104343494593,-0.3383510329502153
1833,2160.4559084818698,327.45590848186976,17.8644794589127
1305,1262.4038188049808,-42.5961811950192,-3.264075187357793
1742,1730.1691304035476,-11.83086959645243,-0.6791543970408973
1538,1540.090189758918,2.0901897589180862,0.135903105261254
1703,1639.2950252158357,-63.70497478416428,-3.740750134125912
1868,1916.455227152469,48.45522715246898,2.59396290966108
1787,1779.9033774762117,-7.096622523788255,-0.3971249313815476
1855,2046.4686985535175,191.46869855351747,10.321762725257006
1761,1469.9658486698538,-291.0341513301462,-16.526641188537546
2248,2402.1232125037686,154.12321250376863,6.8560147910929095
1705,1553.2432961694994,-151.75670383050056,-8.900686441671587
1813,1771.6146984005356,-41.385301599464356,-2.2826972752048733
1286,1265.079243963802,-20.9207560361981,-1.6268084009485304
1670,1641.150105094444,-28.849894905556084,-1.727538617099167
2283,2251.365551968632,-31.63444803136781,-1.3856525637918444
1142,1143.0197036988518,1.0197036988517993,0.08929104193098068
1689,1721.6925928375533,32.69259283755332,1.9356182852311024
1774,1656.7293555653418,-117.27064443465815,-6.610521106801475
1628,1698.2754242287808,70.27542422878082,4.316672249925111
1763,1608.846954439567,-154.15304556043293,-8.743791580285475
1892,1911.208303547334,19.208303547334026,1.0152380310430247
1515,1478.0675162899734,-36.932483710026645,-2.437787703632122
2010,1496.4107455934804,-513.5892544065196,-25.551704199329333
1778,1685.558979658922,-92.441020341078,-5.199157499498201
1455,1472.1293097722526,17.129309772252554,1.1772721492957081
2371,2352.561024083912,-18.43897591608811,-0.7776877231585032
1266,1674.9865289165393,408.9865289165393,32.30541302658288
2487,2469.939351618997,-17.06064838100292,-0.685993099356772
1991,1976.339640561362,-14.660359438637897,-0.7363314635177246
2663,2983.640732658889,320.6407326588892,12.040583276713827
2345,2318.9656474388053,-26.034352561194737,-1.1102069322471102
1563,1510.9410923037942,-52.05890769620578,-3.3307042671916682
1851,1906.9170589200066,55.91705892000664,3.020910800648657
1622,1539.7508785438602,-82.24912145613985,-5.070845959071507
1381,1477.4164445216645,96.41644452166452,6.981639719164701
1748,1734.730018009581,-13.269981990418955,-0.7591522877814048
2481,2312.329233661697,-168.6707663383031,-6.7984992478155215
1051,1044.9086887554013,-6.091311244598728,-0.5795729062415536
1697,1606.6668869059692,-90.33311309403075,-5.323106251858029
2431,2334.9009989974224,-96.09900100257755,-3.9530646237177107
1188,1290.2297906887259,102.22979068872587,8.605201236424737
2006,2118.0295840032927,112.02958400329271,5.584725025089368
1672,1564.1430740887702,-107.85692591122984,-6.450773080815182
1000,1017.0135479553179,17.013547955317904,1.7013547955317905
1530,1568.5097885924545,38.50978859245447,2.5169796465656513
1951,1904.77626055984,-46.22373944015999,-2.3692331850415167
1904,1950.8386412623222,46.8386412623222,2.4600126713404515
1333,1261.746396821309,-71.25360317869104,-5.345356577546214
2084,1728.4637416515961,-355.53625834840386,-17.06028111076794
1759,1749.7902459145732,-9.209754085426766,-0.5235789701777581
2217,2181.2056811494044,-35.79431885059557,-1.6145385137841937
1773,1775.5853240599597,2.585324059959703,0.14581635983980276
1558,1911.604370713208,353.604370713208,22.69604433332529
1506,1685.141491964101,179.14149196410108,11.895185389382542
1889,1885.5305339982235,-3.469466001776482,-0.18366680792887674
1479,1669.0761979515225,190.07619795152254,12.851669908825054
2114,2018.7112197570748,-95.28878024292521,-4.507510891339887
1448,1551.7269928816345,103.72699288163449,7.163466359228901
1355,1292.6671999345424,-62.332800065457604,-4.600206646897241
1669,1672.5843083050504,3.584308305050399,0.2147578373307609
1629,1719.68823312247,90.68823312246991,5.567110688917736
2039,1952.8333531447483,-86.16664685525166,-4.225926770733284
1833,1650.1304771202374,-182.8695228797626,-9.976515159834294
1796,1863.266805216331,67.26680521633102,3.7453677737378075
2652,2798.2114319027237,146.2114319027237,5.513251580042371
2328,2162.8393758305024,-165.16062416949762,-7.0945285296175955
1624,1560.5612461428143,-63.4387538571857,-3.906327207954784
1177,1126.326053200643,-50.673946799357054,-4.305348071313259
1732,1737.1220694397282,5.122069439728193,0.2957314919011659
1164,1629.520582719676,465.520582719676,39.99317720959416
1727,1819.288164997718,92.28816499771801,5.3438427908348585
1720,1692.217012963685,-27.782987036315035,-1.6152899439718045
1538,1552.6782490594394,14.678249059439395,0.9543725006137448
1367,1356.0239031007802,-10.976096899219783,-0.8029332040394866
1173,1147.813371036733,-25.186628963266912,-2.147197695078168
1333,1405.137950167685,72.13795016768495,5.411699187373214
1635,1684.06393592324,49.063935923240024,3.0008523500452617
1100,1159.0762447571874,59.076244757187396,5.370567705198854
1355,1401.807901299968,46.80790129996808,3.454457660514249
2358,2318.5693992966567,-39.430600703343316,-1.672205288521769
2256,2241.4288613341046,-14.571138665895432,-0.6458838061123862
2381,2314.0415797629926,-66.95842023700743,-2.8121974060061916
1618,1556.2896254800664,-61.710374519933566,-3.813991008648552
1515,1683.9837846211456,168.98378462114556,11.154045189514559
2401,2309.8016137593177,-91.19838624068234,-3.798350114147536
1345,1375.6894520558344,30.68945205583441,2.2817436472739336
1567,1557.300245826562,-9.699754173437896,-0.6190015426571727
1088,1688.0946865781962,600.0946865781962,55.15576163402538
1902,1900.440409316787,-1.5595906832129458,-0.08199740710898769
1295,1264.6746724245545,-30.3253275754455,-2.3417241371000386
1750,1560.3563997238846,-189.64360027611542,-10.836777158635167
1442,1438.1717756138482,-3.82822438615176,-0.26548019321440774
2074,1905.6109640314148,-168.38903596858518,-8.119047057308832
1958,1988.0752304916384,30.075230491638422,1.5360179004922585
1553,1550.0130310605923,-2.9869689394076886,-0.19233541142354724
2091,1682.4897418662176,-408.5102581337824,-19.53659771084564
1182,1144.29091269111,-37.70908730889005,-3.1902781141192937
1590,1559.1735373342149,-30.82646266578513,-1.9387712368418322
1252,1270.3895876743893,18.389587674389304,1.4688169069001042
1236,1226.3079836870688,-9.692016312931173,-0.7841437146384445
1671,1727.1979619743277,56.197961974327654,3.3631335711746058
1363,1341.263961698725,-21.736038301274903,-1.5947203449211227
2960,2909.571549902059,-50.428450097941095,-1.7036638546601721
1281,1360.1702034930852,79.17020349308518,6.180343754339202
1512,1399.3658933071586,-112.63410669284144,-7.449345680743481
1858,1947.9913092186862,89.99130921868618,4.843450442340483
1530,1728.556613123133,198.55661312313305,12.97755641327667
1471,1462.7916873226357,-8.208312677364347,-0.5580090195353057
1529,1396.0369750050938,-132.96302499490616,-8.696077501301907
1412,1436.7232720415652,24.723272041565224,1.750939946286489
1939,1744.7809227083778,-194.21907729162217,-10.01645576542662
1615,1549.5998650921633,-65.40013490783667,-4.04954395714159
1858,2024.7335846252856,166.73358462528563,8.973820485752725
1213,1205.5193987798393,-7.480601220160679,-0.6167024913570223
2492,2518.2222377768726,26.22223777687259,1.0522567326192853
1491,1331.5879505712155,-159.41204942878448,-10.69161967999896
1719,1666.6426190162297,-52.35738098377033,-3.0458045947510373
1541,1496.499724771098,-44.500275228901955,-2.887753097268135
1845,1973.0385994566175,128.03859945661748,6.9397614881635485
1922,1956.2142449859443,34.21424498594433,1.7801376163342524
1764,1906.4886369653507,142.48863696535068,8.077587129555027
1394,1482.958307854439,88.958307854439,6.381514193288307
1534,1690.0338290100462,156.03382901004625,10.171696806391543
1434,1837.1378014645895,403.13780146458953,28.11281739641489
1768,1704.522136884299,-63.477863115700984,-3.5903768730600105
1430,1497.6222699957818,67.62226999578183,4.728830069635094
1898,1764.455436966427,-133.544563033573,-7.0360675992398845
2307,2187.6805927661267,-119.31940723387333,-5.172059264580552
1912,1775.2347219416731,-136.76527805832689,-7.15299571434764
2317,2239.8421487430933,-77.15785125690672,-3.3300755829480675
1267,1679.1882487059816,412.18824870598155,32.53261631459996
1151,1143.034171431837,-7.965828568163033,-0.6920789372861019
1047,1073.6406175887203,26.64061758872026,2.54447159395609
1754,1748.0577687690304,-5.942231230969583,-0.3387817121419375
1741,1649.148818990631,-91.85118100936893,-5.275771453725958
1284,1679.9002750247091,395.9002750247091,30.8333547527032
1828,1764.582807753544,-63.4171922464559,-3.46921182967483
2090,2141.7015853856756,51.70158538567557,2.4737600663002666
1219,1526.661735636133,307.661735636133,25.238862644473585
2541,2514.4703544615186,-26.529645538481418,-1.0440631853003313
2597,2621.916041914004,24.916041914003927,0.9594163232192502
1929,1836.2378123252347,-92.7621876747653,-4.80882258552438
1988,1946.2996241553096,-41.70037584469037,-2.097604418747
2482,2481.179512178952,-0.8204878210481183,-0.03305752703658817
1774,1696.0946342337502,-77.90536576624982,-4.391508780510136
2365,1773.09087382743,-591.90912617257,-25.027870028438482
1992,2110.7162541466123,118.7162541466123,5.959651312580939
1113,1006.7822131600769,-106.21778683992306,-9.543377074566314
2197,2196.9548713048307,-0.04512869516929641,-0.0020541053786661996
1413,1387.1630277409308,-25.83697225906917,-1.8285189143007197
1101,1171.2483333188686,70.24833331886862,6.380411745582981
1725,1773.4969454358177,48.49694543581768,2.8114171267140686
918,1042.2372210638,124.2372210638,13.533466346819173
929,964.1957635090657,35.19576350906573,3.788564425087807
2015,1689.2803344986098,-325.7196655013902,-16.164747667562786
857,857.4634696969694,0.463469696969355,0.05408047805943466
1475,1475.8454457531159,0.8454457531158823,0.05731835614344964
1608,1865.5595740259987,257.5595740259987,16.017386444402902
1740,1814.274328061081,74.27432806108095,4.268639543740284
1695,1620.2961233572516,-74.70387664274836,-4.407308356504328
1953,2030.9341480686621,77.93414806866213,3.9904837720769137
1998,2170.475090337263,172.47509033726283,8.632386903766909
1622,1728.0150074320231,106.01500743202314,6.536067042664804
1088,1066.4162994837097,-21.583700516290264,-1.9837960033355022
1814,1956.3923931894078,142.3923931894078,7.849635787729207
1341,1493.7664440394612,152.76644403946125,11.391979421287193
1142,1671.4041687418933,529.4041687418933,46.3576329896579
997,1013.0441975929851,16.044197592985142,1.6092475018039258
2006,1938.8843420240341,-67.11565797596586,-3.3457456618128543
1959,2037.7903001110328,78.79030011103282,4.021965294080287
1082,1070.7417327236724,-11.258267276327615,-1.0405052935607777
