Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1657,1696.72314420642,39.7231442064201,2.3972929515039287
1915,1808.5283762626257,-106.47162373737433,-5.559875913178816
1631,1671.1655296399158,40.1655296399158,2.462632105451613
2117,2307.64062239352,190.64062239352006,9.005225431909308
2131,1799.4802849957396,-331.51971500426043,-15.557002111884582
1002,1031.480510871276,29.48051087127601,2.9421667536203606
1394,1516.4129158760877,122.41291587608771,8.781414338313322
1373,1577.5768681100642,204.5768681100642,14.899990394032352
2717,2391.071024812688,-325.92897518731206,-11.995913698465662
1542,1414.0497425507228,-127.95025744927716,-8.297682065452475
2455,2330.9571074600904,-124.04289253990964,-5.0526636472468285
1670,1600.4356047725719,-69.56439522742812,-4.165532648348989
2046,2204.7790150412648,158.77901504126476,7.760460168194758
1529,1725.5285541359417,196.5285541359417,12.853404456242098
1626,1647.6686763352343,21.668676335234295,1.332636920986119
2021,1926.3596262378412,-94.64037376215879,-4.682848775960355
2555,2413.214750085647,-141.7852499143528,-5.549324849876822
1436,1497.609433690634,61.60943369063398,4.29035053555947
2215,1912.5754060671795,-302.42459393282047,-13.653480538727786
2284,1663.9548949938953,-620.0451050061047,-27.14733384440038
1622,1748.7945152017523,126.79451520175235,7.817171097518641
1649,1615.1686250179682,-33.831374982031775,-2.051629774531945
1752,1776.1109728549052,24.110972854905185,1.3761970807594284
1797,1940.061671955253,143.0616719552529,7.961139229563323
2001,1863.436015911928,-137.56398408807195,-6.874761823491851
2396,2051.262041227863,-344.73795877213706,-14.38806171836966
1618,1641.5522041016377,23.5522041016377,1.4556368418811927
1313,1335.4444046982067,22.444404698206654,1.7093986822701184
1689,1723.931445125748,34.93144512574804,2.06817318684121
1526,1441.5187309207881,-84.48126907921187,-5.5361251034870165
2406,2457.4224251662877,51.42242516628767,2.13725790383573
1685,1640.9299146224182,-44.07008537758179,-2.6154353339811154
1495,1511.6313001597873,16.631300159787315,1.1124615491496532
2124,1987.3341942178058,-136.66580578219418,-6.434359970913098
2206,2274.9082544375515,68.90825443755148,3.1236742718745
2111,1570.7543713415007,-540.2456286584993,-25.591929353789638
2058,2350.2997627348877,292.29976273488774,14.203098286437694
1739,1648.1510081681577,-90.84899183184234,-5.224208845994384
1431,1587.8225964106862,156.82259641068617,10.958951531145084
1567,1612.354084496524,45.35408449652391,2.8943257496186288
1442,1435.3447149903418,-6.655285009658201,-0.4615315540678364
1593,1538.0478378305438,-54.95216216945619,-3.4496021449752785
1632,1577.2185767111482,-54.781423288851784,-3.356704858385526
1435,1282.1134644254987,-152.8865355745013,-10.654113977317163
1209,1308.515949438533,99.51594943853297,8.231261326594952
1243,1307.4386935671873,64.43869356718733,5.184126594303084
922,1074.9930121665836,152.99301216658364,16.593602187265034
1972,1950.6626226707958,-21.337377329204173,-1.0820171059434165
1685,1611.6924311480068,-73.30756885199321,-4.350597557981793
2498,2019.9399495014345,-478.0600504985655,-19.137712189694376
1383,1499.1473506728785,116.14735067287847,8.398217691459037
1600,1515.620108434767,-84.37989156523304,-5.273743222827065
1954,1812.4398558490823,-141.56014415091772,-7.244633784591491
2367,2181.7392161502407,-185.26078384975926,-7.826818075612982
2250,2441.9385175299694,191.93851752996943,8.530600779109752
2323,2205.4346732800577,-117.56532671994228,-5.06092667756962
2067,2042.9166143111693,-24.08338568883073,-1.165137188622677
2015,2163.536339690717,148.5363396907169,7.371530505742774
1693,1751.613863589128,58.61386358912796,3.4621301588380367
1675,1792.8209608782092,117.82096087820923,7.034087216609507
1566,1552.5906127353603,-13.40938726463969,-0.8562827116628156
2858,2512.1135167946854,-345.88648320531456,-12.102396193328012
1453,1526.5043183231453,73.5043183231453,5.058796856376139
1281,1574.9932675259117,293.99326752591173,22.95029410818983
2200,2266.7526873388424,66.7526873388424,3.034213060856473
1710,1679.7797259052302,-30.22027409476982,-1.7672674909222117
1391,1505.2870017892737,114.28700178927375,8.216175542003864
2177,2107.3791979566226,-69.62080204337735,-3.198015711684766
960,1064.3406342651174,104.34063426511739,10.868816069283062
1452,1526.768291598901,74.76829159890099,5.149331377334779
1304,1395.80832036191,91.80832036191009,7.0405153651771535
1366,1419.5961643306548,53.5961643306548,3.9235845044403224
2041,1996.764795450737,-44.23520454926302,-2.167329963217198
1261,1195.9104828057652,-65.08951719423476,-5.161738080430988
2220,2317.9932236213276,97.99322362132762,4.414109172131875
1888,1792.597192803717,-95.40280719628299,-5.053114787938718
2266,2175.596984403132,-90.40301559686804,-3.9895417297823497
1570,1661.0536330532786,91.05363305327865,5.79959446199227
1330,1322.4952376181716,-7.504762381828414,-0.5642678482577754
1394,1396.9817793096818,2.9817793096817695,0.2139009547834842
1457,1401.9996216403101,-55.000378359689876,-3.7749058585923043
1077,1064.2737435828994,-12.726256417100558,-1.181639407344527
3248,2889.381225741578,-358.61877425842204,-11.041218419286393
1376,1421.425688322245,45.42568832224492,3.3012854885352416
1558,1716.1700540834925,158.17005408349246,10.15212157146935
2253,2097.4989702852645,-155.50102971473552,-6.901954270516446
1566,1702.5504190734312,136.55041907343116,8.719694704561377
2582,2229.6883767582826,-352.31162324171737,-13.644911821910044
1767,1776.986661814423,9.986661814423087,0.5651761072112669
1351,1338.0882346054445,-12.91176539455546,-0.9557191261699082
1138,1310.8813856939125,172.88138569391253,15.191685913349081
1502,1432.5422348016116,-69.45776519838842,-4.624351877389375
2302,2288.58150910857,-13.418490891429883,-0.5829057728683702
1770,1573.3957479212029,-196.60425207879712,-11.107584863208876
1172,1259.149775557989,87.14977555798896,7.435987675596327
2250,2422.6784599117013,172.67845991170134,7.674598218297837
1614,1477.0455606244318,-136.9544393755682,-8.485405165772503
1626,1631.5673083315407,5.567308331540744,0.3423928863186189
2058,1853.9881494445372,-204.01185055546284,-9.913112271888378
1267,1358.6576603871447,91.65766038714469,7.234227339159012
2532,2401.6907958449565,-130.30920415504352,-5.146493055096506
1225,1104.269432889109,-120.73056711089089,-9.855556498848236
1269,1267.3981993861585,-1.601800613841533,-0.1262254226825479
1568,1593.2546983996074,25.254698399607378,1.6106312754851644
2300,2161.9869765015596,-138.01302349844036,-6.000566239062624
1507,1490.411495080708,-16.588504919292063,-1.1007634319370978
1578,1646.8487585722055,68.8487585722055,4.3630391997595375
1532,1563.7329860081563,31.73298600815633,2.0713437342138596
1548,1528.4988856353937,-19.501114364606337,-1.2597619098582904
1941,1992.7383702511497,51.73837025114972,2.6655523055718557
1620,1666.049715105228,46.04971510522796,2.842575006495553
1636,1607.6584392047587,-28.34156079524132,-1.7323692417629168
2095,2119.5260875213653,24.526087521365298,1.1706963017358138
1714,1805.831652609363,91.83165260936289,5.357739358772631
1894,2499.7152018115694,605.7152018115694,31.980739271994157
963,1113.464315951919,150.46431595191893,15.624539558870087
1191,1172.0209461390002,-18.979053860999784,-1.5935393670025007
1027,1085.3450709076665,58.34507090766647,5.681116933560513
1143,1144.406557128142,1.4065571281419125,0.12305836641661526
1772,1607.0140135037814,-164.98598649621863,-9.310721585565386
1657,1370.6422941853098,-286.35770581469023,-17.28169618676465
1931,1971.299559094356,40.29955909435603,2.086978720577733
1672,1581.8612364647845,-90.1387635352155,-5.391074374115759
2171,2225.8594819912164,54.8594819912164,2.5269222474074806
1574,1448.097425723999,-125.9025742760009,-7.9988929019060295
1724,1771.5989192387692,47.59891923876921,2.7609581925040145
2270,2100.9494627125414,-169.0505372874586,-7.4471602329276925
1697,1825.7534220413788,128.75342204137883,7.587119743157267
1597,1521.8055237519955,-75.19447624800455,-4.708483171446747
1646,1707.3802496923477,61.38024969234766,3.729055266849797
2168,2165.9593970558435,-2.0406029441564897,-0.09412375203673845
1777,1676.3697043790776,-100.63029562092242,-5.662931661278696
1377,1323.8889722222223,-53.111027777777736,-3.8570100056483465
1924,1864.7716148071447,-59.228385192855285,-3.0783983987970522
1075,1334.1608989501083,259.1608989501083,24.107990600010073
3417,2999.8867112149273,-417.11328878507265,-12.207002890988372
1539,1511.987791099144,-27.012208900855967,-1.7551792658126033
1064,1119.6646834454577,55.66468344545774,5.231643180964073
1476,1721.8006783761534,245.80067837615343,16.65316249160931
1904,2007.1610813369887,103.16108133698867,5.4181240197998255
1345,1439.4154578804842,94.41545788048415,7.019736645389156
1435,1708.1994390469217,273.1994390469217,19.038288435325555
2656,2321.720597281214,-334.27940271878606,-12.585820885496462
1405,1372.3718344584497,-32.62816554155029,-2.322289362387921
1730,1624.7589099074428,-105.24109009255722,-6.083300005350128
1601,1530.3021061056286,-70.69789389437142,-4.415858456862674
1439,1521.4000613883782,82.40006138837816,5.726203015175689
1845,1756.7300864114309,-88.26991358856912,-4.7842771592720394
1495,1470.775810447229,-24.224189552770895,-1.620347127275645
1544,1416.3690758770754,-127.63092412292463,-8.266251562365584
1996,2143.978109223335,147.9781092233352,7.413732927020801
2285,2211.089293788903,-73.91070621109702,-3.2346042105512924
1620,1671.753439784944,51.75343978494402,3.1946567768483964
1538,1627.1523937489876,89.1523937489876,5.796644587060312
1095,1107.4413866961395,12.441386696139489,1.1361996982775788
1235,1313.9198520238358,78.9198520238358,6.390271418934073
2201,2024.9175991099664,-176.08240089003357,-8.000109081782533
2634,2477.335786901339,-156.6642130986611,-5.947768151050155
2564,2356.160567938239,-207.83943206176082,-8.106062092892389
1727,1783.8564157841947,56.85641578419472,3.292207051777343
2777,2512.9966536324723,-264.0033463675277,-9.506782368294118
2285,2346.457678521696,61.457678521695925,2.689613939680347
1452,1615.623296913743,163.62329691374293,11.268822101497447
1507,1635.8485423026982,128.8485423026982,8.550002807080173
2519,2252.4904073235953,-266.50959267640474,-10.579975890289987
2417,2305.0898240260717,-111.91017597392829,-4.630127264126119
1228,1265.6271534294106,37.627153429410555,3.0641004421344102
1180,1204.7367502197724,24.736750219772375,2.0963347643874894
1193,1139.3814827541491,-53.61851724585085,-4.49442726285422
1493,1350.105277029005,-142.89472297099496,-9.570979435431678
1027,1109.7297210067536,82.7297210067536,8.055474294717975
2034,1842.8887900303268,-191.11120996967315,-9.395831365274
1995,1912.9088655150508,-82.09113448494918,-4.1148438338320386
2046,2149.5300375502648,103.53003755026475,5.060119137354093
981,1148.1239444994324,167.12394449943235,17.036079969361097
2550,2179.883331808152,-370.116668191848,-14.514379144778353
1540,1527.952868913351,-12.04713108664896,-0.7822812393927896
2195,2020.0210931260365,-174.97890687396352,-7.971704185601983
1542,1483.2071765134979,-58.79282348650213,-3.8127641690338603
1449,1457.1432602059053,8.143260205905335,0.5619917326366691
1112,1193.120198885669,81.12019888566897,7.294981914178863
1993,1935.460157920391,-57.53984207960889,-2.8870969432819313
1981,2006.8026455392996,25.802645539299647,1.3025060847703
1625,1526.7684890166495,-98.23151098335052,-6.045016060513878
1174,1152.9343337498406,-21.06566625015944,-1.7943497657716727
1702,1653.1217019606158,-48.87829803938416,-2.8718153959685173
1698,1587.0554645467519,-110.94453545324814,-6.53383601020307
2025,1919.889615887044,-105.1103841129559,-5.190636252491649
1370,1455.6741132461227,85.67411324612272,6.25358490847611
1234,1297.0811445972963,63.081144597296316,5.111924197511857
1441,1688.7916814599616,247.79168145996164,17.195814119358893
1476,1677.0486920762414,201.04869207624142,13.621185100016357
1161,1026.5919170393795,-134.4080829606205,-11.576923596952671
1284,1427.0242935080744,143.02429350807438,11.138963668853146
1286,1269.1488164040245,-16.8511835959755,-1.31035642270416
1944,1718.1148635807872,-225.8851364192128,-11.619605782881317
1239,1143.1138122838752,-95.88618771612482,-7.738998201462858
1255,2162.165180225007,907.1651802250071,72.28407810557826
1851,1783.7837767069555,-67.21622329304455,-3.6313464772039192
1954,1864.5311541614167,-89.46884583858332,-4.578753625311326
1817,1646.0078394119691,-170.99216058803086,-9.410685778097461
1403,1455.9840417820371,52.98404178203714,3.7764819516776296
1512,1501.581684688631,-10.418315311369042,-0.689042017947688
1545,1759.3264856389258,214.32648563892576,13.872264442648916
1815,1929.892622687869,114.8926226878691,6.330172048918407
1973,2062.3336717943694,89.33367179436937,4.52780901137199
1186,1367.6765936046688,181.67659360466882,15.318431163968704
1517,1808.863971539347,291.86397153934695,19.239549870754576
1962,2065.891346849914,103.89134684991404,5.295175680423753
1728,1648.4196455201504,-79.58035447984958,-4.605344587954257
1778,1711.4949331927498,-66.50506680725016,-3.740442452601246
1991,2232.752796767831,241.75279676783111,12.14228009883632
1995,1997.7725658561803,2.7725658561803357,0.1389757321393652
2152,2176.2382550125917,24.238255012591708,1.1263129652691315
1113,1063.277326587408,-49.72267341259203,-4.4674459490199485
1507,1567.3502819893838,60.3502819893838,4.0046637020161775
1064,1141.7273285611666,77.72732856116659,7.30520005274122
1542,1686.6262653149495,144.62626531494948,9.379135234432521
1312,1186.8442145692666,-125.15578543073343,-9.539312913927853
2579,2491.6288878871505,-87.37111211284946,-3.3877903106959852
1740,2001.20715155527,261.20715155527,15.011905261797127
1364,1629.4018481568978,265.4018481568978,19.457613501238843
1898,1942.001632045645,44.00163204564501,2.318315703142519
1814,1824.5282468801943,10.528246880194274,0.580388471896046
1414,1438.904775294671,24.904775294671026,1.7612995257900301
1722,1793.7063911507314,71.7063911507314,4.164134213166748
2465,2207.989863390807,-257.01013660919307,-10.426374710312093
1510,1580.2159106394859,70.21591063948586,4.650060307250719
1909,2019.90542330046,110.90542330045992,5.809608344707172
1581,1652.445756435328,71.4457564353279,4.519023177440094
2286,2172.3536363202215,-113.64636367977846,-4.971406985117168
1435,1549.904990842491,114.90499084249109,8.0073164350168
1715,1666.7757804177809,-48.22421958221912,-2.8119078473597154
1623,1596.5788922932413,-26.421107706758676,-1.627917911691847
2717,2298.941255411257,-418.05874458874314,-15.38677749682529
1755,1750.034997029042,-4.965002970958039,-0.2829061521913413
1761,1760.320578027083,-0.6794219729169981,-0.03858159982492891
1738,1748.2282004095428,10.228200409542751,0.5885040511819765
1632,1550.6958781295334,-81.30412187046659,-4.981870212651139
1967,1692.2496312914736,-274.75036870852637,-13.96799027496321
2048,2214.189375770174,166.18937577017414,8.114715613778035
1124,1124.4848610206652,0.4848610206652211,0.043137101482670914
1746,1807.8467072731548,61.846707273154834,3.5421940018989027
1483,1531.1327291078169,48.132729107816886,3.2456324415250766
2041,2175.55744842085,134.55744842085005,6.592721627675162
1458,1697.531809554794,239.5318095547941,16.42879352227669
1478,1462.8564643933194,-15.143535606680643,-1.0245964551204765
1872,1927.9808957693658,55.980895769365816,2.9904324663122765
1265,1261.628484923041,-3.3715150769589854,-0.26652293098490004
1763,2298.3660472272018,535.3660472272018,30.366763881293352
1672,1731.0620986853728,59.0620986853728,3.5324221701777994
1831,1992.1639663804565,161.1639663804565,8.801964302591834
2170,2141.164041788482,-28.83595821151812,-1.3288460005307887
2270,1666.2523949938955,-603.7476050061045,-26.596810793220467
1955,2002.638989052536,47.63898905253609,2.4367769336335594
2043,2239.031800991512,196.03180099151177,9.595291286907086
2292,2340.3097661163906,48.30976611639062,2.1077559387604983
1085,1542.5317911820612,457.53179118206117,42.168828680374304
1532,1653.6358631032997,121.6358631032997,7.939677748257161
1816,1709.8640576781556,-106.13594232184437,-5.844490215960593
1126,1149.5053684707534,23.50536847075341,2.0875105213812977
1170,1215.5750117000562,45.575011700056166,3.895300145303946
1973,2099.786900462612,126.78690046261181,6.426097337182555
1585,1827.851247500648,242.85124750064801,15.321845268179684
1991,2000.8313567508192,9.831356750819168,0.49378989205520685
2426,2309.710388856051,-116.28961114394906,-4.793471193072921
1297,1295.8997909862687,-1.1002090137312734,-0.08482721771251145
1511,1668.2244506806226,157.22445068062257,10.40532433359514
1922,1772.1464716707696,-149.85352832923036,-7.796749652925616
1624,1635.5078662282497,11.507866228249668,0.7086124524784279
1102,1142.784447373624,40.78444737362406,3.700948037533944
2723,2474.356908512682,-248.6430914873181,-9.13121893086001
1747,1705.674663221587,-41.325336778412975,-2.365502963847337
929,938.3952721897715,9.395272189771504,1.0113317750023147
1910,1874.6406318341274,-35.35936816587264,-1.851275820202756
961,1053.6415126929978,92.64151269299782,9.640115784911323
1214,1305.8654260799958,91.86542607999581,7.567168540362093
1788,1858.464479822806,70.46447982280597,3.94096643304284
2158,1978.6893195856298,-179.31068041437015,-8.309114013640878
1379,1391.6396464742832,12.639646474283154,0.9165806000205332
1918,1750.2083480047493,-167.79165199525073,-8.748261313620997
1535,1517.138531310781,-17.86146868921901,-1.1636135953888607
1914,2025.9565962613353,111.95659626133533,5.8493519467782304
1725,1797.113770542337,72.11377054233708,4.1805084372369326
1388,1602.4210151153086,214.4210151153086,15.448199936261425
1792,1762.131574914724,-29.86842508527593,-1.6667647927051301
1559,1693.6717300472885,134.67173004728852,8.638340605983869
1357,1616.49740863907,259.49740863907004,19.122874623365515
2078,1981.4374116702322,-96.56258832976778,-4.646900304608651
1578,1463.9905240891705,-114.00947591082945,-7.2249351020804475
2109,2058.4630311908563,-50.53696880914367,-2.396252669945172
1915,1811.4496123802955,-103.55038761970445,-5.407330946198666
2451,2323.210011632654,-127.78998836734581,-5.213789815069188
2186,2176.8235376116404,-9.176462388359596,-0.41978327485634015
1682,1633.2172512280197,-48.78274877198032,-2.9002823288930037
2138,2138.922681861516,0.9226818615161392,0.04315630783517957
1642,1680.9058570317675,38.90585703176748,2.3694188204486895
1447,1637.8113902384764,190.8113902384764,13.186689028229193
1390,1360.7377757760505,-29.262224223949488,-2.105195987334495
1742,1760.3122226056928,18.312222605692796,1.0512182896494142
1516,1569.599698273101,53.59969827310101,3.5356001499407
1902,1896.4146562776752,-5.585343722324751,-0.29365634712538125
2950,2500.1325521400645,-449.8674478599355,-15.249743995252052
1563,1920.5880487994175,357.5880487994175,22.878314062662668
1081,1143.8448883214232,62.84488832142324,5.813588188845813
1890,2027.942494492609,137.94249449260906,7.298544682148628
1503,1577.3794497521305,74.37944975213054,4.948732518438492
1953,1832.5265274682738,-120.4734725317262,-6.168636586365909
2107,2182.8117530766026,75.8117530766026,3.5980898470148364
1659,1675.7598118034043,16.759811803404318,1.0102357928513754
774,1315.22255272345,541.22255272345,69.92539440871447
2555,2145.9426076942154,-409.05739230578456,-16.010074062848712
2271,2063.8306037361153,-207.16939626388466,-9.122386449312403
2065,2067.4641276638263,2.4641276638262752,0.11932821616592133
1234,1304.6760598225974,70.67605982259738,5.727395447536255
2323,2174.830047580286,-148.1699524197138,-6.378387964688498
2086,2187.35442484466,101.35442484466012,4.858793137327906
1724,1692.8870863011339,-31.112913698866123,-1.8046933700038355
1216,1240.5903877923872,24.59038779238722,2.0222358381897383
1691,1852.3337499656284,161.33374996562839,9.540730335046032
1545,1591.2307670432328,46.230767043232845,2.992282656519925
1161,1109.4863807446602,-51.51361925533979,-4.437004242492661
1970,1557.1172420589646,-412.8827579410354,-20.958515631524637
1578,1537.693899302408,-40.306100697592,-2.5542522622048165
2897,2513.06965195297,-383.93034804702984,-13.252687195272001
1221,1188.663963216467,-32.33603678353302,-2.648324060895415
2009,2083.902473505202,74.90247350520212,3.72834611773032
2032,2022.0466045394485,-9.95339546055152,-0.4898324537672992
2291,2189.426130483862,-101.57386951613807,-4.433604081891667
1955,2067.2520034495105,112.25200344951054,5.741790457775475
2329,2277.025633007134,-51.97436699286618,-2.2316173032574573
1512,1405.3571756371366,-106.6428243628634,-7.053096849395728
2182,2302.7253505842646,120.72535058426456,5.532784169764645
1686,1567.0655377053263,-118.93446229467372,-7.054238570265345
2149,2079.581618552757,-69.41838144724306,-3.2302643763258754
2067,1958.2880653077862,-108.71193469221384,-5.259406613072755
1702,1657.0427164750176,-44.95728352498236,-2.641438514981337
996,1056.3760307434795,60.37603074347953,6.061850476252966
1222,1581.8519126036751,359.85191260367515,29.44778335545623
1356,1388.9964201007338,32.99642010073376,2.433364314213404
1930,1861.5560466835677,-68.44395331643227,-3.54631882468561
1029,1050.2134588189588,21.21345881895877,2.061560623805517
2810,2450.8555214275466,-359.1444785724534,-12.780942297952077
901,982.2791944108201,81.27919441082008,9.020998269791352
1585,1528.8331761979612,-56.166823802038834,-3.5436481894030813
1062,1078.9001379525757,16.900137952575733,1.5913500896963966
1652,1723.943100106196,71.94310010619597,4.35490920739685
1657,1594.598414709293,-62.40158529070709,-3.765937555262951
1222,1580.381537851038,358.38153785103805,29.32745808928298
2071,1963.22187445961,-107.77812554038996,-5.204158645117816
2198,2238.779751601141,40.779751601141015,1.8553117197971345
1452,1465.2579462278052,13.257946227805178,0.9130816961298333
1758,1547.5051250838294,-210.4948749161706,-11.973542372933482
1568,1659.7825097803902,91.78250978039023,5.8534763890554995
1764,1624.8215929120333,-139.17840708796666,-7.889932374601284
1697,1916.1531472431861,219.15314724318614,12.914151281272018
1888,1812.3375336911843,-75.66246630881574,-4.007545885000834
1676,1353.8070834533094,-322.19291654669064,-19.22392103500541
1332,1476.0782865280523,144.07828652805233,10.816688177781707
1961,1634.293356054376,-326.7066439456239,-16.66020621854278
1786,1708.500398294544,-77.49960170545592,-4.339283410159905
1477,1485.0562974370105,8.056297437010471,0.5454500634401132
1708,1683.4780626645768,-24.521937335423218,-1.4357106168280571
2004,2125.2406572392656,121.2406572392656,6.0499329959713375
2168,2122.521012308846,-45.47898769115409,-2.0977392846473286
1902,1821.7632223912574,-80.23677760874261,-4.218547718651031
1232,1104.701461868901,-127.2985381310989,-10.332673549602182
1714,1533.1144542991797,-180.88554570082033,-10.55341573517038
876,989.1002806545399,113.10028065453992,12.910990942299078
2150,1880.0753146440964,-269.92468535590365,-12.554636528181565
1727,1694.9048216149301,-32.09517838506986,-1.85843534366357
1437,1608.5150321621081,171.51503216210813,11.935632022415318
1833,1594.100604919152,-238.89939508084808,-13.033245776369235
1305,1293.9473177393436,-11.052682260656411,-0.8469488322342077
1742,1591.6730987692163,-150.32690123078373,-8.629558049987585
1538,1631.4729945114582,93.47299451145818,6.077567913618868
1703,1626.0955522472798,-76.90444775272022,-4.515821946724617
1868,1994.7367211283429,126.73672112834288,6.7846210454145
1787,1851.7739046057418,64.77390460574179,3.6247288531472743
1855,2094.3342967045382,239.33429670453825,12.902118420729824
1761,1451.397240779246,-309.602759220754,-17.581076616737878
2248,2351.2105002372195,103.21050023721955,4.5912144233638585
1705,1534.027689625431,-170.9723103745689,-10.02770148824451
1813,1762.6616945651608,-50.338305434839185,-2.7765198805757962
1286,1208.9082320505001,-77.09176794949985,-5.994694241796257
1670,1641.1758270228904,-28.824172977109583,-1.7259983818628495
2283,2428.797313507091,145.79731350709108,6.386216097551077
1142,1325.5110742630388,183.51107426303884,16.06927095122932
1689,1732.7459652229943,43.7459652229943,2.5900512269386797
1774,1582.6875338942953,-191.31246610570474,-10.784242734256186
1628,1638.009374045489,10.00937404548904,0.6148264155705798
1763,1632.5297978203193,-130.47020217968065,-7.40046523991382
1892,1880.5387379841811,-11.461262015818875,-0.6057749479819702
1515,1682.268474227966,167.26847422796595,11.040823381383891
2010,1656.046857484744,-353.9531425152561,-17.609609080361
1778,1772.7048469820677,-5.295153017932307,-0.2978151303673964
1455,1570.6332207805813,115.63322078058127,7.9473003972908085
2371,2293.3399399257337,-77.66006007426631,-3.275413752605074
1266,1476.34937706005,210.34937706005007,16.615274649293056
2487,2355.206714691149,-131.79328530885095,-5.299287708437915
1991,1943.6546257003924,-47.345374299607556,-2.3779695780817454
2663,2834.78836111552,171.78836111551982,6.450933575498303
2345,2256.2661036248405,-88.73389637515947,-3.7839614658916623
1563,1510.5823112703085,-52.41768872969146,-3.3536589078497414
1851,1898.691622343227,47.69162234322698,2.576532811627606
1622,1537.4222284662042,-84.57777153379584,-5.214412548322802
1381,1623.2829582610675,242.2829582610675,17.544023045696417
1748,1708.1116571189364,-39.888342881063636,-2.281941812417828
2481,2294.6218602232943,-186.37813977670567,-7.512218451298091
1051,1059.5564633495585,8.556463349558499,0.8141259133737868
1697,1902.8531788522794,205.85317885227937,12.130417139203264
2431,2189.967991312279,-241.03200868772092,-9.914932484069146
1188,1326.4343246081764,138.43432460817644,11.652720926614178
2006,2099.2757304959687,93.27573049596867,4.649837013757162
1672,1566.938921768377,-105.06107823162301,-6.283557310503769
1000,1054.88380538775,54.883805387750044,5.488380538775004
1530,1532.8443261570874,2.84432615708738,0.18590367039786798
1951,1987.8745287292115,36.874528729211534,1.8900322259975157
1904,1898.889117506377,-5.110882493622967,-0.26842870239616423
1333,1329.0718481327415,-3.9281518672585207,-0.2946850613097165
2084,2287.4167682843104,203.41676828431036,9.760881395600306
1759,1765.4699212414976,6.469921241497559,0.36781814903340304
2217,2151.0391137892525,-65.9608862107475,-2.9752316739173437
1773,1741.2253753281404,-31.774624671859556,-1.7921390113851978
1558,1790.5414518857488,232.54145188574876,14.925638760317636
1506,1819.8272508160155,313.8272508160155,20.838462869589343
1889,1808.212958762261,-80.787041237739,-4.276709435560561
1479,1914.7400041034248,435.7400041034248,29.461798789954347
2114,1875.8136335139168,-238.18636648608322,-11.26709396812125
1448,1600.1455096748562,152.14550967485616,10.50728657975526
1355,1283.7630845544275,-71.23691544557255,-5.257336933252587
1669,1655.2775925102667,-13.722407489733314,-0.8221933786538835
1629,2366.074591092058,737.0745910920582,45.247058998898595
2039,1951.8321516581477,-87.16784834185228,-4.2750293448676935
1833,1856.6976396731332,23.697639673133153,1.292833588277859
1796,1896.4977657816312,100.49776578163119,5.595643974478351
2652,2561.258977985014,-90.7410220149859,-3.421607164969302
2328,1985.1834478482954,-342.8165521517046,-14.725796913733017
1624,1532.8443261570874,-91.15567384291262,-5.613034103627625
1177,1081.70221602426,-95.29778397574,-8.096668137276126
1732,1751.4218500131713,19.42185001317125,1.1213539268574626
1164,1640.0202808661622,476.02028086616224,40.895213132831806
1727,1641.3587552989463,-85.64124470105367,-4.958960318532349
1720,1632.8724004227606,-87.12759957723938,-5.0655581149557785
1538,1554.7565531695661,16.756553169566132,1.0895028068638577
1367,1366.774245713861,-0.22575428613890836,-0.016514578356906246
1173,1103.2968791730343,-69.70312082696569,-5.942295040662036
1333,1406.014666409082,73.01466640908211,5.477469348018163
1635,1794.6289975483005,159.6289975483005,9.763241440263029
1100,1243.2571797071407,143.25717970714072,13.023379973376429
1355,1471.546904203333,116.54690420333304,8.601247542681405
2358,2295.096996766129,-62.903003233871004,-2.667642206695123
2256,2229.2398444930345,-26.760155506965475,-1.1861771058052073
2381,2240.2612448787386,-140.73875512126142,-5.910909496903042
1618,1556.0735765086586,-61.92642349134144,-3.827343849897493
1515,1733.084998621698,218.0849986216981,14.395049413973474
2401,2242.6369483008775,-158.36305169912248,-6.595712274015931
1345,1404.3493890097598,59.34938900975976,4.4125939784208
1567,1610.158597644502,43.158597644501924,2.7542181011169067
1088,1560.5618180020547,472.5618180020547,43.43399062518885
1902,1889.0907029828277,-12.909297017172321,-0.67872224065049
1295,1268.1446620443537,-26.85533795564629,-2.0737712707062776
1750,1664.159717115669,-85.84028288433092,-4.905159021961767
1442,1458.7908740445368,16.79087404453685,1.164415675765385
2074,1938.2915138990004,-135.7084861009996,-6.543321412777223
1958,1936.0854053186576,-21.91459468134235,-1.1192336405179955
1553,1523.0569839671455,-29.94301603285453,-1.9280757265199309
2091,2235.471757519393,144.47175751939312,6.909218437082407
1182,1134.5790987667062,-47.42090123329376,-4.011920578112839
1590,1513.6245690972926,-76.37543090270742,-4.8034862202960635
1252,1278.8811541316666,26.881154131666563,2.1470570392704924
1236,1262.398810522115,26.3988105221149,2.135826094022241
1671,1644.9476804686756,-26.05231953132443,-1.5590855494508935
1363,1357.3096349240452,-5.690365075954787,-0.41748826676117295
2960,2235.8033628165563,-724.1966371834437,-24.466102607548777
1281,1321.950439675502,40.95043967550191,3.1967556343092824
1512,1433.4647438421466,-78.53525615785338,-5.194130698270726
1858,2046.400014713419,188.40001471341907,10.139936206319648
1530,1733.2236223412692,203.22362234126922,13.282589695507793
1471,1479.6161251080596,8.616125108059578,0.5857325022474219
1529,1376.5847820378308,-152.4152179621692,-9.968294176727875
