Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2066,2000.626405619465,-65.373594380535,-3.16425916653122
1825,1492.6432759271265,-332.3567240728735,-18.21132734645882
1235,1322.0637162056703,87.06371620567029,7.049693619892331
1499,1898.1110492985638,399.1110492985638,26.625153388830142
2141,2035.5821922062064,-105.4178077937936,-4.923764960009042
1786,2322.167448529942,536.1674485299418,30.020573825864606
2506,2512.826849344796,6.826849344795846,0.2724201653948861
1640,1683.8545305313376,43.85453053133756,2.6740567397157045
3172,3153.060620131636,-18.939379868364085,-0.5970800715121086
2691,2524.5254586299075,-166.47454137009254,-6.186344904128299
2654,2475.813238190191,-178.186761809809,-6.713894567061379
3190,3139.813234126983,-50.186765873017066,-1.5732528486839208
2260,2255.112535065626,-4.887464934373838,-0.21625951037052382
3213,3273.253777513143,60.25377751314318,1.8753120919123303
1760,1671.325722405446,-88.67427759455404,-5.038311226963297
2029,1953.779066479986,-75.22093352001389,-3.7072909571224195
959,1005.7457710689358,46.745771068935824,4.874428682892161
2900,2794.2855854964955,-105.71441450350449,-3.6453246380518785
1394,1311.4333071676274,-82.56669283237261,-5.9230052247039175
2111,2300.4546603787603,189.4546603787603,8.974640472703
2485,2405.5848284171216,-79.41517158287843,-3.1957815526309226
3346,3362.3245164092664,16.32451640926638,0.48788154241680753
1608,1800.6571851931265,192.65718519312645,11.981168233403386
1937,1810.3894950596753,-126.61050494032474,-6.536422557580007
2993,3027.7119415608677,34.71194156086767,1.1597708506805102
3162,3282.4101652886743,120.4101652886743,3.8080381179213885
2191,2032.9768921042996,-158.02310789570038,-7.212373705874048
2313,2159.933826558619,-153.06617344138112,-6.617646927859106
2109,2095.3918019480516,-13.60819805194842,-0.6452440991914851
837,1086.4762731491448,249.47627314914484,29.80600634995757
2874,2756.2638491337716,-117.7361508662284,-4.096595367648866
2190,2205.545991288277,15.545991288277037,0.709862615903061
1880,1936.0504872382398,56.05048723823984,2.9814088956510556
2006,2059.703940261926,53.703940261926164,2.677165516546668
2590,2567.0923794498353,-22.907620550164665,-0.8844641139059717
1382,1478.2439333916025,96.24393339160247,6.964105165817834
2299,2227.391667602861,-71.60833239713884,-3.1147599998755475
1770,1792.9964230720288,22.996423072028847,1.2992329419225337
1802,1808.1300750009314,6.130075000931356,0.34018174256000866
2134,2086.0646192908694,-47.93538070913064,-2.2462690116743502
1944,1945.7135861851814,1.7135861851813843,0.08814743750933046
1994,2115.2628572740914,121.2628572740914,6.081387024778906
1697,1719.6046202058901,22.604620205890114,1.3320341900937016
1544,1491.991859180125,-52.00814081987505,-3.3684029028416482
1311,1285.8117226990178,-25.188277300982236,-1.9213026163983398
2348,2324.8929246812704,-23.107075318729585,-0.9841173474757063
2395,2261.7850555035457,-133.21494449645434,-5.562210626156757
2617,2368.3489171603865,-248.65108283961354,-9.50137878638187
2008,1750.5845509485675,-257.41544905143246,-12.819494474672933
1887,1898.753704176437,11.75370417643694,0.6228778047926307
2755,2806.2231955266952,51.223195526695235,1.8592811443446549
3013,2987.4081581975056,-25.5918418024944,-0.8493807435278593
1536,1481.0333733864563,-54.96662661354367,-3.5785564201525824
2740,2747.4466450835694,7.446645083569365,0.27177536801348046
2594,2675.949591928293,81.9495919282931,3.1591978384075987
2123,2098.3597752689493,-24.640224731050694,-1.16063234719975
2647,2518.3639889832393,-128.63601101676068,-4.859690631536104
1940,1931.709270829858,-8.290729170141958,-0.4273571737186576
2572,2507.5319262195258,-64.46807378047424,-2.506534750407241
3279,3317.591136935076,38.591136935076065,1.1769178693222344
1192,1054.5121634378543,-137.48783656214573,-11.534214476690078
2222,2217.2963661593462,-4.703633840653765,-0.21168469129854928
2657,2667.5718392353865,10.571839235386506,0.3978863091978362
3276,3262.5920497361717,-13.407950263828297,-0.40927809108144986
2209,2383.5469478382456,174.54694783824561,7.901627335366483
1828,1815.580899627076,-12.41910037292405,-0.6793818584750574
2206,2106.8378734897274,-99.16212651027263,-4.495109995932576
1363,1424.9647085696934,61.96470856969336,4.546200188532161
2635,2734.3702941225447,99.37029412254469,3.7711686574020757
1806,1835.2608222294605,29.260822229460473,1.6202005664153085
1761,1771.1875989111961,10.187598911196119,0.578512147143448
1671,1597.5059619641129,-73.49403803588712,-4.39820694409857
2390,2550.6260066481823,160.62600664818228,6.720753416241937
1171,1492.7565799411293,321.7565799411293,27.477077706330427
1295,1461.6388374079897,166.63883740798974,12.86786389250886
2138,2007.9759900243243,-130.02400997567565,-6.081572028796804
2189,2208.420856152255,19.420856152255055,0.8872021997375539
1769,1718.4231275910736,-50.57687240892642,-2.8590657099449643
2956,3106.532826479076,150.532826479076,5.092450151524898
2748,2809.5844343690737,61.58443436907373,2.24106384166935
2680,2663.3882846441697,-16.611715355830256,-0.6198401252175469
2545,2565.3699984974546,20.369998497454617,0.8003928682693365
1834,1811.1464655640445,-22.853534435955453,-1.246103295308367
2456,2541.278944702973,85.27894470297315,3.472269735463076
2010,2073.101092428164,63.101092428164065,3.139357832246968
1683,1638.8797971693139,-44.12020283068614,-2.6215212614786774
1454,1433.2632454980564,-20.73675450194355,-1.4261866920181259
1275,1393.8631834042274,118.86318340422736,9.322602619939401
2568,2521.8464137174155,-46.153586282584456,-1.7972580328109211
2019,2216.1897880575234,197.1897880575234,9.766705698738159
2483,2415.560261073319,-67.439738926681,-2.716058756612203
2550,2526.9440544543377,-23.055945545662325,-0.9041547272808755
2093,2212.8287763980943,119.8287763980943,5.725216263645213
2542,2500.2386696115673,-41.761330388432725,-1.6428532804261498
1943,2189.788931731629,246.78893173162896,12.701437556954657
2035,1905.156803382886,-129.84319661711402,-6.3805010622660445
1606,1705.8852507293623,99.88525072936227,6.219505026734886
1853,1952.1900096592165,99.19000965921646,5.352941697745087
1933,2136.13248747354,203.1324874735401,10.5086646390864
2900,2856.8748161692424,-43.12518383075758,-1.487075304508882
1986,1972.6813682347772,-13.31863176522279,-0.6706259700515
2768,2681.973540328327,-86.02645967167291,-3.107892329178935
1710,1694.5235726813705,-15.476427318629476,-0.9050542291596184
2519,2448.8297291992135,-70.17027080078651,-2.7856399682725885
1117,1232.9477262414896,115.94772624148959,10.380279878378657
1963,2212.2322022319,249.23220223189992,12.696495274167088
1442,1448.8783977059363,6.878397705936322,0.47700400179863545
1969,2025.7686208258424,56.76862082584239,2.883119391866043
2427,2472.764022962967,45.76402296296692,1.8856210532742859
1688,1723.356257693182,35.35625769318199,2.0945650292169424
1769,1776.7749299230397,7.7749299230397355,0.4395098882441908
1479,1542.6738083534087,63.67380835340873,4.305193262569894
1302,1306.3854381175902,4.3854381175901835,0.3368232041159895
1985,1989.901250391813,4.901250391812937,0.24691437742130665
1265,1292.2631856096884,27.263185609688435,2.155192538315291
1146,1526.1441546816905,380.14415468169045,33.171392206081194
1954,1718.5745157876026,-235.42548421239735,-12.048387114247562
2313,2276.5469701598095,-36.45302984019054,-1.5760064781751206
1797,1834.0202105174822,37.020210517482155,2.060111881885484
1546,1791.2181773571212,245.21817735712125,15.861460372388178
2785,2808.8406266950806,23.840626695080573,0.8560368651734497
2108,2050.625679161698,-57.37432083830208,-2.721741975251522
1310,1435.5144614105639,125.51446141056385,9.581256596226249
2153,2150.5373556354607,-2.462644364539301,-0.11438199556615425
1132,1151.2422832346406,19.24228323464058,1.6998483422827368
1488,1568.8447412355881,80.84474123558812,5.433114330348664
1951,2010.5621021566549,59.56210215665487,3.0529011869120897
3573,3507.718566105442,-65.28143389455818,-1.8270762355040073
1855,1825.265524688919,-29.73447531108104,-1.6029366744518083
3194,3179.9982976190477,-14.001702380952338,-0.4383751528162911
1353,1361.0349038952222,8.034903895222214,0.5938583810215975
2436,2457.27842869331,21.27842869331016,0.8734987148321084
1312,1411.7814866255599,99.78148662555986,7.605296236704258
2138,2133.6307724954495,-4.3692275045505085,-0.20436050068056635
2897,2887.8687886867237,-9.131211313276253,-0.3151954198576546
1795,1670.4516523150412,-124.5483476849588,-6.938626611975421
1997,2027.5192099182525,30.5192099182525,1.5282528752254632
2182,2044.8214902533778,-137.17850974662224,-6.286824461348408
1892,2043.6100405777972,151.61004057779724,8.01321567535926
2111,2116.9149991873696,5.914999187369631,0.28019891934484276
2101,2215.830205313205,114.83020531320517,5.465502394726567
2657,2569.542955761959,-87.45704423804091,-3.2915711041791833
1747,1578.206700705236,-168.79329929476398,-9.661894636220033
1341,1275.3064241645181,-65.69357583548185,-4.898849801303643
1534,1551.134985114352,17.134985114352048,1.1170133712093904
2115,2059.596340024787,-55.40365997521303,-2.6195583912630274
1429,1569.1033055887146,140.10330558871465,9.804290104178772
2257,2237.4181191154203,-19.581880884579732,-0.8676065965697709
2822,2767.681875658654,-54.31812434134599,-1.924809508906662
1331,1299.6000786931377,-31.399921306862325,-2.3591225624990475
3347,2768.73486384602,-578.2651361539802,-17.277117901224383
1351,1562.5902133902314,211.59021339023138,15.661747845316903
2569,2505.390796026942,-63.6092039730579,-2.4760297381493928
2189,2142.92952566249,-46.07047433750995,-2.104635648127453
2048,2220.5820576101105,172.5820576101105,8.426858281743677
1558,2247.8609951327453,689.8609951327453,44.27862613175515
1831,1762.5311719837932,-68.46882801620677,-3.7394226114804354
1608,1575.9431030298554,-32.056896970144635,-1.9935881200338703
1256,1234.2248937403003,-21.77510625969967,-1.7336868041162155
1332,1239.4666934365164,-92.53330656348362,-6.946944937198469
2089,1821.2445025608822,-267.7554974391178,-12.817400547588214
2892,2974.929546316546,82.92954631654584,2.8675500109455685
1924,1798.2377995367115,-125.76220046328854,-6.536496905576328
1216,1220.8634273572834,4.863427357283399,0.3999529076713321
2538,2374.991512226934,-163.008487773066,-6.4227142542579205
1703,1715.5357893265534,12.535789326553413,0.736100371494622
2826,2812.9560689380746,-13.043931061925377,-0.46156868584307775
2017,1763.124146734968,-253.875853265032,-12.586804822262371
2104,2041.9453585023957,-62.05464149760428,-2.9493650901903172
1615,1709.1043559132333,94.10435591323335,5.826895102986585
3259,3270.384762361912,11.38476236191218,0.34933299668340534
2946,2966.3044536058496,20.30445360584963,0.6892210999948958
1201,1279.7242185661225,78.72421856612254,6.554889139560578
2230,2138.1724990330035,-91.82750096699647,-4.117825155470694
1601,1701.9106665522465,100.91066655224654,6.302977298703719
1546,1479.1551671288523,-66.84483287114767,-4.323727870061298
2186,2246.1700336163135,60.1700336163135,2.752517548779209
2446,2267.2010773788697,-178.79892262113026,-7.309849657446045
2508,2398.247694220199,-109.75230577980119,-4.376088747201004
3170,3154.2576572741427,-15.74234272585727,-0.49660387147814733
1961,2045.247648523121,84.24764852312092,4.296157497354457
2662,2713.4933031382666,51.49330313826658,1.9343840397545675
1720,1691.557656441973,-28.442343558027005,-1.6536246254666864
2371,2512.9046477829615,141.90464778296155,5.9850125593826045
1678,1745.2702600023363,67.27026000233627,4.008954708124927
1650,1534.3762103228992,-115.62378967710083,-7.007502404672778
2730,2581.751118123404,-148.248881876596,-5.430361973501684
2000,2014.1323111609474,14.132311160947438,0.7066155580473719
1942,2050.8377376085405,108.83773760854046,5.604414912901157
2205,2091.799520367294,-113.20047963270599,-5.1338086001227206
1754,1712.1822267749842,-41.8177732250158,-2.3841375840944012
2182,2128.660292180998,-53.33970781900189,-2.4445328972961455
2401,2089.4987102622135,-311.50128973778646,-12.973814649637086
1576,1661.8717968128738,85.87179681287375,5.448718071882852
2054,2029.3143133879632,-24.68568661203676,-1.2018347912384013
1500,1537.1990014804855,37.19900148048555,2.4799334320323703
1706,1663.1543308301486,-42.84566916985136,-2.5114694706829637
1303,1185.7513671953486,-117.24863280465138,-8.998360153848918
2284,2265.443863307018,-18.55613669298191,-0.8124403105508717
2260,2072.9547977193047,-187.04520228069532,-8.276336384101562
1738,1807.6224546771796,69.62245467717958,4.005894975672013
2914,2958.7359643254335,44.73596432543354,1.5352081100011512
2645,2587.978588027616,-57.02141197238416,-2.155818978161972
2437,2464.631937945056,27.631937945056052,1.1338505517052133
2192,2265.229594743761,73.22959474376103,3.3407661835657403
2104,2286.37702396495,182.37702396494979,8.668109504037536
2420,2506.35264250432,86.3526425043201,3.568291012575211
2650,2662.7850615037814,12.785061503781435,0.4824551510860918
1322,1308.6404179613544,-13.359582038645613,-1.0105583992924063
1717,1439.9895267920167,-277.0104732079833,-16.133399720907587
2973,2992.100235227269,19.100235227268968,0.6424566171298005
1299,1289.2562114253817,-9.743788574618293,-0.7500991974301996
1942,1706.817380237233,-235.182619762767,-12.110330574807774
1410,1521.1918743716283,111.19187437162827,7.885948536994913
2006,1878.8134778547796,-127.18652214522035,-6.340305191685959
3154,3148.398938311688,-5.601061688311802,-0.17758597616714653
1769,1630.198790471952,-138.80120952804805,-7.846309187566311
1577,1432.0978236062679,-144.90217639373213,-9.18847028495448
1260,1270.2803643105324,10.280364310532377,0.8159019294073316
1123,1124.0467277506368,1.046727750636819,0.09320817013684943
2370,2382.116636567086,12.116636567086061,0.511250488062703
1761,1774.0890514186467,13.089051418646704,0.7432737886795403
1975,2048.028198137658,73.02819813765791,3.6976302854510332
1823,1740.5545461587512,-82.44545384124876,-4.522515295734984
2737,2737.1768524085433,0.17685240854325457,0.006461542146264324
2135,2115.1022088479904,-19.89779115200963,-0.9319808502112239
2912,3001.9448595480644,89.94485954806441,3.0887657811835307
2000,1831.3756342610232,-168.62436573897685,-8.431218286948843
1948,2452.737834713047,504.73783471304705,25.91056646370878
1488,1537.207144824582,49.207144824581974,3.3069317758455625
2698,2786.1156180751427,88.11561807514272,3.265960640294393
2495,2508.604651231077,13.604651231076787,0.5452766024479674
1422,1407.021050272232,-14.97894972776794,-1.05337199210745
3253,3313.615404142641,60.61540414264118,1.8633693250120253
3146,3132.624488489803,-13.375511510197157,-0.425159297844792
1598,1694.4758338621446,96.47583386214455,6.03728622416424
1306,1224.1761347794675,-81.82386522053253,-6.2652270459825825
3211,3204.7333589466098,-6.266641053390231,-0.19516166469605203
1370,1317.4035825377514,-52.59641746224861,-3.8391545592882195
1426,1460.7059677094721,34.705967709472134,2.4337985771018324
2832,2372.7497643864363,-459.25023561356375,-16.21646312194787
1517,1795.1829114387842,278.18291143878423,18.337700160763628
2923,2950.6296605795237,27.629660579523716,0.9452501053548995
2551,2560.1745464195847,9.174546419584658,0.35964509680849305
1380,1444.1889848614994,64.18898486149942,4.651375714601407
1286,1282.4860634471293,-3.513936552870746,-0.273245455122142
1766,1807.77661678197,41.776616781970006,2.36560683929615
2624,2733.786941142191,109.78694114219115,4.183953549626188
1025,1101.913389358737,76.91338935873705,7.503745303291419
969,1066.2011524686518,97.2011524686518,10.031078686135377
3194,3162.0822584558914,-31.917741544108594,-0.999303116597013
1365,1394.8851400275892,29.88514002758916,2.1893875478087295
3230,3251.7335016549005,21.733501654900465,0.6728638283250918
2352,2267.0440219242546,-84.9559780757454,-3.612073897778291
2293,2221.187861567418,-71.81213843258183,-3.1317984488696835
3003,2935.0631378958806,-67.93686210411943,-2.262299770366947
2380,2249.6898760082836,-130.3101239917164,-5.475215293769597
2942,2918.6238458495313,-23.376154150468665,-0.7945667624224563
1752,1818.4204120827562,66.42041208275623,3.7911194111162234
1473,1453.805751351049,-19.19424864895109,-1.3030718702614452
2461,2338.4685929693624,-122.53140703063764,-4.97892755102144
2508,2497.490877943422,-10.50912205657778,-0.419024005445685
2332,2057.087009183618,-274.9129908163818,-11.788721733121003
1161,2086.271429114338,925.2714291143379,79.69607485911611
3091,3128.126085953843,37.1260859538429,1.201102748425846
1973,1961.6125229054917,-11.387477094508313,-0.5771655901930214
2128,2227.6253152611184,99.62531526111843,4.681640754751806
1200,1217.1475343719894,17.147534371989423,1.4289611976657852
2159,1936.23730758286,-222.76269241714,-10.317864400979158
2773,2885.7936388888897,112.79363888888975,4.0675672156108815
2203,2271.0315908570733,68.0315908570733,3.0881339472116793
1492,1782.8078428342683,290.8078428342683,19.491142281117178
2310,2042.7542777842607,-267.2457222157393,-11.569078883798237
3527,2724.622630352638,-802.3773696473618,-22.7495710135345
2216,2015.918760145137,-200.08123985486304,-9.028936816555191
3374,3367.093845787533,-6.906154212466845,-0.20468743961075414
2521,2484.6845316656477,-36.31546833435232,-1.440518378990572
2055,2025.9078662262618,-29.09213377373817,-1.4156756094276481
2172,2105.196804615556,-66.80319538444382,-3.075653562819697
2019,2154.5737970599976,135.57379705999756,6.714898318969666
1812,2159.8676087273634,347.8676087273634,19.197991651620498
2647,2620.6236775818966,-26.376322418103427,-0.9964609904836959
2171,2127.351839342593,-43.64816065740706,-2.0105094729344573
929,1009.1328428146742,80.13284281467418,8.625709667887426
2218,2201.291292180271,-16.70870781972917,-0.7533231659030284
2436,2420.9684953238993,-15.031504676100667,-0.6170568422044609
2997,2979.246596789916,-17.75340321008389,-0.5923724794822786
3072,3037.2154893717397,-34.78451062826025,-1.1323082886803468
1337,1356.1951793811281,19.195179381128128,1.4356903052451853
1921,2024.2953565082498,103.29535650824982,5.377165877576774
2779,2736.767940023272,-42.232059976728124,-1.5196854975432934
2447,2481.0090607074094,34.00906070740939,1.3898267555132566
2554,2594.610401446281,40.610401446280775,1.5900705343101322
2072,2130.0813651506714,58.081365150671445,2.8031546887389696
2372,2285.7593473103284,-86.2406526896716,-3.635777938013137
2899,2921.025147042962,22.02514704296209,0.759749811761369
1639,1723.9230162342337,84.92301623423373,5.181392082625609
2341,2322.759116619092,-18.240883380908144,-0.7791919427982975
1158,1266.7605631592116,108.76056315921164,9.39210389975921
1591,1540.7763251409058,-50.22367485909422,-3.15673632049618
2993,2968.3349947987867,-24.665005201213262,-0.824089716044546
3507,3471.7721985957814,-35.22780140421855,-1.0044996123244525
2695,2583.067132981222,-111.93286701877787,-4.15335313613276
1816,1867.9851769874285,51.98517698742853,2.8626198781623637
1605,1604.5841577570466,-0.4158422429534312,-0.025909174015790105
2153,2191.2719227627904,38.27192276279038,1.7776090461119547
1551,1679.5107927797933,128.5107927797933,8.285673293345795
2046,2018.6019051964688,-27.398094803531194,-1.3391053178656498
1699,1773.8675191961195,74.86751919611947,4.406563813779839
2197,2169.4409331476727,-27.559066852327305,-1.254395396100469
2704,2728.30980189842,24.30980189842012,0.8990311352966021
2025,2085.4758166808188,60.47581668081875,2.9864600830033954
1545,1604.4732408983266,59.473240898326594,3.849400705393307
2958,3033.299547297231,75.29954729723113,2.5456236408800246
1711,1775.97999559471,64.97999559471009,3.797778819094687
1330,1297.674148735385,-32.32585126461504,-2.4305151326778227
1767,1746.756988822231,-20.24301117776895,-1.1456146676722665
1701,1760.335600897902,59.33560089790194,3.4882775366197496
1726,2096.070512513398,370.07051251339817,21.44093351757811
2815,2836.4356196218764,21.435619621876413,0.7614784945604409
1248,1393.9733774818585,145.9733774818585,11.696584734123277
1775,1769.5875630496596,-5.412436950340407,-0.3049260253712905
2307,2237.5368964738,-69.46310352620003,-3.0109711108019086
1510,1610.470088965992,100.47008896599209,6.653648275893516
2971,2980.3472167274967,9.347216727496743,0.3146151709019435
2517,2570.8079477815204,53.8079477815204,2.1377810004577036
2629,2559.3418966534764,-69.6581033465236,-2.649604539616721
1858,1827.7120379790122,-30.287962020987834,-1.6301378913341138
1642,1670.8617505285767,28.86175052857675,1.7577192770144183
1858,1947.4447919301113,89.44479193011125,4.814036164160993
1426,1436.2477980293772,10.247798029377236,0.7186394129998063
2069,2048.701160044147,-20.298839955853055,-0.9810942462954595
1383,1501.223383977322,118.2233839773221,8.5483285594593
1309,1284.1058445425865,-24.89415545741349,-1.90176894250676
2213,2151.2159623436905,-61.784037656309465,-2.7918679465119505
1929,1972.4789029271808,43.4789029271808,2.2539607530938723
3551,2967.062902573382,-583.937097426618,-16.44430012465835
2949,2982.7710174302006,33.77101743020057,1.1451684445642785
2219,2290.0879994481816,71.08799944818156,3.203605202712103
2054,2130.1217518851754,76.1217518851754,3.7060249213814704
2413,2500.40223223988,87.40223223988005,3.622139752999588
1771,1603.8274855146967,-167.17251448530328,-9.439441811705436
1139,1394.074968812241,255.07496881224097,22.394641686763915
1558,1680.6602212732428,122.66022127324277,7.872928194688239
2575,2325.6889921534107,-249.3110078465893,-9.681980887246185
1776,1874.3398371349424,98.3398371349424,5.537152991832342
2415,2428.6061524287034,13.606152428703354,0.5634017568821265
1780,1765.9503537525752,-14.04964624742479,-0.7893059689564488
2573,2556.7508472267914,-16.249152773208607,-0.6315255644465062
1954,1902.5467107531745,-51.453289246825534,-2.633228722969577
1292,1360.7464888572022,68.74648885720217,5.320935670062087
1650,1626.6090075745874,-23.390992425412605,-1.417635904570461
1543,1627.3602507449236,84.36025074492363,5.467287799411771
1911,1864.8649785769783,-46.135021423021726,-2.4141821780754436
1472,1407.840368651171,-64.15963134882895,-4.35867060793675
3012,2950.648563566674,-61.351436433325944,-2.0369002799909013
1772,1766.9133643498953,-5.086635650104654,-0.28705618792915655
1849,1821.9062202968264,-27.093779703173595,-1.4653206978460571
1562,1586.272163429022,24.27216342902193,1.5539157124853988
1525,1697.3232973252962,172.32329732529615,11.299888349199747
2212,2244.127873989247,32.12787398924684,1.4524355329677594
1481,1610.4127721360946,129.41277213609465,8.738202034847713
2774,2734.9125193338946,-39.08748066610542,-1.4090656332410028
2243,2268.774644158618,25.774644158617775,1.1491147640935255
1655,1680.6772217866248,25.67722178662484,1.5514937635422865
1866,2037.0526723935432,171.05267239354316,9.166809881754725
3115,3026.836556956867,-88.16344304313316,-2.8302870960877415
1888,1976.4206261698794,88.42062616987937,4.683295877641916
2875,2770.551248787048,-104.44875121295217,-3.6330000421896407
1303,1329.397983623555,26.397983623555092,2.025938881316584
2176,2164.9564366025884,-11.043563397411617,-0.5075167002486957
2534,2602.9491850478853,68.9491850478853,2.7209623144390407
1028,1786.3834741274338,758.3834741274338,73.77271149099552
1555,1483.9068774735733,-71.09312252642667,-4.571904985622294
1420,1482.140035628475,62.14003562847506,4.376058847075708
1990,2098.149150367255,108.14915036725506,5.43463067172136
1782,1650.7818298677394,-131.21817013226064,-7.363533677455704
2537,2605.8833651318855,68.88336513188551,2.7151503796565044
1548,1477.368298281119,-70.631701718881,-4.562771428868282
3027,3069.4632806452414,42.46328064524141,1.4028173321850483
1597,1541.2983601046622,-55.70163989533785,-3.4878922915051875
1589,1666.5468490535118,77.54684905351178,4.880229644651465
1563,1599.9570600250167,36.957060025016744,2.364495203136068
1670,1646.7880235742525,-23.21197642574748,-1.3899387081285917
1002,1032.8133187933274,30.813318793327426,3.0751815163001424
1107,1214.2139567172912,107.21395671729124,9.685090941038052
1214,1286.9133371205908,72.91333712059077,6.006040948977823
1484,1666.0556049498136,182.05560494981364,12.267897907669383
1925,2038.9101436387043,113.91014363870431,5.917410059153471
2389,2387.63324761048,-1.3667523895201157,-0.05721022978317772
3097,3049.2430400432895,-47.75695995671049,-1.5420393915631414
1463,1457.7617022476663,-5.238297752333665,-0.3580517944178855
1626,1627.3945338158667,1.39453381586668,0.08576468732267405
1679,1730.4923276161353,51.4923276161353,3.0668450039389694
1719,1738.636980435052,19.63698043505201,1.1423490654480517
1771,1758.7712783928187,-12.228721607181342,-0.6904981144653496
1331,1438.4649687912033,107.46496879120332,8.07400216312572
1724,1886.8337335854783,162.83373358547829,9.445112156930294
1731,1689.0277031650173,-41.97229683498267,-2.4247427403225115
1324,1319.2167975682376,-4.783202431762447,-0.36126906584308516
2614,2588.4501364424304,-25.54986355756955,-0.9774240075581312
2561,2522.2345062271847,-38.76549377281526,-1.513685816978339
2400,2359.790268071116,-40.20973192888414,-1.675405497036839
2076,1976.8061970501776,-99.19380294982238,-4.778121529374874
1578,1697.3652598059268,119.36525980592683,7.564338390743145
2210,2213.05438970986,3.054389709860061,0.13820767917918828
2156,1898.1110492985638,-257.8889507014362,-11.9614541141668
1089,1248.1712932438115,159.17129324381153,14.616280371332554
1588,1658.7525596999192,70.75255969991917,4.455450862715313
1790,1873.0478818775518,83.04788187755184,4.639546473606249
2926,2822.840469283442,-103.15953071655804,-3.525616224079222
3266,3255.1111890333123,-10.888810966687743,-0.3333989885697411
2994,2988.7760080826592,-5.223991917340754,-0.17448202796729306
2636,2613.00863207895,-22.991367921049914,-0.8722066737879329
2099,2250.465158088856,151.4651580888558,7.216062796038865
2525,2547.2724801421546,22.272480142154564,0.8820784214714679
2470,2550.7529640094876,80.75296400948764,3.2693507696148845
1208,1283.9938887573815,75.99388875738146,6.290884830909061
2031,2222.462060571656,191.4620605716559,9.42698476472949
1854,2071.2595714816475,217.25957148164753,11.718423488762003
1061,1435.8273080905885,374.82730809058853,35.327738745578564
1687,1740.9371201021797,53.93712010217973,3.197221108605793
1633,1613.1056284465005,-19.894371553499468,-1.218271374984658
2911,2901.3981740001577,-9.601825999842276,-0.3298463071055402
2143,2133.5610161111435,-9.438983888856455,-0.4404565510432317
2199,2299.02907549684,100.02907549684005,4.548843815226924
1943,1836.0099076118304,-106.99009238816961,-5.5064381054127445
3166,3183.512996120269,17.51299612026878,0.5531584371531516
1045,1088.4115968473784,43.411596847378405,4.154219794007503
1536,1503.4974345635355,-32.502565436464465,-2.116052437269822
2028,2167.3805152236373,139.3805152236373,6.872806470593555
2693,2318.1634021557406,-374.83659784425936,-13.91892305400146
2530,2524.1968848425645,-5.8031151574355135,-0.22937214061009933
1005,1315.5700180653764,310.5700180653764,30.90248935973895
1335,1315.3689481436543,-19.63105185634572,-1.4704907757562338
2919,2908.5830835834686,-10.416916416531421,-0.3568659272535602
849,910.8742821525772,61.874282152577166,7.287901313613329
2634,2449.0343538656593,-184.96564613434066,-7.022234097735029
1409,1434.8970154319188,25.897015431918817,1.837971286864359
2149,2416.019744887386,267.01974488738597,12.425302228356722
1596,1700.716505136683,104.71650513668305,6.561184532373625
1523,1616.0297462053707,93.02974620537066,6.108322140864784
2192,2144.198607388561,-47.80139261143904,-2.1807204658503214
3136,3046.324349922886,-89.67565007711391,-2.859555168275316
2340,2235.280620641779,-104.71937935822098,-4.475187152060726
1672,1620.666062275201,-51.33393772479894,-3.07021158641142
1646,1965.3124559686892,319.31245596868916,19.39929866152425
2720,2716.0449887711707,-3.955011228829335,-0.14540482458931378
2199,2142.2976934291196,-56.70230657088041,-2.5785496394215737
2271,2282.0373766329158,11.037376632915766,0.48601394244455154
3078,3103.899553210678,25.899553210677823,0.8414409750057772
2641,2522.424458638545,-118.57554136145518,-4.489797098124012
2056,2077.343121275761,21.34312127576095,1.038089556214054
2250,2221.6832851434865,-28.3167148565135,-1.2585206602894887
1999,1871.5405447112335,-127.45945528876655,-6.376160844860758
2450,2458.596742013161,8.59674201316102,0.35088742910861304
1622,1813.887366813182,191.8873668131821,11.830293884906418
2626,2632.8181098397777,6.818109839777662,0.25963860776000236
2334,2516.538565536895,182.53856553689502,7.820846852480506
2576,2551.005322938616,-24.99467706138421,-0.9702902585941074
2538,2553.184989825649,15.184989825649154,0.5983053516804236
3334,3329.655901720579,-4.344098279420905,-0.13029688900482617
1662,1606.877921088672,-55.12207891132789,-3.316611246168946
3328,2941.270937590188,-386.72906240981183,-11.620464615679442
1685,1448.3702250259666,-236.62977497403335,-14.043310087479725
2158,2044.98011031755,-113.01988968244996,-5.237251607157088
2296,2256.870915641462,-39.129084358537966,-1.7042284128283087
2106,2125.3620630814294,19.36206308142937,0.9193762146927525
1458,1315.070460576283,-142.92953942371696,-9.803123417264539
1992,1886.1740472658792,-105.82595273412085,-5.312547828018115
2682,2758.7216497230997,76.72164972309974,2.860613337923182
1846,1631.631628054384,-214.368371945616,-11.612587862709425
1938,1916.9026686586556,-21.097331341344443,-1.0886135883046668
1782,1741.47405761107,-40.525942388929934,-2.2741830745751925
1934,1787.4409494758752,-146.5590505241248,-7.578027431443888
2855,2741.5210527228364,-113.47894727716357,-3.9747442128603705
1692,1796.3065361380623,104.30653613806226,6.164688897048596
3470,3471.7721985957814,1.7721985957814468,0.05107200564211662
1772,1680.4849603485945,-91.51503965140546,-5.16450562366848
