Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2161,2228.3971242212506,67.39712422125058,3.118793346656667
1033,1019.4601610945165,-13.53983890548352,-1.3107298069199924
1841,1519.5202416939833,-321.4797583060167,-17.462235649430564
1609,1505.3681819132355,-103.6318180867645,-6.440759359028247
2565,2587.9537191635163,22.953719163516325,0.89488183873358
1523,1854.125009403789,331.1250094037889,21.74162898252061
2067,2044.756851723741,-22.243148276259035,-1.0761078024314965
2233,2303.724613193832,70.72461319383183,3.167246448447462
2022,1867.8490491583,-154.15095084170002,-7.623686985247281
1139,1244.9930683531852,105.99306835318521,9.305800557786235
1590,1870.7005178455126,280.70051784551265,17.654120619214634
3015,2859.336582067823,-155.6634179321768,-5.162965768894753
3070,3032.062388546152,-37.93761145384815,-1.2357528160862588
1360,1650.1143861132211,290.11438611322114,21.331940155383908
3077,3050.3972246900184,-26.602775309981553,-0.8645685833598165
2401,2253.347215092151,-147.65278490784885,-6.149637022401035
1200,1362.2725251516242,162.27252515162422,13.522710429302018
1389,1591.272258789667,202.27225878966692,14.56243763784499
2162,1604.501966782097,-557.498033217903,-25.78621800267821
2939,2926.683328922544,-12.316671077455794,-0.4190769335643346
1472,1606.2494084581367,134.2494084581367,9.120204378949506
1233,1621.7684582020718,388.76845820207177,31.530288580865513
2148,2042.8361871851614,-105.1638128148386,-4.895894451342579
1427,1333.7839859767366,-93.21601402326337,-6.532306518799115
1161,1264.6405362179808,103.64053621798075,8.926833438241236
3252,3247.8647838515644,-4.135216148435575,-0.12715916815607547
1703,1582.119832642673,-120.88016735732708,-7.098072070306934
2247,2291.067524661509,44.0675246615092,1.961171547018656
2147,2094.141464934428,-52.85853506557214,-2.4619718241999133
2676,2671.8127780050772,-4.187221994922766,-0.1564731687190869
2547,2519.1415226066274,-27.858477393372596,-1.0937761049616253
2662,2607.160844768685,-54.83915523131509,-2.0600734497113105
2288,2312.9113451482112,24.91134514821124,1.0887825676665752
2211,2065.168029244756,-145.83197075524413,-6.595747207383271
1834,1616.8352906235173,-217.16470937648273,-11.841041950735153
1491,1578.02637820099,87.02637820098994,5.8367792220650525
3139,3128.4246672660956,-10.57533273390436,-0.3369013295286512
2483,2497.503271567955,14.503271567954926,0.5841027614963723
1497,1593.414402661787,96.41440266178711,6.440507859838817
1252,1337.2276881109415,85.22768811094147,6.807323331544845
3010,2962.570059316952,-47.42994068304779,-1.5757455376427836
2309,2337.6015454318135,28.60154543181352,1.2386983729672376
3281,3281.5547307519782,0.5547307519782407,0.01690736824072663
2606,2591.7826313403975,-14.21736865960247,-0.5455628802610312
1616,1620.2194317364704,4.219431736470369,0.261103449039008
1169,1315.4506612112446,146.45066121124455,12.52785810190287
1502,1406.056086906218,-95.94391309378193,-6.387743881077358
3035,3051.3788213292196,16.37882132921959,0.5396646236975153
1748,1527.0712140434066,-220.9287859565934,-12.638946565022504
2624,2721.701466728762,97.70146672876217,3.7233790674070946
2224,2181.4860833296734,-42.51391667032658,-1.9115969725866266
1700,1624.0508962998213,-75.94910370017874,-4.467594335304632
1690,1251.1751627008048,-438.8248372991952,-25.96596670409439
2379,2318.3678869965897,-60.63211300341027,-2.5486386298196835
2027,2140.718284459548,113.71828445954816,5.610176835695518
2386,2496.9600796835202,110.96007968352023,4.650464362259859
1654,1618.0477921092793,-35.95220789072073,-2.17365223039424
1976,2100.6234761508176,124.62347615081762,6.3068560805069644
2113,2359.081790670739,246.08179067073888,11.64608569194221
1691,1631.5523098096673,-59.44769019033265,-3.515534606169879
3058,2981.1896495971105,-76.81035040288953,-2.5117838588256878
1527,1587.71591238131,60.71591238131009,3.9761566719914923
1515,1574.8114913632107,59.811491363210735,3.947953225294438
1164,1609.2599016945992,445.2599016945992,38.25256887410646
2567,2670.2817541387976,103.28175413879762,4.023441922041201
1996,2043.9501541329091,47.95015413290912,2.4023123313080723
3000,3051.3788213292196,51.37882132921959,1.712627377640653
1888,1866.191045643418,-21.808954356582035,-1.1551352943104891
2785,2045.8440479202347,-739.1559520797653,-26.540608692271643
2439,2224.304823063814,-214.69517693618582,-8.80259028028642
2242,2349.097623325282,107.0976233252818,4.776878828067877
3367,3339.3739530047114,-27.62604699528856,-0.8204944162544865
2110,2256.136605673532,146.1366056735319,6.925905482157909
1352,1530.0922744501086,178.09227445010856,13.172505506664834
2168,2040.936932923235,-127.06306707676504,-5.860842577341561
2105,2172.0330380440782,67.03303804407824,3.1844673655144056
2703,2374.9684715970866,-328.0315284029134,-12.135831609430758
2313,2158.072670865328,-154.92732913467216,-6.698111938377525
2140,2102.4624514225857,-37.53754857741433,-1.754091055019361
1764,1877.9291963630876,113.92919636308761,6.458571222397256
2158,1406.752084943152,-751.2479150568479,-34.81222961338498
2766,2740.6755657073627,-25.324434292637306,-0.9155616157858752
2475,2567.464062900204,92.46406290020423,3.735921733341585
2390,2442.5939215605617,52.59392156056174,2.2005824920737127
2977,2914.310725618241,-62.68927438175888,-2.1057868452052024
1954,2038.103466693544,84.10346669354408,4.304169226895808
2214,2226.6543494278944,12.65434942789443,0.5715604980982127
1845,1805.13182391134,-39.86817608865999,-2.160876752772899
2692,2610.2302053435355,-81.76979465646446,-3.037510945633895
1909,1966.0059688321408,57.00596883214075,2.9861691373567707
2345,2270.5731895295235,-74.42681047047654,-3.1738511927708544
1509,1598.108736381835,89.10873638183489,5.905151516357514
2384,2434.6106172762534,50.61061727625338,2.122928577024051
1634,1877.9291963630876,243.9291963630876,14.928347390641836
2422,2442.5939215605617,20.59392156056174,0.8502857787184863
2013,1980.6366579497062,-32.363342050293795,-1.6077169423891602
1772,1606.7797412424482,-165.22025875755185,-9.323942367807666
2169,2101.933684760264,-67.06631523973601,-3.092038508056063
2754,2795.306129004574,41.306129004573904,1.4998594409794446
2708,2712.2103541966962,4.210354196696244,0.15547836767711387
1633,1685.648206758628,52.64820675862802,3.2240175602344165
2951,2793.744910709583,-157.2550892904169,-5.328874594727784
1670,1792.9425694488662,122.94256944886615,7.361830505920129
1813,1800.2193185741312,-12.780681425868806,-0.7049465761648541
1637,1710.2385427597442,73.23854275974418,4.473948855207341
2018,1987.563900716261,-30.43609928373894,-1.5082308862110476
2536,2525.3506869714647,-10.649313028535289,-0.41992559260785844
1758,2163.915346295608,405.91534629560783,23.089610141957216
2016,2119.546230840439,103.54623084043897,5.136221767878917
2218,2320.355257432594,102.35525743259404,4.614754618241391
2101,2043.267668119827,-57.73233188017298,-2.7478501608840067
2718,2803.4501102510926,85.45011025109261,3.1438598326376974
2059,2220.755166304545,161.75516630454513,7.856006134266398
1551,2024.9845617902602,473.98456179026016,30.559933061912325
1678,1646.0502695546384,-31.949730445361638,-1.9040363793421715
1872,2527.518981862812,655.5189818628119,35.017039629423714
2113,2132.2274513055418,19.227451305541763,0.9099598346210016
2617,2652.2018491850217,35.20184918502173,1.3451222462751904
1467,1387.4666768797804,-79.53332312021962,-5.421494418556212
1938,1481.6143162513765,-456.3856837486235,-23.549312886925875
2109,2133.122343286659,24.12234328665909,1.1437810946732618
2038,1934.6371634956324,-103.36283650436758,-5.07177804241254
2627,2581.8769170726546,-45.12308292734542,-1.7176658898875306
1845,1855.5097498596972,10.509749859697195,0.5696341387369753
1394,1525.8319062258306,131.8319062258306,9.457095138151407
2428,2497.503271567955,69.50327156795493,2.8625729640838107
1715,1616.8352906235173,-98.16470937648273,-5.723889759561676
2723,2296.094165650145,-426.905834349855,-15.677775774875322
2308,2132.2274513055418,-175.77254869445824,-7.615795004092645
3067,3136.393691053595,69.39369105359492,2.2625918178544153
2228,2196.14144202642,-31.85855797357999,-1.4299173237692995
2695,2595.262475289944,-99.73752471005582,-3.7008357962914964
2057,2044.6835008695912,-12.316499130408829,-0.5987602883037836
1271,1435.8838589102932,164.88385891029316,12.972766239991593
2094,1739.4180330069241,-354.58196699307587,-16.933236246087674
1623,1804.14022188471,181.14022188470994,11.160826979957484
950,994.9187062121424,44.91870621214241,4.728284864436043
1855,1930.4440726934067,75.44407269340672,4.067065913391199
897,1315.4506612112446,418.45066121124455,46.65001797226807
1597,1624.617908300094,27.617908300094086,1.7293618221724538
1735,1778.0827482849695,43.08274828496951,2.4831555207475224
1819,1748.9312131466122,-70.06878685338779,-3.8520498545018023
2564,2562.8101968871015,-1.1898031128985167,-0.04640417757014496
2060,2129.495792368711,69.49579236871114,3.3735821538209287
1773,1860.7910010904868,87.79100109048682,4.951551104934395
2049,1767.3525676794754,-281.64743232052456,-13.745604310420914
2228,2433.0198196941074,205.01981969410735,9.201966772626005
2616,2671.1411064624745,55.141106462474454,2.1078404611037636
2586,2599.2668838362924,13.266883836292436,0.513027217180682
2097,2137.738524070391,40.73852407039112,1.9427050105098291
2529,2442.5939215605617,-86.40607843943826,-3.4166104562846287
2127,2041.517662757507,-85.48233724249303,-4.018915714268596
2960,2670.040270347868,-289.95972965213195,-9.795936812572027
2208,2108.82289961031,-99.17710038969017,-4.491716503156257
2224,2377.4837280603033,153.4837280603033,6.901246765301407
1974,2046.197045968516,72.19704596851602,3.657398478648228
2966,2959.6314001756855,-6.368599824314515,-0.2147201559108063
1642,1525.1307300447284,-116.86926995527165,-7.117495125168798
1672,2262.7722862530504,590.7722862530504,35.3332707089145
2223,2132.2274513055418,-90.77254869445824,-4.083335523817285
2948,2965.8175217704365,17.817521770436542,0.6043935471654186
3011,2969.1797212728798,-41.82027872712024,-1.388916596716049
2286,2198.2612158359434,-87.7387841640566,-3.838092045671767
2272,2375.5590743334087,103.55907433340872,4.558057849181721
1461,2175.5533343046322,714.5533343046322,48.908510219345125
1675,1748.9312131466122,73.93121314661221,4.413803769946997
1528,1592.0885959351401,64.08859593514012,4.194279838687181
2835,2568.5112457275236,-266.4887542724764,-9.399956058993876
940,1201.8946745436251,261.8946745436251,27.861135589747356
1702,1594.2891755759874,-107.71082442401257,-6.328485571328588
1915,1971.6291741323182,56.62917413231821,2.9571370304082616
2241,2282.4871107052236,41.487110705223586,1.8512766936735199
2676,2671.8127780050772,-4.187221994922766,-0.1564731687190869
3067,3049.3775109145145,-17.62248908548554,-0.5745839284475234
1788,1712.725418595487,-75.2745814045129,-4.2099877743016165
1817,1755.9980947544102,-61.001905245589796,-3.3572870250737368
2004,2094.8169298918056,90.81692989180556,4.531782928732812
1318,1605.5856821638174,287.5856821638174,21.819854488908756
2362,2367.774786499757,5.774786499756829,0.24448715070943391
2341,2649.36847972922,308.36847972921987,13.172510881214006
2798,2898.199279554986,100.19927955498588,3.581103629556322
1323,1475.1014023587516,152.10140235875156,11.496704637849701
2373,2134.9894532116227,-238.01054678837727,-10.029942974647167
2236,2320.990476369652,84.99047636965179,3.8010052043672533
3294,3239.6742527947845,-54.32574720521552,-1.6492333699215398
1506,1653.3023968370671,147.30239683706714,9.781035646551603
1086,1652.3685235661212,566.3685235661212,52.15179775010325
2131,2107.7965256107996,-23.203474389200437,-1.0888537958329627
2213,2227.471771831306,14.471771831305887,0.6539435983418838
1260,1446.0183663170217,186.01836631702167,14.763362406112831
2661,2561.6192133685468,-99.38078663145325,-3.734715769690088
1837,1827.9289258109482,-9.071074189051842,-0.49379826832073176
3008,2949.7657430843014,-58.23425691569855,-1.9359792857612552
1980,1906.2121128824845,-73.78788711751554,-3.7266609655310883
2323,2215.0797329222446,-107.9202670777554,-4.645728242692871
1210,1139.3048812280058,-70.6951187719942,-5.842571799338364
1684,1529.3735136302087,-154.62648636979134,-9.182095390130126
1545,1590.130618148597,45.13061814859702,2.921075608323432
2251,2379.4644042219684,128.46440422196838,5.706992635360657
1319,1337.2276881109415,18.22768811094147,1.381932381420885
1334,1437.2748141176044,103.27481411760436,7.741740188725964
2448,2518.5111200093356,70.51112000933563,2.8803562095316844
1341,1259.3862932552265,-81.61370674477348,-6.086033314300781
1922,2015.763414278979,93.7634142789791,4.878429463006197
2283,1856.435032050514,-426.5649679494859,-18.684405078821108
1068,1290.7257103697186,222.72571036971863,20.85446726308227
1788,1580.2349409879234,-207.76505901207656,-11.619969743404729
3181,3172.598785094224,-8.401214905776214,-0.2641060957490165
2184,2146.946394795128,-37.05360520487193,-1.6965936449117183
2636,2877.6268550420764,241.6268550420764,9.166420904479377
2219,1995.5239225603023,-223.47607743969775,-10.0710264731725
1967,1966.0059688321408,-0.9940311678592479,-0.05053539236701819
1599,1628.4714385544285,29.47143855442846,1.8431168576878334
2741,2907.7717598569434,166.7717598569434,6.084340016670682
2676,2753.6065934462704,77.60659344627038,2.9000969150325253
2441,2386.4784561264455,-54.52154387355449,-2.233574103791663
1243,1162.1280548822278,-80.87194511777216,-6.506190274961557
3156,3100.2446739430284,-55.755326056971626,-1.7666453123248296
1513,1307.6283893709024,-205.37161062909763,-13.57380109908114
2316,2436.622364918231,120.62236491823114,5.208219556054885
3286,3283.3906677989107,-2.6093322010892734,-0.0794075532893875
2231,2324.205009223713,93.2050092237132,4.177723407607046
2001,2254.437367864261,253.43736786426098,12.665535625400349
2713,2833.836590048358,120.83659004835818,4.453984152169486
2068,2144.7876207837458,76.78762078374575,3.7131344672991173
2282,2168.9095209034494,-113.09047909655055,-4.955761573030261
1656,1461.7355091289182,-194.26449087108176,-11.730947516369671
2982,3015.458214249283,33.458214249283174,1.122005843369657
1690,2247.796901061378,557.7969010613779,33.00573379061407
1568,1691.3860414852084,123.38604148520835,7.869007747781145
1661,1586.4277360336555,-74.57226396634451,-4.489600479611349
1634,1628.5041993936218,-5.495800606378225,-0.33634030638789625
2021,2116.7334490179073,95.73344901790733,4.736934637204717
2884,2928.280980365365,44.28098036536494,1.5354015383274946
2338,2397.557993984088,59.55799398408817,2.5473906751107
1091,1041.7600924232268,-49.23990757677325,-4.513282087696906
2258,2222.983710272418,-35.01628972758181,-1.5507657098131888
2914,2735.9456024335996,-178.05439756640044,-6.110308770295142
3038,3040.026174094958,2.026174094958151,0.06669434150619324
1945,1958.079513317294,13.079513317293959,0.6724685510176843
1020,1042.879465307469,22.87946530746899,2.2430848340655873
2531,2515.4988130960814,-15.501186903918551,-0.6124530582346326
2452,2486.410856653416,34.410856653415976,1.4033791457347462
1940,1720.178307429642,-219.82169257035798,-11.331015080946289
1312,1592.8612113704366,280.86121137043665,21.40710452518572
2005,2366.9159417983033,361.91594179830327,18.05067041388046
2543,2597.0427031924605,54.04270319246052,2.1251554538914874
2180,2111.031701997062,-68.9682980029379,-3.163683394630179
1768,1774.5037831634163,6.503783163416301,0.36786103865476816
2167,2131.3752247560706,-35.624775243929435,-1.6439674778001585
1503,1383.2434867351362,-119.75651326486377,-7.9678318872164855
2314,2368.888409394718,54.88840939471811,2.372014234862494
2151,2097.9853338424077,-53.01466615759227,-2.464652076131672
2080,2092.660068460076,12.660068460076218,0.6086571375036643
1980,1997.6222329285813,17.622232928581298,0.8900117640697625
2606,2537.4372550613907,-68.56274493860928,-2.6309572117655136
2885,2991.381394989188,106.38139498918781,3.6873967067309463
2391,2394.9712066608026,3.971206660802636,0.16608978087840387
1396,1470.8782122141074,74.8782122141074,5.363768783245517
2104,2036.3707706648972,-67.62922933510276,-3.214316983607546
2484,2298.791053586513,-185.20894641348696,-7.456076747724917
2066,2036.0629263090989,-29.937073690901116,-1.4490355126283212
1423,1347.818660634898,-75.18133936510208,-5.283298620175831
2354,2058.3943684341225,-295.6056315658775,-12.557588426757754
1703,1744.9852450235644,41.9852450235644,2.4653696431922727
2598,2591.7826313403975,-6.217368659602471,-0.2393136512549065
2336,2287.5407810587135,-48.45921894128651,-2.074452865637265
2284,2354.862916642079,70.8629166420792,3.102579537744273
2760,2667.7562000434536,-92.24379995654635,-3.342166665092259
2008,2012.0572870369524,4.057287036952403,0.20205612733826708
2052,2099.869692748239,47.869692748238776,2.332831030615925
959,944.085734245382,-14.914265754617986,-1.555189338333471
2592,2564.503133971356,-27.496866028644035,-1.0608358807347236
1035,1048.4945443400125,13.494544340012453,1.3038207091799472
2480,2588.7511317444546,108.7511317444546,4.38512628001833
1918,2326.96628229434,408.9662822943401,21.32253818010115
1419,1493.206133852382,74.20613385238198,5.229466797208032
1069,1358.2599577999115,289.2599577999115,27.05892963516478
2672,2681.520690254349,9.52069025434912,0.3563132580220479
1685,1621.5070213493984,-63.49297865060157,-3.7681292967716065
1965,1629.2907968861493,-335.70920311385066,-17.084437817498763
1696,1602.262707631131,-93.73729236886902,-5.526962993447466
2652,2601.9623580624148,-50.03764193758525,-1.8867889116736518
2694,2655.7682898320236,-38.231710167976416,-1.4191429164059546
2679,2604.7389527665887,-74.26104723341132,-2.7719689150209526
1941,1706.5862021132798,-234.4137978867202,-12.076960220851118
1822,1469.1392046698832,-352.86079533011684,-19.366673728326937
2663,2619.278730850398,-43.721269149601994,-1.6418050750883213
1739,1594.2891755759874,-144.71082442401257,-8.32149651661947
3024,3034.9425283637456,10.942528363745623,0.36185609668470975
2186,2187.961095136318,1.9610951363179083,0.08971157988645509
1408,1584.5851862480154,176.58518624801536,12.541561523296545
919,1087.8826611700526,168.88266117005264,18.376785763879504
2922,2982.195782182019,60.195782182018775,2.060088370363408
1594,1621.9828198757996,27.982819875799578,1.7555094024968367
2548,2536.704444953584,-11.295555046416212,-0.44331063761445094
2288,2169.6865678924746,-118.31343210752539,-5.171041613091145
1241,1347.10644656183,106.1064465618299,8.550076274120057
1099,1317.2526063740324,218.25260637403244,19.859199852050267
2127,2068.725879444798,-58.27412055520199,-2.7397329833193225
1091,1039.5237345024009,-51.476265497599115,-4.718264481906427
1689,1634.5911304010756,-54.40886959892441,-3.2213658732341277
1774,1631.4871431430008,-142.51285685699918,-8.03341921403603
1100,1079.353475082452,-20.64652491754805,-1.8769568106861862
3284,2822.029713318813,-461.9702866811872,-14.067304710145773
2147,1970.2356413736118,-176.76435862638823,-8.233086102766103
2390,2442.5939215605617,52.59392156056174,2.2005824920737127
1380,1470.8782122141074,90.8782122141074,6.585377696674449
2015,2090.42896753853,75.42896753852983,3.7433730788352273
2357,2570.1447867456272,213.14478674562724,9.04305416824893
1880,1960.393795154618,80.39379515461792,4.2762656997137185
1266,1275.6090519417928,9.609051941792814,0.7590088421637293
2972,2602.0922981413146,-369.9077018586854,-12.446423346523735
1481,1400.6516708380927,-80.34832916190726,-5.4252754329444475
2727,2713.3076516297715,-13.692348370228501,-0.5021029838734324
2586,2296.968936639839,-289.03106336016117,-11.176761924213501
2305,2321.7092473801513,16.709247380151282,0.7249131184447412
1904,1075.1945286524456,-828.8054713475544,-43.52969912539677
3359,3325.788664531641,-33.21133546835881,-0.9887268671735281
1634,1631.8062089992964,-2.1937910007036407,-0.13425893517158144
2794,2850.557777416913,56.55777741691281,2.0242583184292346
2027,2021.6244953244707,-5.375504675529328,-0.2651950999274459
2270,2393.117244180361,123.11724418036101,5.423667144509295
1003,1295.8638745592189,292.86387455921886,29.198791082673864
1239,1635.2284012612558,396.22840126125584,31.97969340284551
2217,2234.3594979594545,17.35949795945453,0.783017499298806
1168,1290.7257103697186,122.72571036971863,10.507338216585499
1569,1585.4015233934886,16.40152339348856,1.0453488459839744
1570,1451.6907969693189,-118.30920303068115,-7.53561802743192
2889,2919.290038771191,30.29003877119112,1.0484610166559751
1697,1779.4819725449324,82.48197254493243,4.8604580167903615
2330,2452.198275625942,122.19827562594219,5.244561185662755
1342,1494.4360591521306,152.4360591521306,11.358871769905411
2389,2427.5912816256205,38.59128162562047,1.6153738646136655
1038,1256.3215922832326,218.32159228323258,21.032908697806608
2172,2167.2958173011602,-4.704182698839759,-0.21658299718415094
2074,2221.5798685661402,147.57986856614025,7.115712081298951
1176,1317.2526063740324,141.25260637403244,12.011276052213644
2661,2550.462666265181,-110.53733373481919,-4.153977216641082
1472,1591.272258789667,119.27225878966692,8.102734972124113
2520,2513.9538808305488,-6.046119169451231,-0.23992536386711233
1124,1200.352736349639,76.35273634963892,6.792948073811292
1488,1601.8684472639698,113.86844726396976,7.652449412901194
2736,2607.1489534998273,-128.85104650017274,-4.709468073836723
1486,1481.4815595216662,-4.518440478333787,-0.30406732694036254
1376,1801.4739281607292,425.4739281607292,30.92107036051811
1667,1692.8927401938665,25.89274019386653,1.5532537608798158
2444,2638.1892825950617,194.18928259506174,7.945551661009073
1770,1471.1224974317406,-298.8775025682594,-16.88573460837624
2188,1997.3447526057769,-190.65524739422312,-8.713676754763396
3072,2815.948107066375,-256.0518929336249,-8.335022556433103
2183,2160.3131274210923,-22.686872578907696,-1.039252064998062
2910,2850.557777416913,-59.44222258308719,-2.042688061274474
1440,1608.6155782958303,168.61557829583035,11.709415159432663
1750,1623.0004947370485,-126.99950526295152,-7.257114586454372
1339,1283.670699208967,-55.32930079103289,-4.132135981406489
1967,2022.9942333347947,55.99423333479467,2.8466819183932217
1859,1843.2302507500112,-15.769749249988763,-0.8482920521779862
1814,1839.2750076747748,25.27500767477477,1.3933300812996015
2436,2694.5477567014036,258.5477567014036,10.613618912208688
1495,2035.123547467342,540.123547467342,36.1286653824309
1190,1131.2624532755028,-58.73754672449718,-4.935928296176233
2941,2613.324472440208,-327.67552755979204,-11.141636435219043
1802,1734.3394076474856,-67.66059235251441,-3.7547498530807113
2504,2476.3163365241344,-27.683663475865615,-1.1055776148508631
1633,1652.8870320706005,19.887032070600526,1.2178219271647597
3057,3132.312402263802,75.31240226380214,2.4636049154007895
1351,1284.0901494839593,-66.9098505160407,-4.952616618507824
1762,1824.2218412271466,62.22184122714657,3.531319025377217
1945,2002.9606495366427,57.96064953664268,2.9799819813183896
1948,1855.888693985137,-92.11130601486298,-4.72850646893547
3157,2387.203414529096,-769.7965854709041,-24.383800616753376
2311,2152.328232941867,-158.6717670581329,-6.865935398447983
2469,2476.360060441217,7.360060441216774,0.29809884330566117
1708,1703.7976105268983,-4.202389473101675,-0.246041538237803
1886,1798.930016216085,-87.06998378391495,-4.6166481327632525
1092,1070.4827656147386,-21.517234385261418,-1.9704427092730237
1962,1979.2673858586045,17.267385858604484,0.8800910223549686
2522,2324.5078371169425,-197.49216288305752,-7.83077568925684
3315,3254.7441420847476,-60.25585791525236,-1.8176729386199808
1271,1238.4262927386462,-32.573707261353775,-2.562840854551831
1145,1146.4999683226067,1.499968322606719,0.13100160022766105
2255,2155.3092619584063,-99.6907380415937,-4.420875301179321
2395,2067.8932623709866,-327.1067376290134,-13.657901362380521
1606,1746.6732273490554,140.67322734905542,8.759229598322255
2457,2447.2146339305023,-9.78536606949774,-0.3982647972933554
2079,1855.888693985137,-223.11130601486298,-10.73166455097946
2622,2637.4089899184223,15.408989918422321,0.5876807749207598
1518,1644.5072293219446,126.50722932194458,8.333809573250631
1237,1428.5605502728524,191.56055027285242,15.48589735431305
1192,1202.1956914467262,10.195691446726187,0.8553432421750157
2389,2437.8303737413726,48.83037374137257,2.043967088378927
1466,1507.1338162662785,41.13381626627847,2.805853769868927
2189,2432.2152878632846,243.21528786328463,11.110794329067366
1510,1579.2176209833256,69.21762098332556,4.583948409491759
3007,3022.060815239803,15.060815239803105,0.500858504815534
2987,3030.4446902940485,43.44469029404854,1.4544589987964025
1769,1792.104459083056,23.1044590830561,1.3060745665944657
1924,1593.8838950478646,-330.1161049521354,-17.15780171268895
2364,2510.914692718929,146.91469271892902,6.214665512645052
1432,1277.0527411440405,-154.9472588559595,-10.820339305583763
1034,1144.3493369379207,110.34933693792073,10.672082876007808
2290,2059.7852568689973,-230.2147431310027,-10.05304555157217
2079,2137.738524070391,58.73852407039112,2.825325833111646
1935,1859.3256706441398,-75.67432935586021,-3.9108180545664193
3144,3156.916712156592,12.916712156591984,0.4108369006549613
1459,1418.3093022906642,-40.690697709335836,-2.788944325519934
2181,2121.9424588537745,-59.0575411462255,-2.7078194014775563
1800,2036.3707706648972,236.37077066489724,13.13170948138318
2538,2440.733872080245,-97.26612791975504,-3.8323927470352652
1413,1607.2663272280267,194.26632722802674,13.748501573108756
1468,1589.0729114284895,121.07291142848953,8.247473530551058
2647,2607.1489534998273,-39.85104650017274,-1.505517434838411
1974,2043.7888490448258,69.78884904482584,3.535402687174561
2248,2302.284900326824,54.284900326823845,2.414808733399637
1497,1577.7658401505832,80.76584015058324,5.395179702777772
1649,1632.255763212322,-16.74423678767789,-1.0154176341830135
2398,2287.102107515373,-110.89789248462694,-4.6245993529869445
3357,3356.791179128834,-0.20882087116615367,-0.006220460862858317
2532,2509.9700054021687,-22.02999459783132,-0.8700629777974456
2070,1882.2181154072503,-187.78188459274975,-9.071588627669069
2102,2041.517662757507,-60.48233724249303,-2.87737094398159
2224,2153.3113751532514,-70.68862484674855,-3.178445361814233
1548,1577.618345653617,29.618345653617098,1.9133298225850839
2104,2043.9371081171619,-60.06289188283813,-2.8547001845455386
1351,1608.0783788941721,257.07837889417215,19.028747512521996
1650,1525.6987817177808,-124.30121828221922,-7.5334071686193465
1592,1746.6732273490554,154.67322734905542,9.71565498423715
2094,2202.7980591550704,108.7980591550704,5.195704830710143
2381,2522.5623173358613,141.56231733586128,5.945498418137811
2387,2312.873548366619,-74.12645163338084,-3.1054231936900227
1938,2021.9741824338314,83.9741824338314,4.333033149320506
1137,1088.598005619856,-48.40199438014406,-4.256991590162187
2785,2832.927500898326,47.92750089832589,1.7209156516454538
1627,1779.2647775010184,152.26477750101844,9.358621850093328
2193,2195.994605257959,2.9946052579589377,0.13655290733966882
2801,2701.5698328823955,-99.43016711760447,-3.54980960791162
2200,2291.652551131661,91.65255113166086,4.16602505143913
1792,1632.4296431430007,-159.5703568569993,-8.904595806752193
1129,1268.3289650382367,139.32896503823667,12.340918072474462
2563,2424.6072565360755,-138.3927434639245,-5.399638839794166
3055,3005.479502648536,-49.5204973514642,-1.6209655434194499
2593,2564.073625324474,-28.92637467552595,-1.1155562929242557
2187,2043.7888490448258,-143.21115095517416,-6.548292224745047
2946,2900.4439000317398,-45.55609996826024,-1.5463713499070009
3095,3035.7744072593323,-59.22559274066771,-1.9135894261928177
1806,1796.0784068199894,-9.921593180010632,-0.5493683931345865
2056,2135.9210840068204,79.92108400682037,3.8872122571410683
2554,2517.9502041820647,-36.04979581793532,-1.4115033601384228
2002,1976.437884489716,-25.562115510284002,-1.2768289465676324
1608,2042.6426852441903,434.64268524419026,27.030017739066558
1950,1791.8696445968096,-158.13035540319038,-8.109248995035404
1555,1593.4728384305147,38.472838430514685,2.474137519647247
2308,2354.862916642079,46.8629166420792,2.030455660402045
2247,2289.012825337848,42.01282533784797,1.869729654554872
1391,1606.4020193092902,215.40201930929015,15.485407570761334
1914,2016.879861932493,102.87986193249299,5.375123402951567
1811,1713.6877798407988,-97.31222015920116,-5.373397027012764
2540,2520.1741037424003,-19.825896257599652,-0.7805470967558918
1995,2019.5841538475295,24.58415384752948,1.232288413409999
1287,1430.5827370888132,143.58273708881325,11.156389828190617
2121,1988.9537144470223,-132.04628555297768,-6.225661742243172
3180,3121.3907835066993,-58.609216493300664,-1.8430571224308383
1553,1590.4035574868278,37.40355748682782,2.4084711839554296
1328,1190.7808429098345,-137.21915709016548,-10.332767853175111
1548,1531.9629433520684,-16.03705664793165,-1.035985571571812
2145,2140.972674242261,-4.027325757739163,-0.18775411457991437
2617,2540.0667958224153,-76.93320417758468,-2.9397479624602476
2599,2606.891822620997,7.891822620997118,0.3036484271257067
2590,2502.4596403841006,-87.54035961589943,-3.379936664706542
2228,2617.7714950799027,389.7714950799027,17.49423227468145
1985,2037.3908215658612,52.39082156586119,2.639336099035828
1756,1656.2470781260283,-99.75292187397167,-5.680690311729594
2626,2708.3995860805862,82.39958608058623,3.137836484409225
2474,2553.6745218184496,79.67452181844965,3.2204738002606974
2995,2948.2089423402094,-46.79105765979057,-1.5623057649345766
1370,1575.8725512201772,205.87255122017723,15.027193519720965
1852,1748.9312131466122,-103.06878685338779,-5.565269268541457
1415,1494.4360591521306,79.43605915213061,5.613855770468595
2018,1602.3295220557472,-415.67047794425275,-20.598140631528878
