Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2088,2199.8644755224273,111.86447552242726,5.357494038430424
2400,1927.7801591178047,-472.2198408821953,-19.675826703424804
2505,2502.8391407139306,-2.1608592860693534,-0.08626184774727957
1187,1290.9966008729962,103.99660087299617,8.761297461920487
1470,1469.5172005764807,-0.48279942351928185,-0.0328434981985906
2300,2361.371700416956,61.37170041695617,2.6683348007372247
1536,1242.9688961336137,-293.0311038663863,-19.077545824634523
2262,2428.659998162215,166.65999816221483,7.367816010707995
1462,1490.8929892389508,28.892989238950804,1.9762646538270046
1648,1696.4450167483906,48.44501674839057,2.9396248026936025
1303,1473.3188531514604,170.31885315146042,13.071285736873401
1356,1332.5938913650004,-23.406108634999555,-1.7261142061209112
1765,1770.4618707324605,5.461870732460511,0.30945443243402326
1386,1474.8585623121364,88.85856231213643,6.411151681972325
1664,1558.4936842172062,-105.50631578279376,-6.340523785023663
1177,1165.408428134222,-11.59157186577795,-0.9848404303974471
1655,1633.3355379217744,-21.664462078225597,-1.3090309412825134
1691,1713.4108570562212,22.410857056221175,1.3253020139693186
1804,1546.407039695599,-257.592960304401,-14.27898893039917
1161,1083.2078999426933,-77.7921000573067,-6.700439281421766
1579,1649.5481367482207,70.54813674822071,4.467899730729621
1820,1575.824734416535,-244.17526558346503,-13.416223383706871
1958,1965.764839168143,7.7648391681429985,0.3965699268714503
1550,1591.2235481093985,41.22354810939851,2.659583748993452
2123,2245.9173095950077,122.91730959500774,5.789793198069135
2498,2406.3872569883274,-91.61274301167259,-3.6674436754072297
1827,1844.195422135808,17.19542213580803,0.9411834776030668
1070,1295.0997476485145,225.0997476485145,21.03735959331911
1568,1521.2087724975258,-46.79122750247416,-2.984134407045546
1331,1425.9044202350208,94.90442023502078,7.13030955935543
2429,2285.7851942433394,-143.21480575666055,-5.896039759434358
1766,1840.711280638426,74.71128063842593,4.230536842492975
1468,1499.5811449189139,31.58114491891388,2.1513041497897736
2054,2028.463148232225,-25.536851767775033,-1.2432741853834
1742,1707.313928425556,-34.686071574443986,-1.9911636954330645
2863,2923.4441327715745,60.44413277157446,2.1112166528667293
1534,1732.8109830696446,198.81098306964464,12.96029876594815
1475,1495.5536693089969,20.55366930899686,1.3934691056947022
975,980.5077148365143,5.50771483651431,0.564893829386083
1382,1487.9384156646236,105.93841566462356,7.665587240566104
2125,2188.646636407847,63.64663640784693,2.9951358309575022
2538,2540.5356206194356,2.5356206194355764,0.09990624978075557
1736,1585.5185989942097,-150.4814010057903,-8.66828346807548
1141,1238.706341518027,97.7063415180271,8.563220115515083
1976,1765.2391837042167,-210.76081629578334,-10.666033213349358
1653,1515.546212118916,-137.45378788108405,-8.315413664917367
1548,1606.023331400154,58.02333140015389,3.7482772222321636
2433,2205.041293623792,-227.95870637620783,-9.369449501693703
1895,1889.7231781746334,-5.276821825366596,-0.2784602546367597
1353,1351.4571504431851,-1.542849556814872,-0.11403174847116569
1383,1568.7094065179645,185.70940651796445,13.4280120403445
1424,1378.360313185284,-45.639686814716015,-3.205034186426686
1501,1552.0521925920248,51.05219259202477,3.401212031447353
2027,1753.5156908897,-273.48430911030005,-13.492072477074496
1773,1754.7740533804204,-18.225946619579645,-1.0279721725651236
1227,1884.3125460647868,657.3125460647868,53.57070465075687
2187,2161.708089442558,-25.291910557441952,-1.15646596055976
2235,1950.121044944234,-284.878955055766,-12.746261971175214
1587,1525.0419248290243,-61.95807517097569,-3.9041005148692935
2218,2140.3698623714013,-77.63013762859873,-3.500006205076588
1657,1579.6089965530625,-77.39100344693748,-4.670549393297374
2067,2227.291363781545,160.291363781545,7.754782959919932
1507,1613.555132933666,106.55513293366607,7.0706790267860695
2080,1963.2161460823595,-116.7838539176405,-5.614608361425024
1849,1881.5519430852978,32.55194308529781,1.7605161214330884
981,959.7375309112082,-21.262469088791818,-2.167428041670929
1336,1350.4835814287508,14.483581428750767,1.0841004063436204
1426,1440.499078225548,14.499078225547919,1.0167656539654921
1741,1863.6906611220684,122.69066112206838,7.047137341876415
1511,1764.6200995868141,253.62009958681415,16.78491724598373
1903,1851.8956426076982,-51.104357392301836,-2.685462816200832
976,965.2887547906602,-10.711245209339836,-1.097463648497934
1428,1477.1868194853073,49.186819485307296,3.4444551460299224
1285,1363.9724787322525,78.97247873225251,6.145718189280351
1157,1205.928339974708,48.928339974708024,4.228897145610028
1548,1370.1509149600479,-177.84908503995212,-11.488958981909052
1709,1663.0586265524844,-45.941373447515616,-2.688202074167093
2025,1966.6631443704196,-58.33685562958044,-2.8808323767694044
2309,2200.5293078809573,-108.47069211904272,-4.697734608880152
1633,1533.3925962672645,-99.60740373273552,-6.099657301453492
1926,2042.0464985282397,116.04649852823968,6.0252595289844075
2492,2191.31407387027,-300.68592612973,-12.066048400069421
2342,2272.9470321781178,-69.05296782188225,-2.9484614783041097
1210,1410.4897701682617,200.48977016826166,16.569402493244763
1482,1640.3138946721813,158.31389467218128,10.682449033210613
2204,2307.8337358754357,103.83373587543565,4.711149540627751
1131,1482.983362999571,351.983362999571,31.121429089263575
2546,2404.065237946668,-141.93476205333218,-5.574813906258138
2055,2070.0509847712588,15.050984771258754,0.7324080180661194
2120,2068.602405413544,-51.39759458645585,-2.4244148389837665
1774,1933.9749358515087,159.9749358515087,9.017752866488653
1515,1462.442117165747,-52.55788283425295,-3.4691671837790725
1638,1675.3373875583636,37.337387558363616,2.279449789887889
1771,1803.7559735508453,32.75597355084528,1.8495750169873113
1689,1679.835839442776,-9.164160557224022,-0.5425790738439327
1746,1698.465121455232,-47.534878544767935,-2.722501634866434
1719,1736.7253096511386,17.72530965113856,1.0311407592285375
1773,1751.9676994102763,-21.032300589723718,-1.186254968399533
1390,1347.9751836820944,-42.02481631790556,-3.0233680804248606
1803,1704.4398233673603,-98.5601766326397,-5.466454610795324
1455,1514.0950488391882,59.095048839188166,4.061515384136643
1895,1839.7624739984517,-55.237526001548304,-2.9149090238284066
1958,1675.2339284780253,-282.7660715219747,-14.441576686515562
2212,2341.574232298262,129.5742322982619,5.857786270265005
2453,2474.9654551662247,21.96545516622473,0.8954527177425491
1120,1159.3838244926562,39.38382449265623,3.5164129011300207
2985,3220.8540884787735,235.85408847877352,7.9013094967763315
1277,1282.1435927258174,5.143592725817371,0.402787214237852
1872,1647.3926141190125,-224.60738588098752,-11.998257792787795
1746,1808.9092580407168,62.90925804071685,3.603050288700851
2359,2373.7999056076014,14.799905607601431,0.6273804835778478
1754,2029.1105081495987,275.1105081495987,15.684749609441202
2045,2061.5504353658603,16.550435365860267,0.8093122428293529
1488,1859.5123258605242,371.51232586052424,24.967226200304047
994,1053.9647731517493,59.96477315174934,6.032673355306774
2177,2083.218750081095,-93.7812499189049,-4.30782039131396
1349,1313.9065694539115,-35.093430546088484,-2.601440366648516
2787,2620.8255981536613,-166.1744018463387,-5.96248302283239
1616,1693.9288236861485,77.92882368614846,4.822328198400276
1097,1194.979148389049,97.97914838904899,8.931554091982589
2078,2029.5495176989411,-48.450482301058855,-2.3315920260374807
1468,1558.5174514389864,90.51745143898643,6.166038926361473
1352,1383.073489849418,31.07348984941791,2.298335048033869
1504,1682.9693609761152,178.96936097611524,11.899558575539578
944,1081.2979029231612,137.29790292316125,14.544269377453523
2271,2315.962242230893,44.962242230893025,1.979843339097007
1868,1636.0131879779321,-231.98681202206785,-12.41899421959678
1000,1274.9389114452797,274.9389114452797,27.49389114452797
2539,2365.602124157245,-173.39787584275518,-6.829376756311745
1667,1826.400506305207,159.40050630520705,9.56211795472148
2509,2415.463775456882,-93.5362245431179,-3.7280280806344317
1304,1382.8362242816522,78.83622428165222,6.0457227209856
916,1076.2891244588745,160.28912445887454,17.498812713850935
2405,2388.386018281939,-16.61398171806104,-0.6908100506470287
2074,1982.7722183061323,-91.22778169386766,-4.3986394259338315
1095,1083.0587828925347,-11.941217107465263,-1.0905221102708003
1790,1654.2294759606377,-135.77052403936227,-7.584945477059344
1495,1461.634537705049,-33.36546229495093,-2.2318034979900285
2423,1991.7738126998424,-431.22618730015756,-17.797201291793545
1646,1644.647074806925,-1.3529251930749524,-0.08219472618924377
1326,1450.4424941746177,124.44249417461765,9.38480348224869
1475,1554.6524861564963,79.65248615649625,5.400168552982796
2119,2205.72050267084,86.72050267083978,4.092520182672948
1957,2007.245980041157,50.245980041157054,2.5675002575961705
1490,1557.9301030840586,67.9301030840586,4.559067321077758
1224,1196.242439075779,-27.757560924221025,-2.2677745853121754
1019,1513.9441959226326,494.9441959226326,48.57155995315335
1548,1545.3357318393253,-2.6642681606747374,-0.17211034629681768
1212,1290.9874271930641,78.98742719306415,6.51711445487328
1609,1563.108057431298,-45.89194256870201,-2.8522027699628345
2287,2108.9287186111387,-178.07128138886128,-7.786238801436873
1523,1495.7776920511014,-27.22230794889856,-1.787413522580339
2311,1800.653274211721,-510.34672578827895,-22.083371951028948
1585,1688.423630034729,103.42363003472906,6.525150159919814
2520,2263.3962560516316,-256.60374394836845,-10.182688251919384
1175,1202.240042207792,27.24004220779193,2.3183014644929303
1927,1909.9984440454741,-17.001555954525884,-0.8822810562805338
1470,1519.2508315622854,49.250831562285384,3.350396704917373
1485,1532.8122321208052,47.81223212080522,3.219678930693954
1712,1610.1954838544304,-101.80451614556955,-5.9465254757926145
1239,1141.0954426689214,-97.90455733107865,-7.901901318085444
1389,1184.313711212416,-204.6862887875841,-14.736233893994536
1390,1456.3347632331147,66.3347632331147,4.772285124684511
1567,1673.5658392911014,106.56583929110138,6.800627906260459
1871,2034.8453949653456,163.84539496534558,8.757102884304949
1350,1342.892363206182,-7.107636793818074,-0.5264916143568944
1540,1591.187164180827,51.18716418082704,3.3238418299238335
2012,2071.957559209952,59.957559209951796,2.97999797266162
1654,1692.281213040977,38.281213040977036,2.3144626989708
1498,1547.053910225858,49.05391022585809,3.2746268508583505
1411,1471.2717221619178,60.27172216191775,4.2715607485413
1919,1850.8280365340968,-68.17196346590322,-3.5524733437156444
1519,1557.8885573503348,38.88855735033485,2.5601420243801747
2395,2362.5494909146287,-32.45050908537132,-1.3549273104539175
1770,1716.6428385850083,-53.35716141499165,-3.0145288935023533
2086,1465.463148574352,-620.5368514256479,-29.747691822897792
1708,1712.8807226261433,4.880722626143324,0.2857565940364944
2258,2260.167376017067,2.1673760170669993,0.09598653751403895
1566,1601.8900885738017,35.89008857380168,2.2918319651214354
1481,1471.2246266298032,-9.775373370196803,-0.6600522194596086
2347,2242.2342760896804,-104.7657239103196,-4.463814397542378
1877,1663.4809212729826,-213.51907872701736,-11.375550278477217
1946,1738.8216064126902,-207.17839358730976,-10.646371715689092
1583,1541.4168826171715,-41.583117382828505,-2.626855172636039
1458,1492.2103355532718,34.21033555327176,2.3463878980296133
2261,2035.227466539668,-225.77253346033194,-9.985516738625916
2498,2076.528786060408,-421.47121393959196,-16.872346434731465
1598,1557.7626584958389,-40.23734150416112,-2.5179813206608963
2472,2489.2843937696084,17.284393769608414,0.6992068677026058
2020,1866.3929296342872,-153.60707036571284,-7.6043104141442
2547,2552.766751490339,5.766751490339175,0.22641348607535042
2334,2174.0473004395135,-159.9526995604865,-6.853157650406448
1907,1731.541722908516,-175.45827709148398,-9.200748667618457
2081,2199.6871735637524,118.68717356375237,5.703372107820873
1430,1321.2372425948013,-108.76275740519873,-7.605787231132778
2266,1973.4634552058942,-292.5365447941058,-12.909821041222674
2029,2195.667773221622,166.66777322162216,8.214281578197248
1208,1699.5995634705496,491.5995634705496,40.695328101866686
1240,1291.9286199085443,51.928619908544306,4.187791928108412
1806,1698.1361860719321,-107.86381392806788,-5.972525688154367
1774,1575.667160403925,-198.33283959607502,-11.179979684107948
2107,2160.1931456981747,53.1931456981747,2.5245916325664313
1623,1497.926840124845,-125.07315987515494,-7.7062945086355485
2329,2284.217611134609,-44.78238886539111,-1.922816181425123
1654,1783.4076335146501,129.40763351465012,7.823919801369414
1272,1203.025106861572,-68.97489313842789,-5.422554492014771
1439,1447.2300834845844,8.230083484584384,0.5719307494499224
1858,1942.8036890321926,84.80368903219255,4.564245911312839
1655,1688.3152867939245,33.31528679392454,2.01300826549393
2456,2371.828094540076,-84.17190545992389,-3.427194847716771
1534,1499.884453129296,-34.115546870704065,-2.2239600306847502
1321,1407.8768375174511,86.87683751745112,6.576596329860039
1664,1727.5313101103168,63.53131011031678,3.817987386437306
1970,1987.4188881458513,17.41888814585127,0.8842075200939732
1927,2077.4554700577196,150.4554700577196,7.807756619497644
1777,1785.3433300284723,8.343330028472337,0.46951772810761605
1767,1741.3839316390506,-25.616068360949384,-1.4496926067317137
2323,2322.4218455656232,-0.5781544343767564,-0.02488826665418667
2731,2557.471699725528,-173.5283002744718,-6.354020515359641
2585,2422.6914210721325,-162.30857892786753,-6.278861854076114
1648,1728.3452212638936,80.34522126389356,4.875316824265386
1770,1630.8027110694848,-139.19728893051524,-7.864253611893517
1466,1524.5120794726004,58.51207947260036,3.9912741795771054
2071,1949.6310929661113,-121.36890703388872,-5.860401112210948
896,1023.842166500656,127.84216650065605,14.268098939805363
2020,1899.341281404799,-120.65871859520098,-5.973203890851534
1113,1159.0765656692013,46.07656566920127,4.139853159856359
1736,1756.0349674100103,20.034967410010267,1.154087984447596
1828,1762.0649664708078,-65.9350335291922,-3.6069493177895073
1439,1495.1553235163315,56.155323516331464,3.9023852339354734
1553,1541.2208597972117,-11.779140202788312,-0.7584765101602262
1470,1394.2901076933395,-75.70989230666055,-5.150332809976908
1675,1904.8449290155272,229.8449290155272,13.722085314359834
1844,1890.7770505260369,46.777050526036874,2.5367164059672924
1417,1548.0562174173338,131.05621741733376,9.2488509115973
2097,1906.9510657179876,-190.0489342820124,-9.062896246161774
1724,1728.7564813431934,4.7564813431934,0.2758979897443968
1409,1512.2453264888234,103.24532648882337,7.3275604321379255
2716,2521.687142786688,-194.31285721331187,-7.154376186057138
1445,1630.2905702395126,185.2905702395126,12.822876833184264
866,1043.6491694694196,177.64916946941958,20.51376090870896
2173,2108.9598077729447,-64.04019222705529,-2.9470866188244496
1357,1302.9508521667785,-54.04914783322147,-3.9829880496110146
1661,1718.1329635642335,57.13296356423348,3.4396727010375363
2670,2219.110268292704,-450.88973170729605,-16.88725586918712
1562,1668.0958411110807,106.09584111108074,6.792307369467397
1894,1839.7384015867312,-54.26159841326876,-2.86492071875759
1522,1534.8080644407873,12.808064440787348,0.8415285440727562
1954,1868.7575008054455,-85.24249919455451,-4.3624615759751535
1776,1682.463761205801,-93.53623879419911,-5.266680112285986
1279,1329.6887613063745,50.688761306374545,3.963155692445234
1789,1786.1615554929501,-2.8384445070498714,-0.1586609562353198
1667,1822.799618476107,155.79961847610707,9.346107886989026
2329,2269.4458010151193,-59.55419898488071,-2.5570716610081887
1808,1826.9687227436839,18.968722743683884,1.0491550190090644
1935,1835.1762610988126,-99.82373890118743,-5.158849555616921
1993,2284.423636448073,291.423636448073,14.622360082693076
1427,1557.9158466901956,130.91584669019562,9.174200889291914
1974,1849.1315275047405,-124.86847249525954,-6.325657167946279
995,962.7170982498828,-32.28290175011716,-3.244512738705242
1320,1314.718158730159,-5.281841269840925,-0.400139490139464
1164,1182.33487047176,18.33487047176004,1.5751606934501754
1280,1352.3434458754796,72.34344587547957,5.651831709021842
1632,1639.3991735841305,7.399173584130494,0.4533807343217215
1622,1599.1591652065995,-22.840834793400518,-1.408189568027159
2266,2261.9210842860134,-4.078915713986589,-0.18000510653074092
1515,1470.5184570374936,-44.48154296250641,-2.93607544306973
1290,1369.7107824115453,79.71078241154532,6.1791304194996375
1055,1080.052420264205,25.05242026420501,2.3746369918677734
1357,1331.341840069448,-25.658159930552074,-1.8908002896501162
2473,2025.1794336366313,-447.8205663633687,-18.108393302198493
1675,1463.3996698978426,-211.6003301021574,-12.632855528487008
1880,2127.979708134823,247.97970813482289,13.19041000717143
1789,1688.539370515306,-100.46062948469398,-5.615462799591615
1378,1560.911728091689,182.91172809168893,13.273710311443319
1486,1471.9790172100768,-14.02098278992321,-0.9435385457552631
1250,1267.8151563682618,17.815156368261796,1.4252125094609438
1672,1735.0998971055205,63.09989710552054,3.7739172910000325
1664,1556.2117607081548,-107.78823929184523,-6.477658611288775
962,979.151298804613,17.15129880461302,1.7828792936188171
2221,2154.926092402384,-66.0739075976162,-2.9749620710317966
2227,2376.5843573619873,149.58435736198726,6.716854843376168
2573,2259.9004232195985,-313.09957678040155,-12.168658250307095
1368,2081.0841393436513,713.0841393436513,52.12603357775228
1591,1676.3359494093404,85.3359494093404,5.3636674675889635
1586,1627.7075692745273,41.70756927452726,2.6297332455565736
1715,1691.8843955374582,-23.115604462541796,-1.3478486567079764
1013,1524.64734824588,511.64734824588004,50.50812914569398
2168,2069.465721414481,-98.53427858551913,-4.544939049147562
1162,1189.7690141802639,27.769014180263866,2.3897602564770972
2234,2228.1265284294327,-5.87347157056729,-0.26291278292602016
1354,1566.1701757861654,212.17017578616537,15.669880043291387
2076,2160.948794024174,84.94879402417382,4.09194576224344
2228,2134.025729301433,-93.97427069856712,-4.217875704603551
1064,1161.1457564338007,97.14575643380067,9.13024026633465
1399,1429.8692221336592,30.86922213365915,2.20652052420723
2273,2159.206972264484,-113.7930277355158,-5.0062924652668634
1515,1605.4888764938785,90.48887649387848,5.9728631349094705
1283,1366.9971306600405,83.99713066004051,6.5469314622011305
1567,1511.7577182649773,-55.24228173502274,-3.5253530143600984
2584,2596.841730040165,12.841730040165203,0.49697097678657903
1656,1669.273485511235,13.273485511235094,0.8015389801470467
2193,2225.6323509397844,32.632350939784374,1.4880232986677782
1791,1876.9421197774263,85.94211977742634,4.798554984780924
1713,2417.6584377284103,704.6584377284103,41.13592747976709
2086,2037.390775016403,-48.60922498359696,-2.3302600663277544
1177,1116.0313909499973,-60.96860905000267,-5.18000076890422
2179,2051.1502909524156,-127.84970904758438,-5.867357000806994
1499,1511.5039264837708,12.503926483770783,0.8341511997178641
1712,1702.8375608444621,-9.162439155537868,-0.5351892030103894
1967,1956.2614605081299,-10.738539491870142,-0.5459349004509477
2668,2600.1728707217,-67.82712927830016,-2.542246224823844
1115,1237.910203881154,122.91020388115408,11.023336670955523
1632,1641.4532498988037,9.453249898803733,0.57924325360317
1819,1864.0395128602083,45.03951286020833,2.476058980770112
1350,1397.3544036100905,47.35440361009046,3.507733600747441
1750,1610.4488003612184,-139.55119963878155,-7.974354265073232
1906,1835.2566774600166,-70.74332253998341,-3.711611885623474
1663,1642.0490606597707,-20.950939340229297,-1.2598279819741007
1088,1162.1336603225477,74.13366032254771,6.813755544351811
1886,1818.4888647163484,-67.51113528365158,-3.5795935993452592
1270,1243.97051449242,-26.02948550757992,-2.049565787998419
1469,1552.72891958767,83.7289195876699,5.699722231972084
1168,1126.4513169882812,-41.54868301171882,-3.5572502578526386
1525,1474.036910242704,-50.963089757296075,-3.341841951298103
1624,1591.2303020955653,-32.76969790443468,-2.0178385409134654
1727,1766.1616235050958,39.161623505095804,2.267609930810411
1080,1243.4402992184337,163.44029921843367,15.133361038743859
2562,2482.082064014847,-79.91793598515278,-3.1193573764696634
2427,2380.602305527963,-46.397694472037074,-1.9117303037510125
1106,1119.8998982150515,13.899898215051508,1.2567719905109862
1173,1334.3932830573885,161.39328305738854,13.759018163460235
1502,1529.9685410407556,27.968541040755554,1.8620866205562951
1960,2022.307435736032,62.30743573603195,3.178950802858773
1791,1752.3600391573166,-38.63996084268342,-2.157451750010241
1245,1190.1434595959593,-54.85654040404074,-4.40614782361773
1923,1823.4777046515298,-99.52229534847015,-5.175366372775359
1790,1776.336693225889,-13.663306774111106,-0.7633132276039724
1204,1345.9322335470147,141.93223354701468,11.788391490615837
1427,1535.59120726842,108.59120726842002,7.60975523955291
1668,1620.7371883854323,-47.26281161456768,-2.8335018953577746
1835,1632.1575917770906,-202.8424082229094,-11.054082191984163
1326,1303.414515493903,-22.58548450609692,-1.703279374517113
2227,1998.8695730448935,-228.1304269551065,-10.24384494634515
2225,2107.0141623708196,-117.98583762918042,-5.302734275468783
1971,2428.914402590521,457.91440259052115,23.23259272402441
1976,1926.1805997717713,-49.81940022822869,-2.52122470790631
2067,1925.648953644296,-141.35104635570406,-6.838463781117758
1479,1437.5109059286008,-41.48909407139922,-2.8052125808924426
2047,2039.3474801699817,-7.652519830018264,-0.3738407342461292
1573,1572.8681834769188,-0.1318165230811701,-0.008379944251822638
1757,1774.0430955055344,17.04309550553444,0.9700111272358816
1642,1725.9343522851914,83.93435228519138,5.111714511887416
2775,2506.2401089706145,-268.75989102938547,-9.685041118176054
2009,2194.188022553773,185.18802255377295,9.21792048550388
1394,1388.4709839743489,-5.529016025651117,-0.39662955707683767
2251,2429.590053480492,178.59005348049186,7.9338095726562345
1806,1831.3785825204236,25.378582520423606,1.4052371273767224
1458,1574.0067867665111,116.00678676651114,7.956569737072094
1345,1481.7879877069583,136.78798770695835,10.170110610182777
1633,1700.3998257668804,67.39982576688044,4.127362263740382
1593,1585.3918294289847,-7.608170571015307,-0.47760016139455785
2394,2541.3855182008842,147.38551820088423,6.156454394356067
2363,2336.6017120273877,-26.398287972612252,-1.1171514165303535
2154,2121.9498169353187,-32.05018306468128,-1.4879379324364568
2195,2095.4183029399715,-99.58169706002855,-4.536751574488772
1568,1657.578356739744,89.5783567397441,5.712905404320414
2019,1929.2612533825807,-89.73874661741934,-4.444712561536371
1289,1266.7531194577311,-22.246880542268855,-1.7259022918750082
1814,1804.2163518403663,-9.783648159633685,-0.5393411333866419
1062,1076.0356620029227,14.035662002922663,1.3216254240040173
1628,1627.6515283024887,-0.34847169751128604,-0.021404895424526168
1284,1303.1939292411491,19.193929241149135,1.494854302270182
891,961.891132721163,70.89113272116299,7.956356085427944
2117,2161.956378552277,44.956378552276874,2.1235889727102917
2287,2249.066887669877,-37.933112330123095,-1.6586406790609136
1180,1159.2869458835205,-20.713054116479498,-1.7553435691931778
1586,1527.0631629137083,-58.93683708629169,-3.7160679121243185
1884,1811.3999552044106,-72.60004479558938,-3.8535055623985874
1823,1764.5022113890782,-58.497788610921816,-3.208874855234329
1295,1351.5331786370077,56.53317863700772,4.365496419846156
1039,1080.236826820724,41.23682682072399,3.968895747904138
1800,1820.0385967382283,20.038596738228307,1.113255374346017
1593,1505.9127718105456,-87.08722818945444,-5.46686931509444
1820,1666.6299082760215,-153.37009172397848,-8.426928116702113
2101,2165.5829075182755,64.58290751827553,3.0739127804985977
1333,1373.660457188761,40.66045718876103,3.05029686337292
1020,1071.036489114944,51.03648911494406,5.003577364210202
1968,2209.47544382008,241.47544382007982,12.270093690044707
1486,1520.5690162074818,34.56901620748181,2.3263133383231365
1217,1198.1826811118563,-18.817318888143745,-1.5462053318113185
1385,1386.5481218608254,1.548121860825404,0.1117777516841447
1369,1384.261069362497,15.261069362496983,1.1147603624906488
1907,1824.2683124821351,-82.73168751786488,-4.338316073301777
1515,1493.1231596432667,-21.876840356733283,-1.4440158651309096
1221,1109.6018268640216,-111.39817313597837,-9.123519503356132
1755,1687.9039369024583,-67.09606309754167,-3.8231374984354227
1728,1701.1245724995608,-26.875427500439173,-1.555290943312452
2276,2166.293694429879,-109.706305570121,-4.8201364485993405
1041,1048.932672942909,7.932672942908994,0.7620242980700282
2776,2385.5195614017475,-390.4804385982525,-14.066298220398144
1304,1205.4837604217714,-98.51623957822858,-7.554926348023663
1501,1533.4267646022658,32.42676460226585,2.160344077432768
2097,2019.287005007117,-77.71299499288307,-3.7059129705714384
2299,2079.4403553265142,-219.55964467348576,-9.550223778751011
2504,2597.208351619088,93.20835161908781,3.722378259548235
2707,2384.4552942326345,-322.5447057673655,-11.915208931191929
1228,1226.1644257344437,-1.8355742655562608,-0.14947673172282253
1725,1739.4723009670543,14.472300967054252,0.8389739691045943
2583,2663.0648730695816,80.06487306958161,3.0996853685474877
2256,2429.3745977897875,173.37459778978746,7.685044228270721
1558,1521.658882808008,-36.341117191992,-2.3325492421047493
2011,2188.9764896035176,177.97648960351762,8.850148662531955
1152,1348.7270136336926,196.72701363369265,17.076997711258045
2276,2224.594575687179,-51.4054243128212,-2.2585863054842354
1099,1053.1822956965339,-45.817704303466144,-4.169035878386365
1974,2242.6994541746885,268.6994541746885,13.611927769741062
2060,2086.416411930429,26.41641193042915,1.2823500937101528
2314,2166.927154428905,-147.07284557109506,-6.35578416469728
2726,2663.8975240964714,-62.10247590352856,-2.2781539216261395
2352,2114.7666390070513,-237.23336099294875,-10.08645242316959
2148,1847.0801544955204,-300.91984550447955,-14.009303794435734
2217,2117.758680748942,-99.24131925105803,-4.476378856610647
1685,1633.615010524864,-51.38498947513608,-3.049554271521429
1121,1255.8783175506137,134.8783175506137,12.031964099073479
1379,1262.7565863973564,-116.24341360264361,-8.429544133621727
1901,1933.3441454279327,32.344145427932744,1.7014279551779457
2541,2411.052985511679,-129.9470144883212,-5.114010802373916
2059,1690.7392211710362,-368.2607788289638,-17.885419078628644
1848,1760.6538192221242,-87.34618077787582,-4.726524933867739
1574,1696.244794800183,122.24479480018294,7.766505387559272
1527,1834.4832633298952,307.4832633298952,20.136428508834
2226,1974.1849903413147,-251.8150096586853,-11.312444279365916
1045,1093.9850468313168,48.98504683131682,4.687564290078164
2008,1910.4822123675692,-97.51778763243078,-4.856463527511493
1688,1618.8063591751552,-69.1936408248448,-4.0991493379647395
2480,2462.7160581959542,-17.283941804045753,-0.6969331372599094
2038,1834.6987190055881,-203.30128099441185,-9.975528998744448
2102,2207.858896346284,105.85889634628393,5.036103536930729
2114,2185.4914919197627,71.49149191976267,3.3818113490900035
1821,2256.095694594564,435.09569459456407,23.893228698218785
1814,1830.934690680701,16.934690680700896,0.9335551643164772
1775,1827.2315035072063,52.2315035072063,2.9426199158989466
2114,2082.800751429746,-31.199248570253985,-1.4758395728596967
1675,1693.8027879050883,18.80278790508828,1.1225545017963152
2076,1973.7928724285584,-102.20712757144156,-4.923272041013563
1958,1839.4661537691659,-118.53384623083411,-6.053822585844439
1823,1509.4118957769347,-313.58810422306533,-17.201761065445165
1123,1082.6980707407845,-40.30192925921551,-3.5887737541598854
1787,1524.4038804181357,-262.5961195818643,-14.694802438828445
1954,1884.3686058483115,-69.63139415168848,-3.563530918714866
1346,1579.6039982264276,233.60399822642762,17.35542334520265
2021,1956.6546086987155,-64.34539130128451,-3.1838392529086845
2212,2471.225510563236,259.2255105632362,11.719055631249375
1166,1100.703695486504,-65.2963045134959,-5.600026116080266
2287,2275.5170744316383,-11.48292556836168,-0.5020955648605894
916,1028.3030470832493,112.30304708324934,12.26015797852067
1583,1598.3387705301723,15.338770530172269,0.9689684478946475
1742,1652.263868830129,-89.73613116987099,-5.1513278513129155
1759,1729.39266655423,-29.60733344577011,-1.6831912135173457
1516,1598.8384958117008,82.8384958117008,5.464280726365487
1560,1505.9630288257538,-54.03697117424622,-3.4639084086055267
2282,2278.9244543896093,-3.075545610390691,-0.13477412841326428
1533,1618.2554154796107,85.25541547961075,5.561344780144211
2392,2334.1740412645163,-57.82595873548371,-2.4174731912827636
1384,1254.3808478607525,-129.6191521392475,-9.365545674801119
1984,2033.2770328675952,49.27703286759515,2.4837214146973365
2261,2269.5357608548097,8.535760854809723,0.3775214884922478
1770,1724.9614296920865,-45.03857030791346,-2.5445519947973705
2207,2193.6744220387004,-13.325577961299587,-0.6037869488581599
1656,1612.5889995769176,-43.41100042308244,-2.6214372236160894
1755,1809.429942933623,54.4299429336229,3.1014212497790825
1736,1649.5450316600704,-86.45496833992956,-4.980124904373823
1714,1874.16476629568,160.16476629568,9.344502117600934
1797,1673.1609625863016,-123.8390374136984,-6.891432243388892
3284,2807.0607631163266,-476.9392368836734,-14.523119271731833
1720,1678.839761914218,-41.16023808578211,-2.3930370980105877
1654,1556.6286878386506,-97.37131216134935,-5.88702008230649
2212,2227.9271143457663,15.927114345766313,0.7200322941124011
