Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1321,1348.4684316567095,27.468431656709527,2.0793665145124547
2381,2404.0418934028144,23.041893402814367,0.9677401681148411
1428,1427.67244814999,-0.3275518500099679,-0.02293780462254677
1914,1774.6727147786262,-139.3272852213738,-7.2793774932797195
1984,1831.27768456163,-152.72231543837006,-7.697697350724297
1672,1566.5068228652176,-105.4931771347824,-6.30940054633866
2134,2074.6771749803665,-59.322825019633456,-2.7798887075742016
1323,1351.3540240942152,28.35402409421522,2.1431613071969178
2734,3253.5333299663303,519.5333299663303,19.002682149463432
1646,1589.2118201950607,-56.78817980493932,-3.4500716770923034
2428,2344.9360814869206,-83.06391851307944,-3.4210839585288073
1533,1408.0242345006575,-124.97576549934251,-8.15236565553441
1858,1854.6096852482713,-3.390314751728738,-0.18247119223513122
1478,1433.6512080125947,-44.34879198740532,-3.00059485706396
1815,1751.4688748611534,-63.53112513884662,-3.5003374732146897
1819,2023.9204382741746,204.92043827417456,11.265554605507122
1180,1230.6287212891984,50.62872128919844,4.290569600779529
971,1016.2597415636459,45.25974156364589,4.661147431889381
1986,2143.6860708453055,157.6860708453055,7.939882721314476
2056,1893.6852455764322,-162.31475442356782,-7.894686499200769
2119,2220.391350938418,101.39135093841787,4.784867906485034
1117,1191.7705278980277,74.7705278980277,6.693869999823428
1694,1702.168045626676,8.168045626676076,0.4821750665098038
2852,2841.34358503621,-10.656414963790212,-0.3736470884919429
1601,1546.9631477124778,-54.03685228752215,-3.3751937718627203
2436,2411.2726699658365,-24.727330034163515,-1.0150792296454645
1166,1105.3971100725937,-60.602889927406295,-5.197503424305857
2028,2083.917896678699,55.91789667869898,2.7572927356360446
1164,1141.7972078478501,-22.20279215214987,-1.9074563704596106
1924,1838.8742054352658,-85.12579456473418,-4.424417596919656
1840,1781.0774083168435,-58.9225916831565,-3.20231476538894
1382,1362.2259804460207,-19.774019553979315,-1.4308263063660864
2765,2420.1311311281306,-344.8688688718694,-12.472653485420231
2292,2380.3455421983,88.34554219829988,3.854517547918843
2127,2060.5973405965965,-66.4026594034035,-3.121892778721368
1626,1605.922117006029,-20.07788299397089,-1.2348021521507313
2121,2196.1423880980706,75.14238809807057,3.5427811455950295
2047,1834.8863919338937,-212.11360806610628,-10.362169421890878
1937,1890.6073090593222,-46.39269094067777,-2.3950795529518722
2074,2168.986871066204,94.986871066204,4.5798877081101255
2585,2417.402951753307,-167.5970482466928,-6.483444806448464
1000,1013.2064039664041,13.206403966404082,1.320640396640408
1213,1251.6708260365567,38.67082603655672,3.1880318249428456
2131,2241.2293688743075,110.22936887430751,5.172659262051033
1401,1435.1872826807585,34.18728268075847,2.4402057587978923
1389,1369.0358327409504,-19.964167259049646,-1.4373050582469147
1752,1772.6412472603777,20.641247260377668,1.1781533824416477
1716,1877.1168906609005,161.11689066090048,9.389096192360167
1425,1507.3406612404995,82.34066124049946,5.778292016877154
3066,2973.546757585814,-92.4532424141862,-3.01543517332636
2054,1814.1971690394512,-239.80283096054882,-11.674918741993613
1368,1462.8204360905145,94.82043609051448,6.931318427669186
1608,1725.0140795000946,117.01407950009457,7.276994993786976
2190,2180.7330826858592,-9.266917314140755,-0.4231469093214956
896,948.4587407407405,52.458740740740495,5.854770171957645
1272,1270.975874581619,-1.0241254183808906,-0.08051300458969265
1233,1190.5134823081255,-42.4865176918745,-3.445784078821938
1615,1553.4234846360687,-61.57651536393132,-3.812787329035995
1274,1319.0894778075672,45.089477807567164,3.5392054794008763
1660,1615.640104087381,-44.359895912619095,-2.672282886302355
1797,1740.9476207816813,-56.05237921831872,-3.119219767296534
1271,1282.2153901206207,11.215390120620668,0.8824067758159455
1987,2168.873626420932,181.87362642093194,9.15317697136044
2895,2583.1901585451583,-311.8098414548417,-10.770633556298504
1636,1629.4913355718356,-6.508664428164366,-0.397840123970927
1350,1352.6771186389037,2.677118638903721,0.19830508436323857
2061,1958.3512936137938,-102.64870638620619,-4.980529179340426
1917,2056.4887830796706,139.4887830796706,7.27641017629998
1503,1279.3587650312652,-223.6412349687348,-14.879656351878564
1372,1351.8313826112892,-20.1686173887108,-1.4700158446582214
2453,2508.8430470650205,55.84304706502053,2.27652046738771
2436,2440.580069510737,4.580069510736848,0.1880159897675225
1057,1041.6878124018513,-15.31218759814874,-1.4486459411682817
1577,1558.4562526062803,-18.54374739371974,-1.175887596304359
2002,1877.515607808201,-124.48439219179909,-6.218001607981972
891,832.9881398046397,-58.01186019536033,-6.510870953463561
3160,3031.146825349536,-128.8531746504641,-4.077632109191902
1739,1708.5236019071085,-30.476398092891486,-1.7525243296659851
1534,1568.156619550293,34.156619550293044,2.2266375195758177
1327,1329.4493953303797,2.44939533037973,0.1845814114830241
1919,1726.707689962928,-192.29231003707196,-10.020443462067325
2607,2611.8492407455665,4.849240745566476,0.18600846741720276
2271,2339.2882655173407,68.28826551734073,3.0069689791871745
1858,1952.4293400071865,94.42934000718651,5.082311087577315
1517,1390.9086310726316,-126.09136892736842,-8.311889843597127
2300,2448.6698279503566,148.66982795035665,6.463905563058985
1915,2006.0529931877747,91.05299318777475,4.75472549283419
1520,1543.8902065559391,23.89020655593913,1.5717241155223112
1732,1850.2289951863465,118.22899518634654,6.82615445648652
1823,1769.793532740908,-53.20646725909205,-2.9186213526654994
1918,1889.5115708960757,-28.488429103924318,-1.485319557034636
1841,1574.161903408073,-266.83809659192707,-14.494193188046012
1303,1304.5594367802282,1.559436780228225,0.11968048965680929
1738,1862.6999390448464,124.69993904484636,7.1749101867000205
1799,1989.6766880991734,190.67668809917336,10.599037693116918
2380,2217.4645046139553,-162.53549538604466,-6.82922249521196
1787,1753.204827551512,-33.795172448488074,-1.8911680161437086
1166,1332.447951436578,166.44795143657802,14.275124479980963
1433,1326.9036132756135,-106.09638672438655,-7.403795305260751
1373,1702.529239066489,329.529239066489,24.000672910887765
2090,2129.243215694855,39.243215694854825,1.8776658227203264
2161,2232.2416587857333,71.2416587857333,3.2966986943883994
1625,1627.7061144440477,2.706114444047671,0.16653011963370284
1584,1442.7666864563068,-141.23331354369316,-8.91624454189982
1858,1921.8171671476673,63.817167147667305,3.434723743146787
1150,1172.0642502726114,22.06425027261139,1.918630458487947
1178,1192.9153886916683,14.91538869166834,1.266162028155207
1851,1781.215415813354,-69.78458418664604,-3.770101792903622
1778,1744.1890066996996,-33.810993300300424,-1.9016306693082352
2011,2021.89210606365,10.89210606365009,0.5416263582123366
1680,1724.1294434450433,44.12944344504331,2.6267525860144825
1047,1055.3647631072636,8.36476310726357,0.7989267533203028
1698,1748.260604938288,50.260604938288,2.9599885122666665
1854,1734.0508136452947,-119.94918635470526,-6.469751151817975
2079,2071.236356393596,-7.763643606404003,-0.3734316308996634
1281,1302.437354155461,21.43735415546098,1.6734858825496473
1255,1319.2066565152475,64.20665651524746,5.116068248226889
1346,1342.2649098019035,-3.7350901980964863,-0.27749555706511786
1858,1797.209980038479,-60.79001996152101,-3.271798706217492
2172,2190.6438219239203,18.643821923920314,0.8583711751344527
1295,1361.5677577739657,66.5677577739657,5.140367395673027
1312,1360.300018561376,48.300018561375964,3.681403853763412
1814,1848.1105376032851,34.11053760328514,1.8804044985272952
1911,1899.9554138947158,-11.044586105284225,-0.5779479908573639
2002,1974.15875848042,-27.84124151958008,-1.3906714045744295
1541,1559.7401630864904,18.740163086490384,1.2161040289740677
1393,1898.3739595716331,505.3739595716331,36.27953765769082
1467,1399.2596524771525,-67.74034752284751,-4.617610601421099
1353,1345.1754534327245,-7.824546567275547,-0.5783109066722503
1950,1907.739633023478,-42.26036697652194,-2.1671983064883045
1806,1744.4863838616081,-61.51361613839185,-3.4060695536208114
1357,1358.115327550384,1.1153275503841087,0.0821906816790058
1531,1561.6236799143346,30.623679914334616,2.0002403601786165
1796,1978.7786151603473,182.77861516034727,10.176983026745393
1173,1111.2723379788501,-61.727662021149854,-5.262375278870405
1443,1441.1940242591315,-1.8059757408684618,-0.1251542439964284
1820,1892.2079717271267,72.20797172712673,3.9674709740179526
1531,1667.229181830824,136.22918183082402,8.898052373012673
2216,2284.6559815564287,68.65598155642874,3.0981941135572537
2399,2330.0764808600816,-68.92351913991843,-2.873010385157083
2552,2115.1654053995644,-436.8345946004356,-17.117343048606408
2453,2455.4993965848985,2.499396584898477,0.10189142213202107
1333,1444.6672040705519,111.66720407055186,8.377134588938624
2193,2104.610240327509,-88.38975967249098,-4.030540796739214
1951,2043.8306013616016,92.83060136160157,4.758103606437804
2304,2201.4525810513537,-102.54741894864628,-4.4508428363127726
2611,1247.662814514461,-1363.337185485539,-52.21513540733586
1387,1546.0704968167659,159.07049681676585,11.468673166313327
1405,1482.4699043180915,77.4699043180915,5.51387219345847
2267,2313.989703511789,46.989703511788775,2.0727703357648335
911,935.5501336473982,24.550133647398184,2.6948555046540266
2196,2163.038948674747,-32.96105132525281,-1.500958621368525
1032,1058.2172804924119,26.217280492411874,2.5404341562414605
1667,1659.1294429362672,-7.870557063732804,-0.4721389960247633
2330,2079.74238312017,-250.25761687983004,-10.74067025235322
1231,1214.5932167944484,-16.40678320555162,-1.3328012352194654
2425,2318.6180180693523,-106.38198193064773,-4.386885852810216
1887,1822.7364803376345,-64.26351966236552,-3.4055919269934036
2716,2744.1089766714754,28.108976671475375,1.034940230908519
1610,1500.6081623376626,-109.39183766233737,-6.794524078406047
1103,1154.4522872597504,51.45228725975039,4.664758591092511
2027,1954.7559627803814,-72.24403721961858,-3.5640866906570583
2298,2317.480881418526,19.480881418526224,0.847732002546833
1362,1361.7541248058392,-0.24587519416081705,-0.01805251058449464
1697,1878.0300481392,181.03004813920006,10.667651628709491
2365,2409.9275517260508,44.92755172605075,1.899685062412294
1964,1964.083362193362,0.08336219336206341,0.0042445108636488494
2103,2143.4598805932624,40.45988059326237,1.9239125341541783
1614,1594.126222322609,-19.87377767739099,-1.2313369069015483
920,1012.5238633958635,92.52386339586349,10.056941673463422
2353,2277.9085372026793,-75.09146279732067,-3.1913073862014736
2090,1995.2093138231248,-94.79068617687517,-4.5354395299940276
2267,2148.755167653152,-118.24483234684794,-5.215916733429552
1078,1069.0827529852731,-8.917247014726854,-0.8272028770618602
2231,2371.0148925657677,140.0148925657677,6.27588043773051
1515,1370.6965207276073,-144.30347927239268,-9.524982130190935
2275,2279.552886540503,4.552886540503096,0.20012688090123498
2280,2398.0212980511164,118.02129805111645,5.1763727215401945
1145,1109.9115928330925,-35.08840716690747,-3.064489708900216
1524,1480.2515508218326,-43.74844917816745,-2.870633148173717
1612,1528.887956358351,-83.11204364164905,-5.155833972807013
1678,1638.2542776046969,-39.74572239530312,-2.368636614737969
2157,2007.6913814246293,-149.3086185753707,-6.922050003494237
1100,1061.4596160278584,-38.540383972141626,-3.5036712701946935
1483,1470.943854736002,-12.056145263997905,-0.8129565248818548
1727,1867.518335881794,140.51833588179397,8.13655679686126
2156,2113.447565637146,-42.552434362854,-1.9736750632121522
1858,2019.579487557677,161.5794875576771,8.696420213007379
1874,1841.5185351272867,-32.48146487271333,-1.7332692034532193
990,928.8713878343873,-61.12861216561271,-6.174607289455829
1826,1592.6487760796517,-233.35122392034827,-12.779366041640102
1241,1229.5693739593744,-11.430626040625611,-0.9210818727337318
1893,1957.7730657261486,64.77306572614862,3.4217150410009833
896,1086.1668987171577,190.16689871715766,21.223984231825632
1542,1554.7470973373602,12.747097337360174,0.8266600089079231
2063,2110.090688896488,47.09068889648779,2.28263155096887
1562,1586.7537738675226,24.75377386752257,1.5847486470885126
1419,1481.8648790305233,62.8648790305233,4.430224033158795
1728,1767.6539710221844,39.65397102218435,2.2947899897097424
2379,2324.231405929036,-54.7685940709639,-2.3021687293385416
2342,2422.0527062490805,80.05270624908053,3.4181343402681694
1334,1304.748971139971,-29.25102886002901,-2.1927307991026246
1926,2041.9915514718407,115.9915514718407,6.022406618475633
1778,1783.8205416250419,5.820541625041869,0.3273645458403751
1360,1433.2651491361332,73.26514913613323,5.387143318833326
1687,1715.5515782183313,28.551578218331315,1.692446841631969
1498,1534.107996555256,36.10799655525602,2.4104136552240334
1225,1198.0853707181382,-26.914629281861835,-2.197112594437701
2144,2072.1704095384325,-71.82959046156748,-3.3502607491402743
2283,2314.238777782206,31.238777782205943,1.3683214096454641
1100,1031.3001079291078,-68.69989207089225,-6.245444733717477
1299,1231.4896214633088,-67.51037853669118,-5.197103813448128
1613,1560.8846922928212,-52.11530770717877,-3.2309552205318517
1220,1216.0403004518073,-3.9596995481927024,-0.32456553673710675
1473,1462.665852019511,-10.334147980488979,-0.7015714854371337
1482,1470.4940536593033,-11.50594634069671,-0.7763796451212355
1743,1723.2891798385936,-19.710820161406446,-1.1308560046704788
1266,1613.276460770731,347.2764607707311,27.431000060879235
1628,1605.6078748690425,-22.392125130957538,-1.3754376616067285
2221,2244.0725193775074,23.072519377507433,1.038834731089934
1692,1696.1134511704481,4.113451170448116,0.2431117713030801
1922,1863.1221727442244,-58.87782725577563,-3.063362500300501
1545,1534.8139094845094,-10.186090515490605,-0.6592938844977737
1061,1004.1426809893809,-56.85731901061911,-5.358842508069661
2254,2125.7329526994968,-128.26704730050324,-5.690640962755246
1899,1920.1322955693884,21.13229556938836,1.1128117730062328
1652,1693.5274887453702,41.52748874537019,2.5137705051676873
1481,1371.7865343915341,-109.21346560846587,-7.374305577884259
1188,1092.3692110951067,-95.63078890489328,-8.049729705799098
1086,1069.026300257477,-16.973699742522967,-1.5629557773962217
3097,2947.9015015355017,-149.09849846449833,-4.814287971084867
1191,1199.3157128242428,8.315712824242837,0.698212663664386
1721,1853.6648547421375,132.66485474213755,7.708591211048085
1159,1173.551330886504,14.551330886504047,1.255507410397243
2437,2359.9005609055625,-77.09943909443746,-3.1637028762592307
1688,1702.8574797402039,14.857479740203871,0.8801824490642103
1816,2206.5981883589297,390.59818835892975,21.508710812716394
2637,2648.467313131313,11.467313131312949,0.4348620830987087
1644,1633.8080842113068,-10.191915788693223,-0.619946215857252
1665,1611.5805358548157,-53.41946414518429,-3.2083762249359937
1691,1606.661502596549,-84.3384974034509,-4.987492454373205
2459,2267.9401289848347,-191.0598710151653,-7.769819886749301
2541,2482.3866185219786,-58.61338147802144,-2.3067052923266997
1417,1475.4771490008948,58.47714900089477,4.126827734713816
1634,1570.0089428110969,-63.99105718890314,-3.916221370189911
981,967.2238624900496,-13.776137509950445,-1.4042953628899535
1735,1534.4756697513467,-200.5243302486533,-11.557598285224975
1161,1216.236040077976,55.236040077975986,4.757626191040137
2264,2276.823892721794,12.823892721793982,0.5664263569696989
1939,1844.4311213971666,-94.56887860283337,-4.877198483900638
916,955.220145392734,39.220145392734025,4.281675261215505
1982,1950.4907856899442,-31.509214310055768,-1.5897686332016028
990,1405.128136868201,415.12813686820095,41.93213503719201
1796,1673.668311400704,-122.33168859929606,-6.811341236040983
1207,1355.5756881263808,148.57568812638078,12.309501916021606
1945,1650.8901348368638,-294.1098651631362,-15.121329828438878
1448,1551.304032297406,103.30403229740591,7.134256374130242
1761,1763.6759230328933,2.6759230328932517,0.15195474349195068
1535,1727.0882386323692,192.0882386323692,12.513891767581056
1177,1210.5476775380012,33.54767753800115,2.8502699692439384
1638,1625.5706557623896,-12.429344237610394,-0.7588122245183391
1048,1089.9167466051742,41.91674660517424,3.9996895615624273
1486,1504.0236813374736,18.02368133747359,1.212899147878438
2387,2373.8631882001614,-13.136811799838597,-0.5503482111369332
2279,2243.7220097875097,-35.277990212490295,-1.547959201952185
2180,2073.9707588533333,-106.02924114666666,-4.8637266581039755
2430,2098.2186145835717,-331.7813854164283,-13.653554955408573
2315,2304.9314103514726,-10.06858964852745,-0.43492827855410154
1621,1625.256069799268,4.256069799268062,0.26255828496410005
1894,1750.493170082082,-143.5068299179179,-7.576918158285001
2737,2694.9847903022905,-42.01520969770945,-1.535082561114704
1491,1482.31000163144,-8.689998368560055,-0.5828302058055034
2418,2438.6789200820317,20.67892008203171,0.8552076129872502
1941,1844.7296246917456,-96.27037530825442,-4.959833864412901
1259,1213.5516243555792,-45.44837564442082,-3.6098789233058635
1961,1975.9597342647837,14.95973426478372,0.7628625326253808
1936,1848.0496621471589,-87.95033785284113,-4.542889351902951
1743,1610.4027189457008,-132.59728105429917,-7.607417157446883
1763,1657.10229749242,-105.8977025075801,-6.006676262483273
1799,1685.6772435173684,-113.32275648263158,-6.299208253620432
1403,1318.2205545631582,-84.7794454368418,-6.042725975541112
1598,1636.772569669497,38.77256966949699,2.426318502471651
2003,2068.257212742979,65.25721274297894,3.2579736766339953
2720,3157.7622010397013,437.76220103970127,16.094198567636077
1668,1685.42158451477,17.421584514770075,1.0444595032835777
1597,1554.170740896534,-42.82925910346603,-2.6818571761719494
1099,1186.9926384726382,87.99263847263819,8.006609506154522
1770,1843.952302012843,73.95230201284289,4.178096158917677
1433,1448.478304383211,15.478304383211025,1.0801328948507345
1784,1758.1221703130068,-25.87782968699321,-1.4505509914233863
2292,2079.6693725476975,-212.33062745230245,-9.263988981339548
1467,1749.6792140522914,282.6792140522914,19.269203411880802
1663,1647.431277065434,-15.56872293456604,-0.9361829786269417
1734,1899.2994649137704,165.2994649137704,9.532841113827589
1161,1216.1549307424377,55.15493074243773,4.7506400294950675
1760,1812.2876447309782,52.28764473097817,2.9708889051692142
2572,2417.4069521869224,-154.59304781307765,-6.010616166915927
1891,1723.971091007116,-167.028908992884,-8.83283495467393
2072,2246.985203358623,174.98520335862304,8.445231822327367
1538,1629.829859513005,91.82985951300498,5.970732087971715
2261,2468.5213150553145,207.52131505531452,9.178297879492018
1146,1259.0158036852758,113.01580368527584,9.861762974282358
1240,1357.2172161800834,117.21721618008337,9.453001304845433
1228,1189.4579132779895,-38.54208672201048,-3.1386064105871725
2204,2209.6816562370263,5.6816562370263455,0.25778839550936233
2117,2185.3788606444577,68.37886064445775,3.229988693644674
1720,1629.5264176218618,-90.47358237813819,-5.2600919987289645
1746,1854.974542261155,108.97454226115497,6.241382718279207
1334,1289.2993825276885,-44.70061747231148,-3.350870874985868
1743,1802.7309566178258,59.73095661782577,3.426905141584955
1025,1048.093912779633,23.093912779633,2.25306466142761
1075,1032.590691957945,-42.409308042055045,-3.9450519108888416
1451,1528.686902597403,77.6869025974031,5.354024989483329
2461,2366.7949596496082,-94.20504035039176,-3.827917121104907
1371,1494.987654542247,123.9876545422469,9.043592599726251
2170,2120.690677074611,-49.3093229253891,-2.272319028819774
1297,1196.388656878677,-100.61134312132299,-7.757235398714185
2567,2471.4459475906547,-95.55405240934533,-3.7224017300095573
1650,1562.744749907194,-87.25525009280591,-5.28819697532157
1711,1716.4474532896297,5.4474532896297205,0.3183783337013279
2500,2529.083688886798,29.083688886797972,1.163347555471919
2315,2325.9924866303086,10.992486630308576,0.47483743543449575
1174,1342.9314472684127,168.93144726841274,14.389390738365652
1333,1293.5505709106826,-39.44942908931739,-2.959447043459669
1060,1072.5242895627125,12.52428956271251,1.1815367511992934
2018,1981.3407611511295,-36.65923884887047,-1.8166124305684082
2076,2017.1539798631736,-58.84602013682638,-2.8345867117931784
1637,1598.025791046245,-38.974208953754896,-2.3808313349880814
2296,2149.3637334784157,-146.63626652158428,-6.386596973936598
1517,1628.2556427263212,111.25564272632118,7.333925031398891
1511,1595.8463697086793,84.84636970867928,5.6152461752931355
2062,1964.5017616534255,-97.49823834657445,-4.728333576458509
1975,1897.6490807987939,-77.35091920120612,-3.9165022380357533
1521,1726.268449933434,205.2684499334341,13.495624584709672
1686,1710.599124679132,24.599124679132046,1.4590228160813787
1436,1485.6544904495124,49.65449044951242,3.4578335967627036
921,1209.3549194744937,288.3549194744937,31.308894622637755
1495,1467.3265448150291,-27.673455184970862,-1.8510672364529006
1311,1307.0057837902832,-3.9942162097167966,-0.30466942865879454
1923,1894.467684490005,-28.532315509994987,-1.4837397561099837
2133,2193.9752974128824,60.975297412882355,2.8586637324370536
1031,1030.7087472917246,-0.2912527082753513,-0.02824953523524261
1945,1998.140029466316,53.14002946631604,2.7321351910702334
1361,1411.3879763178006,50.38797631780062,3.7022759968993846
2553,2333.731865958443,-219.268134041557,-8.58864606508253
2058,2004.0299407166906,-53.97005928330941,-2.6224518602191162
2900,2741.2408417927795,-158.75915820722048,-5.474453731283465
2035,1887.0418239607952,-147.95817603920477,-7.270672041238564
1349,1429.5690339345929,80.56903393459288,5.972500662312297
1525,1382.8308556529419,-142.16914434705814,-9.32256684243004
1287,1286.7410721052624,-0.2589278947375533,-0.02011871753982543
1394,1433.121710968342,39.121710968342086,2.806435507054669
1377,1373.4167169404664,-3.583283059533642,-0.26022389684340175
2553,2429.5125905065397,-123.48740949346029,-4.836952976633776
2282,2286.1209867220437,4.120986722043654,0.18058662235072978
2865,2877.158092576005,12.158092576004947,0.4243662330193698
1174,1047.2354010632812,-126.76459893671881,-10.7976660082384
2730,2750.563602675297,20.563602675296806,0.7532455192416412
1786,1738.6347754975811,-47.36522450241887,-2.652028247615838
1526,1486.8342663966791,-39.16573360332086,-2.566561835080004
1696,1755.021530175639,59.0215301756391,3.4800430528089095
1634,1623.6814247099219,-10.318575290078115,-0.6314917558187341
1562,1598.6489904601046,36.64899046010464,2.346286201031027
3159,3094.479103896103,-64.52089610389703,-2.042446853557994
2831,2862.1760404440456,31.17604044404561,1.101237740870562
1575,1470.4376500931205,-104.56234990687949,-6.638879359166952
1372,1228.4239985891302,-143.57600141086982,-10.464723134903048
2060,2059.8507419828106,-0.14925801718936782,-0.007245534815017855
1390,1388.0328312662348,-1.9671687337652202,-0.14152293048670647
1600,1559.3403742500807,-40.659625749919314,-2.541226609369957
1868,1760.360945284174,-107.63905471582598,-5.762262029755138
2042,1967.9994214188525,-74.00057858114747,-3.623926473121815
1817,1767.4067304799876,-49.59326952001243,-2.729403936159187
1891,1809.1531464218049,-81.84685357819512,-4.328231283881286
1896,2109.9201384283883,213.92013842838833,11.282707723016262
901,925.2085503866506,24.208550386650586,2.686853539028922
1691,1641.0812699567844,-49.918730043215646,-2.952024248563906
1481,1679.0858040165774,198.0858040165774,13.375138691193614
1290,1309.0832665582884,19.083266558288415,1.4793229890146058
1677,1833.8916390155182,156.8916390155182,9.355494276417305
2482,2452.3917963028166,-29.6082036971834,-1.192917151377252
1199,1114.8426620690607,-84.15733793093932,-7.018960628101695
1367,1328.5287248677255,-38.47127513227451,-2.8142849401810177
2117,2208.0705105934226,91.07051059342257,4.301866348295823
2439,2427.0455478787094,-11.954452121290615,-0.49013743834729867
1998,1947.9766384142179,-50.02336158578214,-2.503671751040147
2131,1838.9980593507194,-292.00194064928064,-13.702578162800593
1557,1427.729658039199,-129.27034196080103,-8.302526779756008
1440,1482.0066699373983,42.00666993739833,2.917129856763773
1870,1745.7938555335468,-124.20614446645322,-6.642039811040279
1651,2279.435614968095,628.4356149680948,38.06393791448181
1836,1813.7339752555642,-22.266024744435754,-1.2127464457753678
1452,1493.9042235457669,41.904223545766854,2.885965808937111
1858,1761.7902485337625,-96.20975146623755,-5.178135170411062
2021,1939.313388747907,-81.68661125209292,-4.041890710148091
1256,1226.912256068935,-29.087743931065006,-2.3159031792249207
1000,966.3190319013344,-33.68096809866563,-3.368096809866563
2436,2444.85978244449,8.859782444490065,0.3637020707918746
1230,1233.0924224053294,3.092422405329444,0.25141645571784094
1442,1416.3277108432885,-25.672289156711486,-1.7803251842379673
2099,2048.5194867058,-50.480513294200136,-2.4049791945783774
1486,1573.8465588974664,87.84655889746637,5.91161230803946
1554,1741.7010942635318,187.7010942635318,12.078577494435764
879,933.4261175175585,54.42611751755851,6.1918222431807175
2581,2254.0347309839535,-326.9652690160465,-12.668162302055268
2340,2359.8857785006335,19.885778500633478,0.8498195940441657
1343,1285.1057073021047,-57.89429269789525,-4.310818518086021
1836,1970.8295660916638,134.82956609166376,7.343658283859682
2359,2315.5498569253987,-43.45014307460133,-1.8418882185078989
2111,2130.651781269596,19.651781269596086,0.9309228455516858
2157,2083.564239515071,-73.43576048492878,-3.404532243158497
1724,1729.3378862074571,5.337886207457132,0.30962216980609814
2077,2057.955718471138,-19.04428152886203,-0.9169129286885908
1858,1868.8231922829893,10.82319228298934,0.582518422119986
1441,1387.906300173033,-53.09369982696694,-3.684503804786047
1091,1093.0384937645495,2.0384937645494574,0.18684635788720966
911,1037.6669189514193,126.66691895141935,13.904162343734287
1575,1621.774484714424,46.774484714424034,2.969808553296764
1229,1178.3771695890132,-50.62283041098681,-4.119026070869554
1997,2093.174594522181,96.174594522181,4.8159536565939405
1830,1855.1278080033892,25.12780800338919,1.3731042624802836
2269,2232.784031135196,-36.215968864803926,-1.5961202672897281
2523,2443.6712088885006,-79.32879111149941,-3.1442247765160287
1681,1828.528193895867,147.52819389586693,8.776216174650026
1562,1694.1896012787404,132.18960127874038,8.462842591468654
2332,2566.4495435305435,234.44954353054345,10.053582484157095
1871,1878.0413638929724,7.041363892972413,0.3763422711369542
1116,1060.5145559119987,-55.48544408800126,-4.971813986380042
1480,1513.6424339392102,33.64243393921015,2.2731374283250103
1818,1895.1050271950667,77.10502719506667,4.2412006157902455
1356,1339.992172031672,-16.007827968328,-1.1805182867498527
1629,1776.3906117477131,147.39061174771314,9.047919689853478
978,1137.7128077092025,159.71280770920248,16.330552935501277
1246,1379.2907827357833,133.2907827357833,10.697494601587744
1112,1283.5527332437985,171.55273324379846,15.427404068686911
1642,1626.2601389589001,-15.739861041099857,-0.9585786261327562
1137,1162.5237105857104,25.523710585710432,2.2448294270633626
1669,1578.9230311713052,-90.07696882869482,-5.3970622425820745
2224,2270.307110726611,46.30711072661097,2.0821542592900615
1533,1634.9116836435282,101.91168364352825,6.647859337477382
1725,1752.5075244743198,27.50752447431978,1.594639099960567
1634,1598.2700530758768,-35.72994692412317,-2.18665525851427
1171,1104.5941413586413,-66.40585864135869,-5.6708675184764035
1974,2123.9792776693375,149.97927766933753,7.597734431070798
1986,1946.855602480129,-39.14439751987106,-1.971016994958261
1636,1595.919603588156,-40.08039641184405,-2.4499019811640617
1598,1493.3554802745987,-104.64451972540132,-6.548468067922486
2210,2171.921014876623,-38.07898512337715,-1.7230310010577894
2156,2216.516532811329,60.51653281132894,2.806889276963309
1981,2031.0219570707063,50.02195707070632,2.52508617217094
2551,2605.4458781033795,54.44587810337953,2.1342954960164455
1424,1335.3695203098305,-88.63047969016952,-6.224050540039994
2093,2218.8740682396433,125.8740682396433,6.014050083117215
1223,1309.7366486720587,86.73664867205866,7.0921217229810845
2183,2173.4942309969974,-9.50576900300257,-0.43544521314716306
1878,1911.4096594881037,33.40965948810367,1.779002102667927
1285,1568.4030696812886,283.40306968128857,22.0547135938746
1753,1676.9423689907408,-76.05763100925924,-4.338712550442627
1248,1301.9975072471811,53.99750724718115,4.326723337113874
2168,2166.2337350465978,-1.766264953402242,-0.08146978567353515
1388,1389.6581973053233,1.658197305323256,0.11946666464864956
1129,1104.4329625985924,-24.56703740140756,-2.175999769832379
891,935.5995270942796,44.59952709427955,5.005558596439904
1534,1521.1294172391097,-12.87058276089033,-0.8390210404752496
2169,2194.3648430950316,25.364843095031574,1.1694256844182376
1471,1463.3279078345267,-7.672092165473259,-0.5215562315073595
1350,1400.6340856881914,50.63408568819136,3.7506730139401006
1536,1489.2074880258522,-46.79251197414783,-3.046387498316916
1333,1349.427219483386,16.427219483385898,1.2323495486411027
2044,2030.508437435308,-13.491562564692003,-0.6600568769418789
1222,1411.8635708588904,189.8635708588904,15.537117091562225
1858,1818.5653225197186,-39.43467748028138,-2.122426129186296
2087,2080.0747347207357,-6.925265279264295,-0.3318287148665211
2256,2282.334070258333,26.334070258333213,1.167290348330373
2651,2560.6474494525078,-90.35255054749223,-3.4082440794980093
2339,2311.453278142484,-27.546721857515877,-1.1777136322153003
2003,2057.894179059964,54.89417905996379,2.740598055914318
1769,1798.1506463769547,29.150646376954683,1.647860168284606
