Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1882,1670.2916391177773,-211.70836088222268,-11.249115881095785
1466,1461.6581543959453,-4.341845604054697,-0.2961695500719439
2610,2440.5477385738586,-169.45226142614138,-6.492423809430704
1082,1107.6993454405365,25.69934544053649,2.3751705582750917
1489,1455.9612738175267,-33.03872618247328,-2.2188533366335315
2382,2091.0990255646,-290.9009744353998,-12.212467440612922
1280,1285.4205257256579,5.420525725657853,0.4234785723170198
2272,2283.8649195135094,11.864919513509449,0.5222235701368596
1872,1898.3951494632868,26.39514946328677,1.4099973003892505
2490,2342.8901304298565,-147.10986957014347,-5.908026890367208
2196,2239.0193734893855,43.01937348938554,1.9589878638153708
2010,2004.5003038070997,-5.499696192900274,-0.27361672601493897
1368,1348.9254423095376,-19.07455769046237,-1.3943390124606996
1683,1557.1809118668334,-125.81908813316659,-7.4758816478411525
2183,2341.8226423717597,158.82264237175968,7.275430250653216
2338,2361.076770917327,23.07677091732694,0.9870304070712977
1601,1656.332537700489,55.332537700488956,3.4561235290748877
981,959.2264200671467,-21.773579932853295,-2.219529045143047
2070,2126.84452413763,56.84452413762983,2.746112277180185
1098,1048.6863787272744,-49.31362127272564,-4.491222338135304
2003,1877.2483621838248,-125.75163781617516,-6.278164643842994
1528,1515.580139110888,-12.419860889111987,-0.8128181210151825
1474,1438.1710836447244,-35.828916355275624,-2.430727025459676
1564,1454.0992743197494,-109.90072568025062,-7.0269006189418555
1797,1786.32411485984,-10.675885140160062,-0.5940948881558187
1164,1052.7457884557841,-111.25421154421588,-9.557921953970435
1397,1407.7226334639286,10.72263346392856,0.7675471341394817
1738,1699.0511991775495,-38.948800822450494,-2.241012705549511
1761,1777.0613475938849,16.061347593884875,0.9120583528611513
1609,1638.000103650641,29.000103650640995,1.8023681572803603
2186,1985.7266383728784,-200.27336162712163,-9.161635939026606
1337,1550.7197919025418,213.71979190254183,15.985025572366629
1763,1754.6698136077891,-8.330186392210862,-0.4725006461832593
1413,1389.722908712757,-23.27709128724291,-1.6473525327135818
1314,1460.0372781651508,146.03727816515084,11.113948109981038
1186,1234.2856301237175,48.28563012371751,4.071301022235878
1520,1535.7536514661365,15.753651466136489,1.0364244385616113
1769,1742.8040806644522,-26.195919335547842,-1.4808320709750051
1543,1461.1279039098597,-81.8720960901403,-5.306033447189909
1456,1447.5383851716638,-8.461614828336224,-0.5811548645835318
1213,1304.3480894300308,91.34808943003077,7.530757578732956
2003,2076.9951092080405,73.9951092080405,3.6942141391932353
2407,2422.939257747293,15.93925774729314,0.6622043102323697
1563,1565.9469845668202,2.9469845668202197,0.18854667733974534
1792,1757.587906116285,-34.41209388371499,-1.9203177390465953
1778,1714.8990697140239,-63.10093028597612,-3.5489837056229536
1760,1488.8570578476483,-271.1429421523517,-15.405848985929072
1630,1612.025556949332,-17.974443050668015,-1.102726567525645
2406,2323.333265337538,-82.6667346624622,-3.4358576335187947
1950,1960.1937924451518,10.193792445151757,0.5227585869308594
2021,2135.830349247715,114.83034924771482,5.681857953870105
2205,2195.7322494127943,-9.267750587205683,-0.42030614907962277
2029,1939.3118679501124,-89.6881320498876,-4.420312077372479
1973,2320.7932034266223,347.7932034266223,17.627633219798394
2036,2049.3033611271003,13.303361127100288,0.6534067351228039
1254,1228.5968424093378,-25.403157590662204,-2.0257701427960293
1865,1977.9048482605212,112.90484826052125,6.053879263298727
1631,1587.1997861549762,-43.80021384502379,-2.6854821486832487
2377,2328.9106536534746,-48.08934634652542,-2.023110910665773
1268,1315.594496676488,47.594496676488006,3.753509201615773
1932,2069.216132498862,137.21613249886195,7.1022842908313635
1976,1932.5633419275953,-43.436658072404725,-2.1982114409111704
1472,1478.1850569877874,6.185056987787448,0.4201805018877342
2275,2326.6646642015235,51.664664201523465,2.270974250616416
3035,2882.164229217736,-152.8357707822638,-5.035774984588593
2589,2443.1965762356936,-145.80342376430644,-5.6316502033335825
2117,2166.566748153026,49.566748153025856,2.3413674139360348
1147,1106.7665791917877,-40.23342080821226,-3.507708876042917
1234,1261.1501000526312,27.15010005263116,2.2001701825470956
1614,1677.6346051044604,63.634605104460434,3.94266450461341
1721,1834.6357349173963,113.63573491739635,6.602889884799323
1161,1130.6623613845043,-30.337638615495734,-2.61306103492642
1503,1726.3841231667925,223.3841231667925,14.862549778229708
1767,1709.3548583195882,-57.645141680411825,-3.2623170164353046
2015,1867.7359261739464,-147.26407382605362,-7.308390760598195
1885,1856.7713680492943,-28.228631950705676,-1.4975401565361102
3346,3311.230700937952,-34.76929906204805,-1.0391302768095652
2830,2905.6792012605624,75.67920126056242,2.6741767229880713
2552,2349.3318350480376,-202.66816495196235,-7.941542513791629
2186,1932.8610548551526,-253.1389451448474,-11.580006639745994
1261,1237.5607840906123,-23.439215909387713,-1.85878000867468
1970,2062.355911649598,92.35591164959806,4.688117342619191
1498,1464.2794380627106,-33.7205619372894,-2.251038847616115
1194,1164.5018307435869,-29.49816925641312,-2.470533438560563
1605,1558.8502984839624,-46.14970151603757,-2.8753708109680725
2218,2058.1243290568605,-159.87567094313954,-7.208100583550024
1954,1980.6806713299975,26.680671329997494,1.3654386555781728
1952,1934.2983637408734,-17.701636259126644,-0.9068461198323077
1389,1361.4282076800869,-27.57179231991313,-1.985010246214048
1809,1787.671215963023,-21.328784036976913,-1.1790372601977288
1890,1799.7545455928007,-90.2454544071993,-4.774891767576682
2426,2306.0637109709332,-119.93628902906676,-4.943787676383626
1353,1365.0306549852219,12.030654985221872,0.8891836648353194
2288,2235.79964741996,-52.20035258004009,-2.2814839414353187
938,986.3912523321497,48.39125233214975,5.15898212496266
1705,1696.0783351615894,-8.921664838410607,-0.5232647999067804
1997,2009.0916590525437,12.091659052543719,0.6054911894113029
1310,1287.1240738007868,-22.875926199213154,-1.7462539083368822
1279,1247.906312826428,-31.093687173572107,-2.431093602312127
2084,2087.056689016689,3.056689016688779,0.14667413707719668
1723,1695.1633861772723,-27.836613822727713,-1.6155898910462978
2460,2355.4242489096896,-104.5757510903104,-4.25104679228904
3453,3255.679108507433,-197.32089149256717,-5.714477019767367
2000,2015.4209808172286,15.42098081722861,0.7710490408614306
2101,2159.605474829383,58.60547482938318,2.789408606824521
1439,1426.5590563922315,-12.440943607768531,-0.8645548024856519
1476,1461.294108985128,-14.705891014871895,-0.9963340795983668
1603,1625.454028123308,22.454028123308035,1.400750350799004
2274,2211.35270973883,-62.64729026116993,-2.7549380062080004
2473,2377.7925028099557,-95.20749719004425,-3.849878576225
1478,1433.2347733041818,-44.76522669581823,-3.028770412436957
1875,1866.2456578774438,-8.754342122556181,-0.46689824653632966
1760,1755.9545390127103,-4.045460987289744,-0.22985573791418998
1721,1694.3785597872477,-26.621440212752304,-1.5468588153836318
2255,2258.5786924327117,3.578692432711705,0.15870032961027516
1639,1933.7363341389253,294.73633413892526,17.98269274795151
1544,1528.2379397321536,-15.762060267846437,-1.0208588256377227
782,849.3269049298656,67.32690492986558,8.609578635532683
1657,1556.2999778598785,-100.70002214012152,-6.0772493747810215
2424,2386.563333508921,-37.436666491078995,-1.5444169344504537
2349,2115.142876958661,-233.85712304133904,-9.955603364893104
2796,2668.1701385485067,-127.82986145149334,-4.571883456777302
2714,2583.2988922487634,-130.70110775123658,-4.815810897245268
2086,1916.8777237386405,-169.1222762613595,-8.107491671206112
914,933.2204304317644,19.220430431764385,2.1028917321405234
1554,1385.0374005174942,-168.96259948250577,-10.872754149453396
2020,2061.5937246650424,41.59372466504237,2.059095280447642
1807,1988.1639047512883,181.16390475128833,10.025672648106715
1201,1242.6336298170231,41.63362981702312,3.466580334473199
1421,1415.0286252269955,-5.971374773004527,-0.42022341822691955
1390,1338.316421544852,-51.68357845514811,-3.718243054327202
2564,2327.674352669035,-236.32564733096478,-9.217068928664773
2264,2336.6990464608334,72.69904646083342,3.2110886245951153
2285,2239.997854770223,-45.00214522977694,-1.9694593098370652
1375,1316.4727308944662,-58.52726910553383,-4.256528662220642
1745,1839.0278810651362,94.02788106513617,5.388417253016399
1918,1897.4787543201078,-20.521245679892218,-1.0699293889412
1108,1149.8606125565611,41.860612556561136,3.778033624238369
2201,2187.1653201063023,-13.83467989369774,-0.6285633754519645
2252,2277.0040788043366,25.004078804336586,1.1103054531232943
1512,1728.2588351675076,216.25883516750764,14.302833013724051
2178,2144.5670077870595,-33.43299221294046,-1.5350317820450166
1240,1234.8175960086917,-5.18240399130832,-0.41793580575067096
2598,3218.749684098511,620.7496840985109,23.893367363299113
1407,1369.325098925542,-37.67490107445792,-2.6776759825485374
2306,2212.6677374056308,-93.33226259436924,-4.047366114239776
1676,1608.1341329451916,-67.8658670548084,-4.049276077255872
1506,1472.6794875071625,-33.32051249283745,-2.2125174298032837
1599,1616.9493551050532,17.9493551050532,1.1225362792403504
1277,1238.6311999973568,-38.368800002643184,-3.0046045421020504
2211,2128.075793255545,-82.9242067444552,-3.750529477361158
1954,1941.3125274082415,-12.687472591758478,-0.6493077068453674
1064,1076.5090737374555,12.509073737455537,1.1756648249488288
1259,1328.9495844693788,69.9495844693788,5.55596381806027
1700,1754.7424322397608,54.742432239760774,3.220143072927104
1831,1884.1470155869604,53.14701558696038,2.902622369577301
1682,1572.2115812459585,-109.78841875404146,-6.527254384901394
3252,3002.257112554112,-249.74288744588785,-7.679670585666908
1682,1686.0921864899692,4.092186489969208,0.24329289476630248
2017,1883.6106705261388,-133.38932947386115,-6.613253816254891
1835,1852.3596206888951,17.35962068889512,0.9460283754166278
1644,1848.166687414163,204.1666874141631,12.418898261202136
1570,1572.8434202217477,2.8434202217476923,0.1811095682641842
1679,1801.3727398033166,122.37273980331656,7.288430006153458
2119,2028.1815647348456,-90.81843526515445,-4.285910111616539
2004,2015.4230661291401,11.423066129140125,0.5700132798972117
1840,1895.338792624737,55.338792624736925,3.0075430774313547
1138,1529.8015704039155,391.80157040391555,34.428960492435465
1949,1914.853790917363,-34.146209082636915,-1.7519860996735206
1615,1717.0722504097866,102.07225040978665,6.320263183268524
1579,1783.2716841635586,204.27168416355858,12.936775437844114
2165,2318.50549918104,153.5054991810398,7.090323287807843
1854,1717.3295974790879,-136.67040252091215,-7.371650621408422
1700,1641.92117703313,-58.07882296686989,-3.4164013509923463
1699,1656.3975475068053,-42.60245249319473,-2.5075016181986305
1602,1647.65368134031,45.65368134030996,2.8497928427159773
2061,2093.1457218269015,32.145721826901536,1.5597147902426751
1844,1844.6111259194188,0.6111259194187824,0.03314131884049796
2536,2350.9446720636734,-185.05532793632665,-7.297134382347266
1500,1579.6402721545458,79.64027215454576,5.3093514769697165
2728,2745.1259280822815,17.12592808228146,0.6277832874736606
1937,1923.07878665999,-13.9212133400099,-0.7186997077960712
1190,1227.804927167842,37.804927167841925,3.1768846359531024
1476,1410.8033565727899,-65.19664342721012,-4.417116763361119
1259,1198.892922074238,-60.10707792576204,-4.774192051291664
1629,1728.0688412097838,99.06884120978384,6.081574046027246
1761,1687.003053897821,-73.99694610217898,-4.2019844464610445
1793,1732.9160001893242,-60.08399981067578,-3.351031779736519
1417,2307.0319170367807,890.0319170367807,62.81100331946229
2256,2315.6915090520843,59.69150905208426,2.645900223939905
1401,1423.366741630106,22.366741630105935,1.5964840563958553
2156,1967.2054968670348,-188.79450313296525,-8.75670237165887
2159,2004.8685472466466,-154.13145275335341,-7.139020507334572
1275,1329.901441684561,54.90144168456095,4.305995426240075
1174,1156.619222030408,-17.380777969591918,-1.4804751251781874
1429,1485.6172958152956,56.61729581529562,3.9620221004405614
2660,2605.0217250847577,-54.97827491524231,-2.066852440422643
1970,2015.2970058778967,45.29700587789671,2.299340399893234
1434,1302.4933501119654,-131.50664988803464,-9.17061714700381
1644,1535.590141450196,-108.40985854980408,-6.594273634416307
1814,1797.0318001504074,-16.968199849592565,-0.935402417287352
2178,2229.028659740545,51.02865974054521,2.3429136703647937
1488,1611.70813550824,123.70813550824005,8.313718784155917
1206,1282.9207673795945,76.92076737959451,6.378173082885116
1249,1197.1683539664125,-51.8316460335875,-4.14985156393815
2250,2183.9235679760295,-66.07643202397048,-2.936730312176466
1257,1199.2387873091795,-57.76121269082046,-4.59516409632621
1408,1458.9104598473618,50.910459847361835,3.615799705068312
1757,1767.6191387493204,10.619138749320427,0.6043903670643386
1546,1462.8592694470738,-83.14073055292624,-5.377796284147881
1247,1222.1834265870798,-24.816573412920206,-1.9901021181170975
1874,1912.000789570569,38.00078957056894,2.0277902652384707
2106,2039.0895666311242,-66.91043336887583,-3.177133588265709
1759,1718.4047590840212,-40.59524091597882,-2.3078590628754303
2314,2228.7899618337465,-85.21003816625353,-3.6823698429668767
1119,1067.5862198185232,-51.413780181476795,-4.594618425511778
1436,1468.2768872185325,32.276887218532465,2.2476940959980825
1505,1545.0540614223987,40.05406142239872,2.6613994300597152
2345,2361.833987862624,16.83398786262387,0.7178672862526171
1153,1171.5769732013612,18.57697320136117,1.6111858804302837
2344,2282.0737201653283,-61.92627983467173,-2.641906136291456
1914,2064.7223109484357,150.72231094843573,7.874728889677939
1961,1956.1647355883715,-4.835264411628486,-0.24657136214321704
2307,2255.2783886796487,-51.72161132035126,-2.2419424066038687
2051,2265.568649331903,214.5686493319031,10.46166013319859
1663,1653.5261128071043,-9.473887192895745,-0.56968654196607
1576,1636.1157327149372,60.11573271493717,3.8144500453640333
2101,2150.1716352224917,49.17163522249166,2.340391966801126
1292,1135.1681496340059,-156.83185036599411,-12.138688108823075
1696,1701.3773677813838,5.377367781383782,0.317061779562723
1620,1546.5309256353485,-73.46907436465153,-4.535128047200712
1626,1609.6502296158412,-16.349770384158774,-1.0055209338351028
1256,1206.0802856782257,-49.919714321774336,-3.9744995479119694
1878,1995.9601546755903,117.96015467559027,6.281158395931325
1283,1274.507967033167,-8.492032966832994,-0.6618887737204204
1595,1550.2162134576733,-44.78378654232665,-2.8077609117446176
1890,1803.0432159282532,-86.95678407174682,-4.600888046124171
2286,2362.1331033350707,76.1331033350707,3.3304069700380885
1587,1580.1370451063224,-6.862954893677625,-0.4324483234831521
1678,1684.9961190671847,6.996119067184736,0.4169320063876482
1971,1945.3719478304806,-25.62805216951938,-1.300256325191242
1635,1581.5686877329808,-53.431312267019166,-3.267970169236646
1599,1561.8665467207245,-37.1334532792755,-2.3222922626188556
988,1029.1434169021893,41.1434169021893,4.164313451638593
1249,1218.042046741107,-30.957953258892985,-2.478619156036268
1499,1381.2096613912547,-117.79033860874529,-7.85792785915579
1728,1695.6575668797166,-32.34243312028343,-1.8716685833497355
1948,1897.627754525819,-50.372245474181,-2.5858442235205854
1048,1066.4943920332612,18.494392033261192,1.7647320642424802
1605,1824.0724808598184,219.07248085981837,13.649375754505819
1563,1530.9719408788683,-32.02805912113172,-2.0491400589335713
1909,2151.0575144765094,242.05751447650937,12.679806939576185
1196,1330.737243106846,134.7372431068461,11.26565577816439
1618,1625.2097261150598,7.209726115059766,0.4455949391260671
940,1066.2560138250465,126.25601382504647,13.43149083245175
2094,2013.7009655121055,-80.29903448789446,-3.834719889584263
968,949.5756555542794,-18.424344445720635,-1.9033413683595697
2216,2336.8056091308704,120.80560913087038,5.451516657530251
2294,2323.6493680259914,29.649368025991407,1.2924746306011947
1095,1126.184011856585,31.184011856584902,2.8478549640716806
1793,1712.0057994515703,-80.99420054842972,-4.51724487163579
1785,1793.6951134759556,8.695113475955623,0.4871212031347688
1104,1033.0557613109468,-70.94423868905324,-6.426108576906995
2198,2286.4826126148773,88.48261261487733,4.025596570285592
1984,1889.11387339513,-94.88612660487001,-4.78256686516482
1931,1932.5143634391427,1.5143634391426986,0.07842379280904704
1559,1495.1474925669775,-63.85250743302254,-4.095734921938584
1699,1662.7294717440464,-36.27052825595365,-2.134816259914871
1364,1431.6952741487542,67.69527414875415,4.9629966384717115
1766,1805.1660552375643,39.16605523756425,2.217783422285631
1642,1731.3634717327552,89.36347173275522,5.44235516033832
2158,2090.192815798462,-67.8071842015379,-3.1421308712482805
1771,1854.2281586709744,83.22815867097438,4.699500771935313
1836,1927.0476894350338,91.04768943503382,4.959024479032343
1142,1154.757727586467,12.757727586466899,1.1171390180794134
1478,1462.8962676032822,-15.10373239671776,-1.0219034097914588
1196,1168.509508880758,-27.49049111924205,-2.2985360467593687
867,1270.7721829892332,403.7721829892332,46.571186042587456
1978,1919.7484188563149,-58.251581143685144,-2.9449737686392896
2025,1913.8077126123562,-111.19228738764377,-5.490977154945371
2281,2345.542227947514,64.54222794751422,2.8295584369800184
1568,1701.1343351826588,133.1343351826588,8.49071015195528
1982,1996.088150001453,14.08815000145296,0.7108047427574651
1991,1982.3214460524907,-8.678553947509272,-0.43588919876992827
2233,2304.8539587914124,71.85395879141242,3.2178217103185145
2315,2365.3560621176,50.35606211759978,2.1752078668509625
1730,1696.0585749004404,-33.94142509955964,-1.9619320866797476
2378,2339.1495867269173,-38.85041327308272,-1.6337431990362794
1878,1890.9700024898195,12.970002489819535,0.6906284605867697
1664,1698.8248724037562,34.82487240375622,2.0928408896488113
1437,1489.950261792383,52.95026179238289,3.684778134473409
2482,2405.1862134286007,-76.8137865713993,-3.094834269597071
1548,1671.898843489604,123.8988434896039,8.00380125901834
1334,1471.0009379342412,137.00093793424116,10.269935377379397
2323,2337.721086962094,14.721086962093977,0.633710157645027
1297,1298.309472207935,1.3094722079349594,0.10096161973284191
1244,1187.0625847114256,-56.93741528857436,-4.576962643776074
2393,2405.702017783823,12.702017783823067,0.530798904463981
1989,1824.9960921902189,-164.00390780978114,-8.245545892900006
1399,1446.3261214052038,47.32612140520382,3.38285356720542
1539,1694.8914127878272,155.89141278782722,10.129396542418922
876,942.2195471538766,66.21954715387665,7.559309035830668
2397,2454.3317099124843,57.33170991248426,2.3918110101161556
1734,1780.835413129985,46.835413129985,2.7010042174155133
2250,2525.101919223289,275.10191922328886,12.226751965479504
2477,2663.3836421123838,186.38364211238377,7.524571744545167
1434,1545.381651114272,111.38165111427202,7.767200217173781
1494,1537.703798948538,43.70379894853795,2.9252877475594343
2157,2230.4457546587296,73.44575465872958,3.4049955799132863
1726,1752.4163372843334,26.416337284333395,1.5304946282927805
1711,1671.9102785320629,-39.089721467937125,-2.2846125930997734
1880,1884.7826753695333,4.782675369533308,0.25439762603900573
1826,1811.6469626458027,-14.35303735419734,-0.7860370949724721
2073,1988.638579241455,-84.36142075854491,-4.069533080489383
1725,1764.6274024046734,39.627402404673376,2.2972407191115
2481,2348.4639789911344,-132.53602100886565,-5.342040346991763
1397,1522.8291265048995,125.82912650489948,9.007095669642053
1050,1075.907783033312,25.907783033311944,2.467407907934471
1991,2094.308753176541,103.3087531765409,5.188787201232592
1420,1465.4269540271846,45.42695402718459,3.199081269520042
1460,1476.283636208872,16.28363620887194,1.1153175485528726
1252,1311.4336361683174,59.433636168317435,4.7470955406004345
2355,2263.1277770065326,-91.8722229934674,-3.9011559657523316
2025,1912.6148843713888,-112.38511562861117,-5.549882253264749
1843,2093.95510469821,250.9551046982101,13.61666330429789
1839,1703.2307191804625,-135.76928081953747,-7.382777641084147
1705,1685.2143816343291,-19.78561836567087,-1.1604468249660336
1405,1462.6367156530148,57.63671565301479,4.102257341851587
2268,2152.916358119184,-115.08364188081578,-5.07423465082962
2067,2087.4415551245925,20.44155512459247,0.9889479982870087
1552,1496.5163208315419,-55.48367916845814,-3.5749793278645705
1578,1596.990756424455,18.990756424454958,1.2034699888754725
1890,1918.943363539362,28.943363539362053,1.5313948962625425
2367,2396.4887695127563,29.488769512756335,1.245828876753542
1108,1256.720226684005,148.72022668400496,13.422403130325359
2663,3009.4930016447283,346.49300164472834,13.01137820671154
1149,1164.3136514796865,15.313651479686541,1.3327808076315526
1298,1330.1807395025164,32.18073950251642,2.479255739793252
1520,1527.7007936021257,7.700793602125714,0.5066311580345865
1038,1126.9288901418406,88.92889014184061,8.567330456824722
1274,1299.1005876546217,25.100587654621677,1.970218811194794
1010,1008.4953048600532,-1.5046951399467616,-0.14897971682641203
2328,2250.0470682537157,-77.95293174628432,-3.348493631713244
1939,1905.1315480900867,-33.86845190991335,-1.7466968494024417
1718,1734.812659733719,16.8126597337191,0.9786181451524507
2536,2443.1965762356936,-92.80342376430644,-3.6594410001698123
1139,1223.559538207366,84.5595382073659,7.424015645949597
1233,1261.7323185982475,28.732318598247502,2.33027725857644
2246,2265.19360448313,19.193604483130002,0.854568320709261
1746,1673.246593849176,-72.75340615082405,-4.166861749760828
1608,1692.9439387668133,84.94393876681329,5.282583256642617
2393,2404.9529456571195,11.952945657119471,0.4994962664905755
2252,2020.0800888659426,-231.91991113405743,-10.298397474869335
2437,2271.432919521795,-165.56708047820484,-6.79388922766536
1114,1049.427775279858,-64.572224720142,-5.796429508091742
1419,1507.6037651887007,88.60376518870066,6.244099026687855
1655,1755.4983429309775,100.49834293097751,6.0724074278536255
2815,2789.2173766633605,-25.782623336639517,-0.9159013618699651
2752,2628.0552559470116,-123.94474405298843,-4.503806106576614
1529,1560.8752022770257,31.875202277025664,2.084709109027185
1399,1460.9276631602465,61.92766316024654,4.426566344549431
1796,1846.8265358469448,50.82653584694481,2.8299852921461475
1106,1057.682982755923,-48.31701724407708,-4.368627237258325
1757,1756.9487989825793,-0.05120101742068073,-0.0029141159601981065
1137,1153.5289458898944,16.52894588989443,1.4537331477479711
936,1007.2013384728397,71.20133847283967,7.6069806060726135
1864,1681.6226669264076,-182.37733307359235,-9.784191688497444
1688,1769.2088111362473,81.20881113624728,4.810948527028867
2214,2221.459791496056,7.459791496055914,0.3369372852780449
1517,1394.6616879216353,-122.33831207836465,-8.064489919470313
2053,2013.0388669803226,-39.96113301967739,-1.9464750618449778
2284,2261.629532321822,-22.370467678178102,-0.9794425428274125
2083,2037.4031761436622,-45.59682385633778,-2.1889977847497732
1708,1700.2101282084686,-7.789871791531368,-0.4560814866236164
1858,1814.45485016285,-43.54514983714989,-2.343657149469854
1403,1418.3080809417695,15.308080941769504,1.091096289506023
1763,1764.618582608162,1.618582608161887,0.09180842927747516
1963,2142.6605806538173,179.6605806538173,9.152347460714076
1516,1540.4797456084389,24.47974560843886,1.6147589451476823
1425,1682.5055259502408,257.5055259502408,18.0705632245783
1280,1248.6323036280824,-31.367696371917646,-2.450601279056066
1449,1328.3769274322854,-120.62307256771464,-8.324573676170782
1051,1032.5649586532027,-18.435041346797334,-1.7540477018836664
1162,1222.267387112957,60.26738711295707,5.186522126760505
1723,1766.9701415269656,43.97014152696556,2.551952497212163
1858,1870.795148799061,12.795148799061053,0.6886517114672257
2055,1889.8935490776018,-165.10645092239815,-8.034377173839326
1919,1614.571994249915,-304.42800575008505,-15.863887741015375
1632,1446.4773827272643,-185.52261727273572,-11.367807430927433
1759,1627.0978679044917,-131.90213209550825,-7.498699948579207
2248,2185.586413366061,-62.41358663393885,-2.7764050993745037
918,1081.5783166413892,163.57831664138916,17.818988740892067
2854,2777.3478910648196,-76.65210893518042,-2.6857781687169036
1350,1448.9141480212816,98.91414802128156,7.326973927502338
1698,1705.5390938949683,7.539093894968346,0.4439984626011982
1276,1295.737240315089,19.73724031508891,1.5468056673267172
1454,1348.3877153499523,-105.61228465004774,-7.2635684078437235
1792,1563.66453244075,-228.33546755925,-12.74193457361886
2077,2099.871638446176,22.871638446175893,1.1011862516213717
1094,1130.7264048583463,36.726404858346314,3.3570753983863173
1750,1594.621364722833,-155.37863527716695,-8.878779158695254
1469,1499.7068425364407,30.706842536440718,2.090322841146407
1591,1709.6023891268123,118.60238912681234,7.454581340465892
1611,1581.165828480493,-29.83417151950698,-1.8519038807887638
1517,1365.6900713160462,-151.30992868395379,-9.974286663411586
1587,1564.6805935319903,-22.319406468009674,-1.406389821550704
1121,1112.9768349814412,-8.023165018558757,-0.7157149882746439
2190,2162.303495039674,-27.69650496032591,-1.2646805917957038
1794,1805.9707969311264,11.970796931126415,0.6672685022924423
1516,1517.7140042222238,1.7140042222238208,0.11306096452663725
1678,2171.8588082741235,493.8588082741235,29.43139501037685
1493,1404.7845731367606,-88.21542686323937,-5.908601933237734
1588,1718.2929276387617,130.29292763876174,8.2048443097457
1837,1825.7664131115027,-11.233586888497257,-0.611518066875191
1489,1676.111794895428,187.11179489542792,12.56627232340013
1727,1763.3662589029339,36.36625890293385,2.1057474755607326
1416,1288.8408004927683,-127.15919950723173,-8.980169456725404
1340,1538.6765702070181,198.67657020701813,14.826609716941652
1144,1122.1438160153007,-21.856183984699328,-1.910505593068123
1560,1544.9686383977867,-15.031361602213337,-0.9635488206547012
2484,2230.8716510264258,-253.12834897357425,-10.190352213106854
1991,2044.700702674352,53.70070267435199,2.6971724095606224
1945,2006.6092706574773,61.60927065747728,3.1675717561684977
1815,1755.178410237501,-59.82158976249889,-3.295955358815366
1728,1768.4597671467332,40.45976714673316,2.341421709880391
2399,1785.5703476039469,-613.4296523960531,-25.57022310946449
2283,2271.5786248305144,-11.4213751694856,-0.5002792452687517
1529,1558.4553641380405,29.455364138040522,1.9264463138025194
2008,1761.3743468656744,-246.6256531343256,-12.282154040554063
2598,2477.819612065639,-120.18038793436108,-4.625880982846846
1504,1469.0197490445728,-34.98025095542721,-2.3258145582065963
2315,2268.413749509522,-46.58625049047805,-2.012365031986093
1833,1825.2023522069483,-7.797647793051738,-0.4254035893645247
1139,1112.1830683909727,-26.81693160902728,-2.354427709308804
1591,1602.1114997519683,11.111499751968267,0.6983972188540709
1819,1575.5764326731594,-243.4235673268406,-13.382274179595417
1722,1669.287122392031,-52.71287760796895,-3.0611427182328077
1579,1521.4472583062857,-57.552741693714324,-3.644885477752649
1368,1316.5990771956506,-51.40092280434942,-3.757377397978759
1897,2022.555027331208,125.55502733120807,6.618609769699951
1908,1679.750276004914,-228.24972399508601,-11.96277379429172
1474,1530.3425081008472,56.342508100847226,3.8224225305866506
1578,1561.674496509406,-16.325503490593974,-1.0345692959818742
2114,1918.6653840514764,-195.3346159485236,-9.240048058113699
2001,2021.3441144575177,20.344114457517662,1.0166973741887888
2381,2320.421109670553,-60.57889032944695,-2.5442625085866
2212,2278.011073810252,66.01107381025213,2.9842257599571487
1639,1558.4264728339206,-80.57352716607943,-4.9160175208102155
1445,1667.8698247286366,222.86982472863656,15.423517282258587
1394,1361.3034539261723,-32.696546073827676,-2.3455198044352707
1946,2032.1922110057496,86.19221100574964,4.429198921158769
1344,1369.9386435010715,25.93864350107151,1.9299585938297255
2192,2220.2982128133117,28.298212813311693,1.290976861921154
1845,1839.572517116552,-5.427482883447965,-0.2941725140080198
1718,1572.9063358351088,-145.09366416489115,-8.445498496210195
1755,1739.7337226764325,-15.266277323567465,-0.869873351770226
2492,2148.6286153181763,-343.37138468182366,-13.778948020939955
1783,1791.6961599897568,8.69615998975678,0.4877263034075591
1991,1671.4936929389858,-319.50630706101424,-16.047529234606444
1641,1595.0005106300391,-45.999489369960884,-2.8031376825082805
2042,1963.4852080838014,-78.51479191619865,-3.8449947069636945
1873,1940.5329879486071,67.53298794860711,3.605605336284416
1885,1925.8371675256356,40.83716752563555,2.166427985444857
1141,1137.590993617725,-3.409006382275038,-0.29877356549299194
1737,1792.4753194314917,55.4753194314917,3.193743202734122
1777,1702.9338309920145,-74.06616900798554,-4.168045526617082
2135,2226.0373637859207,91.03736378592066,4.2640451421976895
1875,1856.7588286400007,-18.24117135999927,-0.9728624725332945
1795,1811.325697911074,16.32569791107403,0.9095096329289154
1252,1316.196004188281,64.196004188281,5.127476372865894
1394,2070.2650359698478,676.2650359698478,48.51255638234202
1275,1222.2051752874138,-52.794824712586205,-4.140770565693036
1238,1200.0735025174013,-37.926497482598734,-3.0635296835701724
1404,1366.9990757757944,-37.00092422420562,-2.6353934632625085
1652,1533.4290675839663,-118.57093241603366,-7.177417216466929
1968,2015.6532907155874,47.653290715587445,2.4214070485562726
2981,3059.269812331388,78.26981233138804,2.625622688070716
1627,2014.338214194084,387.338214194084,23.806897000251016
