Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2997,3000.2510903910907,3.2510903910906563,0.10847815786088277
2878,2835.5043384404275,-42.495661559572454,-1.4765691994292027
1773,1770.5458450321566,-2.454154967843351,-0.1384182158964101
2338,2329.741026173062,-8.258973826938018,-0.35324952211026595
3236,3252.744324915824,16.74432491582411,0.5174389652603247
1988,1945.9963296902513,-42.00367030974871,-2.112860679564825
1915,1929.8909206349206,14.890920634920576,0.7775937668365835
1825,1790.738057948096,-34.26194205190404,-1.877366687775564
1959,1966.7129875124072,7.712987512407153,0.393720648923285
2163,2112.822001924002,-50.17799807599795,-2.3198334755431325
2273,2291.923938326431,18.923938326431198,0.8325533799573779
2211,2207.811154692477,-3.1888453075230245,-0.1442263820679794
3094,3107.4247326747327,13.424732674732695,0.4338956908446249
2777,2771.2231753010365,-5.776824698963537,-0.20802393586472948
3246,3175.17147883598,-70.82852116402,-2.1820246815779423
3536,3483.508678451179,-52.491321548820906,-1.4844830754757044
3122,3102.636452524229,-19.363547475771156,-0.6202289390061229
1897,1942.1867134143463,45.186713414346286,2.3820091415048124
3053,3084.5150332263147,31.5150332263147,1.0322644358439141
2488,2457.290602856027,-30.709397143973092,-1.2343005282947386
1725,1811.2808130203134,86.28081302031342,5.001786262047155
2559,2559.0397513227517,0.03975132275172655,0.0015533928390670788
2894,2833.2656037624906,-60.73439623750937,-2.098631521683116
2663,2612.4227680108092,-50.57723198919075,-1.8992576789031448
2162,2174.379846402732,12.3798464027318,0.5726108419394913
2154,2167.127907146243,13.12790714624316,0.609466441329766
2929,2944.1589968081016,15.15899680810162,0.5175485424411614
1779,1759.486765749061,-19.513234250938922,-1.0968653316997707
2112,2080.4889061806384,-31.511093819361577,-1.4920025482652262
3023,3049.300481608668,26.30048160866818,0.8700126235087058
1813,1820.6455163429166,7.645516342916608,0.4217052588481306
2676,2638.029643819143,-37.970356180856925,-1.4189221293294816
2118,2075.2495598398605,-42.75044016013953,-2.0184343796099875
2338,2479.1665786435797,141.16657864357967,6.037920386808369
2880,3032.007500400185,152.0075004001851,5.278038208339761
1989,1994.1810136900133,5.1810136900132875,0.26048334288654035
1856,1938.4308116072443,82.43081160724432,4.4413152805627325
2647,2672.245985329486,25.245985329485848,0.9537584181898696
1801,1899.3736796536793,98.37367965367935,5.462169886378642
1995,2204.0617668677396,209.0617668677396,10.479286559786447
2949,2948.6579559034417,-0.34204409655831114,-0.011598646882275725
2057,2036.7820864964974,-20.217913503502587,-0.9828834955519002
1874,1924.2572892885803,50.257289288580296,2.6818190655592473
1784,1773.0946209234926,-10.905379076507415,-0.6112880648266489
2111,2117.8168458395794,6.8168458395794005,0.32292021978111796
2485,2531.5529802789797,46.5529802789797,1.8733593673633684
2832,2835.7845887119147,3.7845887119146937,0.13363660705913466
2732,2864.633591398019,132.63359139801878,4.854816669034363
3164,3202.259682757059,38.25968275705918,1.2092187976314532
2510,2383.5433673182984,-126.45663268170165,-5.038112855844687
1979,1964.8119919384815,-14.18800806151853,-0.7169281486366109
3458,3458.7000022940033,0.7000022940032977,0.020242981318776682
2586,2507.3548434313493,-78.64515656865069,-3.0411893491357573
3286,3200.9297416657428,-85.07025833425723,-2.588869699764371
2819,2869.476277819319,50.476277819318966,1.7905738850414674
2252,2183.831483898751,-68.16851610124922,-3.0270211412632873
2741,2663.8742346079844,-77.12576539201564,-2.8137820281654737
1733,1759.519820539075,26.519820539075,1.530283931856607
1844,1829.4063859020118,-14.593614097988166,-0.7914107428410068
3253,3211.9126182706186,-41.08738172938138,-1.263061227463307
3449,3377.260133477634,-71.7398665223659,-2.0800193250903423
2829,2870.57981435415,41.57981435415013,1.4697707442258794
2754,2798.4568356570026,44.45683565700256,1.6142641850763455
2551,2571.558412457912,20.5584124579118,0.8058962155198668
2538,2590.8245963563527,52.824596356352686,2.0813473741667727
2193,2169.065001744356,-23.934998255644132,-1.0914271890398601
2822,2899.396887019979,77.3968870199792,2.742625337348661
2776,2818.4697983682977,42.46979836829769,1.5298918720568333
1654,1706.5136790211875,52.5136790211875,3.174950364037938
2168,2180.4639802723486,12.463980272348635,0.5749068391304721
2064,2059.3405608100934,-4.659439189906607,-0.22574802276679298
2463,2467.594985505152,4.594985505152181,0.18656051584052702
3061,3123.057290191292,62.05729019129194,2.0273534855044737
1872,1933.1194756538064,61.119475653806376,3.2649292550110247
2972,2950.2709009139016,-21.72909908609836,-0.7311271563290161
2568,2592.310604349354,24.31060434935398,0.9466746241960273
3113,3174.1288761578926,61.12887615789259,1.9636645087662254
2239,2200.0680074902198,-38.93199250978023,-1.738811635095142
2364,2357.8523654656137,-6.14763453438627,-0.2600522222667627
2462,2442.153019795019,-19.84698020498081,-0.8061324209984082
2940,2909.5136721981726,-30.48632780182743,-1.0369499252322254
2585,2591.2707021312003,6.2707021312003235,0.24258035323792357
3109,3111.0949980759974,2.0949980759974096,0.06738494937270537
2234,2289.4787725237725,55.47877252377248,2.483382834546664
3329,3378.7788828763823,49.77888287638234,1.4953103897982079
1724,1771.1531558519982,47.153155851998235,2.7351018475637026
2177,2193.4839273689286,16.483927368928562,0.7571854556237281
2690,2665.2571447865867,-24.74285521341335,-0.9198087439930613
3328,3093.395472222222,-234.604527777778,-7.04941489716881
1906,1889.6035949681327,-16.39640503186729,-0.8602521003078326
3289,3424.1339890109903,135.13398901099026,4.108664913681674
2913,2844.1576083862874,-68.8423916137126,-2.3632815521356885
3219,3242.635107984607,23.635107984607203,0.7342375888352657
2314,2262.805521364838,-51.194478635161886,-2.2123802348816715
3133,3140.1058588942988,7.105858894298763,0.22680685905837097
2104,2114.411243824285,10.411243824285066,0.49483098024168565
1655,1752.6711377182028,97.67113771820277,5.901579318320409
3469,3426.235556277056,-42.76444372294418,-1.2327599804826803
3042,3036.687745186079,-5.312254813920845,-0.1746303357633414
2494,2491.759169370275,-2.240830629725224,-0.08984886245891033
2109,2122.273968684337,13.273968684336978,0.6293963340131331
2552,2523.23524489697,-28.764755103029984,-1.1271455761375386
3455,3456.427775613276,1.427775613276026,0.04132490921204127
2665,2673.910843674844,8.910843674843818,0.3343656163168412
2155,2171.513301911344,16.513301911344115,0.7662785109672443
2489,2429.164329485329,-59.835670514671165,-2.4040044401233893
1813,1817.2750557097359,4.275055709735852,0.23580009430423898
2830,3092.394331551068,262.3943315510678,9.271884507104868
2713,2814.7060012025004,101.70600120250037,3.7488389680243412
3310,3260.6808722943733,-49.31912770562667,-1.4900038581760322
3008,3025.1178746068736,17.117874606873556,0.5690782781540411
1851,1804.27177947238,-46.7282205276199,-2.5244851716704426
1809,1842.005017148547,33.00501714854704,1.8244896157295212
2473,2498.746181694213,25.746181694213192,1.0410910511206306
2609,2573.8853956228954,-35.11460437710457,-1.345902812460888
2832,2845.69116864171,13.691168641710192,0.4834452203993712
1833,1773.710167114367,-59.289832885632904,-3.234578989941784
2924,2896.914984672789,-27.08501532721084,-0.9263001137897005
1891,1923.6201700336708,32.620170033670775,1.7250222122512309
2680,2694.58523977874,14.585239778739833,0.544225364878352
2679,2664.659206908102,-14.340793091897922,-0.5353039601305681
3337,3304.0671503126505,-32.93284968734952,-0.9868999007296828
2134,2100.5355015564337,-33.4644984435663,-1.5681583150687115
2092,2124.8088338309185,32.8088338309185,1.568299896315416
2773,2909.2791277161973,136.2791277161973,4.9145015404326475
2528,2494.4435046790027,-33.55649532099733,-1.3273930111154006
2779,2759.0466425881777,-19.953357411822253,-0.7180049446499551
2654,2682.2508014077307,28.250801407730705,1.0644612436974643
3235,3179.217867674252,-55.78213232574808,-1.7243317565919034
2547,2604.5534941135975,57.55349411359748,2.259658190561346
2787,2794.5963152929116,7.59631529291164,0.27256244323328455
2189,2169.840090846318,-19.159909153681838,-0.8752813683728569
3214,3242.2165164835183,28.216516483518262,0.8779252172843267
1775,1738.7959651211538,-36.20403487884619,-2.039663936836405
1719,1754.0932845505931,35.093284550593125,2.0414941565208333
2517,2403.473381909776,-113.52661809022402,-4.510394044109019
2176,2169.863703162591,-6.136296837409191,-0.2819989355427018
2961,3004.7564740259745,43.75647402597451,1.4777600143861707
1899,1898.6461567044057,-0.35384329559428807,-0.0186331382619425
2247,2217.1737092352087,-29.826290764791338,-1.3273827665683728
1832,1817.552803421766,-14.44719657823407,-0.7886024333097199
2099,2079.9893134498197,-19.010686550180253,-0.9057020748061102
1740,1786.3919448066197,46.39194480661968,2.6662037245183723
2555,2593.4555994164352,38.455599416435234,1.50511152314815
1911,1950.3302637221475,39.33026372214749,2.0580985725875194
3028,3037.191973095712,9.191973095712001,0.30356582218335537
2554,2595.2892510908514,41.289251090851394,1.616650395099898
2697,2772.1781787140735,75.17817871407351,2.7874741829467373
2668,2626.09376924925,-41.90623075075018,-1.5706983040011315
2345,2217.891771925023,-127.10822807497698,-5.42039352132098
2379,2489.2740655469825,110.27406554698246,4.635311708574294
2252,2223.9214698903347,-28.07853010966528,-1.246826381423858
1830,1850.6029440375592,20.602944037559155,1.1258439364786423
2471,2466.3850450513937,-4.614954948606282,-0.18676466809414335
1923,1918.5709783162577,-4.429021683742349,-0.23031834028821363
2578,2620.3993417608053,42.39934176080533,1.6446602700079644
2245,2235.046684471876,-9.953315528124222,-0.4433548119431725
3191,3105.2965881012306,-85.70341189876945,-2.685785393255075
2631,2662.117052155252,31.117052155252168,1.182708177698676
2302,2293.190623000445,-8.809376999554843,-0.38268362291723906
2666,2619.179076719578,-46.820923280421994,-1.7562236789355585
3439,3400.7055527250523,-38.29444727494774,-1.113534378451519
2253,2328.9034670761102,75.90346707611025,3.368995431695972
2158,2173.906340307839,15.906340307838946,0.7370871319665869
3125,3079.97113109113,-45.02886890887021,-1.4409238050838467
2581,2703.512595848596,122.51259584859599,4.746710416450832
2315,2501.844519195442,186.844519195442,8.071037546239394
2079,2088.7787180401733,9.778718040173317,0.47035680808914465
3216,3204.4628316498324,-11.537168350167576,-0.35874279695794703
3386,3352.7939018759016,-33.20609812409839,-0.9806880721824687
1815,1776.7216317561556,-38.2783682438444,-2.1090010051704904
1836,1834.4976643838795,-1.5023356161204902,-0.08182655861222714
3240,3211.1411962481957,-28.858803751804317,-0.8907038195001332
2225,2230.403676501197,5.403676501196969,0.2428618652223357
2447,2498.816494653198,51.81649465319788,2.117551886113522
2402,2379.5458939393943,-22.45410606060568,-0.9348087452375389
1885,1879.9150370370364,-5.084962962963573,-0.26975930838003037
2813,2820.8941186719603,7.894118671960314,0.28062988524565635
2911,2912.356741808118,1.3567418081179312,0.046607413538918965
2375,2375.4438208586903,0.4438208586902874,0.018687194050117366
2243,2259.492227838247,16.49222783824689,0.735275427474226
2542,2573.8806228678727,31.880622867872717,1.25415510888563
1776,1773.414639693331,-2.5853603066689175,-0.14557208933946608
1772,1747.3998134995281,-24.600186500471864,-1.38827237587313
2877,2903.8586149498647,26.85861494986466,0.933563258598007
1956,1936.3963688849285,-19.603631115071494,-1.0022306296048822
2463,2509.9756001221017,46.975600122101696,1.9072513244864677
1983,2004.8794135858798,21.879413585879774,1.1033491470438617
2894,2925.4193476708483,31.41934767084831,1.0856719996837703
1791,1789.3835364812503,-1.616463518749697,-0.09025480283359559
1936,1955.5093165168155,19.50931651681549,1.0077126300008
2780,2723.86971657765,-56.1302834223502,-2.0190749432500072
3320,3253.662131960632,-66.337868039368,-1.9981285554026507
2656,2659.1775165390163,3.177516539016324,0.11963541186055435
2820,2850.424806730308,30.424806730307864,1.078893855684676
3106,3116.11502592176,10.115025921760207,0.3256608474488154
3538,3277.0156853701856,-260.98431462981443,-7.376605840300013
2674,2573.997143388775,-100.00285661122507,-3.7398226107414017
2288,2332.938117731942,44.93811773194193,1.964078572200259
2116,2100.9115971620968,-15.088402837903232,-0.7130625159689619
1794,1763.3327447681042,-30.66725523189575,-1.70943451682808
1756,1747.7185212448076,-8.281478755192438,-0.47161040747109556
2123,2106.965909008546,-16.034090991453922,-0.7552562878687669
2428,2601.885908218107,173.88590821810703,7.161693089707868
2874,2915.655437469938,41.65543746993808,1.4493889168384857
2961,2930.3074453879453,-30.692554612054664,-1.036560439447979
1821,1847.538970899471,26.538970899470996,1.4573844535678746
2200,2174.368611341661,-25.631388658338892,-1.165063120833586
3382,3371.9191752136753,-10.080824786324683,-0.29807287954833483
1959,1975.3688064109795,16.36880641097946,0.835569495200585
2884,2905.2398097268133,21.23980972681329,0.7364705175732764
3251,3285.9597186147203,34.95971861472026,1.0753527719077287
1771,1833.3945221260221,62.39452212602214,3.5231237789961685
2047,2052.73295661424,5.732956614239811,0.280066273289683
3118,3111.023762626264,-6.976237373735785,-0.22374077529620862
2788,2890.1566467181274,102.15664671812738,3.6641551907506233
3564,3405.6958064713067,-158.3041935286933,-4.441756271848858
2983,2941.468452505071,-41.53154749492887,-1.3922744718380446
2390,2414.1320216450217,24.132021645021723,1.0097080186201557
2879,2862.73867025567,-16.26132974432994,-0.5648256250201439
2837,2848.440995537875,11.440995537875096,0.4032779533970777
2558,2460.159471676471,-97.84052832352882,-3.8248838281285695
2789,2782.8289422142557,-6.171057785744324,-0.22126417302776347
2657,2641.5329304954303,-15.467069504569736,-0.582125310672553
1832,1874.7825966625967,42.78259666259669,2.3352945776526575
2242,2294.4851795430563,52.48517954305635,2.340998195497607
2514,2394.676547794798,-119.3234522052021,-4.746358480716075
3177,3210.15785096385,33.157850963849796,1.0436843236968774
2283,2297.101062313192,14.10106231319196,0.6176549414451143
3447,3447.830495430499,0.8304954304990133,0.024093281998810948
2125,2100.396765567622,-24.60323443237803,-1.157799267406025
2252,2300.5676443223433,48.56764432234331,2.1566449521466837
1865,1914.8882104073373,49.88821040733728,2.6749710674175486
3023,2998.002817970998,-24.997182029002033,-0.8268998355607685
2532,2576.6271802456795,44.62718024567948,1.7625268659431075
2010,1969.686295954902,-40.31370404509789,-2.005656917666562
1847,1787.4328072104533,-59.56719278954665,-3.2250781152975994
2922,2913.932636037635,-8.067363962365107,-0.2760904846805307
2931,2973.498703766172,42.498703766172184,1.449972834055687
2453,2495.747026492616,42.74702649261599,1.742642743278271
2154,2153.7635832208725,-0.23641677912746673,-0.010975709337393998
3030,3068.96577437869,38.965774378690185,1.2859991544122173
2266,2264.111454842882,-1.8885451571181875,-0.08334268124969936
2107,2106.444450396771,-0.5555496032288829,-0.026366853499235073
2799,2843.9997373737388,44.99973737373875,1.6077076589402914
1817,1806.7494242408825,-10.25057575911751,-0.5641483631875349
2242,2294.8915906500897,52.89159065008971,2.3591253635187206
2284,2378.9456364616253,94.94563646162533,4.156989337199008
1746,1727.5225711880707,-18.477428811929258,-1.0582719823556277
3059,3088.3471240981244,29.347124098124368,0.9593698626389137
2539,2503.9469717235247,-35.05302827647529,-1.3805840203416813
2307,2279.509575498575,-27.490424501424968,-1.1916092111584295
1960,1913.213727032227,-46.7862729677729,-2.3870547432537195
1969,1944.2943402446047,-24.705659755395345,-1.2547313232806168
1748,1721.5051264291103,-26.494873570889695,-1.5157250326595935
2512,2306.5670592123925,-205.43294078760755,-8.178062929442975
2274,2272.559742664742,-1.4402573352581385,-0.06333585467274136
2269,2303.3211473433694,34.321147343369375,1.5126111654195407
2499,2415.5951587301593,-83.40484126984074,-3.3375286622585336
3335,3309.911854867356,-25.08814513264406,-0.7522682198693871
3333,3385.3605262145265,52.360526214526544,1.5709728837241688
2586,2520.7628437360163,-65.2371562639837,-2.5227051919560597
3259,3250.578125152625,-8.421874847374966,-0.25841898887311954
2478,2480.558409149933,2.5584091499331407,0.10324492130480793
2154,2412.429817460317,258.4298174603168,11.997670262781654
2850,2584.187083453582,-265.8129165464179,-9.326769001628698
3254,3145.5962109342604,-108.4037890657396,-3.3314010161567182
1916,1907.0626169312175,-8.937383068782538,-0.4664604941953308
3121,3049.693309283309,-71.30669071669081,-2.284738568301532
2224,2346.1107277537285,122.1107277537285,5.490590276696426
2178,2159.108180944797,-18.891819055203086,-0.8673929777411885
2899,2832.793977059977,-66.2060229400231,-2.2837538095903107
2106,2141.445995654218,35.44599565421822,1.6830957100768387
2173,2150.0075726775954,-22.992427322404637,-1.0580960571746267
2033,2033.475946753729,0.47594675372897655,0.023411055274420882
2522,2399.6427239427244,-122.35727605727561,-4.851596988789676
1637,1848.7013118548116,211.7013118548116,12.932273173782017
2988,3027.2031242038925,39.20312420389246,1.3120188823257182
3041,3049.811157974263,8.811157974263097,0.28974541184686275
2234,2231.904097510708,-2.0959024892918023,-0.09381837463257843
2983,2796.3774527488345,-186.62254725116554,-6.256203394273066
2206,2217.408906776531,11.408906776530785,0.5171761911392014
3157,3431.156193121693,274.1561931216929,8.684073269613334
2042,1967.609835670585,-74.39016432941503,-3.643005109178013
1734,1762.1048738581521,28.104873858152132,1.620811641185244
2445,2386.967831201546,-58.03216879845422,-2.373503836337596
3092,3123.4489565753333,31.44895657533334,1.017107263109099
2575,2574.2477265322755,-0.7522734677245353,-0.029214503600952825
2492,2486.4316978555694,-5.568302144430618,-0.22344711655018532
2143,2162.0091417023546,19.009141702354555,0.8870341438336236
2678,2663.3991325711336,-14.600867428866422,-0.5452153632885146
2435,2482.166056573056,47.16605657305581,1.937004376716871
2119,2109.170774264359,-9.829225735641103,-0.46386152598589436
2008,2034.916955118206,26.916955118206033,1.340485812659663
2996,3030.0005844775333,34.000584477533266,1.1348659705451691
1787,1778.6231266729558,-8.376873327044223,-0.46876739379094695
2135,2112.5644988000154,-22.43550119998463,-1.0508431475402635
2598,2604.914064776316,6.914064776316081,0.26613028392286686
1804,1833.8827967402956,29.88279674029559,1.6564743204154984
3101,3122.6145919820924,21.614591982092406,0.6970200574683136
3021,3046.2605460276513,25.260546027651344,0.836165045602494
1867,1897.9361655795726,30.936165579572616,1.6569986919963908
2751,2761.0497555962565,10.049755596256546,0.3653128170213212
1850,1849.9251486477635,-0.07485135223646466,-0.004046019039808901
2977,2901.3665966823582,-75.63340331764175,-2.5405913106362696
3088,3085.0700664913925,-2.929933508607519,-0.09488126647045074
2938,2924.0346837791844,-13.965316220815566,-0.47533411234906625
1806,1811.6063405669154,5.606340566915378,0.3104286028192347
2204,2196.6270074501876,-7.372992549812352,-0.3345277926412138
2869,2860.073938653939,-8.926061346061033,-0.31112099498295687
2244,2225.5433379028377,-18.45666209716228,-0.8224893982692638
2027,2035.8370751748723,8.837075174872325,0.43596818820287747
2526,2519.12846945647,-6.871530543529843,-0.27203208802572615
2093,2016.9601757195549,-76.03982428044515,-3.6330541940012013
3548,3479.0027857142863,-68.99721428571365,-1.944679094862279
3168,3150.217980280063,-17.782019719937125,-0.5613011275232678
2191,2167.307571988796,-23.6924280112039,-1.0813522597537153
2599,2457.5163298872403,-141.48367011275968,-5.443773378713339
1807,1803.046662681327,-3.953337318672993,-0.21877904364543405
2793,2853.071888224038,60.07188822403805,2.150801583388401
2877,2864.3530998076008,-12.646900192399244,-0.43958638138335915
3047,3107.3093774682116,60.30937746821155,1.9793034941979506
1863,1879.2377441632445,16.237744163244543,0.8715912057565509
2677,2649.197843045632,-27.802156954368,-1.038556479431005
2973,2923.7201295088935,-49.27987049110652,-1.657580574877448
1986,1918.3953919697583,-67.6046080302417,-3.404058813204517
2230,2206.687109371277,-23.312890628722926,-1.045421104427037
2117,2099.711842951337,-17.288157048662924,-0.8166347212405728
2728,3188.723255651757,460.723255651757,16.888682391926572
2751,2740.648932344507,-10.351067655492898,-0.3762656363319847
3350,3355.325047008547,5.32504700854679,0.1589566271207997
3069,3049.99219076155,-19.007809238450136,-0.6193486229537354
3068,3138.6327042032053,70.63270420320532,2.3022393808085178
2907,2902.6527643205372,-4.347235679462756,-0.14954371102383063
2987,3025.89196494397,38.891964943969924,1.3020410091720764
2203,2256.228313562875,53.22831356287497,2.4161740155640024
2741,2691.655373618928,-49.344626381071976,-1.800241750495147
2912,2882.609170199908,-29.39082980009198,-1.0093004739042575
2533,2486.6663416918905,-46.333658308109534,-1.8292008806991524
2174,2178.747511812135,4.747511812135144,0.2183768082858852
2963,2986.016064555505,23.01606455550518,0.7767824689674377
3053,3105.323440596442,52.3234405964422,1.713836901291916
2523,2495.789559636104,-27.21044036389594,-1.07849545635735
2558,2627.8432255290986,69.84322552909862,2.730384109816209
2891,2808.2122157287167,-82.78778427128327,-2.8636383352225274
2618,2608.361850029172,-9.63814997082818,-0.36814934953507183
2537,2505.465772656782,-31.534227343217935,-1.242973091967597
2090,2133.5150562223535,43.51505622235345,2.082060106332701
2690,2763.6122499749354,73.61224997493537,2.7365148689567054
2939,2950.0303092833083,11.03030928330827,0.3753082437328435
2729,2756.925424191229,27.925424191229013,1.0232841403894837
2487,2465.2093188958415,-21.790681104158466,-0.876183397835081
1652,1759.3380742766292,107.33807427662919,6.497462123282638
2974,2989.567447089947,15.567447089947109,0.5234514825133527
2923,2773.77196981722,-149.22803018278,-5.105303803721519
1952,1912.3288557738558,-39.67114422614418,-2.0323332083065666
2567,2515.213140102056,-51.78685989794394,-2.0174078651322143
2868,3009.696628931498,141.6966289314978,4.9406077033297695
2090,2073.1519738263664,-16.84802617363357,-0.8061256542408407
2376,2342.5891481481485,-33.410851851851476,-1.4061806334954325
2809,2848.9352361797864,39.93523617978644,1.4216887212455125
2551,2444.797761183262,-106.20223881673792,-4.163161066904662
3069,3052.027252967653,-16.972747032346888,-0.5530383523084681
2154,2140.562364189942,-13.437635810058055,-0.6238456736331501
1874,1943.1817673992675,69.18176739926753,3.691663148306698
2895,2969.1118443963446,74.11184439634462,2.559994625089624
2721,2834.4745284697187,113.47452846971873,4.17032445680701
2974,2977.234143467644,3.2341434676441168,0.10874725849509471
2760,2748.5985912494916,-11.40140875050838,-0.4130945199459558
3017,3023.593601470304,6.593601470303838,0.21854827544924887
2089,2460.8397041847034,371.83970418470335,17.79989009979432
1754,1729.2774956444448,-24.722504355555202,-1.4094928366907185
2105,2209.1223077514883,104.12230775148828,4.9464279216859035
1895,1879.7337978687972,-15.266202131202817,-0.8056043341004124
2090,2105.794312176392,15.79431217639194,0.755708716573777
3061,3042.9770137085115,-18.02298629148845,-0.588794063753298
3245,3210.350156051405,-34.649843948594935,-1.0677918011893663
2100,2105.5058374489136,5.505837448913553,0.2621827356625501
2135,2133.5150562223535,-1.4849437776465493,-0.06955240176330442
2111,2137.4517200319815,26.451720031981495,1.2530421616286829
3219,3183.312150399563,-35.68784960043695,-1.1086626157327415
2761,2639.2773737373736,-121.72262626262636,-4.408642747650357
2153,2142.4046094808464,-10.595390519153625,-0.4921221792454075
3188,3131.287718679469,-56.71228132053102,-1.7789297779338464
2884,2710.0930512265513,-173.90694877344868,-6.030060637082132
2573,2486.5843686204225,-86.41563137957746,-3.3585554364390773
2118,2099.5362219836115,-18.46377801638846,-0.8717553359956781
2241,2272.8672796832793,31.86727968327932,1.4220115878304025
2665,2604.2233430974593,-60.77665690254071,-2.2805499775812645
2281,2241.4356616952455,-39.56433830475453,-1.7345172426459678
2833,2888.1380699855704,55.13806998557038,1.946278502843995
3332,3333.078827228327,1.0788272283270999,0.0323777679569958
1829,1848.5059220594221,19.50592205942212,1.0664801563380055
2283,2290.6012965727605,7.601296572760475,0.33295210568377026
2151,2163.4120316101057,12.412031610105714,0.5770354072573554
1856,1917.8746235308265,61.87462353082651,3.3337620436867734
2111,2080.352339073903,-30.64766092609716,-1.4518077179581792
2181,2037.4217490769329,-143.57825092306712,-6.583138510915503
2590,2587.9198941917284,-2.0801058082715826,-0.08031296557033138
2243,2241.355323232323,-1.6446767676770833,-0.0733248670386573
1961,1934.4484389129393,-26.55156108706069,-1.353980677565563
2992,2933.898699975464,-58.10130002453616,-1.941888369804016
2131,2101.579509153005,-29.420490846995108,-1.3805955348191041
2970,2987.3439650369237,17.34396503692369,0.5839718867651075
2872,2846.0508449328454,-25.949155067154607,-0.9035221123661074
2343,2343.2373469189424,0.23734691894242133,0.010130043488793056
2295,2265.9670844783236,-29.032915521676387,-1.2650507852582304
2614,2628.317287397787,14.317287397786913,0.5477156617363012
2538,2491.3225586646518,-46.67744133534825,-1.83914268460789
3097,3082.010343604836,-14.98965639516382,-0.48400569567852175
2296,2360.5598018452424,64.55980184524242,2.8118380594617776
1937,1878.7114069264069,-58.28859307359312,-3.009220086401297
2406,2635.3512736892726,229.3512736892726,9.532471890659709
2898,2910.286389628889,12.286389628889083,0.4239609947856826
2917,2906.659319626527,-10.340680373472878,-0.35449709885063
2230,2129.999481373671,-100.00051862632881,-4.484328189521471
3345,3345.1310355940354,0.1310355940354384,0.003917357071313555
2832,2780.608735412742,-51.391264587257865,-1.8146632975726649
2369,2433.661444666444,64.66144466644391,2.7294826790394224
2544,2435.627287895374,-108.37271210462586,-4.259933651911394
2856,2878.8333645147122,22.83336451471223,0.7994875530361425
2426,2556.599158168992,130.59915816899183,5.383312373000488
2865,2873.328236855736,8.328236855736122,0.29068889548817184
2468,2370.9452142912023,-97.05478570879768,-3.93252778398694
1729,1729.3508093669395,0.35080936693952935,0.02028972625445514
2373,2368.7272289562297,-4.272771043770263,-0.18005777681290613
2569,2621.48729837977,52.48729837976998,2.0431023113962623
2480,2477.5764209079566,-2.423579092043383,-0.09772496338884608
3404,3334.1262065897067,-69.87379341029327,-2.0526966336748904
1787,1769.4326317586974,-17.567368241302574,-0.9830648148462549
3101,3281.128242784992,180.12824278499193,5.808714698000385
2762,2760.165837962213,-1.8341620377868821,-0.06640702526382629
2452,2355.993951178451,-96.00604882154903,-3.9154179780403355
2138,2108.2349702145348,-29.76502978546523,-1.3921903547925738
2538,2470.6509183725684,-67.34908162743159,-2.6536281177081005
1816,1734.530089467922,-81.46991053207807,-4.4862285535285285
2592,2584.420110981611,-7.579889018389167,-0.2924339899069895
2540,2548.181276254609,8.181276254609202,0.3220974903389449
2813,2838.714791365412,25.71479136541211,0.914141179005052
1680,1688.9564826679434,8.956482667943419,0.5331239683299654
2157,2144.695065649791,-12.304934350208896,-0.570465199360635
3386,3380.3144422429423,-5.6855577570577225,-0.16791369631003317
3049,3068.611818452134,19.611818452133775,0.6432213332939907
1953,1962.823717651659,9.82371765165908,0.5030065361832606
2153,2142.461964553964,-10.538035446035792,-0.4894582185803898
2664,2642.0406921596914,-21.95930784030861,-0.8242983423539268
3275,3138.2940933144255,-136.70590668557452,-4.174226158338153
2495,2464.5578632586644,-30.442136741335617,-1.2201257210956158
3364,3368.740611111112,4.740611111111775,0.14092185229226442
3153,3096.200579516975,-56.79942048302519,-1.8014405481454232
2329,2330.9074586764514,1.9074586764513697,0.08190032960289265
1864,1913.1728412254477,49.172841225447655,2.638027962738608
2543,2579.7964668363193,36.79646683631927,1.4469707761037855
2080,2099.690572591749,19.69057259174906,0.9466621438340894
3088,3081.6687641405306,-6.331235859469416,-0.20502706798799925
2563,2518.8775998684896,-44.1224001315104,-1.721513856087023
3112,3072.9919713989725,-39.00802860102749,-1.2534713560741482
3135,3136.2723382653503,1.2723382653502995,0.040584952642752775
2692,2649.4369310743077,-42.56306892569228,-1.5810946852040222
2624,2734.3091288055293,110.30912880552933,4.20385399411316
3323,2817.58667051467,-505.41332948533,-15.209549487972614
2963,2876.728904428905,-86.27109557109497,-2.911613080360951
2799,2807.667537344583,8.667537344582797,0.30966549998509457
2127,2118.119481337933,-8.880518662067061,-0.417513806397135
2015,2028.5339589819316,13.533958981931619,0.6716604953812217
2007,2025.5777359307363,18.577735930736253,0.9256470319250748
2597,2527.2208307611995,-69.77916923880048,-2.6869144874393713
1616,1883.4064606134616,267.4064606134616,16.54742949340728
2626,2668.2576296666302,42.25762966663024,1.6092014343728194
2648,2558.4082134162136,-89.59178658378642,-3.3833756262759223
3072,3115.1235360750366,43.123536075036554,1.4037609399425963
2237,2224.7000635808636,-12.29993641913643,-0.5498406982179898
2000,2003.8830248459938,3.8830248459937593,0.19415124229968794
2829,2841.1928855218866,12.192885521886637,0.4309963068888879
2211,2193.3131032668857,-17.68689673311428,-0.7999501010001936
