Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1709,2013.884089165855,304.8840891658549,17.839911595427438
1750,1835.255028685926,85.25502868592594,4.8717159249100535
1939,1989.039268075116,50.03926807511607,2.5806739595212
2226,2240.5495995815218,14.549599581521761,0.6536208257646793
2219,2354.7250094705496,135.7250094705496,6.116494342972041
2538,2549.086112231499,11.0861122314991,0.43680505246253354
1625,1557.6595986519774,-67.34040134802262,-4.144024698339853
2599,2598.828719811636,-0.17128018836410774,-0.006590234257949509
2401,1817.1438644083817,-583.8561355916183,-24.31720681347848
1164,1111.423904370831,-52.576095629169004,-4.516846703536856
2352,2220.5526122609863,-131.44738773901372,-5.5887494786995635
1308,1332.9216320324306,24.92163203243058,1.9053235498800138
1742,1629.63544204129,-112.36455795871007,-6.450319056183126
1742,1778.9589699306994,36.95896993069937,2.1216400649081155
1196,1318.4993028772928,122.49930287729285,10.24241662853619
1458,1521.26336702946,63.263367029459914,4.339051236588472
1761,1792.7039582931943,31.70395829319432,1.8003383471433456
3265,3129.094654574205,-135.90534542579508,-4.1624914372372155
2252,2216.940423098526,-35.059576901473974,-1.5568195782182048
1820,1809.4765574333035,-10.52344256669653,-0.578211130038271
1758,1735.4116804307391,-22.588319569260875,-1.2848873475119953
3286,3293.686842670402,7.686842670401802,0.23392704413882537
1933,1931.9001699134196,-1.0998300865803685,-0.05689757302536826
1708,1713.0502801928683,5.050280192868286,0.29568385204146874
1654,1617.2586326723497,-36.74136732765032,-2.2213644091687015
2197,2035.8946642856265,-161.1053357143735,-7.332969308801706
2763,2775.5862240328065,12.586224032806513,0.45552747132850213
2512,2482.17703774147,-29.82296225852997,-1.1872198351325625
2067,1974.0877607333364,-92.91223926666362,-4.495028508304964
1261,1242.0381202446076,-18.961879755392374,-1.5037176649795698
2037,2099.621980017935,62.62198001793513,3.074225823168146
2140,2382.1501406010957,242.1501406010957,11.315427130892322
2408,2375.3039702535198,-32.696029746480235,-1.3578085442890462
1369,1375.3940586680674,6.394058668067373,0.46706053090338734
2766,2691.2621494251034,-74.73785057489658,-2.702019182028076
1501,1576.0207414097035,75.02074140970353,4.998050726829016
1270,1435.9629770438726,165.96297704387257,13.067950948336424
1337,1440.4609882639386,103.46098826393859,7.738293811812909
2909,2916.3872505383124,7.387250538312401,0.2539446730255208
1543,1666.9883602743307,123.98836027433072,8.035538579023378
2434,2365.4439786532907,-68.55602134670926,-2.8165990692978333
2080,2042.0362989993168,-37.96370100068316,-1.825177932725152
2622,2447.4305992511718,-174.56940074882823,-6.657871882106339
1511,1687.5140800207569,176.51408002075686,11.681937790917067
2217,2172.580631724155,-44.419368275845045,-2.003579985378667
2106,2115.3473551876614,9.347355187661378,0.44384402600481376
2275,2249.823176108375,-25.17682389162519,-1.1066735776538545
2850,2900.9674043064874,50.967404306487424,1.7883299756662256
2166,2164.447466107491,-1.5525338925090182,-0.07167746502811718
2620,2612.4463405578194,-7.55365944218056,-0.28830761229696794
2425,2443.402124470865,18.402124470865147,0.7588504936439235
1190,1145.9516464584144,-44.048353541585584,-3.701542314418957
3247,3341.338416981964,94.3384169819642,2.9054024324596304
1964,2063.7062342319764,99.7062342319764,5.0766921706708965
1164,1189.7435549984175,25.743554998417494,2.211645618420747
2586,2541.3177055096403,-44.68229449035971,-1.7278536152497952
2166,2144.7833057687762,-21.216694231223755,-0.979533436344587
2327,2401.6647938219003,74.66479382190028,3.2086288707305664
2669,2705.156559855947,36.15655985594685,1.3546856446589306
1763,2303.3610264186505,540.3610264186505,30.650086580751584
2207,2288.854727051705,81.85472705170514,3.7088684663210305
1635,1522.6728192330836,-112.3271807669164,-6.870163961279291
1918,1983.8013686001764,65.80136860017637,3.4307282898944926
2242,2267.234120374044,25.23412037404387,1.1255183039270236
1668,1561.4388528379072,-106.56114716209277,-6.388557983338895
2307,2339.9210473032667,32.92104730326673,1.4270068185204479
2304,2291.115455294987,-12.884544705013013,-0.5592250305995232
2669,2695.0244864395145,26.024486439514476,0.9750650595546825
2027,2065.1900049444016,38.19000494440161,1.8840653647953434
2739,2519.9611326562685,-219.03886734373145,-7.997037873082564
1878,1812.7352670546795,-65.26473294532047,-3.47522539644944
2339,2398.444795880984,59.4447958809842,2.541461987216084
1298,1541.3626504995132,243.36265049951317,18.749048574692846
2174,2090.2291451545207,-83.77085484547933,-3.8533051906844222
1303,1300.1399810468008,-2.8600189531991873,-0.21949493117415098
1488,1542.526852848922,54.52685284892209,3.664439035545839
1311,1305.349067956531,-5.6509320434690835,-0.431039820249358
1636,1840.5569963335147,204.5569963335147,12.503483883466668
2156,2156.870147138925,0.8701471389249491,0.04035932926368038
2127,2171.796357246922,44.79635724692207,2.106081675924874
1908,1926.5367268212278,18.53672682122783,0.9715265629574334
1545,1478.8390754979669,-66.16092450203314,-4.282260485568488
1828,1696.4292565099267,-131.57074349007326,-7.197524260944927
2732,2781.7205934358044,49.7205934358044,1.819933873931347
1670,1636.365376502111,-33.634623497888924,-2.014049311250834
1648,1591.293904482069,-56.70609551793109,-3.440903854243391
2751,2547.1426267750458,-203.85737322495424,-7.410300735185542
1940,1997.591437337699,57.59143733769906,2.9686307906030445
2273,2341.59174416828,68.59174416828,3.0176746224496265
2294,2308.7132152447284,14.713215244728417,0.641378171086679
2552,2666.2827388276933,114.28273882769327,4.478163747166664
2579,2576.823862443112,-2.1761375568880794,-0.08437912201970063
1279,1281.42267518804,2.4226751880401025,0.1894194830367555
3028,3056.767631664631,28.767631664631153,0.9500538858861015
1923,1859.8769747520432,-63.123025247956775,-3.2825286140383136
1269,1646.353093834352,377.35309383435197,29.736256409326394
2741,2695.6883358578657,-45.311664142134305,-1.653107046411321
3423,3431.936974493616,8.936974493616162,0.26108602084768223
1972,1990.7707954677662,18.77079546776622,0.95186589593135
2016,1984.0074614695768,-31.99253853042319,-1.5869314747233725
1966,1812.6960411728976,-153.3039588271024,-7.797759858957395
2639,2657.5830049887113,18.58300498871131,0.7041684345854986
1840,1847.458113253584,7.458113253584088,0.4053322420426135
1706,1559.5211914228776,-146.47880857712244,-8.586096634063448
2032,1987.7496551471413,-44.25034485285869,-2.177674451420211
1377,1312.7008524586333,-64.29914754136666,-4.66950962537158
1985,1895.836715672539,-89.16328432746104,-4.491853114733554
2818,2816.042073840053,-1.9579261599469646,-0.06947928175823152
1776,1755.6394575985637,-20.360542401436305,-1.14642693701781
2104,2087.2188943833935,-16.78110561660651,-0.7975810654280661
1711,1755.1847279126428,44.18472791264276,2.5823920463262864
1609,1574.632440241235,-34.36755975876508,-2.1359577227324476
1671,1636.6912965619908,-34.30870343800916,-2.053183928067574
1429,1557.8514714141136,128.85147141411358,9.016897929609067
1057,1088.3293743477377,31.329374347737712,2.9639900045163396
2101,2145.213180046469,44.213180046469006,2.1043874367667303
1672,1681.6940478640493,9.694047864049253,0.5797875516775869
2250,2300.372758929383,50.37275892938305,2.2387892857503577
2216,2170.6622840614173,-45.33771593858273,-2.045925809502831
3541,3518.6082559761353,-22.391744023864703,-0.6323565101345581
2010,1986.0241008766825,-23.975899123317504,-1.1928308021550997
2697,2420.9881684561037,-276.0118315438963,-10.234031573744764
1126,1247.7538600533292,121.75386005332916,10.812953823563868
2180,1964.902161762736,-215.0978382372641,-9.866873313635969
1844,1833.6235079961875,-10.376492003812473,-0.5627164861069671
2075,2270.980614032197,195.98061403219708,9.444848869021547
1312,1434.352892931619,122.35289293161895,9.325677814909982
2736,2840.2586183942267,104.25861839422669,3.8106220173328467
1819,1817.4761831501833,-1.5238168498167397,-0.08377222923676414
1427,1434.6380767884393,7.638076788439321,0.5352541547609896
1071,1089.1692322370704,18.169232237070446,1.6964735982325347
2266,2242.2853070793826,-23.71469292061738,-1.0465442595153303
1261,1305.233993912522,44.23399391252201,3.5078504292245842
1848,1582.968287290954,-265.0317127090459,-14.341542895511141
1174,1151.0839651121746,-22.91603488782539,-1.9519620858454336
2689,2687.9921691666177,-1.007830833382286,-0.037479763234744744
2926,2875.5325968753473,-50.46740312465272,-1.7247916310544331
2459,2456.2099093245647,-2.7900906754352945,-0.11346444389732796
1277,1511.3354586536955,234.33545865369547,18.35046661344522
2213,2199.3070618345837,-13.692938165416308,-0.6187500300685181
2748,2771.0925085157596,23.09250851575962,0.8403387378369584
3088,3123.1770805865544,35.17708058655444,1.1391541640723588
1384,1484.3645041228501,100.36450412285012,7.2517705291076675
2723,2812.1873395452567,89.18733954525669,3.275333806289265
2287,2164.8583312776896,-122.14166872231044,-5.3406938663012875
1541,1613.9853757815822,72.9853757815822,4.736234638649073
1377,1377.5115598076657,0.5115598076656624,0.037150312829750363
2526,2541.0118798980284,15.011879898028383,0.5942945327802209
2758,2840.449871382333,82.44987138233319,2.989480470715489
1652,1807.9845059642114,155.9845059642114,9.442161377978898
2114,2132.464634389911,18.464634389911225,0.8734453353789605
2459,2469.639045474168,10.639045474168142,0.4326574003321733
2875,2898.5327312871696,23.532731287169554,0.8185297839015497
2241,2073.511376114343,-167.48862388565703,-7.473834176066801
1973,1953.525075210202,-19.474924789798024,-0.9870717075417144
3129,3090.8347924959908,-38.16520750400923,-1.219725391627013
1992,1928.8776129440732,-63.122387055926765,-3.1687945309200183
2047,1914.505078021636,-132.4949219783639,-6.472639080525837
1230,1300.5377448474228,70.5377448474228,5.7347760038555124
1503,1504.971362825132,1.9713628251320188,0.13116186461290877
2100,2090.9500563603065,-9.049943639693538,-0.4309496971282637
2305,2228.167750910359,-76.83224908964121,-3.3332862945614403
1731,1747.0073872881956,16.00738728819556,0.924747965811413
1830,1819.709246773545,-10.290753226455081,-0.5623362418827913
3330,3376.861156265303,46.86115626530318,1.4072419298889844
1900,1750.6622187013566,-149.33778129864345,-7.859883226244392
1866,1834.5940233639162,-31.40597663608378,-1.683064128407491
2041,1824.3759491892947,-216.62405081070528,-10.613623263630831
1587,1562.22212813227,-24.777871867730028,-1.5613025751562715
2202,2223.3089362066544,21.30893620665438,0.9677082745982916
1547,1782.4598239251957,235.45982392519568,15.220415250497457
1545,1522.6052854552672,-22.39471454473278,-1.4494960870377203
2586,2602.942733754108,16.94273375410785,0.6551714522083468
3333,3272.1889626395273,-60.81103736047271,-1.8245135721713983
1882,1789.0776847862278,-92.92231521377221,-4.937423762687152
2042,1995.0672652678,-46.93273473220006,-2.2983709467287
1977,2308.45932213344,331.45932213343985,16.765772490310564
2379,2420.437445914834,41.437445914833916,1.7418010052473274
1204,1171.086801339148,-32.913198660852004,-2.7336543738249173
1480,1393.9662715446777,-86.03372845532226,-5.813089760494748
2117,2113.809776931597,-3.1902230684031565,-0.15069546851219445
2731,2411.3322806648907,-319.66771933510927,-11.705152666975806
2003,1995.9066322583226,-7.093367741677412,-0.3541371813119027
2177,2188.113246582103,11.113246582102875,0.510484454850844
2210,2157.556551875107,-52.443448124893166,-2.373006702483854
2716,2667.3694396044275,-48.6305603955725,-1.7905213694982511
2062,1998.1972541650969,-63.802745834903135,-3.094216577832354
2959,2959.414390975944,0.4143909759441158,0.014004426358368226
1714,1575.253573781375,-138.74642621862495,-8.0948906778661
1608,1630.7674134199137,22.767413419913737,1.4158839191488641
2461,2561.71811002886,100.71811002885988,4.092568469275086
3315,3277.3913493312257,-37.60865066877432,-1.1344992660263746
2161,2156.680572376609,-4.3194276233912205,-0.1998809635997788
1890,1810.5244826107726,-79.47551738922743,-4.205053830117854
1510,1538.8689006732916,28.86890067329159,1.9118477267080523
1361,1441.1045781266128,80.10457812661275,5.885714777855455
2571,2506.831924083456,-64.16807591654378,-2.4958411480569342
1781,1744.8470511555352,-36.152948844464845,-2.0299241350064485
2541,2430.411233029048,-110.58876697095184,-4.352175008695467
1985,1982.8408648133905,-2.1591351866095465,-0.10877255348158923
1953,2397.8738547804933,444.8738547804933,22.778999220711384
2103,2152.1202055918825,49.120205591882495,2.3357206653296476
1280,1342.0690011741597,62.069001174159666,4.849140716731224
2061,2138.807067829505,77.80706782950483,3.775209501674179
1548,1730.814903997674,182.81490399767404,11.80974832026318
1968,1971.7685783079537,3.768578307953703,0.19149280020089957
2269,2219.5903792217855,-49.4096207782145,-2.177594569335148
2841,2772.936240985649,-68.06375901435104,-2.3957676527402687
3413,3369.4897588522595,-43.510241147740544,-1.2748385920814693
3329,3348.9653559481458,19.96535594814577,0.5997403408875269
2564,2495.0993067549357,-68.9006932450643,-2.6872345259385453
2244,2240.46765321936,-3.5323467806401823,-0.15741295813904557
2296,2272.5986234572174,-23.4013765427826,-1.0192237170201481
1741,1765.8883820502635,24.888382050263544,1.4295452067928516
2323,2325.38149130415,2.3814913041501313,0.10251792097073316
2854,2866.6056779907876,12.605677990787626,0.4416845827185574
1323,1513.899044882628,190.899044882628,14.42925509316916
2030,2070.040976597837,40.040976597837016,1.9724619013712814
2906,2862.63694828929,-43.3630517107099,-1.4921903548076358
1473,1536.1241100257666,63.12411002576664,4.285411407044578
1985,2058.2539440890328,73.25394408903276,3.6903750170797363
3252,3167.7842858133718,-84.21571418662825,-2.5896591078298967
1831,1485.40348464156,-345.59651535844,-18.874741417719278
1928,2102.05244621127,174.05244621126985,9.027616504733913
2267,2122.0217930024482,-144.97820699755175,-6.395156903288564
1615,1488.2431942945875,-126.75680570541249,-7.848718619530184
1385,1389.545666915131,4.545666915131051,0.32820699748238635
3002,3000.9281876750692,-1.071812324930761,-0.03570327531414927
1573,1532.7733405599092,-40.22665944009077,-2.5573210069987775
1851,1734.5898346054348,-116.41016539456518,-6.2890418905761845
1497,1520.0531925435419,23.053192543541854,1.5399594217462829
2711,2682.6241773209354,-28.37582267906464,-1.046692094395597
1656,1725.7816654591245,69.7816654591245,4.213868687145199
2726,3016.8365474170337,290.83654741703367,10.668985598570567
1339,1478.857614649961,139.85761464996108,10.444930145628161
1729,1666.0462753985955,-62.953724601404474,-3.641048270757922
1868,1815.9271603625352,-52.07283963746477,-2.7876252482582853
1462,1517.1191531152494,55.119153115249446,3.770119912123765
1141,1612.7450471007903,471.7450471007903,41.34487704651975
2375,2367.160245953063,-7.839754046936832,-0.33009490723944557
2654,2654.930400843183,0.930400843183179,0.035056550232975846
2125,2123.8375069946483,-1.1624930053517346,-0.0547055531930228
2017,2077.243678180543,60.24367818054316,2.9867961418216735
1435,1672.6042091083245,237.60420910832454,16.557784606851882
1322,1307.768185075322,-14.23181492467802,-1.0765366811405461
1261,1492.0781871604856,231.07818716048564,18.32499501669196
2355,2304.87769104126,-50.12230895874018,-2.1283358368891796
1966,1967.990224087424,1.9902240874239396,0.10123215093712816
1811,1932.9761649402471,121.97616494024714,6.735293480963398
2174,2110.568301692903,-63.43169830709712,-2.9177414124699688
2316,2332.25762495637,16.25762495636991,0.701969989480566
2570,2532.094692974166,-37.90530702583419,-1.474914670265922
2219,2365.7474706160237,146.74747061602375,6.613225354485072
2182,2364.508742784992,182.50874278499214,8.364287020393773
1496,1524.7667659423043,28.766765942304346,1.9229121619187397
1602,1837.7457730142546,235.7457730142546,14.715716168180688
2313,2055.6839434892004,-257.3160565107996,-11.124775465231284
1836,1781.5449494452102,-54.45505055478975,-2.965961359193342
2183,1859.2653736711916,-323.7346263288084,-14.829804229446102
3097,3104.3707089817854,7.370708981785356,0.2379951237257138
3134,3160.1716676550873,26.171667655087276,0.8350883106281838
2620,2628.3728975106064,8.372897510606435,0.3195762408628411
2312,2293.8666462344445,-18.133353765555512,-0.78431460923683
1778,1798.4299106700844,20.429910670084382,1.1490388453365794
2380,2125.8342330992177,-254.16576690078227,-10.679233903394213
2793,2780.7028367284747,-12.297163271525278,-0.44028511534283127
1422,1581.9676472153849,159.9676472153849,11.249482926539022
2478,2524.0048537164594,46.004853716459365,1.8565316269757615
2791,2610.422155477368,-180.57784452263195,-6.4700051781666765
2259,2180.100877635676,-78.89912236432383,-3.492657032506588
2787,2649.993756008611,-137.00624399138906,-4.915903982468212
1537,1657.95802992462,120.95802992461995,7.869748205895897
1733,1852.300753534516,119.30075353451593,6.884059638460238
2563,2498.3747428407205,-64.6252571592795,-2.521469260994128
1877,1900.297268902666,23.29726890266602,1.2411970646066073
2187,2220.0804522663825,33.08045226638251,1.512594982459191
2527,2551.5901546196665,24.590154619666464,0.9730967399947157
1415,1456.1782575757095,41.178257575709495,2.910124210297491
1656,1717.4458122831784,61.445812283178384,3.7104959108199504
1606,1779.6661187625232,173.66611876252318,10.813581492062465
2700,2661.3500207686034,-38.64997923139663,-1.4314807122739492
1986,1807.3970964067205,-178.6029035932795,-8.993096857667648
3217,3154.954612914862,-62.04538708513792,-1.9286722749498886
2151,2154.8125014534667,3.812501453466666,0.17724321029598633
1342,1400.9136458369758,58.913645836975775,4.389988512442308
2307,2252.5809196759765,-54.419080324023525,-2.358867807716668
2518,2196.6516344661723,-321.34836553382775,-12.762047876641292
1562,1496.4304153445573,-65.56958465544267,-4.197796712896458
2467,2426.5868537480496,-40.413146251950366,-1.638149422454413
1500,1504.9838098423465,4.983809842346545,0.3322539894897697
2991,3007.9310618410927,16.931061841092742,0.5660669288228934
2578,2558.7332615275927,-19.26673847240727,-0.747352151761337
3094,2962.1444155542176,-131.85558444578237,-4.261654313050497
1554,1660.1869427610216,106.18694276102156,6.833136599808337
2120,2312.6073997257276,192.60739972572765,9.085254704043757
2253,2195.2341010107357,-57.765898989264315,-2.5639546821688555
1721,1800.424276839486,79.42427683948608,4.615007370103782
1910,2004.3126058136747,94.31260581367474,4.9378327651138605
2669,2628.3286118035157,-40.67138819648426,-1.523843694135791
1608,1771.798645123572,163.798645123572,10.186482905694776
2110,2098.41695552168,-11.583044478320062,-0.5489594539488181
1877,1696.7981690215145,-180.20183097848553,-9.600523760175042
3454,2500.9391202318307,-953.0608797681693,-27.592961197688748
1924,1988.8845596882152,64.88455968821518,3.372378362173346
2215,2118.6326910196176,-96.3673089803824,-4.350668576992433
1885,1666.4398102252653,-218.56018977473468,-11.594705027837383
3071,3102.648588579882,31.648588579882016,1.0305629625490726
2209,2099.5891825904664,-109.41081740953359,-4.952956876846247
1489,1535.4377232217971,46.437723221797114,3.118718819462533
2839,2901.5237370012824,62.52373700128237,2.2023154984601048
1006,990.549976146105,-15.450023853895004,-1.535787659432903
2226,2127.0264518534013,-98.97354814659866,-4.44625103982923
3419,3443.3081959706965,24.308195970696488,0.7109738511464314
2451,2447.816272979928,-3.1837270200721832,-0.129895023258759
3063,3114.5310490473703,51.53104904737029,1.6823718265546943
2288,2349.3222310279325,61.3222310279325,2.680167440032015
3125,3114.7898730892707,-10.210126910729286,-0.3267240611433372
1741,1824.802420100475,83.80242010047505,4.813464681244977
3004,2931.794273808083,-72.20572619191717,-2.403652669504566
2050,2017.7215760280033,-32.278423971996745,-1.5745572669266703
2459,2415.879707084954,-43.120292915045866,-1.7535702690136588
1800,1532.4790251337101,-267.52097486628986,-14.862276381460548
2588,2543.5961037964594,-44.403896203540626,-1.7157610588694214
2207,2136.8899380029584,-70.11006199704161,-3.1767132758061445
1686,1907.72822465759,221.7282246575901,13.151140252526103
1688,1515.9764690962138,-172.0235309037862,-10.190967470603447
1829,1649.7037899651007,-179.29621003489933,-9.802963916615601
2037,2362.157814304692,325.1578143046918,15.962582931010887
1858,1565.0182698001213,-292.9817301998787,-15.768661474697454
2753,2799.318399433233,46.318399433233026,1.6824700121043596
1322,1366.9080782081435,44.90807820814348,3.3969801972877063
2531,2466.594327698018,-64.40567230198212,-2.544672947529914
1904,1935.6222637395063,31.622263739506252,1.6608331795959168
2172,2100.209418589058,-71.7905814109422,-3.305275387244116
1626,1786.5937221056856,160.59372210568563,9.876612675626422
2894,2886.5406857705107,-7.459314229489337,-0.257751010003087
2433,2348.599545229232,-84.40045477076819,-3.468987043599186
1489,1501.3565260871223,12.356526087122347,0.8298540018215143
2048,2098.4240404637653,50.42404046376532,2.462111350769791
2709,2712.858923340549,3.858923340549154,0.1424482591564841
2846,2823.8146204808254,-22.185379519174603,-0.7795284441031132
1737,1817.2904215300846,80.29042153008459,4.622361630977812
3101,3089.6242445735315,-11.375755426468459,-0.366841516493662
2227,2208.7913612737584,-18.20863872624159,-0.8176308363826488
2323,2307.950637472838,-15.049362527161975,-0.6478416929471362
3252,3323.53040079365,71.53040079365019,2.199581820222946
2054,2062.8718540983446,8.871854098344556,0.43193057927675543
1239,1332.3652369791014,93.36523697910138,7.5355316367313465
1575,1533.5786835875565,-41.4213164124435,-2.6299248515837146
2307,2268.5343803143974,-38.46561968560263,-1.6673437228262953
2491,2411.2503924233806,-79.74960757661938,-3.2015097381220143
2059,1649.8884145822822,-409.11158541771783,-19.86943105477017
1548,1747.0114797180954,199.01147971809542,12.856038741479031
1489,1700.191183636302,211.19118363630196,14.18342401855621
3082,3083.491077788525,1.4910777885252173,0.04838020079575656
1783,1768.1162148563342,-14.883785143665818,-0.8347608044680772
1757,1684.885673130189,-72.11432686981107,-4.104401073979002
848,919.0362054534602,71.03620545346018,8.37691102045521
2104,2122.879150375475,18.879150375475092,0.8972980216480557
3018,3001.1749003995515,-16.82509960044854,-0.5574917031295076
1629,1610.6273746783531,-18.372625321646865,-1.1278468582963084
2272,2374.1348409438924,102.13484094389241,4.4953715204178
1644,1654.9209688459346,10.920968845934567,0.6642925088767985
2517,2495.987792534172,-21.01220746582794,-0.8348115798898665
2767,2737.8691230563436,-29.130876943656403,-1.052796420081547
1614,1416.2853815230403,-197.71461847695969,-12.249976361645581
2066,2098.4240404637653,32.42404046376532,1.5694114454871888
2671,2680.8330340585626,9.833034058562589,0.36814054880429015
1356,1379.1449651331347,23.144965133134747,1.7068558357768986
1629,1622.6271789561963,-6.372821043803697,-0.3912106227012705
2432,2411.398391518019,-20.601608481981202,-0.8471056119235691
1602,1635.4333890465555,33.433389046555476,2.0869780927937254
2144,2124.729982727463,-19.27001727253719,-0.8987881190549062
2779,2680.5998573486563,-98.40014265134369,-3.540847162696786
1939,1758.0358099928803,-180.96419000711967,-9.332861784792144
2193,2264.2887117582072,71.28871175820723,3.2507392502602475
1808,1801.0446773280037,-6.955322671996328,-0.38469705044227476
2287,2251.028074709911,-35.971925290089075,-1.572886982513733
2240,2278.270007467513,38.270007467513096,1.708482476228263
1449,1420.9026733218602,-28.09732667813978,-1.9390839667453263
1639,1594.6098963813963,-44.39010361860369,-2.7083650774010795
3046,2992.9591533012112,-53.040846698788755,-1.7413278627310818
2868,2870.8427651237657,2.84276512376573,0.09912012286491388
2275,2204.9452734393535,-70.05472656064649,-3.079328640028417
2038,1950.3046924157406,-87.69530758425935,-4.303008222976415
2187,2165.1856879678407,-21.81431203215925,-0.9974536823118085
2945,2958.6599032902013,13.659903290201328,0.46383372802041856
1941,2038.7437413118644,97.74374131186437,5.035741438014651
2258,2421.685403536438,163.68540353643812,7.249132131817454
1792,1828.8990269003823,36.899026900382296,2.059097483280262
1188,1207.7670370843427,19.767037084342746,1.663892010466561
2050,2113.685537082198,63.68553708219815,3.1066115649852755
1511,1302.9720236151982,-208.02797638480183,-13.767569582051742
2185,2045.3495774514638,-139.6504225485362,-6.391323686431863
1699,1585.7898047745732,-113.21019522542679,-6.663342862002754
3368,3270.2934308934955,-97.7065691065045,-2.9010263986491833
1196,1456.450909878874,260.450909878874,21.776831929671737
2529,2475.0509890235085,-53.949010976491536,-2.133215143396265
1600,1495.9060461471104,-104.09395385288963,-6.505872115805602
2895,2872.4463971816913,-22.55360281830872,-0.779053637938125
1817,1949.034561378187,132.03456137818694,7.266624181518268
1309,1309.0740519214312,0.07405192143119166,0.005657136854942067
1531,1543.6397607298934,12.639760729893396,0.8255885519198822
1904,1956.7803499032473,52.78034990324727,2.772077200800802
1801,1944.3415598197687,143.3415598197687,7.9589983242514535
2811,2906.437793151293,95.43779315129314,3.3951545055600545
1772,1732.8391647867757,-39.160835213224345,-2.2099794138388456
2759,2737.621324627182,-21.37867537281818,-0.7748704375794918
1880,2009.4104125665126,129.4104125665126,6.883532583325139
2008,1987.1849192863149,-20.81508071368512,-1.0366076052632032
2323,2118.2196397070375,-204.78036029296254,-8.815340520575228
2317,2115.4686412933384,-201.53135870666165,-8.697943837145518
2677,2642.7989304812836,-34.201069518716395,-1.2775894478414789
1547,1529.9634477623747,-17.0365522376253,-1.1012638809066129
2366,2381.9676237543035,15.967623754303531,0.6748784342478246
3000,2735.6621064441915,-264.3378935558085,-8.811263118526949
1773,1642.684717524012,-130.31528247598794,-7.349987731302196
1753,1558.8975859582629,-194.10241404173712,-11.072584942483578
2260,2304.6223995461537,44.6223995461537,1.9744424577944115
1108,1061.0944558875317,-46.905544112468306,-4.233352356720966
2459,2587.5436114236495,128.5436114236495,5.227475047728731
1045,1089.7328183982297,44.73281839822971,4.280652478299494
2136,2063.9990737198573,-72.00092628014272,-3.3708298820291533
1577,1513.3126453212965,-63.687354678703514,-4.038513296049684
2414,2409.097556926854,-4.90244307314606,-0.20308380584697847
2572,2556.664440621075,-15.335559378925154,-0.5962503646549439
1767,1738.7605167821075,-28.239483217892484,-1.5981597746402085
2329,2114.0763606616606,-214.9236393383394,-9.22815110941775
1490,1531.627515913703,41.627515913703064,2.7937930143424876
3061,3108.0401204407594,47.04012044075944,1.5367566298843331
1908,2275.6973878191357,367.69738781913566,19.27135156284778
2654,2612.217019210564,-41.782980789435896,-1.5743398941008249
1281,1333.8784977606933,52.878497760693335,4.127907709655998
2633,2670.6827566268357,37.682756626835726,1.4311719189835066
1694,2215.1761709566663,521.1761709566663,30.766007730617844
2396,2310.332243409368,-85.66775659063205,-3.5754489395088505
1366,1447.6156930308769,81.61569303087686,5.974794511777222
2562,2508.397964081918,-53.60203591808204,-2.0921950007057784
2619,2711.3621170350116,92.36211703501158,3.5266176798400757
1931,1920.2846450206596,-10.715354979340418,-0.5549122205769248
2549,2443.106619807824,-105.89338019217621,-4.154310717621664
1423,1334.9371199049783,-88.06288009502168,-6.188536900563716
888,935.5154213037619,47.515421303761855,5.350835732405614
2111,2113.2177638597013,2.2177638597013356,0.10505750164383398
2161,2105.519607735688,-55.48039226431183,-2.5673480918237774
1983,1992.7420804799028,9.742080479902825,0.4912799031721041
1642,2196.5653706236267,554.5653706236267,33.773774094008935
2273,2226.6884703634173,-46.31152963658269,-2.037462808472622
2203,2281.5912914092505,78.59129140925052,3.567466700374513
2206,2264.482085927699,58.48208592769879,2.6510465062420123
2429,2312.8662460608784,-116.13375393912156,-4.781134373780221
1507,1763.4729776748284,256.47297767482837,17.01877754975636
2030,2015.87633317422,-14.123666825779992,-0.6957471342748764
1755,1539.3606747610133,-215.63932523898666,-12.287141039258499
1215,1192.0377279223449,-22.962272077655143,-1.889898936432522
1071,1150.4401836985535,79.44018369855348,7.417384098837861
1575,1582.472691467743,7.472691467743061,0.4744566011265436
1964,1902.1808361534254,-61.81916384657461,-3.1476152671372
2135,2180.954273872929,45.95427387292921,2.1524250057578085
2075,2170.6202930235827,95.62029302358269,4.60820689270278
2808,2820.9027776640073,12.902777664007317,0.4595006290600896
2140,2099.588297421278,-40.411702578721815,-1.8883973167627017
3003,2994.327071619097,-8.672928380903159,-0.28880880389287905
2695,2543.447178111024,-151.5528218889758,-5.623481331687414
1937,2099.5648694522756,162.56486945227562,8.39261070997809
1102,1101.3152460317456,-0.6847539682544266,-0.06213738368914942
2412,2187.950017302867,-224.04998269713315,-9.288971090262569
1719,1773.0181087914593,54.018108791459326,3.142414705727709
2493,2578.3815657687305,85.38156576873052,3.4248522169566997
1969,1878.5085421217657,-90.49145787823431,-4.595807916619314
2471,2493.805807377,22.805807376999837,0.9229383802913734
1431,1324.8091693483843,-106.19083065161567,-7.420742882712486
2218,2209.3982713909477,-8.601728609052316,-0.3878146352142613
1719,1727.7155461100017,8.715546110001696,0.5070125718441941
1765,1761.8582482925935,-3.1417517074064563,-0.1780029295980995
1323,1479.4218286553298,156.42182865532982,11.823267472058188
1541,1515.724094750929,-25.275905249071002,-1.640227465870928
