Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1628,1535.5390786894995,-92.46092131050045,-5.679417770915261
1615,1685.972384981247,70.97238498124693,4.394574921439438
1615,1673.9255145195539,58.92551451955387,3.648638669941416
1595,1558.1569751988077,-36.843024801192314,-2.30990751104654
1752,1874.344119026923,122.34411902692295,6.9831118166051915
2645,2465.3062072649573,-179.69379273504273,-6.793716171457192
1351,1334.3229869363768,-16.677013063623235,-1.2344199158862499
1161,1734.784445264384,573.784445264384,49.421571512866834
1289,1702.9750033481948,413.97500334819483,32.11598164066679
1711,1515.0161681975087,-195.9838318024913,-11.454344348479912
1459,1440.6411462389992,-18.358853761000773,-1.2583175984236308
2030,2072.5193154040853,42.51931540408532,2.0945475568514933
1486,1530.15100602603,44.15100602603002,2.971130957337148
1083,1203.015553935252,120.015553935252,11.081768599746262
2661,2896.517643939394,235.51764393939402,8.850719426508606
2252,2138.7119032875107,-113.28809671248928,-5.030554916185136
1985,2108.691080077749,123.69108007774912,6.231288668904238
1519,1495.9909401421946,-23.00905985780537,-1.514750484384817
1236,1244.0454866169139,8.045486616913877,0.650929337938016
1834,1874.849332393176,40.84933239317593,2.227335463095743
1215,1187.5329131129206,-27.467086887079404,-2.2606655874139427
1648,1573.334619734634,-74.66538026536591,-4.530666278238223
1193,1216.0394884787656,23.039488478765634,1.9312228397959457
975,951.464828282828,-23.535171717172034,-2.4138637658637982
1408,1395.0853843022808,-12.914615697719228,-0.9172312285311951
929,924.8785982905979,-4.121401709402107,-0.44363850477955946
1379,1397.3436872585567,18.343687258556656,1.3302166249859795
1864,2036.427198827962,172.427198827962,9.250386203216845
2617,2472.581308230462,-144.41869176953787,-5.518482681296823
2318,2163.6079264414166,-154.39207355858343,-6.6605726297922105
1273,1554.3404336604772,281.3404336604772,22.100583948191453
1566,1477.1263039221196,-88.87369607788037,-5.67520409181867
1241,1323.661028222049,82.66102822204903,6.660840307981387
2119,2081.9025876326614,-37.09741236733862,-1.7507037455091374
1070,1019.8429285714282,-50.15707142857184,-4.687576769025405
1191,1179.2046616233538,-11.795338376646214,-0.990372659668028
1475,1714.3916439906943,239.39164399069432,16.2299419654708
1127,1205.1767967486817,78.17679674868168,6.936716659155429
1967,1983.825580183109,16.82558018310897,0.8553929935490071
1994,1976.1617706587879,-17.838229341212127,-0.8945952528190635
1106,1724.8734649242206,618.8734649242206,55.95600948681923
1150,1139.2144522296592,-10.785547770340827,-0.9378737191600719
2052,1821.7794389465134,-230.22056105348656,-11.21932558740188
1849,1688.5661512527365,-160.43384874726348,-8.676790089089426
999,1468.9638073685812,469.96380736858123,47.043424161019146
1943,1959.3101758906037,16.31017589060366,0.8394326243233999
1448,1430.4637489712084,-17.53625102879164,-1.2110670599994227
2323,2320.5873548523978,-2.412645147602234,-0.10385902486449565
1507,1405.050660016246,-101.94933998375404,-6.765052420952491
1558,1461.6615374081223,-96.33846259187771,-6.183469999478673
1457,1396.3335973615474,-60.66640263845261,-4.16378878781418
1604,1645.1544439288211,41.15444392882114,2.56573839955244
999,1194.0880653112968,195.08806531129676,19.52833486599567
1466,1458.3662054788917,-7.633794521108257,-0.5207226822038374
1626,1742.7373488274525,116.73734882745248,7.179418747075799
1715,1778.4913820990635,63.49138209906346,3.7021214051932048
1768,1967.151456306623,199.151456306623,11.26422264177732
1549,1532.587987513656,-16.41201248634411,-1.0595230785244745
2021,1912.033873784707,-108.96612621529289,-5.391693528713156
2497,2410.028007152154,-86.9719928478462,-3.4830593851760594
1198,1227.2538588562043,29.25385885620426,2.4418913903342454
1858,1866.2013290942302,8.201329094230232,0.44140630216524396
972,989.2811011211012,17.281101121101187,1.7778910618416859
1486,1604.4478953152834,118.4478953152834,7.970921622831992
1714,1784.6263692666116,70.62636926661162,4.120558300269056
1654,1723.315199736685,69.31519973668492,4.190761773681071
1378,1355.1718814612457,-22.828118538754325,-1.6566123758167146
1553,1508.960768429251,-44.03923157074905,-2.8357521938666483
2175,1713.9876120211275,-461.01238797887254,-21.195971861097586
2328,1485.231500379736,-842.768499620264,-36.20139603179828
1047,1715.0880641040712,668.0880641040712,63.80974824298674
1025,1053.3209482288955,28.32094822889553,2.7630193394044418
1697,2302.439276925066,605.4392769250662,35.67703458603808
1731,1981.957271428498,250.95727142849796,14.497820417590871
1375,1679.4101250341205,304.4101250341205,22.138918184299673
1623,1432.065798883003,-190.93420111699697,-11.764276100862414
1578,1594.5243923206956,16.524392320695597,1.0471731508679085
2022,1703.7136806234748,-318.28631937652517,-15.741163173913215
2488,2522.6187462223365,34.61874622233654,1.3914287066855522
1418,1350.9129513303985,-67.08704866960147,-4.731103573314631
2064,2256.3369271783995,192.3369271783995,9.318649572596875
1997,2064.232749365407,67.23274936540702,3.36668749951963
1890,1877.7282519030873,-12.271748096912688,-0.6492988411064915
1605,1854.4490074543128,249.44900745431278,15.54199423391357
2261,2284.430453117482,23.430453117482102,1.0362871790129191
1486,1765.7847634220923,279.7847634220923,18.828045990719534
1975,2005.1330284914084,30.133028491408368,1.5257229615902972
1363,1419.3705393359319,56.37053933593188,4.13576957710432
1286,1382.6865458930365,96.68654589303651,7.518393926363648
1538,1518.0193723120192,-19.980627687980814,-1.299130538880417
2490,1696.832243298248,-793.1677567017521,-31.854126775170766
2306,2916.969534271283,610.969534271283,26.494775987479745
998,1486.5437156741039,488.54371567410385,48.95227611964968
2109,2088.6457060973958,-20.35429390260424,-0.9651158796872567
2481,2583.29212068487,102.29212068487004,4.1230197777053625
1594,1597.4277480778132,3.4277480778132485,0.2150406573283092
2053,1706.7836308983894,-346.21636910161055,-16.863924456970803
1495,1487.5220429463163,-7.477957053683667,-0.5001977962330212
2082,2018.5934715084288,-63.40652849157118,-3.0454624635721026
1226,1219.592976183097,-6.407023816902893,-0.522595743629926
1763,1915.6131240238124,152.61312402381236,8.656444924776652
1183,1260.6775063237453,77.67750632374532,6.566145927620061
1159,1154.428025714594,-4.571974285405986,-0.3944757795863663
2082,1707.7315143713652,-374.26848562863483,-17.97639220118323
2575,1717.5177301652748,-857.4822698347252,-33.30028232367865
1378,1343.475435304967,-34.52456469503295,-2.50541108091676
1642,1713.6809136178222,71.68091361782217,4.36546367952632
1700,1827.0389246116736,127.03892461167356,7.472877918333739
1500,1452.3654417448392,-47.634558255160755,-3.175637217010717
1734,1713.3050630594653,-20.694936940534717,-1.1934796390158429
1726,1514.3895705256148,-211.61042947438523,-12.260163932467279
1562,1847.607245657913,285.6072456579129,18.2847148308523
1585,1625.5882790166525,40.58827901665245,2.560774701366085
2000,1783.0051059447162,-216.9948940552838,-10.84974470276419
1642,1731.852167458875,89.8521674588751,5.47211738482796
1068,1077.493529848416,9.493529848416074,0.8889072891775349
1535,1439.7646612320684,-95.23533876793158,-6.204256597259386
2467,2202.5177057833616,-264.48229421663837,-10.720806413321377
2650,2407.6304528678465,-242.36954713215346,-9.146020646496357
1740,1740.6044103152883,0.6044103152883054,0.03473622501656927
2002,1717.9046251989091,-284.0953748010909,-14.19057816189265
1832,1756.488912049614,-75.5110879503859,-4.121784276767789
1972,1941.7432057125875,-30.256794287412504,-1.5343201971304514
1595,1758.5547827759217,163.5547827759217,10.25421835585716
1241,1215.513623086079,-25.48637691392105,-2.0536967698566517
1584,1692.0779296454427,108.07792964544274,6.823101619030476
1872,1786.5115490623505,-85.48845093764953,-4.566690755216321
1419,1367.6338638621162,-51.366136137883814,-3.619882744036914
3053,2934.542523948274,-118.45747605172619,-3.8800352457165475
1652,1664.3047629634445,12.304762963444546,0.7448403730898635
2191,1787.0939771703825,-403.90602282961754,-18.434779681862963
1023,985.8754348706848,-37.124565129315215,-3.6289897487111644
1214,1180.7934597006526,-33.20654029934735,-2.735299859913291
1511,1681.0454643970256,170.04546439702563,11.253836161285614
1626,1676.9757037513818,50.97570375138184,3.135037131081294
1976,1910.8653490923991,-65.13465090760087,-3.2962880013968054
1471,1503.9635465421309,32.96354654213087,2.240893714624804
1203,1233.6861913764965,30.68619137649648,2.5508056007062745
1232,1201.5036176411404,-30.49638235885959,-2.4753557109463955
2186,1692.2227577514343,-493.7772422485657,-22.588162957390928
1953,1944.0192334807102,-8.980766519289773,-0.4598446758468906
1913,2080.5351887760553,167.5351887760553,8.757720270572676
981,1046.9222654902287,65.92226549022871,6.719904739065107
1495,1429.4936425425196,-65.50635745748036,-4.381696151002031
1725,1867.2755569627698,142.27555696276977,8.24785837465332
2212,2148.405908258408,-63.59409174159191,-2.874958939493305
1973,1742.4129633983302,-230.58703660166975,-11.687128058878345
1545,1712.9191220625569,167.91912206255688,10.868551589809506
1615,1784.136047091863,169.13604709186302,10.472820253366132
1985,1877.8616635694025,-107.13833643059752,-5.397397301289548
2070,2126.076817904723,56.07681790472316,2.7090250195518433
1576,1702.4445336164636,126.44453361646356,8.02313030561317
1334,1138.3783601094285,-195.6216398905715,-14.664290846369676
1448,1509.750456008105,61.75045600810495,4.26453425470338
997,1113.027283973142,116.02728397314195,11.637641321278029
1142,1169.7757410049119,27.77574100491188,2.4322014890465744
1581,1620.1586292717611,39.15862927176113,2.4768266459051946
1501,1708.2135796392374,207.21357963923742,13.805035285758654
1969,1962.270169605089,-6.729830394911005,-0.3417892531696803
2099,2361.830607634325,262.83060763432513,12.521705937795385
1797,1822.3700170291756,25.370017029175642,1.411798387822796
2406,2307.929853137139,-98.07014686286084,-4.076065954399868
1829,1734.430774778402,-94.56922522159789,-5.170542658370579
1304,1191.894949469973,-112.10505053002703,-8.59701307745606
1761,1737.4878556376916,-23.51214436230839,-1.3351586804263709
1823,1916.6596531154498,93.65965311544983,5.137666106168394
2021,2076.8007491861754,55.80074918617538,2.7610464713594944
2365,2433.755365474135,68.75536547413503,2.907203614128331
1739,1718.822446411234,-20.17755358876593,-1.1602963535805597
1774,1753.5020357763442,-20.4979642236558,-1.1554658525172379
1516,1359.983256391661,-156.01674360833908,-10.291341926671443
1387,1506.5224617737085,119.52246177370853,8.617336825790089
1570,1557.6274550770595,-12.372544922940506,-0.7880601861745545
2197,2161.5328234481726,-35.46717655182738,-1.6143457693139451
2122,1792.7211954375025,-329.2788045624975,-15.517380045358035
1803,1947.4023758515063,144.40237585150635,8.009005870854484
1437,1431.2695011558314,-5.730498844168551,-0.39878210467422065
2007,1916.6673015341553,-90.33269846584471,-4.500881836863215
956,962.8980434565435,6.898043456543519,0.7215526628183597
1788,1862.059196885151,74.0591968851511,4.14201324861024
1093,1461.7742688068206,368.7742688068206,33.73964032999274
1977,1962.3441631581265,-14.655836841873452,-0.74131698744934
1517,1707.0963879848412,190.09638798484116,12.531073697089068
1343,1310.2590290428027,-32.740970957197305,-2.4378980608486454
2298,1698.1713971461604,-599.8286028538396,-26.102202038896415
1719,1665.3801111789983,-53.61988882100172,-3.1192489133799723
1441,1490.9310783316978,49.93107833169779,3.4650297246146975
1281,1335.94269208353,54.94269208352989,4.289047001056198
1946,1705.494353002345,-240.50564699765505,-12.358974665861
1991,1914.0037927733927,-76.99620722660734,-3.867212819015939
2267,2343.345101106732,76.34510110673182,3.3676709795647035
1897,2032.3784823153176,135.37848231531757,7.136451360849634
1478,1483.0924525223923,5.09245252239225,0.3445502383215325
1795,1996.69088649443,201.69088649443006,11.236261086040672
1524,1505.1520944331196,-18.8479055668804,-1.236739210425223
2186,2301.304798731935,115.30479873193508,5.27469344610865
1433,1498.2662170068056,65.26621700680562,4.554516190286505
2147,2296.532357035112,149.532357035112,6.964711552636796
1062,1097.7200673597126,35.72006735971263,3.3634715027978
1734,1918.7377274754285,184.73772747542853,10.653848181973965
2125,1915.257353692436,-209.74264630756397,-9.870242179179481
2473,2354.613214012303,-118.38678598769684,-4.78717290690242
1098,1710.6181682266138,612.6181682266138,55.79400439222347
2131,2058.1369698263197,-72.86303017368027,-3.4191942831384456
2425,1743.3517397649332,-681.6482602350668,-28.10920660763162
1818,1882.8634680052503,64.8634680052503,3.5678475250412705
1920,1965.5581643644039,45.558164364403865,2.3728210606460345
1037,1016.7784563492063,-20.221543650793706,-1.9500042093340122
1094,1113.1532392221643,19.153239222164302,1.7507531281685833
1778,1855.0824378271543,77.08243782715431,4.335345209626226
1401,1691.5510793579513,290.55107935795127,20.73883507194513
2124,1985.2607477365718,-138.73925226342817,-6.531979861743323
1460,1684.2913416418432,224.29134164184325,15.362420660400222
1809,1769.2240206076406,-39.77597939235943,-2.1987827193122955
1809,1946.4514311658197,137.4514311658197,7.598199622212257
2302,2568.913065846434,266.91306584643416,11.594833442503656
1676,1679.4374542744017,3.4374542744017162,0.20509870372325276
1471,1496.7810659030392,25.781065903039234,1.752621747317419
1648,1784.0482540457365,136.04825404573648,8.255355221221874
1127,1019.0201190476188,-107.97988095238122,-9.581178434106585
1363,1485.2556299170758,122.2556299170758,8.969598673299766
1770,1515.7096007454272,-254.29039925457278,-14.366689223422192
1433,1428.8538728493224,-4.146127150677557,-0.2893319714359775
1686,1371.774728725022,-314.225271274978,-18.637323325918032
1742,1684.494411341824,-57.505588658176066,-3.3011244924326095
1640,1773.3714592131455,133.3714592131455,8.132406049582043
1334,1398.0908785398371,64.09087853983715,4.804413683645963
1967,1947.007410659302,-19.992589340698032,-1.0164000681595338
1945,1772.5032587819348,-172.49674121806515,-8.868727054913375
1614,1654.7494983651786,40.749498365178624,2.5247520672353545
1546,1519.8210949540846,-26.17890504591537,-1.693331503616777
2107,2197.2313779282963,90.2313779282963,4.282457424219093
1313,1285.948497694826,-27.051502305173926,-2.0602819729759276
1895,1612.95783139377,-282.04216860623,-14.883491747030607
1766,1689.3065974953008,-76.69340250469918,-4.342774773765525
1512,1498.4193980646173,-13.580601935382674,-0.8981879586893303
2300,2307.8020921256693,7.802092125669333,0.3392213967682319
1435,1495.5446349484346,60.54463494843458,4.219138323932723
2436,2491.255676014045,55.25567601404509,2.268295402875414
2589,2413.1824022654705,-175.8175977345295,-6.790946223813423
1870,1742.3597865864797,-127.64021341352031,-6.825679861685578
1442,1613.56643767507,171.5664376750699,11.897811211863377
2767,1641.3875534971567,-1125.6124465028433,-40.67988603190615
1834,1706.5387080878377,-127.46129191216232,-6.949906865439603
2877,2727.058384790046,-149.94161520995385,-5.211734974277158
2190,2031.248599766616,-158.75140023338395,-7.248922385086025
1366,1366.9986751024087,0.9986751024086971,0.0731094511280159
1302,1360.0328716973079,58.03287169730788,4.457209807780944
1886,1811.0510540702408,-74.94894592975925,-3.973963198820745
989,909.9573968253968,-79.04260317460319,-7.9921742340347
1190,1323.4041908423224,133.40419084232235,11.21043620523717
1999,2349.300728727959,350.3007287279588,17.523798335565726
2144,2085.548159691126,-58.451840308874125,-2.726298521869129
1539,1506.8200012204734,-32.17999877952661,-2.0909680818405856
2431,2463.9710062437566,32.97100624375662,1.3562733954651014
2149,2041.5673204936302,-107.43267950636982,-4.999194020771048
1020,1011.7758174464423,-8.224182553557739,-0.806292407211543
2173,2165.8092541250658,-7.190745874934237,-0.33091329383038365
2145,2014.0961130479634,-130.9038869520366,-6.102745312449258
1629,1773.5258922756766,144.5258922756766,8.872062140925513
2005,1943.3659409555414,-61.63405904445858,-3.0740179074542935
1655,1566.1083775938316,-88.89162240616838,-5.371095009436156
876,962.8340108780109,86.83401087801087,9.912558319407633
1858,1779.9959649535251,-78.00403504647488,-4.198279604223621
1316,1350.991482893509,34.9914828935091,2.6589272715432446
1429,1386.7882878897394,-42.21171211026058,-2.953933667617955
2026,2293.034616214833,267.034616214833,13.180385795401433
1874,1889.4221188432564,15.422118843256385,0.8229519126604261
1397,1388.9043665179267,-8.095633482073254,-0.5795013229830532
1650,1660.9211547169675,10.921154716967521,0.6618881646646982
2929,1703.3264795539608,-1225.6735204460392,-41.846142726051184
1247,1251.0023270255313,4.002327025531258,0.3209564575405981
2066,1950.6219614165343,-115.3780385834657,-5.584609805588853
1376,1393.964910223874,17.964910223874085,1.3055894058048028
2725,2594.1085046897547,-130.89149531024532,-4.803357626064049
2301,2022.5553941352712,-278.4446058647288,-12.101025895903035
1232,1205.20635778718,-26.793642212820032,-2.174808621170457
2735,2605.8218130480636,-129.17818695193637,-4.723151259668605
2213,2018.5221157186697,-194.47788428133026,-8.787974888446916
1453,1506.9127977874336,53.91279778743365,3.710447198033974
2038,1973.3107125324573,-64.68928746754273,-3.1741554203897313
1873,1904.5278175486833,31.527817548683288,1.6832791003034322
2101,1982.1828598935344,-118.81714010646556,-5.655266068846529
2534,2276.265000046091,-257.7349999539092,-10.171073399917491
1350,1360.4690360946615,10.469036094661533,0.7754841551601136
1601,1500.6958680884688,-100.30413191153116,-6.265092561619685
2198,2303.204858175156,105.204858175156,4.786390271845132
1600,1720.799773820345,120.79977382034508,7.5499858637715676
1658,1794.4947443501792,136.4947443501792,8.232493627875705
1515,1715.8502343951423,200.85023439514225,13.257441214200808
1809,1534.255130220534,-274.74486977946594,-15.187665548892534
1011,965.629916666667,-45.370083333333014,-4.4876442466204765
1425,1493.1535238484303,68.15352384843027,4.782703427960019
2273,1739.0961516450975,-533.9038483549025,-23.488950653537284
2479,2470.4177795571,-8.582220442900052,-0.34619687143606503
1649,1650.0166111660715,1.0166111660714705,0.06165016167807584
1614,1873.5782193315233,259.5782193315233,16.0829132175665
1493,1707.5758483309212,214.5758483309212,14.37212647896324
948,961.6714125041623,13.671412504162276,1.4421321206922233
1691,1699.0495435434173,8.049543543417258,0.476022681455781
1976,1722.9058126349657,-253.09418736503426,-12.808410291752745
1486,1568.093581933579,82.09358193357889,5.524467155691715
1656,1580.1493956617583,-75.85060433824174,-4.580350503517013
2039,1875.8104675329075,-163.18953246709248,-8.003410125899583
2051,1691.1774789767846,-359.82252102321536,-17.543760166904697
1390,1504.3807384787049,114.38073847870487,8.228830106381647
1913,1713.378015055949,-199.62198494405106,-10.435022736228493
1524,1568.2820301982435,44.28203019824355,2.905645026131466
1879,1942.069043585931,63.06904358593101,3.356521744860618
1385,1374.4713384871748,-10.528661512825238,-0.7601921669909919
2123,2250.299242165201,127.29924216520112,5.996196051116398
1095,1343.6712828633283,248.67128286332832,22.70970619756423
1398,1317.808575321945,-80.191424678055,-5.736153410447424
1900,2255.7905171876137,355.79051718761366,18.72581669408493
2216,2041.4924124499698,-174.50758755003017,-7.874891134929158
1051,1698.4900015016665,647.4900015016665,61.60704105629557
1697,1835.8233911135667,138.8233911135667,8.180518038513064
1566,1483.0454446229205,-82.95455537707949,-5.297225758434195
1245,1705.7113547091608,460.7113547091608,37.00492808908922
1571,1539.9958766264674,-31.004123373532593,-1.97352790410774
1172,1197.0959351978113,25.095935197811286,2.141291399130656
1679,1539.8261383814095,-139.17386161859054,-8.289092413257327
2682,2764.8660048366664,82.86600483666643,3.089709352597555
1464,1516.2904954632977,52.2904954632977,3.5717551545968376
2287,2232.793698899698,-54.20630110030197,-2.3701924398907726
1454,1484.6524901196285,30.65249011962851,2.1081492516938454
1682,1608.330467757868,-73.66953224213194,-4.379877065525085
1132,959.7926076701074,-172.20739232989263,-15.212667166951647
1116,1210.9706913284233,94.9706913284233,8.509918577815707
1944,1862.7127247762025,-81.28727522379745,-4.181444198755012
2289,2319.5135542267276,30.513554226727592,1.3330517355494798
1385,1361.3208028631873,-23.679197136812718,-1.7096893239575968
1452,1338.7912518780502,-113.20874812194984,-7.7967457384262975
1115,1089.703065065975,-25.296934934025103,-2.268783402154718
1761,1578.2660127485717,-182.7339872514283,-10.376717050052713
1645,1779.0414323518894,134.0414323518894,8.148415340540389
1966,1694.6163980082426,-271.38360199175736,-13.80384547262245
1516,1710.5952012584428,194.59520125844278,12.836095069818127
1339,1511.958633804331,172.95863380433093,12.917000284117321
2077,1724.012455954639,-352.9875440453609,-16.995067118216703
1278,1278.0305125310433,0.030512531043314084,0.0023875219908696464
1363,1444.1379976998112,81.1379976998112,5.952897850316302
1566,1547.2214315029403,-18.778568497059723,-1.1991423050485137
1983,2057.9306335388064,74.93063353880643,3.7786502036715297
2315,2361.9879211080383,46.987921108038336,2.029715814602088
2711,2658.542823856699,-52.457176143300785,-1.9349751436112426
2765,2827.0320663803855,62.03206638038546,2.243474371804176
1095,1753.4601390088228,658.4601390088228,60.13334602820299
1901,2031.969704827462,130.969704827462,6.889516298130563
1754,1860.480412570821,106.48041257082104,6.0707190747332405
1875,1891.6720749855513,16.672074985551262,0.889177332562734
1351,1369.656532156047,18.65653215604698,1.3809424245778668
1500,1522.3281430552825,22.328143055282453,1.4885428703521635
1640,1774.5192024522423,134.51920245224233,8.20239039342941
2376,2304.479392091884,-71.52060790811584,-3.010126595459421
2624,2385.5029983235927,-238.4970016764073,-9.089062563887474
1369,1542.5211895115156,173.52118951151556,12.675032104566514
936,1040.585117869059,104.5851178690591,11.173623703959306
1562,1559.733465973638,-2.2665340263620237,-0.1451046111627416
1933,1687.631071713425,-245.36892828657506,-12.693684857039578
1495,1543.8343505482858,48.834350548285784,3.2665117423602528
2024,2118.5053717580586,94.50537175805857,4.669237735081945
1511,1704.443390362584,193.44339036258407,12.80234218150788
2136,1596.6343400488402,-539.3656599511598,-25.2512013085749
2024,1911.6235862183064,-112.3764137816936,-5.552194356803043
1891,1863.34239519438,-27.65760480561994,-1.4625914757070302
2132,1677.5125076544614,-454.4874923455386,-21.317424594068417
1488,1715.1224349889565,227.12243498895646,15.263604501945998
1941,2084.7852839126044,143.78528391260443,7.407794122236188
2099,2248.587426988583,149.58742698858305,7.126604430137354
1977,1717.3715335120935,-259.6284664879065,-13.13244645867003
1584,1559.5837707703602,-24.41622922963984,-1.5414286129823132
1765,1746.479295794843,-18.520704205157017,-1.049331683011729
1006,1081.7672916414595,75.76729164145945,7.531539924598355
1928,1777.4648085336175,-150.53519146638246,-7.807841881036434
2247,1724.0763218721847,-522.9236781278153,-23.27208180364109
1694,1720.6125099973683,26.612509997368306,1.5709864225128871
1459,1494.1989245130526,35.19892451305259,2.412537663677354
1692,1716.6668611177001,24.666861117700137,1.4578523119208118
1166,1696.7312756062022,530.7312756062022,45.51726205885096
2601,2605.009073065823,4.009073065823031,0.15413583490284627
1622,1713.0731167467957,91.07311674679568,5.61486539745966
1208,1711.784366740871,503.78436674087106,41.70400386927741
1994,1911.5618070413527,-82.43819295864728,-4.1343125856894325
1358,1347.9437224615767,-10.056277538423274,-0.7405211736688715
1960,1881.5686389673783,-78.43136103262168,-4.00160005268478
1783,1850.268100135133,67.26810013513295,3.772748184808354
1693,1831.7294627688702,138.72946276887023,8.194297859945083
1482,1424.5043383776765,-57.495661622323496,-3.8795992997519226
2384,2354.0187110523584,-29.981288947641588,-1.257604402166174
1442,1679.271973525614,237.27197352561393,16.45436709608973
2064,2318.6708988687806,254.67089886878057,12.338706340541695
1774,1698.871626748808,-75.12837325119199,-4.234970307282524
1604,1717.208062262424,113.20806226242394,7.057859243293263
1445,1651.0249954996318,206.0249954996318,14.257785155683864
1172,1200.820481955149,28.820481955149035,2.459085491053672
1951,1995.5526887874992,44.552688787499164,2.2835822033572097
1840,1718.7511195115057,-121.24888048849425,-6.589613070026862
2420,2380.1941296850578,-39.80587031494224,-1.6448706741711667
1748,1733.0031001415493,-14.99689985845066,-0.8579462161585047
1783,1725.5196096478205,-57.480390352179484,-3.223802038821059
1430,1539.8523079820122,109.85230798201223,7.681979579161695
1091,1140.5032991875278,49.50329918752777,4.537424306831143
1652,1786.818835037191,134.8188350371911,8.160946430822705
1538,1494.3538284183908,-43.646171581609224,-2.8378525085571664
1270,1249.5646020728045,-20.43539792719548,-1.6090864509602743
1449,1709.0435321213822,260.0435321213822,17.946413534947013
2126,1704.1519844472662,-421.84801555273384,-19.84233375130451
1688,1801.3304513617488,113.33045136174883,6.713889298681802
1827,1703.5941967329234,-123.40580326707664,-6.754559565795108
1524,1434.302494902876,-89.6975050971239,-5.885663064115741
1623,1553.608043152336,-69.391956847664,-4.275536466276279
1801,1698.8380272424258,-102.16197275757418,-5.672513756667084
1755,1791.2224909279319,36.22249092793186,2.0639595970331546
3041,2951.002960317461,-89.9970396825388,-2.959455431849352
1786,1718.7129936939436,-67.28700630605636,-3.767469558009874
1730,1668.701442035655,-61.29855796434504,-3.5432692464939324
2348,2331.427107267255,-16.572892732745004,-0.7058301845291739
1652,1626.6194976241445,-25.380502375855485,-1.5363500227515428
1722,1725.929923576863,3.929923576863075,0.22821855847056186
2036,1847.6340277032054,-188.36597229679455,-9.251766812219772
2413,2227.7594738656635,-185.2405261343365,-7.676772736607397
1986,1925.5181165222305,-60.48188347776954,-3.045412058296553
1705,1744.9861419448614,39.9861419448614,2.345228266560786
2002,1963.8568310887774,-38.143168911222574,-1.90525319236876
1943,1984.5164317790839,41.51643177908386,2.136718053478325
1107,1193.8527552282383,86.85275522823827,7.845777346724324
1661,1664.9338584055326,3.9338584055326464,0.23683674927950912
1039,1091.5725824439664,52.57258244396644,5.059921313182525
1203,1716.858736936067,513.8587369360671,42.714774475151046
1591,1573.585696292506,-17.4143037074939,-1.0945508301378943
1232,1691.3265467932267,459.3265467932267,37.28299892802165
1952,1924.2295887791292,-27.770411220870756,-1.42266450926592
2061,2021.116849335529,-39.88315066447103,-1.9351358886206225
1991,1938.9088844765183,-52.091115523481676,-2.6163292578343387
1715,1676.2488980636597,-38.75110193634032,-2.259539471506724
1294,1265.4795909094382,-28.52040909056177,-2.2040501615580963
1045,1014.9874069264068,-30.012593073593166,-2.8720184759419296
1980,2002.6181332400417,22.618133240041743,1.1423299616182698
1570,1494.3764606143604,-75.62353938563956,-4.816785948129908
1245,1736.740374859446,491.7403748594461,39.497218864212535
1957,1999.4166814947682,42.41668149476823,2.1674339036672574
1565,1494.6931216721503,-70.30687832784974,-4.4924522893194725
1851,1865.0264233936653,14.026423393665254,0.7577754399603055
1868,1897.9680194655082,29.968019465508178,1.6042836972970116
2485,2537.4599605905782,52.45996059057825,2.111064812498119
1799,1756.6297015764214,-42.37029842357856,-2.3552139201544504
1479,1484.5138400691194,5.5138400691193965,0.37280865916966843
1262,1133.9468036893209,-128.05319631067914,-10.146845983413561
2069,2117.5916810691347,48.591681069134665,2.3485587756952473
1667,1704.559680236912,37.55968023691207,2.253130188177089
1873,1809.2134166421351,-63.786583357864856,-3.4055837350702007
2504,2291.700236556195,-212.2997634438052,-8.478425057659953
1182,1177.912946335949,-4.087053664050927,-0.345774421662515
1017,962.4378552142302,-54.56214478576976,-5.3650093201346865
1738,2007.6804586523917,269.68045865239174,15.516712235465576
1684,1727.766581455923,43.76658145592296,2.598965644651007
1172,1210.467320968827,38.467320968826925,3.2821946219135603
1422,1369.10730835398,-52.89269164602001,-3.7195985686371316
1900,1895.7681679834752,-4.231832016524777,-0.2227280008697251
2649,2439.712643887496,-209.28735611250386,-7.900617444790632
1736,1716.7584345299338,-19.241565470066234,-1.1083851077227094
1966,1779.4630063921074,-186.53699360789255,-9.488148199791075
2152,2280.007751464569,128.00775146456908,5.948315588502281
2225,2164.4159971034705,-60.584002896529455,-2.722876534675481
1277,1258.6711331037168,-18.328866896283216,-1.4353067264121548
2205,2077.357533820671,-127.64246617932895,-5.788773976386801
1388,1430.4755471312155,42.475547131215535,3.060197920116393
1658,1606.3680642228862,-51.63193577711377,-3.114109516110601
1962,1970.783428548851,8.783428548850907,0.4476772960678342
2256,2103.6077190036244,-152.39228099637558,-6.754976994520194
1672,1746.6208748544286,74.62087485442862,4.462970984116545
2215,1730.0237556879074,-484.9762443120926,-21.895090036663323
1295,1472.6027523946325,177.6027523946325,13.714498254411774
1209,1335.3254133145813,126.32541331458128,10.448752135201099
1415,1364.3599115332677,-50.64008846673232,-3.5788048386383267
1470,1496.4403856183624,26.44038561836237,1.7986656883239707
1330,1368.4645806255473,38.46458062554734,2.892073731244161
1914,2010.7101632602967,96.71016326029667,5.052777599806514
2141,1912.274014689338,-228.72598531066205,-10.68313803412714
1760,1928.8384943705385,168.83849437053846,9.593096271053321
