Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1562,1660.513140249876,98.51314024987596,6.306859170926758
1311,1317.9115679622662,6.91156796226619,0.5271981664581381
1432,1357.4392251837064,-74.56077481629359,-5.206758017897597
1198,1220.9632789782036,22.96327897820356,1.9168012502674092
1868,1841.6371104656469,-26.362889534353144,-1.411289589633466
1387,1736.2500368083827,349.2500368083827,25.180247787194137
1880,1890.4246323922187,10.424632392218655,0.5545017229903539
2243,2249.8241462822325,6.824146282232505,0.30424192074152945
1902,1952.0363582098703,50.036358209870286,2.63072335488277
1044,1031.392632996217,-12.60736700378311,-1.2076022034275011
1639,1569.1946478014477,-69.80535219855233,-4.259020878496176
848,943.5817858718557,95.58178587185569,11.271437013190528
1746,1920.5893414468221,174.58934144682212,9.99938954449153
1142,1145.0936196026198,3.0936196026198104,0.2708948863940289
2008,1723.7351272885007,-284.26487271149927,-14.156617166907335
1517,1668.892849828233,151.892849828233,10.012712579316613
1296,1188.585509167775,-107.41449083222506,-8.28815515680749
1953,1890.07440155253,-62.925598447470065,-3.221996848308759
1519,1438.249109230146,-80.7508907698541,-5.316056008548657
951,975.9721970592573,24.97219705925727,2.625888229154287
1243,1319.027445752164,76.02744575216411,6.116447767672092
1115,1179.1671448783343,64.16714487833428,5.7549008859492625
1981,2018.7561465134622,37.75614651346223,1.9059135039607384
1310,1393.7848929275806,83.78489292758059,6.395793353250426
1151,1255.3017868488691,104.30178684886914,9.061840734045973
1534,1471.7213115577852,-62.27868844221484,-4.059888425176978
2409,2606.1115514599787,197.11155145997873,8.182297694478153
2092,2003.9062162246673,-88.09378377533267,-4.2109839280751755
1647,1574.7822967669576,-72.21770323304236,-4.3848028678228514
1137,1251.0082672836165,114.00826728361653,10.027112338048948
2367,2218.093736160734,-148.9062638392661,-6.290927918853659
1171,1080.6705910887845,-90.32940891121552,-7.7138692494633245
1498,1401.7501759592685,-96.24982404073148,-6.425221898580205
1969,2085.3318909980762,116.33189099807623,5.908171203558975
2047,1898.4106968059687,-148.58930319403134,-7.258881445726983
1488,1500.7689638074705,12.768963807470527,0.8581292881364602
1558,1625.3557269798957,67.35572697989573,4.3232173928046045
2382,1973.2836541090637,-408.7163458909363,-17.15853677123998
1564,1550.079059631157,-13.920940368843048,-0.8900857013326758
1375,1332.9110509910417,-42.08894900895825,-3.061014473378782
1657,1554.655262308248,-102.34473769175202,-6.176508007951238
1629,1681.3819389594619,52.38193895946188,3.2155886408509438
1832,1810.3708190638924,-21.62918093610756,-1.1806321471674432
1009,1056.4097905178323,47.409790517832334,4.698690834274761
1162,1064.6892114309717,-97.31078856902832,-8.374422424184882
1402,1368.819914059932,-33.18008594006801,-2.366625245368617
1402,1270.4637488505532,-131.5362511494468,-9.382043591258688
1208,1622.8222562526855,414.8222562526855,34.339590749394496
2307,2337.765345816569,30.765345816569152,1.3335650549011335
1878,2026.3250276173837,148.32502761738374,7.898031289530551
2992,2809.182085350019,-182.81791464998105,-6.110224420119687
1321,1362.9382433307817,41.93824333078169,3.174734544343807
1689,1709.2880248625204,20.288024862520388,1.2011856046489275
2403,2357.4423350560764,-45.557664943923555,-1.8958662065719334
1902,1982.134353466197,80.1343534661969,4.213162642807408
1025,1015.4232311474979,-9.576768852502141,-0.9343189124392334
1520,1466.851735701617,-53.14826429838308,-3.4965963354199396
2002,2149.144947033997,147.14494703399714,7.349897454245611
1532,1570.5197283612092,38.51972836120922,2.5143425823243617
1262,1422.0305135223791,160.03051352237912,12.68070630129787
1300,1327.259587222948,27.259587222948085,2.0968913248421606
1423,1557.4198260509747,134.41982605097473,9.446228113209749
2858,2790.699281440364,-67.30071855963615,-2.3548187039760724
1506,1536.6551345999237,30.655134599923713,2.03553350597103
1500,1453.9779712751333,-46.022028724866686,-3.0681352483244457
1540,1622.1027764763846,82.10277647638463,5.331349121843158
2249,2210.1474272715636,-38.85257272843637,-1.7275488096236715
1404,1352.1801831631142,-51.81981683688582,-3.690870145077338
1673,1653.8481898044245,-19.151810195575536,-1.1447585293231044
1179,1217.0254140066163,38.0254140066163,3.2252259547596522
1963,1979.3192910830342,16.31929108303416,0.8313444260333245
1482,1663.117991592493,181.1179915924929,12.221187017037307
2025,1942.0729279941436,-82.92707200585642,-4.095164049671922
1725,1812.525570399949,87.52557039994895,5.073946110141968
886,969.3611089551727,83.36110895517265,9.408703042344543
2553,2438.70191513524,-114.29808486475986,-4.477010766343904
3001,2798.0880154225715,-202.91198457742848,-6.7614789929166434
1488,1468.3183527526512,-19.681647247348792,-1.322691347268064
2258,2341.2693757734883,83.26937577348826,3.687749148515866
1404,1394.2195565941845,-9.780443405815504,-0.6966127781919874
1954,1883.1228543071202,-70.87714569287982,-3.6272848358689775
1907,1788.396213921758,-118.60378607824191,-6.219390984700677
1679,1523.178762848234,-155.8212371517659,-9.28059780534639
2415,2895.7088795221375,480.7088795221375,19.90512958683799
970,1043.5354304364969,73.53543043649688,7.580972209948132
1948,1800.9087316956147,-147.09126830438527,-7.550886463264131
1761,1818.129182582293,57.12918258229297,3.2441330256838707
1505,1546.1011990856368,41.101199085636836,2.730976683431019
2210,2270.183520360435,60.18352036043507,2.723236215404302
1541,1526.7309257350582,-14.269074264941764,-0.9259619899378173
1624,1808.4753938834233,184.4753938834233,11.359322283462026
1533,1559.5579047014817,26.557904701481675,1.7324138748520335
1916,1840.0785666285904,-75.92143337140965,-3.962496522516161
1788,1825.9991798805618,37.99917988056177,2.1252337740806357
1568,1747.0447497077535,179.04474970775345,11.418670261974071
1679,1498.3535869095754,-180.64641309042463,-10.75916694999551
2020,2007.2097195612087,-12.790280438791342,-0.6331821999401654
1293,1127.7882670405975,-165.21173295940253,-12.777396207223706
1277,1278.3059022830075,1.3059022830075264,0.10226329545869432
1655,1619.3017268464348,-35.6982731535652,-2.156995356710888
2161,2081.2628444180723,-79.73715558192771,-3.689826727530204
1835,1749.5862384215998,-85.41376157840023,-4.654700903455053
2077,2194.046784862232,117.04678486223202,5.635377220136351
1494,1543.5761232702405,49.57612327024049,3.318348277793875
2976,2645.2721626265893,-330.7278373734107,-11.113166578407617
1219,1524.181497894644,305.18149789464405,25.035397694392458
1672,1777.997315836579,105.99731583657899,6.339552382570514
1973,1803.2691665720602,-169.73083342793984,-8.60267782199391
1726,1729.9920132343955,3.992013234395472,0.23128697765906558
1429,1478.728727881179,49.72872788117911,3.4799669615940596
1708,1708.4628618321203,0.46286183212032483,0.027099638882923
3252,2983.6089848386905,-268.3910151613095,-8.25310624727274
1775,1829.0579022057254,54.05790220572544,3.0455156172239684
1113,1070.6628696026196,-42.337130397380406,-3.803875148012615
2216,2385.923744450749,169.92374445074893,7.668039009510331
2048,2098.4869943706194,50.48699437061941,2.465185272002901
1834,1864.7709203059358,30.77092030593576,1.6778037244239783
1786,1564.4702832599949,-221.52971674000514,-12.403679548712494
1275,1291.2068810995588,16.206881099558814,1.2711279293771618
1555,1466.8720942972025,-88.12790570279753,-5.667389434263507
1528,1637.451080270338,109.45108027033803,7.163028813503798
1101,1197.2614963796573,96.26149637965727,8.743096855554702
1945,2001.3550825927869,56.35508259278686,2.897433552328373
1478,1502.250454295715,24.250454295714917,1.6407614543785465
1795,1543.9526238560989,-251.04737614390115,-13.985926247571095
1631,1726.5587587470714,95.55875874707135,5.858906115700266
2435,2362.718206647561,-72.28179335243885,-2.968451472379419
1914,2055.0146695139383,141.01466951393832,7.3675375921597865
1663,1725.128263038958,62.12826303895804,3.7359147948862317
2501,2446.685392966851,-54.31460703314906,-2.171715595087927
1936,1931.158896889867,-4.841103110132963,-0.250056978829182
1653,1743.1097936230344,90.10979362303442,5.4512881804618525
1092,1128.2598307982869,36.259830798286885,3.3204973258504475
2181,2035.482117419865,-145.51788258013494,-6.672071645123105
1677,1565.9781067327622,-111.02189326723783,-6.620267934838273
2440,2274.6165800486297,-165.38341995137034,-6.778009014400424
1999,1981.0843496360808,-17.915650363919212,-0.896230633512717
1949,2193.4597997506703,244.4597997506703,12.54283220885943
1849,1668.2455466951633,-180.75445330483672,-9.775795203073917
2155,1937.8335443766573,-217.1664556233427,-10.077329727301287
1086,1095.1236008139695,9.12360081396946,0.8401105721887163
2048,2223.960887202278,175.96088720227817,8.591840195423739
1401,1378.969492826896,-22.03050717310407,-1.5724844520416896
1534,1656.1300030016503,122.13000300165027,7.961538657213185
2243,2017.4344233053628,-225.56557669463723,-10.056423392538441
1739,1693.192332211419,-45.80766778858106,-2.6341384582277776
1039,1031.1252256170474,-7.874774382952637,-0.7579186124112258
1419,1482.7273587482568,63.72735874825685,4.491004844838396
1801,1865.71576440562,64.7157644056199,3.593323953671288
2267,2164.5311896962658,-102.46881030373424,-4.520018098973721
1412,1400.7481938352194,-11.251806164780646,-0.796870124984465
2314,1993.1551222678986,-320.8448777321014,-13.865379331551486
2573,2415.9852689608747,-157.0147310391253,-6.102399185352713
1752,1675.9217827969003,-76.07821720309971,-4.3423639956107145
1450,1452.596131954448,2.596131954448083,0.17904358306538504
1615,1587.9935475787101,-27.00645242128985,-1.6722261561170186
1623,1553.6342708684354,-69.36572913156465,-4.2739204640520425
1838,1750.237152846069,-87.76284715393103,-4.7749100736632775
1825,1943.7859930222135,118.78599302221346,6.508821535463752
1831,1851.4287647607164,20.428764760716376,1.1157162621909544
2166,2019.0513667441273,-146.94863325587266,-6.784332098609079
1823,1769.6213131701559,-53.37868682984413,-2.9280683943962766
1817,1913.0717555187796,96.07175551877958,5.28738335271214
1819,1947.6531679505624,128.65316795056242,7.072741503604312
1887,1923.180862870213,36.180862870213105,1.9173748208909966
1139,1221.150128679221,82.1501286792211,7.212478373943906
1745,1622.561827576602,-122.4381724233981,-7.0165141789912955
2136,2079.1213312732416,-56.878668726758406,-2.662859022788315
1102,1096.7459438714882,-5.25405612851182,-0.4767746033132323
1834,1963.2651428287659,129.26514282876587,7.048262967762589
1347,1416.9544751507365,69.95447515073647,5.193353760262545
1503,1420.1842850296907,-82.81571497030927,-5.510027609468348
1840,1764.3966123836667,-75.6033876163333,-4.108879761757244
3408,2843.6776687756687,-564.3223312243313,-16.558753850479206
1205,1304.7758373642685,99.77583736426845,8.280152478362528
2101,2103.1026564298704,2.1026564298704216,0.10007884006998674
1433,1406.8570237388224,-26.142976261177637,-1.8243528444645944
1722,1729.0070697453575,7.007069745357512,0.40691461935874057
2057,1977.5836779561264,-79.4163220438736,-3.8607837648941956
1717,1805.881799571502,88.88179957150192,5.1765753972918995
2054,2157.5886117359623,103.58861173596233,5.043262499316569
1155,1171.147298374821,16.147298374821048,1.3980344913264977
1616,1766.4977715363514,150.49777153635137,9.312980911902931
1550,1526.7775401098559,-23.222459890144137,-1.4982232187189766
1953,1894.3175229022481,-58.68247709775187,-3.004735130453245
2255,1881.1580674216232,-373.8419325783768,-16.57835621190141
1717,1580.5219712345088,-136.47802876549122,-7.948633009055982
1738,2448.2193587320708,710.2193587320708,40.86417484074055
1739,1771.5122155197375,32.51221551973754,1.869592611830796
1326,1480.6744357323887,154.6744357323887,11.66473874301574
2177,2188.230296428327,11.230296428327165,0.5158611129226993
1466,1744.9932349093226,278.9932349093226,19.030916433105226
1411,1479.5940483380734,68.59404833807343,4.861378337212859
2323,2345.9210871486443,22.921087148644347,0.9867019865968293
1298,1373.9433007375526,75.94330073755259,5.850793585327627
1628,1580.0881975017137,-47.911802498286306,-2.9429854114426477
1555,1571.849414897254,16.849414897254064,1.0835636589873996
1464,1555.6399805901394,91.63998059013943,6.2595615157199065
1445,1625.2151347349638,180.21513473496384,12.471635621796807
1634,1535.364760668333,-98.63523933166698,-6.036428355671173
1649,1699.396355703028,50.39635570302789,3.056176816435894
1781,1708.2558691897743,-72.74413081022567,-4.084454284684204
1768,1682.3710136954824,-85.62898630451764,-4.843268456137875
1739,1853.388435221765,114.3884352217649,6.57782836237866
1875,1813.1197686609355,-61.880231339064494,-3.3002790047501063
1435,1620.5559826645847,185.5559826645847,12.930730499274196
1953,1951.7230171284828,-1.276982871517248,-0.06538570770697634
1935,1885.001413218985,-49.99858678101509,-2.583906293592511
1591,1594.0651581993195,3.0651581993195123,0.19265607789563244
2323,2162.604645123354,-160.3953548766458,-6.904664437221085
1188,1293.8876690737322,105.88766907373224,8.913103457384869
1896,1874.2217180760001,-21.778281923999884,-1.1486435613923989
1394,1535.2254802199325,141.22548021993248,10.130952670009503
1966,1893.8547873227537,-72.14521267724626,-3.6696445919250387
1486,1551.8674629202135,65.86746292021348,4.432534516838054
1404,1382.3250039447855,-21.67499605521448,-1.543803137835789
1749,1507.3063217246067,-241.69367827539327,-13.818963880811507
2064,2072.2161165903613,8.216116590361253,0.3980676642616886
2508,2422.527686536119,-85.47231346388116,-3.407986980218547
1466,1397.7294518082376,-68.27054819176237,-4.656926888933313
1200,1111.1455096721031,-88.85449032789688,-7.404540860658074
2190,2168.6697808886474,-21.330219111352562,-0.9739826078243179
1351,1332.1996785326241,-18.800321467375852,-1.391585600842032
2079,2049.80427104099,-29.19572895901001,-1.4043159672443488
1579,1660.0910933128182,81.0910933128182,5.135598056543269
1177,1224.1474226112791,47.147422611279126,4.005728344203834
1698,1682.8715274487033,-15.128472551296682,-0.8909583363543394
1925,1796.6980760314916,-128.3019239685084,-6.665035011351085
1520,1595.8568769746407,75.85687697464073,4.9905840114895215
2253,2046.0950370018545,-206.9049629981455,-9.183531424684665
778,1569.088026569863,791.0880265698629,101.6822656259464
1195,1246.9163813131313,51.916381313131296,4.344467055492158
1789,1941.9017478482479,152.90174784824785,8.546771819354268
1991,2056.668768510643,65.66876851064308,3.298280688630993
1814,1799.8741403046204,-14.125859695379631,-0.7787133238908286
1239,1142.62925056229,-96.37074943770995,-7.778107299250197
2077,1977.9016187008187,-99.09838129918126,-4.771226831929766
3554,3348.5982929292936,-205.40170707070638,-5.779451521404231
2123,2105.3984603953063,-17.6015396046937,-0.82908806428138
1507,1646.0472119769486,139.04721197694857,9.226755937421936
1610,1478.3656862251105,-131.6343137748895,-8.176044333844068
1763,1635.1532415890556,-127.8467584109444,-7.251659580881702
2648,2619.267881908112,-28.73211809188797,-1.0850497768839866
2036,1820.547858310547,-215.4521416894529,-10.58212876667254
2550,2193.6802475292743,-356.3197524707257,-13.97332362630297
1622,1826.0920296372228,204.09202963722282,12.582739188484762
1558,1457.3323183550394,-100.66768164496057,-6.461340285299137
1047,1112.0360414307916,65.03604143079156,6.211656297114762
1628,1550.6610478987197,-77.33895210128026,-4.750549883371023
1742,1755.0271242555284,13.027124255528406,0.7478257322346961
1220,1216.2682573131908,-3.7317426868091843,-0.30588054809911347
2823,2831.3322091003192,8.332209100319233,0.295154413755552
2246,1927.2195477099053,-318.7804522900947,-14.193252550761116
1616,1764.074663135818,148.0746631358179,9.163036085137247
2235,2038.697132106522,-196.30286789347792,-8.783126080245097
2827,2894.427656727749,67.42765672774885,2.3851311187742787
2143,2166.0418686463445,23.041868646344483,1.0752155224612452
1907,1977.0335728627367,70.03357286273672,3.6724474495404675
1623,1611.7085206562792,-11.291479343720766,-0.695716533809043
2160,2126.482495881364,-33.517504118636225,-1.551736301788714
1197,1115.0679068201973,-81.93209317980268,-6.844786397644334
2090,1893.5115954542043,-196.48840454579567,-9.401359069176825
2341,2266.541024448214,-74.4589755517859,-3.1806482508238316
1379,1411.756702298633,32.756702298632945,2.3753953806115264
1714,1792.5185072476734,78.51850724767337,4.58100975774057
2298,2405.6539668947835,107.65396689478348,4.684680891853067
2463,2400.244101181732,-62.75589881826818,-2.547945546823718
1795,1991.313089696701,196.3130896967009,10.93666237864629
1515,1626.8548887244172,111.85488872441715,7.383160971908723
1052,1248.338988859499,196.33898885949907,18.663401982842117
1605,1725.0990488191048,120.09904881910484,7.482806780006531
1652,1791.953265043934,139.95326504393392,8.471747278688495
1199,1220.3406627908364,21.340662790836404,1.7798717923966973
952,1638.736237213977,686.7362372139769,72.13615937121605
2041,1992.8526870815683,-48.14731291843168,-2.3590060224611307
1797,1808.2715105221391,11.271510522139124,0.6272404297239357
1740,1711.888936510132,-28.111063489868002,-1.6155783614866668
1491,1545.533261417299,54.533261417298945,3.6574957355666635
1453,1384.380641442295,-68.61935855770503,-4.722598661920511
1774,1719.7403881787423,-54.25961182125775,-3.0586026956740557
1689,1646.18620814878,-42.81379185122,-2.5348603819550033
1230,1390.8496766367468,160.84967663674684,13.077209482662344
2064,2147.719172968746,83.71917296874608,4.056161481043899
2355,2405.531672551584,50.53167255158405,2.1457185796850977
1774,1788.8419875741415,14.841987574141513,0.8366396603236478
1741,1811.1956011549619,70.19560115496188,4.0319127601931
2518,2241.51086127923,-276.4891387207699,-10.980505906305398
1862,1971.7661118484652,109.76611184846524,5.895065083161398
2056,1962.1162836157707,-93.88371638422927,-4.566328617909984
2055,2108.7542745589276,53.75427455892759,2.6157797838894203
1266,1265.8830546627553,-0.11694533724471512,-0.00923738840795538
2720,3145.23377020202,425.23377020201997,15.633594492721322
1858,1773.97794654707,-84.0220534529301,-4.522177257961792
911,1074.2567068240387,163.2567068240387,17.920604481233664
1332,1255.280316469511,-76.71968353048896,-5.75973600078746
1555,1563.0525041971796,8.052504197179587,0.5178459290790731
3417,3143.979019519369,-273.0209804806309,-7.990078445438423
2035,1952.1518383899602,-82.84816161003982,-4.07116273268009
1562,1456.475615929588,-105.524384070412,-6.7557224116781045
1105,1118.284166074122,13.284166074121913,1.2021869750336573
1583,1493.742778685309,-89.25722131469092,-5.638485237820021
1435,1505.9947698263113,70.99476982631131,4.947370719603575
1600,1558.3911153347099,-41.608884665290134,-2.6005552915806334
1997,2020.9157555734037,23.915755573403658,1.1975841549025368
1251,1265.9026805732033,14.90268057320327,1.191261436706896
2573,2465.9947662089608,-107.00523379103925,-4.158773174933511
1920,1726.8879932121088,-193.11200678789123,-10.057917020202668
1953,2082.1650835290598,129.16508352905976,6.613675551923183
2068,2097.064167662158,29.06416766215807,1.4054239681894618
2579,2394.3864215139442,-184.61357848605576,-7.158339607834656
1605,1879.2158500461821,274.21585004618214,17.085099691350912
1809,1616.0925973533222,-192.90740264667784,-10.663759129169588
2581,2635.8258949872247,54.82589498722473,2.1242113516941004
1530,1568.7838948130475,38.78389481304748,2.534895085820097
1105,1179.4663533249845,74.46635332498454,6.7390364999986
1307,1394.093518184277,87.09351818427695,6.663620366050263
1634,1758.4774562476537,124.47745624765366,7.617959378681374
1593,1609.258763761856,16.258763761856017,1.020638026481859
1672,1625.2056142656043,-46.794385734395746,-2.7987072807652957
1232,1172.6448970105128,-59.35510298948725,-4.817784333562277
1826,1720.214889728415,-105.78511027158493,-5.7932700039203135
1369,1385.6615521816143,16.661552181614297,1.2170600570938128
3006,2889.454170767141,-116.54582923285898,-3.8771067609068193
1263,1371.897160274697,108.89716027469694,8.62210295128242
1571,1491.5433142553943,-79.45668574460569,-5.0577139239087
2047,1867.3727188261535,-179.62728117384654,-8.775148078839596
1665,1627.5313734078893,-37.468626592110695,-2.250367963490132
1406,1306.7301408730164,-99.26985912698365,-7.06044517261619
1161,1110.4313907203907,-50.56860927960929,-4.355608034419405
1637,1425.6331553913153,-211.3668446086847,-12.911841454409572
2326,2316.133057749918,-9.866942250082047,-0.4242021603646624
1185,1177.0475528363668,-7.952447163633224,-0.6710925876483733
2121,2076.370618922891,-44.629381077108974,-2.104166953187599
1323,1298.6440962148026,-24.35590378519737,-1.8409602256385011
1515,1430.4092184715237,-84.59078152847633,-5.583549935873025
1548,1450.2682372053341,-97.73176279466588,-6.3134213691644625
1772,1741.370254339768,-30.629745660231947,-1.7285409514803582
1394,1554.0236487405114,160.02364874051136,11.479458302762652
2259,2494.834245442229,235.83424544222908,10.439762967783492
2516,2736.968825123926,220.96882512392585,8.78254471875699
2035,1895.6261216854402,-139.37387831455976,-6.848839229216695
1437,1381.2180565587862,-55.7819434412138,-3.881833224858302
2602,2553.5219563942164,-48.47804360578357,-1.8631069794690072
2976,2852.359881950336,-123.64011804966412,-4.154573859195703
2891,2789.164542423455,-101.8354575765452,-3.5224993973208303
2815,2568.3764445728507,-246.6235554271493,-8.761049926364096
2080,2006.0868127585845,-73.91318724141547,-3.5535186173757434
1832,1830.1355005918408,-1.8644994081591904,-0.10177398516152787
1706,1596.6085712709985,-109.39142872900152,-6.4121587766120465
1506,1560.0780760733164,54.078076073316424,3.590841704735486
1764,1551.1651852444602,-212.8348147555398,-12.065465689089558
1760,1788.804171352224,28.804171352224103,1.636600645012733
1707,1663.4844597106714,-43.515540289328555,-2.549240790236002
1808,2139.4509021828085,331.4509021828085,18.332461403916398
1304,1079.6394884610634,-224.36051153893663,-17.2055607008387
1953,1906.3151528380517,-46.684847161948255,-2.3904171613900798
1281,1286.1510033675734,5.151003367573367,0.4021079912235259
1815,1759.8104458866003,-55.18955411339971,-3.040746783107422
1555,1561.9222096464414,6.922209646441388,0.44515817662002494
2232,2216.559726987209,-15.44027301279084,-0.6917685041572956
1472,1363.2358893728804,-108.76411062711963,-7.388866211081497
1354,1306.0858925792343,-47.91410742076573,-3.538708081297321
2123,2033.2733589871693,-89.72664101283067,-4.226407961037714
1295,1228.1596515700485,-66.84034842995152,-5.161416867177723
2066,1981.670402999163,-84.32959700083711,-4.081781074580693
1107,1206.4902241423374,99.49022414233741,8.987373454592358
1098,1207.9669161234858,109.96691612348582,10.015201832740056
1967,1892.0308421283605,-74.96915787163948,-3.811345087526156
2064,2073.327900989377,9.327900989377213,0.45193318746982625
2019,1893.7147606666729,-125.28523933332713,-6.205311507346564
1356,1417.6928756566929,61.69287565669288,4.549622098576171
1158,1218.5911368279317,60.59113682793168,5.2323952355726835
1197,1154.4887712607517,-42.51122873924828,-3.551481097681561
2427,1659.9890716846537,-767.0109283153463,-31.603252093751394
1384,1419.14943314474,35.14943314473999,2.5396989266430627
1482,1461.392400299121,-20.607599700879064,-1.3905262956058748
2237,2045.4759281911026,-191.52407180889736,-8.561648270402207
1538,1606.554708331954,68.55470833195409,4.457393259554882
1174,1193.1513111702013,19.151311170201325,1.631287152487336
1820,1989.445023102328,169.44502310232792,9.310166104523512
2049,1952.9045819797375,-96.09541802026251,-4.689869107870303
1489,1534.770429735238,45.77042973523794,3.073903944609667
1699,1561.6979697012057,-137.3020302987943,-8.081343749193309
1588,1786.7522621352546,198.75226213525457,12.515885524890086
1949,1900.3960930874482,-48.60390691255179,-2.4937869118805436
1774,1600.8031332776272,-173.19686672237276,-9.7630702774731
2201,2195.8861457697085,-5.113854230291508,-0.23234230941806036
1683,1742.6877470998897,59.68774709988975,3.546509037426604
1873,1970.8252881889948,97.82528818899482,5.222919817885468
2717,2704.011151154401,-12.988848845599023,-0.47805847793886724
1388,1451.581903958343,63.58190395834299,4.580828815442579
1998,1969.4369075139775,-28.56309248602247,-1.429584208509633
1389,1379.5469791932896,-9.453020806710356,-0.6805630530389025
2173,2025.3539413455721,-147.64605865442786,-6.79457241851946
1718,1718.8421771397823,0.8421771397822795,0.049020788113054686
2256,2244.594152400245,-11.405847599754907,-0.5055783510529657
1724,1740.2093599608427,16.209359960842676,0.9402180951764894
2509,1970.4633857948659,-538.5366142051341,-21.46419347170722
2508,2420.268066262701,-87.73193373729919,-3.4980834823484526
2539,2531.8861234888836,-7.113876511116359,-0.28018418712549664
2303,2315.2288824691555,12.228882469155451,0.5309979361335411
1841,1854.8278166293164,13.82781662931643,0.7511035648732445
1816,1965.20645206632,149.20645206632003,8.2162143208326
1455,1504.136478448987,49.13647844898696,3.377077556631406
1016,1162.4792343170802,146.47923431708023,14.417247472153566
1394,1426.9623009866546,32.962300986654554,2.3645840019120916
1154,1258.8169771286616,104.81697712866162,9.082926960889221
2756,2330.328879905783,-425.6711200942168,-15.445251091952713
1235,1258.0344652805177,23.03446528051768,1.8651388891107432
1863,2119.8639902099667,256.8639902099667,13.787653795489355
1783,1848.7010702437524,65.70107024375238,3.684860922251956
1782,1748.3216054853494,-33.67839451465056,-1.8899211287682696
1154,1163.490923936182,9.490923936182071,0.822437082858065
1901,1826.7062498156963,-74.29375018430369,-3.9081404620885682
1257,1224.0758898162921,-32.92411018370785,-2.6192609533578244
1966,1826.2914725600294,-139.70852743997057,-7.1062323214634056
1385,1358.1386141310193,-26.861385868980733,-1.9394502432477063
1539,1525.6737255170724,-13.326274482927602,-0.8659047747191425
2329,1967.8538952090355,-361.1461047909645,-15.506487968697488
2028,1962.7346818113665,-65.2653181886335,-3.218210956047017
2064,2028.4342218208506,-35.56577817914945,-1.7231481675944498
2299,2292.3328760738987,-6.66712392610134,-0.29000104071776167
1361,1393.9434423910075,32.943442391007466,2.4205321374729953
1664,1743.5282148854353,79.52821488543532,4.779339836865104
1719,1827.2254029912876,108.22540299128764,6.295834961680491
911,948.8339230353024,37.833923035302405,4.153010212437146
2382,2402.5809803906413,20.580980390641344,0.8640210071637844
1659,1613.5847051342364,-45.4152948657636,-2.7375102390454247
2618,2423.459523548857,-194.54047645114315,-7.430881453443207
1162,1168.2203432470055,6.22034324700553,0.5353135324445378
1068,1192.5103148222217,124.51031482222174,11.65826917811065
1751,1801.7037536625,50.70375366250005,2.895702664905771
1607,1659.1172425937339,52.11724259373386,3.2431389292927113
1443,1440.0454906084572,-2.9545093915428424,-0.20474770558162456
1380,1315.2497563979691,-64.75024360203088,-4.692046637828325
2242,2151.114237314861,-90.88576268513907,-4.053780672842955
1538,1508.2788021334409,-29.721197866559123,-1.932457598605925
2093,2020.811937422154,-72.18806257784604,-3.4490235345363613
1104,1076.7593971632978,-27.240602836702237,-2.4674459091215795
1748,1832.991503345813,84.99150334581304,4.862214150218137
1657,1687.1841308198598,30.184130819859774,1.8216132057851404
1766,1580.1811537716496,-185.81884622835037,-10.522018472726522
1420,1453.8532269877364,33.853226987736434,2.384030069558904
1593,1528.6370243278477,-64.36297567215229,-4.040362565734608
1458,1530.8298374912392,72.82983749123923,4.99518775660077
1073,1100.0200390260463,27.020039026046334,2.5181769828561356
1579,1679.5800301813863,100.58003018138629,6.369856249612811
1104,1179.756813642445,75.75681364244497,6.8620302212359565
1530,1529.2240310051388,-0.7759689948611594,-0.050716927768703235
2194,2356.64851590734,162.64851590733997,7.413332539076571
2002,2090.2900432815236,88.2900432815236,4.410092072004176
1400,1414.0588893250963,14.058889325096288,1.0042063803640204
1760,1858.8584791556207,98.85847915562067,5.616959042932993
1115,1210.6484290570997,95.64842905709975,8.578334444582937
1874,1810.4281465804231,-63.57185341957688,-3.392308080020111
1667,1694.185347315345,27.185347315345098,1.6307946799847088
2044,1995.6717179448349,-48.32828205516512,-2.3643973608202113
2079,2098.1763417554394,19.176341755439353,0.9223829608195937
1244,1198.6347405167767,-45.365259483223326,-3.646725038844319
1996,1937.84355157015,-58.15644842984989,-2.913649720934363
2037,2027.3729839921946,-9.627016007805423,-0.47260756052063935
2381,2339.793992502469,-41.20600749753112,-1.7306177025422562
1228,1199.4657656570853,-28.534234342914715,-2.323634718478397
1786,1681.7724545431456,-104.22754545685439,-5.835808816173258
2114,1779.034613481443,-334.9653865185569,-15.845098700026345
1920,1828.973686471682,-91.02631352831804,-4.740953829599898
2305,2287.1982443462907,-17.80175565370928,-0.7723104405079948
1581,1618.4019666336753,37.40196663367533,2.365715789606283
2319,2222.876408512204,-96.12359148779615,-4.1450449110735725
1370,1515.8937255252613,145.8937255252613,10.64917704563951
1935,1840.64748418586,-94.3525158141399,-4.876099008482682
1500,1471.8750959911995,-28.124904008800513,-1.874993600586701
2601,2487.5829576407878,-113.41704235921225,-4.36051681504084
1549,1688.2621881462485,139.2621881462485,8.990457594980535
1703,1647.058022449055,-55.94197755094501,-3.2849076659392256
945,939.2484772727273,-5.751522727272686,-0.6086267436267393
1142,1496.7519238994519,354.75192389945187,31.06409140975936
1665,1652.8204116392544,-12.179588360745583,-0.7315068084531882
1388,1429.4148108021236,41.41481080212361,2.983775994389309
