Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2706,2754.6695901845446,48.66959018454463,1.7985805685345393
2597,2546.0777564477116,-50.922243552288364,-1.960810302359968
2431,2523.5036469319857,92.50364693198571,3.805168528670741
2095,2130.604074460369,35.60407446036879,1.6994784945283434
3200,3166.163212722359,-33.83678727764118,-1.0573996024262868
2948,2989.838163282622,41.83816328262219,1.419204996018392
2306,2296.7371924835516,-9.262807516448447,-0.40168289316775574
2315,2362.705751233591,47.705751233590945,2.0607235954034966
2245,2191.7530661701217,-53.246933829878344,-2.371801061464514
2256,2133.956994877541,-122.04300512245891,-5.409707673867859
2116,2140.130528899527,24.13052889952678,1.1403841634937042
2607,2538.690985997979,-68.30901400202083,-2.620215343383998
3050,3083.063292611693,33.063292611693214,1.084042380711253
2742,2759.3229326952132,17.32293269521324,0.6317626803505922
2100,2115.531532616997,15.531532616997083,0.7395967912855753
2101,2023.5405564778637,-77.45944352213633,-3.6867893156656986
2471,2483.1714677736813,12.171467773681343,0.4925725525569139
2258,2262.246395471073,4.246395471072901,0.1880600297197919
3104,3140.205308764612,36.2053087646118,1.1664081431898132
2548,2586.3292444063663,38.32924440636634,1.504287457078742
2780,2893.123616197832,113.12361619783178,4.0691948272601355
2874,2883.0912930807217,9.091293080721698,0.3163289172136986
2672,2667.6464129269875,-4.353587073012477,-0.1629336479420837
2540,2420.2295381028757,-119.77046189712428,-4.715372515634814
2064,2031.674411290224,-32.32558870977596,-1.5661622436906955
2574,2587.0808183754816,13.080818375481613,0.5081903020777627
3155,3126.781044552021,-28.21895544797917,-0.8944201409819071
3060,2922.9128700606143,-137.0871299393857,-4.479971566646592
2081,2087.427331378318,6.427331378317831,0.30885782692541236
2181,2252.7486125890837,71.74861258908368,3.289711718894254
2539,2542.7212430175564,3.7212430175563895,0.14656333271194916
2997,3070.1270556899835,73.12705568998354,2.440008531530982
2777,2800.5895335117843,23.58953351178434,0.8494610555197818
2056,2111.9325351096472,55.93253510964723,2.7204540422980172
2659,2614.3155297404865,-44.684470259513546,-1.6804990695567334
2454,2519.9693980088614,65.96939800886139,2.688239527663463
3250,3166.0832038636277,-83.91679613637234,-2.5820552657345335
3039,3026.8815153036185,-12.118484696381529,-0.39876553788685515
2058,2000.7887813695331,-57.211218630466874,-2.779942596232598
2554,2536.9718805022926,-17.028119497707394,-0.6667235512023255
2793,2628.292055379228,-164.7079446207722,-5.897169517392488
3291,3154.1130586551776,-136.8869413448224,-4.159433039952063
2554,2576.2482591771122,22.24825917711223,0.8711142982424523
2085,2115.374956615584,30.37495661558387,1.4568324515867563
2660,2570.205895598688,-89.79410440131187,-3.3757182105756343
2628,2634.353925074925,6.353925074924973,0.24177797088755604
2646,2722.118978704529,76.11897870452913,2.8767565647970192
1867,1828.579538004908,-38.420461995091955,-2.057871558387357
1727,1773.4274066945995,46.42740669459954,2.6883269655240034
2138,2095.262798184299,-42.737201815701155,-1.9989336677128697
2347,2211.798366078366,-135.20163392163386,-5.760614994530629
3051,3030.9171243544924,-20.082875645507556,-0.6582391230910376
1681,1708.6625815506347,27.66258155063474,1.645602709734369
2330,2382.0094511547695,52.00945115476952,2.232165285612426
1935,2000.0093346681815,65.00933466818151,3.3596555384073135
2130,2101.7776343947135,-28.22236560528654,-1.3249936903890396
2359,2302.324383907827,-56.675616092173186,-2.4025271764380323
3350,3409.15714373274,59.157143732740224,1.7658848875444844
2536,2449.693344565961,-86.30665543403893,-3.4032592836766145
2525,2448.934253587084,-76.06574641291581,-3.0125048084323094
3080,2977.7031920616514,-102.29680793834859,-3.321324933063266
2836,2812.660872280185,-23.339127719815224,-0.8229593695280403
2296,2272.49680578766,-23.503194212340077,-1.0236582845095852
1922,2037.765591083477,115.76559108347692,6.023183719223565
2372,2457.261971396699,85.26197139669921,3.5945181870446548
2546,2555.6744389711052,9.674438971105246,0.3799858197606146
2484,2487.342586292006,3.3425862920062173,0.13456466553970278
2409,2486.387434941242,77.38743494124219,3.212429843970203
2214,2196.153454148159,-17.8465458518408,-0.8060770484119604
3227,3199.015773764047,-27.984226235952974,-0.8671901529579477
2480,2396.6322213358785,-83.36777866412149,-3.3616039783919955
2296,2373.9918918975,77.99189189749995,3.3968594032012174
2208,2202.561828849228,-5.4381711507721775,-0.24629398327772542
3230,3237.890892752061,7.890892752061063,0.2443000852031289
2509,2529.2345962336144,20.23459623361441,0.8064805194744683
2113,2155.036539207628,42.03653920762781,1.9894244774078473
2834,2769.862825529664,-64.13717447033605,-2.263132479546085
2307,2408.9796332966553,101.97963329665527,4.420443575927839
2400,2350.898926277807,-49.10107372219318,-2.045878071758049
2470,2470.469522014267,0.46952201426711326,0.019008988431866936
2863,2849.7774761201604,-13.222523879839628,-0.4618415605951669
2446,2452.360433942725,6.360433942725194,0.26003409414248546
3334,3253.14330994869,-80.85669005131012,-2.4252156584076223
2236,2235.6003054652756,-0.39969453472440364,-0.017875426418801594
3118,2880.5045312333027,-237.4954687666973,-7.616916894377719
1900,1781.5034721808572,-118.49652781914278,-6.236659358902251
2483,2513.543731740958,30.54373174095781,1.2301140451453003
1783,1757.7954789370297,-25.204521062970343,-1.4136018543449436
3037,3027.423462057532,-9.576537942467894,-0.3153288752870561
2585,2580.5273211975978,-4.472678802402243,-0.17302432504457418
2234,2144.2140884837117,-89.78591151628825,-4.019064973871453
1631,1684.9289625584956,53.92896255849564,3.3064967847023694
2567,2600.100255886921,33.10025588692088,1.2894528978153827
1706,1684.2848578242028,-21.715142175797155,-1.2728688262483678
2748,2833.4480687337805,85.44806873378047,3.109463927721269
2737,2721.6999441856856,-15.300055814314419,-0.5590082504316558
2966,2663.64219414892,-302.3578058510798,-10.194126967332426
1992,2102.4389345609147,110.43893456091473,5.544123220929455
1764,1809.729200651676,45.72920065167591,2.5923583135870696
1759,1768.1879358062527,9.187935806252653,0.5223385904634823
2778,2767.2265176636183,-10.773482336381676,-0.38781433896262335
2036,2143.228216167545,107.22821616754482,5.26661179604837
2642,2598.7071734282663,-43.29282657173371,-1.638638401655326
2474,2578.979211856926,104.97921185692621,4.243298781605748
2445,2412.0424477123643,-32.957552287635735,-1.3479571487785578
2370,2325.8393876232035,-44.16061237679651,-1.8633169779239032
1868,2032.149574338953,164.14957433895302,8.78745044641076
1957,1921.411192325213,-35.58880767478695,-1.8185389716293792
3043,2949.5750214286854,-93.42497857131457,-3.0701603211079385
2114,2057.946346432247,-56.05365356775292,-2.6515446342361835
3059,3115.729305996957,56.72930599695701,1.854504936154201
2532,2604.777911162977,72.77791116297703,2.8743250854256335
2278,2402.5577620996028,124.55776209960277,5.4678561062161
2424,2477.5529415536357,53.55294155363572,2.20927976706418
2927,2872.644558099205,-54.355441900795086,-1.8570359378474577
2149,2072.8525942849997,-76.14740571500033,-3.543387888087498
2228,2201.781422350723,-26.218577649276995,-1.1767763756407987
2210,2234.3354477296175,24.3354477296175,1.1011514809781675
2962,2830.8739638670027,-131.12603613299734,-4.426942475793293
2625,2530.13858363856,-94.8614163614402,-3.6137682423405795
2868,2799.5954290224786,-68.40457097752142,-2.3850966170683896
2912,2899.338467808802,-12.661532191198148,-0.43480536370872763
2102,2095.7266091946917,-6.273390805308281,-0.2984486586730866
3097,3092.3191314364394,-4.68086856356058,-0.15114202659220471
2697,2742.5679677427042,45.56796774270424,1.6895798199000458
2251,2366.944263256006,115.9442632560058,5.150789127321448
1993,2129.946120413486,136.94612041348591,6.871355765854788
2052,2136.888839367906,84.8888393679058,4.136883010131862
2491,2566.8548579684,75.85485796840021,3.0451568835166682
1977,2014.7483353404853,37.748335340485255,1.9093745746325368
1829,1833.3494664935506,4.349466493550608,0.2378057131520289
2482,2412.202851607594,-69.79714839240614,-2.8121332954232936
2054,2010.368156699147,-43.631843300853006,-2.124237745903262
1576,1695.346300280364,119.34630028036395,7.572734789363195
2531,2517.57145514194,-13.428544858059922,-0.5305628154112968
2796,2784.197992846451,-11.802007153548857,-0.4221032601412324
2650,2542.464999789509,-107.53500021049103,-4.057924536244944
2402,2446.783923162088,44.78392316208783,1.8644430958404592
2374,2312.6204771759394,-61.37952282406059,-2.5854895882081124
2798,2802.1106338141685,4.110633814168523,0.14691328856928243
2810,2793.0923334196623,-16.907666580337718,-0.6016963195849722
2182,2172.2190708058088,-9.78092919419123,-0.44825523346430934
2631,2589.3364754213717,-41.66352457862831,-1.5835623176977693
2682,2685.2416347709695,3.24163477096954,0.12086632255665698
2036,2021.9964194929144,-14.003580507085644,-0.6877986496603951
2542,2574.1679466586156,32.16794665861562,1.2654581691036828
2029,1939.2762556016844,-89.7237443983156,-4.422067244865234
1821,1808.6003744003087,-12.399625599691262,-0.6809239758204976
1981,1959.2125659432318,-21.787434056768234,-1.099819992769724
3402,3389.0352692449796,-12.964730755020355,-0.3810914390070651
2446,2466.4902073683656,20.490207368365645,0.8377026724597565
3370,3178.3307459409652,-191.66925405903476,-5.687514957241388
2032,2091.301053678894,59.30105367889382,2.9183589408904442
2194,2202.868242744708,8.868242744707914,0.4042043183549641
2386,2474.338210673648,88.33821067364806,3.702355853882987
2625,2739.7035056950017,114.7035056950017,4.3696573598095885
2151,2123.4526836736927,-27.547316326307282,-1.280674864077512
2467,2569.6316392788103,102.63163927881033,4.160179946445494
2295,2283.2363572139175,-11.763642786082528,-0.5125770277160143
2637,2550.508419211707,-86.49158078829305,-3.279923427694086
3023,2925.7688794666196,-97.23112053338036,-3.2163784496652448
1668,1684.9669218636661,16.96692186366613,1.0172015505795042
1725,1770.4681302782858,45.4681302782858,2.635833639320916
1884,1824.423592337591,-59.57640766240911,-3.16222970607267
1804,1796.3706862623774,-7.629313737622624,-0.42291096106555565
2902,2650.6208836251717,-251.3791163748283,-8.662271411951354
2160,2108.977277353366,-51.022722646634065,-2.362163085492318
1840,1894.4838375082568,54.483837508256784,2.961078125448738
3233,3400.3511719331,167.35117193309998,5.1763430848468905
1816,1745.1075983777262,-70.89240162227384,-3.903766609156048
3272,3167.237670451602,-104.76232954839816,-3.201782687909479
2523,2601.1247867081174,78.12478670811743,3.0965036348837667
2089,2015.6220548069448,-73.37794519305521,-3.512587132266884
1711,1701.1308381083923,-9.869161891607746,-0.5768066564352862
2590,2578.744696942691,-11.255303057308993,-0.43456768561038583
2808,2628.193594288647,-179.8064057113529,-6.403362026757582
2708,2625.438963995232,-82.56103600476808,-3.048782718049043
2526,2470.1657704916065,-55.83422950839349,-2.210381215692537
2131,2131.960465820276,0.9604658202761129,0.04507113187593209
1958,1842.2640551587706,-115.73594484122941,-5.9109267028207055
2092,2113.0647956270477,21.064795627047715,1.0069213970864108
1879,1849.4169835867983,-29.583016413201676,-1.5744021507824204
2547,2500.320325994647,-46.67967400535281,-1.8327316060209191
2469,2525.432197229908,56.43219722990807,2.2856296974446364
2526,2501.703635664962,-24.296364335038106,-0.9618513196768846
2523,2550.4576280704555,27.457628070455485,1.088292828793321
2409,2533.0884010283985,124.0884010283985,5.151033666600187
3386,3330.7341215551614,-55.26587844483856,-1.6321877863212806
2748,2779.027987849897,31.027987849896817,1.1291116393703355
2697,2787.1467223414675,90.14672234146747,3.3424813623087677
3545,3374.309500285956,-170.6904997140441,-4.814964731002655
2051,1999.0816789933624,-51.9183210066376,-2.531366211927723
2768,2877.463647282108,109.46364728210801,3.954611534758237
3422,3455.2953910575116,33.29539105751155,0.9729804517098641
3349,3271.7554493311936,-77.24455066880637,-2.306495988916285
2034,2064.1602787101565,30.16027871015649,1.4828062296045472
2386,2374.491057360692,-11.508942639307861,-0.4823530024856606
2183,2056.9558825678705,-126.0441174321295,-5.773894522772767
2883,3066.646994610514,183.64699461051396,6.369996344450709
2637,2720.582508926864,83.5825089268642,3.1696059509618584
2586,2529.959158702409,-56.040841297591214,-2.1670858970452906
2922,2939.8134207346657,17.81342073466567,0.6096310997489962
2016,2058.5794412467844,42.57944124678443,2.1120754586698625
2290,2261.872565708312,-28.127434291688132,-1.228272239811709
2362,2339.1600683235783,-22.839931676421656,-0.9669742454031185
1757,1714.7324960449318,-42.26750395506815,-2.4056632871410444
2059,2075.4946695718613,16.494669571861323,0.8011009991190541
2825,2879.794244438123,54.79424443812286,1.939619272145942
2593,2637.3502307752037,44.35023077520373,1.7103829840032292
2952,2989.4431638758333,37.44316387583331,1.2683998602924562
2907,2975.1325000110814,68.13250001108145,2.343739250467198
3128,3027.987362617317,-100.0126373826829,-3.197334954689351
1653,1678.9411722612897,25.941172261289694,1.5693389147785657
3372,3373.4140133666833,1.4140133666833208,0.041933966983491125
2662,2555.7860376168915,-106.21396238310854,-3.990006100041643
1719,1713.0087367722206,-5.991263227779427,-0.3485318922501121
2316,2331.583405172335,15.583405172335006,0.6728585998417533
2296,2353.252730845583,57.252730845582846,2.4935858382222493
2400,2403.6451199440253,3.645119944025282,0.1518799976677201
2468,2473.5615182075544,5.5615182075544,0.22534514617319287
2372,2411.0719994080323,39.0719994080323,1.6472175129861846
1841,1958.9339819395304,117.93398193953044,6.405974032565477
1644,1636.049427580616,-7.950572419383889,-0.4836114610330833
2303,2277.675314727783,-25.32468527221681,-1.099638961016796
2112,2037.2415954239332,-74.75840457606682,-3.5396971863668005
2881,2984.197447663826,103.1974476638261,3.582000960216109
2563,2454.797419181461,-108.20258081853899,-4.221715989798634
2569,2651.017082747114,82.01708274711382,3.1925684214524646
2658,2682.918380758056,24.918380758056173,0.9374861082790132
2809,2785.9581925103184,-23.04180748968156,-0.8202850654924015
2883,2799.871964820815,-83.12803517918519,-2.8833865826980642
2730,2670.952648960018,-59.047351039982004,-2.1629066315011722
2578,2617.4200794432036,39.420079443203576,1.5290954012103792
2189,2106.237548578681,-82.76245142131893,-3.780833778954725
1700,1702.875662404315,2.875662404315108,0.16915661201853577
2436,2430.889323483946,-5.1106765160539,-0.2097978865375164
2035,2012.3766599809417,-22.623340019058332,-1.1117120402485667
3070,3082.4596693252374,12.459669325237428,0.4058524210175058
2597,2594.5181165958334,-2.4818834041666378,-0.09556732399563489
1944,1997.801544113285,53.80154411328499,2.7675691416298864
2794,2592.108576855554,-201.89142314444598,-7.2258920237811735
2769,2820.4797675586997,51.47976755869968,1.8591465351643077
2555,2493.40153997766,-61.59846002234008,-2.4108986310113534
2300,2456.773231289034,156.7732312890339,6.8162274473493
2352,2350.1547267042665,-1.8452732957334774,-0.07845549726757982
3109,3101.0255740644584,-7.974425935541603,-0.25649488374209084
1732,1715.3132318196865,-16.686768180313493,-0.9634392713806866
2602,2608.602047027139,6.602047027139179,0.2537297089599992
2568,2623.5028652540036,55.50286525400361,2.1613265285826952
2475,2573.499153133921,98.49915313392103,3.9797637629867078
1724,1712.5895511297422,-11.410448870257824,-0.6618589831936093
2389,2601.2756208252877,212.27562082528766,8.885542939526482
2614,2530.721256355631,-83.27874364436911,-3.1858738961120547
2916,3016.3308307870007,100.33083078700065,3.440700644272999
3227,3093.9786873253456,-133.02131267465438,-4.122135502778257
2627,2604.537938358458,-22.462061641541823,-0.8550461226319689
2199,2348.4945076919043,149.49450769190435,6.798295029190739
2988,2970.827095523737,-17.17290447626283,-0.5747290654706435
2113,2135.8396045942454,22.83960459424543,1.0809088780996416
1836,1692.1569859799858,-143.84301402001415,-7.834586820262208
2500,2449.5737274078483,-50.42627259215169,-2.0170509036860675
2654,2565.110606173925,-88.88939382607487,-3.3492612594602433
3162,3325.7789236916806,163.77892369168057,5.179599104733731
2105,2073.5409076424917,-31.459092357508325,-1.4944936986939823
2165,2168.6476717732353,3.647671773235288,0.16848368467599484
2586,2535.470647855681,-50.52935214431909,-1.9539579328816354
2693,2676.610542733692,-16.389457266308,-0.6085947740923876
2683,2599.5667532575817,-83.4332467424183,-3.109699841312646
2131,2105.5726882863482,-25.42731171365176,-1.1932103103543763
2413,2412.1681901487727,-0.8318098512272627,-0.03447202035753264
2222,2272.4729414656244,50.472941465624444,2.2715095169047905
3248,3265.805363123186,17.805363123185998,0.5481946774379926
2667,2592.671315527446,-74.32868447255396,-2.786977295558829
3029,3006.708991580961,-22.291008419038917,-0.7359197233093072
3549,3447.0392101369125,-101.96078986308748,-2.87294420577874
2603,2564.105232493512,-38.894767506487824,-1.4942284866111342
2642,2489.592738671231,-152.40726132876898,-5.768632147190347
2457,2392.8648813466502,-64.13511865334976,-2.610301939493275
2111,1995.6196343220145,-115.38036567798554,-5.4656734096629815
2657,2586.820298008128,-70.17970199187221,-2.6413135864460746
2262,2241.360850809544,-20.63914919045601,-0.9124292303473037
1776,1796.3230840343194,20.323084034319436,1.1443177947251935
2443,2408.5270803903954,-34.47291960960456,-1.4110896279003093
2375,2201.3971806526806,-173.60281934731938,-7.309592393571343
2292,2016.4399411723637,-275.56005882763634,-12.022690175725844
2779,2816.115409213087,37.11540921308688,1.3355670821549794
2575,2579.1842814712563,4.184281471256327,0.16249636781577967
3246,3049.143648525971,-196.856351474029,-6.0645826085652805
2384,2380.551332150243,-3.44866784975693,-0.1446588863153075
2170,2228.58281894286,58.58281894285983,2.6996690757078263
2909,2890.8536605144436,-18.146339485556382,-0.6237999135632994
2200,2249.31768832823,49.317688328229906,2.241713105828632
2552,2609.423588328094,57.423588328093956,2.2501406084676314
2562,2500.0488368394117,-61.951163160588294,-2.4180781873765924
2658,2656.154489244355,-1.8455107556451367,-0.0694323083387937
2922,2918.0526372513805,-3.9473627486195255,-0.13509112760504877
2076,2369.9921770392366,293.9921770392366,14.161472882429507
2346,2150.2008549270763,-195.7991450729237,-8.346084615214139
2286,2321.2633913671148,35.263391367114764,1.542580549742553
1709,1710.3584243729697,1.3584243729696936,0.07948650514743673
1703,1673.3330453661483,-29.666954633851674,-1.742040788834508
2185,2137.391573428345,-47.608426571654945,-2.1788753579704783
2225,2148.6481731400877,-76.35182685991231,-3.431542780220778
3111,3167.2496902674993,56.24969026749932,1.8080903332529514
2564,2489.4712525616465,-74.52874743835355,-2.906737419592572
2538,2521.8235294311366,-16.17647056886335,-0.6373707867952463
2005,2150.134223318509,145.13422331850916,7.238614629352077
2052,2078.8915786571747,26.891578657174705,1.3105057825133872
2680,2551.5607507369323,-128.43924926306772,-4.792509300860736
2537,2446.296073550545,-90.70392644945514,-3.575243454846478
1842,1955.3167018614854,113.3167018614854,6.1518296341740175
2250,2295.920653168918,45.92065316891785,2.0409179186185713
2191,2205.956238854636,14.956238854636013,0.682621581681242
2704,2607.3184060587637,-96.68159394123632,-3.575502734513177
1798,1790.5803693099742,-7.41963069002577,-0.41266021635293487
2243,2281.22353973196,38.223539731960045,1.704125712526083
2280,2259.1556861360914,-20.84431386390861,-0.9142242922766934
3004,3014.6300915611373,10.630091561137306,0.3538645659499769
2132,2167.1237166979854,35.1237166979854,1.6474538788923736
2151,2081.3247151237206,-69.67528487627942,-3.239204317818662
2543,2508.620904827439,-34.37909517256094,-1.351910938755837
2242,2121.653535117322,-120.34646488267799,-5.367817345346922
1737,1692.3390321674096,-44.66096783259036,-2.571155315635599
2603,2584.018573617848,-18.981426382152222,-0.7292134607050412
2067,2037.4267021945882,-29.573297805411812,-1.4307352590910407
3525,3317.885460540253,-207.114539459747,-5.875589771907716
1744,1763.9619075926155,19.96190759261549,1.144604793154558
2574,2568.6611492807087,-5.338850719291258,-0.20741455785902324
2743,2759.4265105535164,16.426510553516437,0.5988520070549193
3012,2975.239084188132,-36.76091581186802,-1.2204819326649408
2311,2318.9768023318916,7.976802331891577,0.3451666954518207
2996,3041.2705432764774,45.27054327647738,1.5110328196421023
2954,3012.9945051306668,58.99450513066677,1.9971057931843863
2456,2520.9410569554575,64.9410569554575,2.644179843463253
2319,2255.0873354672826,-63.91266453271737,-2.7560441799360658
2852,2781.179402653477,-70.82059734652285,-2.4831906502988375
2078,2028.7967784252144,-49.20322157478563,-2.367816245177364
2296,2296.876725202485,0.8767252024849768,0.03818489557861397
2646,2551.4463696009,-94.5536303990998,-3.5734554194671126
2721,2649.210689083139,-71.78931091686081,-2.638342922339611
2339,2371.4690381662313,32.46903816623126,1.3881589639260905
2681,2764.632685330772,83.63268533077189,3.1194586098758634
2747,2761.100420516271,14.100420516270788,0.5133025306250742
2302,2341.7653730085262,39.76537300852624,1.7274271506744674
2070,2056.1860662199947,-13.8139337800053,-0.6673397961355217
3100,2998.5565818270475,-101.44341817295253,-3.272368328159759
3340,3468.832780935156,128.83278093515582,3.8572688902741263
2475,2490.3026388345106,15.302638834510617,0.6182884377580048
2511,2573.165231612492,62.16523161249188,2.475716113599836
2649,2558.834244340492,-90.1657556595078,-3.4037657855608834
2723,2732.5507890195872,9.550789019587228,0.3507450980384586
2485,2439.086963925195,-45.91303607480495,-1.8476070855052293
2060,2094.0942906287964,34.09429062879644,1.6550626518833225
2717,2642.624518455022,-74.3754815449779,-2.737411908169963
2244,2250.8125196826722,6.812519682672246,0.30358822115295214
2548,2568.153433628287,20.153433628287075,0.7909510843126796
2374,2478.466649217037,104.46664921703677,4.400448576960268
2657,2372.393592149397,-284.60640785060286,-10.711569734685844
3404,3134.46503690692,-269.53496309308,-7.918183404614572
2600,2532.053124078897,-67.94687592110313,-2.6133413815808892
2067,2073.149928260488,6.1499282604881955,0.2975291853163133
2277,2237.8340910130423,-39.165908986957675,-1.7200662708369643
2113,2077.311886315694,-35.68811368430579,-1.688978404368471
2721,2611.8134989349173,-109.18650106508267,-4.012734328007448
1944,2021.4325463152554,77.43254631525542,3.9831556746530565
1923,2019.1690961607485,96.1690961607485,5.000993040080525
1992,2011.3020994368205,19.302099436820527,0.9689808954227173
2524,2542.66805033782,18.668050337820205,0.7396216457139542
2228,2283.28738642621,55.287386426210105,2.481480539776037
2027,2081.186631425366,54.18663142536616,2.6732427935553114
2760,2872.3634227998555,112.36342279985547,4.07113850724114
2484,2451.5277084974455,-32.472291502554526,-1.3072581120191031
2411,2483.1778848630706,72.17788486307063,2.9936907865230458
3050,3035.5464915398456,-14.453508460154353,-0.4738855232837492
2736,2614.790915042488,-121.209084957512,-4.430156613944152
2065,2116.1689992060496,51.16899920604965,2.4779176370968354
2476,2579.0907698565557,103.09076985655565,4.1636013673891625
2214,2296.451975044355,82.4519750443551,3.724118114017845
2629,2521.182214600044,-107.81778539995594,-4.1010949182181795
3291,3374.42964902086,83.42964902085987,2.5350850507705824
3110,3097.2340425546804,-12.7659574453196,-0.4104809467948425
1824,1818.461286923829,-5.538713076171007,-0.3036575151409543
3124,3045.520798011727,-78.47920198827296,-2.5121383478960615
2095,2108.0166117103277,13.016611710327652,0.6213179813998879
2047,2031.0026321226294,-15.997367877370607,-0.7815030716839573
2478,2322.2746211724793,-155.72537882752067,-6.284317143967744
3016,3024.913639703871,8.913639703871013,0.2955450830195959
2568,2464.389413577749,-103.61058642225089,-4.034680156629707
2712,2708.941859454182,-3.058140545817878,-0.11276329446231112
1863,2057.2624015145466,194.26240151454658,10.427396753330466
2387,2373.449755897166,-13.550244102833858,-0.5676683746474176
1946,1957.3332087783988,11.333208778398784,0.5823848293113456
1557,1733.388803242686,176.38880324268598,11.328760645002312
2273,2262.5201212625248,-10.479878737475246,-0.46105933732843146
2851,2847.729852020418,-3.270147979581907,-0.11470178812984591
1888,2088.512047139164,200.51204713916422,10.620341479828614
2145,2092.7338895404605,-52.266110459539505,-2.436648506272238
2553,2584.9217847193568,31.921784719356765,1.2503636787840489
2951,2960.9421207000823,9.942120700082342,0.3369068349739865
2870,2757.1090215967643,-112.89097840323575,-3.9334835680569946
2410,2451.6108071617355,41.610807161735465,1.7265895087857042
2951,2972.0653787795536,21.065378779553612,0.7138386573891431
2364,2408.197725816363,44.19772581636289,1.8696161512843863
2379,2430.1904488935756,51.19044889357565,2.1517632994357148
2745,2755.8438720633512,10.843872063351228,0.39504087662481707
2907,2956.2302209358318,49.23022093583177,1.6935060521441958
3392,3382.2763972562625,-9.723602743737501,-0.28666281673754423
1827,1842.870834014753,15.870834014752973,0.8686827594281867
2507,2476.771016844941,-30.228983155058813,-1.205783133428752
2119,2067.039200230042,-51.96079976995816,-2.4521377899933063
1896,2000.5091311522035,104.50913115220351,5.512084976382042
3026,3077.9173082661855,51.9173082661855,1.7157074774020324
1518,1550.2494820673414,32.24948206734143,2.1244718094427824
2604,2536.819810160503,-67.18018983949696,-2.5798844024384393
2226,2216.903639016234,-9.096360983765862,-0.4086415536282957
1948,1977.5588687443658,29.558868744365782,1.517395726096806
2602,2688.198831810065,86.1988318100648,3.312791383937925
2491,2565.7600983535485,74.76009835354853,3.0012082839642122
2507,2518.035647217903,11.035647217902806,0.4401933473435503
2170,2127.287145722781,-42.71285427721887,-1.9683342984893486
2955,3009.0567441143385,54.05674411433847,1.829331442109593
2594,2614.3660492302897,20.36604923028972,0.7851214044059258
2348,2594.1357636439534,246.1357636439534,10.482783800849804
2524,2498.4634729871614,-25.536527012838633,-1.0117482968636544
1914,2011.5349805727922,97.53498057279216,5.095871503280677
2048,2044.7712302679897,-3.228769732010278,-0.15765477207081435
2110,2076.2534261330684,-33.74657386693161,-1.5993636903759059
2274,2193.6952151967807,-80.30478480321926,-3.531432928901463
2835,2771.2156894587247,-63.78431054127532,-2.2498874970467484
2055,1950.2777121212127,-104.72228787878726,-5.095975079259721
2684,2589.4060450983707,-94.59395490162933,-3.5243649367224044
2853,2792.933257347049,-60.06674265295078,-2.1053888066228805
2225,2261.174298525329,36.17429852532905,1.62581116967771
2126,2205.680688791539,79.68068879153907,3.7479157474853744
2054,2125.1029961187187,71.10299611871869,3.4616843290515433
2495,2652.7334594613803,157.73345946138033,6.321982343141497
3129,3088.015372530273,-40.984627469727,-1.3098314947180252
2185,2257.6833390641505,72.68333906415046,3.3264686070549407
2473,2545.629608702308,72.6296087023079,2.9369028994059
2126,2139.2728488972675,13.272848897267522,0.624310860642875
2568,2563.978587471181,-4.021412528818928,-0.15659706109107974
3286,3285.133544423702,-0.8664555762979944,-0.026368094226962704
2078,2098.96501646785,20.96501646785009,1.0089035836308995
1747,1747.7034253043314,0.7034253043314038,0.0402647569737495
2027,2087.836336533137,60.836336533137,3.0012992862919092
2630,2657.388428290753,27.388428290752927,1.0413851061122785
2478,2366.1731059163676,-111.8268940836324,-4.512788300388717
2247,2154.8648580410713,-92.13514195892867,-4.100362347971903
2207,2130.7867192107456,-76.21328078925444,-3.453252414556159
2895,2896.7122912756286,1.7122912756285587,0.05914650347594331
2976,3027.4977498519042,51.497749851904246,1.7304351428731264
2467,2449.089242739986,-17.91075726001418,-0.7260136708558647
1964,2013.9200378192604,49.920037819260415,2.5417534531191657
2615,2606.3002714768895,-8.69972852311048,-0.332685603178221
2270,2259.3048491078725,-10.695150892127458,-0.47115202167962367
2303,2492.5400500021365,189.54005000213647,8.230136778208271
2022,2116.587835974217,94.58783597421689,4.677934519001824
2431,2469.8452884719272,38.84528847192723,1.5979139642915356
2648,2581.52570021889,-66.47429978110995,-2.5103587530630644
2334,2336.424199242954,2.4241992429538186,0.1038645776758277
2873,2851.5813260105765,-21.418673989423496,-0.7455159759632265
2081,2002.4680390792878,-78.53196092071221,-3.773760736218751
1748,1814.817490250502,66.81749025050203,3.822510883895997
2284,2193.0692032392453,-90.93079676075467,-3.9812082644813778
2828,2638.1621517781064,-189.83784822189364,-6.712795198793977
1730,1662.900468439186,-67.09953156081406,-3.8785856393534135
2026,1994.2013990804096,-31.7986009195904,-1.5695262053104837
1844,1815.5460374136442,-28.45396258635583,-1.5430565393902294
2079,2097.210686114293,18.210686114292912,0.875934878032367
3418,3347.665918448131,-70.33408155186908,-2.0577554579247828
2302,2255.03950211545,-46.96049788455002,-2.039986875957864
3085,3017.4514033457835,-67.54859665421645,-2.1895817391966435
2609,2521.424364683336,-87.57563531666392,-3.3566744084577964
2448,2477.5257946024562,29.525794602456244,1.2061190605578531
1712,1691.501925776157,-20.498074223843105,-1.1973174196170038
2013,2037.9700660818544,24.970066081854384,1.2404404412247583
