Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2354,2314.8131800941183,-39.18681990588175,-1.664690735169148
2526,2620.1368565320313,94.13685653203129,3.7267164106108983
1985,1992.3575777400918,7.357577740091756,0.3706588282162094
2409,2457.9854923410585,48.98549234105849,2.033436792904047
2132,2175.908407924779,43.90840792477911,2.0594938051022096
3019,3011.3514452722407,-7.648554727759347,-0.25334729141302903
1936,1965.9899669019474,29.989966901947355,1.549068538323727
1722,1777.9815208137065,55.98152081370654,3.25095939684707
3197,3337.7062472098287,140.7062472098287,4.401196346882349
2315,2320.662562690268,5.662562690267805,0.2446031399683717
2600,2515.9327536317987,-84.06724636820127,-3.233355629546203
2477,2520.9811347644254,43.981134764425406,1.7755807333235933
3500,3324.906268952616,-175.09373104738415,-5.002678029925262
3128,3054.253675471746,-73.74632452825381,-2.3576190705963493
2446,2394.7180859208324,-51.281914079167564,-2.0965623090420102
1967,1966.7264498856841,-0.2735501143158672,-0.013906970732885979
2908,2902.6129322774304,-5.3870677225695545,-0.18524992168395993
3053,3070.9645648498017,17.964564849801718,0.5884233491582613
2469,2447.624795500523,-21.37520449947715,-0.8657433981157209
2092,2084.1832029736406,-7.816797026359382,-0.37365186550475055
1991,1967.2078424535312,-23.792157546468843,-1.19498531122395
2009,2015.2742520421232,6.27425204212318,0.31230721961787855
2462,2497.4098645903164,35.409864590316374,1.4382560759673588
2535,2468.6112140806376,-66.38878591936236,-2.6188870185152804
2609,2544.023313360654,-64.9766866393461,-2.490482431557919
1825,1823.119772205099,-1.880227794900975,-0.10302618054251918
2387,2428.211805936496,41.21180593649615,1.726510512630756
2880,2838.1308312383903,-41.86916876160967,-1.4537905820003358
2188,2179.638861090283,-8.361138909716828,-0.38213614761045833
1870,1910.7681143886493,40.76811438864934,2.180113068911729
2950,2976.0809675324685,26.08096753246855,0.8841005943209678
3549,3401.2388999867985,-147.76110001320149,-4.163457312290828
2870,2835.7973332949146,-34.20266670508545,-1.1917305472155209
2529,2506.48840406117,-22.51159593882994,-0.8901382340383528
1823,1817.7924186649666,-5.20758133503341,-0.2856599744944273
2070,2109.6289917433587,39.62899174335871,1.9144440455728846
2802,2877.877696302774,75.87769630277398,2.7079834512053527
2084,2045.5915206060206,-38.408479393979405,-1.8430172453924858
2633,2636.835036615037,3.8350366150370974,0.14565273889240782
2234,2244.2676684002276,10.267668400227649,0.45960914951779985
2589,2608.427766941392,19.427766941391837,0.7503965601155596
2706,2712.37809308743,6.378093087429988,0.23570188793163296
2740,2667.6959420712187,-72.30405792878128,-2.6388342309774186
1836,1829.0105885910586,-6.989411408941351,-0.38068689591183824
2434,2410.4040694336118,-23.595930566388233,-0.9694301793914639
2181,2213.6065126562767,32.606512656276664,1.495025798086963
2737,2675.7051100657723,-61.29488993422774,-2.2394917769173452
3028,3013.7197029192744,-14.280297080725632,-0.4716082259156418
2953,2921.3998526074633,-31.600147392536655,-1.070103196496331
1827,1829.0362914841555,2.0362914841555266,0.1114554725865094
2879,2969.487795149507,90.48779514950684,3.1430286609762708
2614,2546.5411688894387,-67.45883111056128,-2.580674487779697
2555,2455.5634838494834,-99.43651615051658,-3.891840162446833
2554,2596.0003293887903,42.000329388790306,1.644492145214969
2976,2984.999063041836,8.999063041836052,0.30238787102943726
2296,2287.741118442262,-8.258881557737823,-0.3597073849188947
1937,1948.8627542485472,11.862754248547162,0.6124292332755376
2555,2449.8245921072944,-105.1754078927056,-4.1164543206538395
2553,2471.0071013502256,-81.99289864977436,-3.2116294026546948
3245,2896.9442255545237,-348.05577444547635,-10.725909844236558
2024,2028.6104755260208,4.610475526020764,0.22779029278758717
2064,2044.265461723237,-19.734538276763033,-0.9561307304633252
3027,3092.6167667874142,65.61676678741424,2.1677161145495285
2626,2538.9123201923294,-87.08767980767061,-3.3163625212365044
2337,2255.2190535716763,-81.78094642832366,-3.4993986490510767
1797,1770.513022553231,-26.48697744676906,-1.4739553392748503
1841,1808.6492797180028,-32.350720281997155,-1.7572362999455273
2539,2486.292893883026,-52.707106116974046,-2.0759002015350156
2711,2608.0727086107067,-102.92729138929326,-3.796654053459729
1775,1769.0647474179013,-5.935252582098656,-0.33438042716048766
2108,2029.344746238426,-78.65525376157393,-3.7312738976078714
1883,1856.4217518222895,-26.57824817771052,-1.411484236734494
1896,1905.3386909536534,9.33869095365344,0.4925469912264473
2266,2265.1909252466758,-0.8090747533242393,-0.035704975874856104
3084,3002.2796547658318,-81.72034523416824,-2.649816641834249
3575,3444.744152041526,-130.25584795847408,-3.6435202226146592
2247,2210.4983427960924,-36.5016572039076,-1.6244618248289984
2195,2161.509450496776,-33.490549503223974,-1.525765353222049
1972,1991.1170091285537,19.11700912855372,0.9694223696021156
2732,2702.059195468747,-29.94080453125298,-1.0959298876739745
2121,2145.057051404652,24.057051404652157,1.1342315608039677
3100,3088.901255610723,-11.098744389276817,-0.35802401255731664
3548,3374.011881986448,-173.98811801355214,-4.903836471633375
2464,2531.5250068849978,67.52500688499777,2.740462941761273
2421,2436.5380144736023,15.538014473602288,0.6418015065511066
2204,2185.0143653624946,-18.985634637505427,-0.8614171795601373
1779,1768.316626607062,-10.683373392937938,-0.6005268911151174
2904,2920.280437550672,16.280437550672104,0.560621127777965
3018,2915.174941349092,-102.82505865090798,-3.407059597445592
1863,1912.831518521758,49.83151852175797,2.6747997059451407
2157,2143.756811943182,-13.243188056817871,-0.6139632849706941
2067,2089.209348605881,22.209348605881132,1.0744725982525947
2512,2304.1556497169468,-207.84435028305325,-8.274058530376323
2560,2688.076408686177,128.07640868617682,5.002984714303782
2125,2145.4735288147203,20.47352881472034,0.9634601795162512
2698,2765.6409362834356,67.64093628343562,2.5070769563912387
2127,2136.5739071428843,9.573907142884309,0.45011317079851004
2108,2138.7848078487764,30.78480784877638,1.4603798789742117
2877,2903.7385691279196,26.738569127919618,0.9293906544289058
2923,2926.273627515575,3.2736275155748444,0.11199546751881097
2617,2601.041337148182,-15.95866285181819,-0.6098075220411995
2304,2282.0644021954636,-21.935597804536428,-0.9520658769330047
2743,2837.181921218067,94.18192121806715,3.433537047687464
2586,2492.8430434148077,-93.15695658519235,-3.6023571765348934
2211,2176.3573559441124,-34.64264405588756,-1.5668314814964974
1783,1799.5150076491745,16.51500764917455,0.9262483258090044
3065,3016.004522141942,-48.995477858058166,-1.5985474015679662
1973,1983.2377780351221,10.237778035122119,0.5188939703559108
2531,2484.6052188109475,-46.39478118905254,-1.833061287595912
2175,2214.8344387393536,39.83443873935357,1.8314684477863712
2551,2581.733614605982,30.733614605981984,1.2047673306931395
2573,2598.283705407671,25.283705407670823,0.9826546990933083
2103,2052.631586219337,-50.368413780663104,-2.3950743595179795
2834,2977.413214991403,143.41321499140304,5.0604521874171855
2644,2672.8498682373042,28.849868237304236,1.091144789610599
2751,2703.4854394272365,-47.51456057276346,-1.727174139322554
1986,1969.2248206916456,-16.77517930835438,-0.8446716670873304
1939,1900.497474199355,-38.50252580064489,-1.9856898298424388
3349,3214.4622193744162,-134.53778062558376,-4.017252332803337
2568,2486.9002785323323,-81.09972146766768,-3.1580888421988975
1806,1819.7615464977684,13.76154649776845,0.7619903930104347
2507,2447.264483979459,-59.73551602054113,-2.3827489437790637
2177,2153.572339264375,-23.427660735625068,-1.076144268976806
1820,2038.5872427849922,218.5872427849922,12.010288065109462
3378,3049.410316695765,-328.5896833042352,-9.727344088343257
2239,2261.9524878212123,22.952487821212344,1.025122278749993
1920,1908.6906686624716,-11.30933133752842,-0.5890276738296052
1869,1849.8365780050603,-19.163421994939654,-1.0253302297988045
2108,2122.2215713322094,14.22157133220935,0.6746475964046181
2454,2421.011615616637,-32.988384383363154,-1.3442699422723372
2571,2462.069955158291,-108.93004484170888,-4.236874556270279
2047,2067.144494884429,20.14449488442915,0.9840984310908232
1950,1956.4065289806451,6.406528980645135,0.3285399477253915
1710,1762.5003724338044,52.50037243380439,3.0701972183511335
2234,2231.3262162775527,-2.673783722447297,-0.11968593207015653
2881,2853.391864499794,-27.608135500206117,-0.9582830787992405
3356,3322.9668271789037,-33.03317282109629,-0.9843019314986974
2735,2703.543853050988,-31.45614694901178,-1.1501333436567378
3206,3181.9340426166086,-24.06595738339138,-0.7506536925574353
3100,3086.7731621914254,-13.2268378085746,-0.4266721873733742
2613,2616.77828391449,3.7782839144902027,0.1445956339261463
3042,3088.7103861289856,46.71038612898565,1.5355156518404223
3124,3225.081599291339,101.08159929133899,3.235646584229801
3098,3024.502355622366,-73.49764437763406,-2.3724223491812158
2551,2581.243663668031,30.243663668030877,1.1855611002756126
1839,1824.0704156935474,-14.929584306452625,-0.8118316642986746
2086,2061.5118113190283,-24.48818868097169,-1.1739304257416916
2247,2172.046818420019,-74.95318157998099,-3.335700114818914
3395,3285.5982789343266,-109.40172106567343,-3.2224365556899395
1760,1734.3113197798014,-25.68868022019865,-1.4595841034203776
2542,2479.9994301819993,-62.00056981800071,-2.439046806372963
3002,3034.9226285902246,32.922628590224576,1.0966898264565148
1935,2024.4177752525245,89.4177752525245,4.621073656461215
3323,3317.3011336866516,-5.69886631334839,-0.17149763205983717
1982,1956.3677803097287,-25.632219690271313,-1.2932502366433558
2098,2023.7770665242322,-74.22293347576783,-3.5377947319241096
3061,2931.4194544730058,-129.58054552699423,-4.2332749273764865
1765,1768.2322045061321,3.2322045061321205,0.18312773405847707
2552,2509.4302545350038,-42.56974546499623,-1.6680934743337081
3149,3099.709687410513,-49.2903125894868,-1.5652687389484536
1600,1717.928793228906,117.92879322890599,7.370549576806624
3026,3014.7108586487802,-11.289141351219769,-0.37307142601519394
2247,2377.590384254635,130.59038425463496,5.811766099449709
1977,1971.9707211954715,-5.029278804528531,-0.2543894185396323
2623,2576.148442260973,-46.85155773902716,-1.7861821478851376
2160,2121.3247180194276,-38.675281980572436,-1.7905223139153905
3569,3359.568179754882,-209.43182024511816,-5.868081262121551
2593,2544.576653377964,-48.423346622036206,-1.8674641967619052
1806,1819.183050025063,13.18305002506304,0.7299584731485625
2020,2022.0900898441337,2.090089844133672,0.10346979426404318
2772,2758.0958904781014,-13.90410952189859,-0.5015912525937442
2503,2534.1088365223864,31.108836522386355,1.2428620264636976
1857,1900.1974020578896,43.197402057889576,2.3261928948782753
1794,1773.1907807834975,-20.80921921650247,-1.1599341815218769
1837,1827.3337454227692,-9.666254577230802,-0.5261978539592163
2275,2169.5647366155094,-105.43526338449055,-4.634517071845739
2091,2095.2584034603783,4.258403460378304,0.20365391967375915
1767,1791.4924893795135,24.492489379513472,1.3861057939735977
1786,1770.3769432443735,-15.623056755626521,-0.874751218120186
1839,1927.5991376082031,88.59913760820314,4.8177888857097955
2129,2153.6258687515547,24.625868751554663,1.156687118438453
1855,1880.0589102192441,25.058910219244126,1.3508846479376886
2561,2489.3971291989515,-71.60287080104854,-2.7958949941838553
1792,1769.8022734130282,-22.19772658697184,-1.238712421147982
2063,2067.840441077441,4.840441077441028,0.2346311719554546
2728,2644.9543062356506,-83.04569376434938,-3.044196985496678
3009,2989.0923605699854,-19.90763943001457,-0.6616031714860275
2049,2018.9830936147177,-30.016906385282255,-1.4649539475491584
2782,2719.6868722749086,-62.31312772509136,-2.2398679987451966
2252,2271.1611520001175,19.161152000117454,0.8508504440549491
3173,3120.8258663413912,-52.17413365860875,-1.6443155896189332
3363,3334.7371699911596,-28.26283000884041,-0.8404052931561228
1790,1769.3108324499422,-20.689167550057846,-1.155819416204349
1568,1760.8770938220184,192.87709382201842,12.300835065179747
2242,2233.113590434655,-8.88640956534482,-0.3963608191500812
2238,2238.876024503616,0.8760245036160086,0.039143186041823444
1742,1786.775040878295,44.77504087829493,2.57032381620522
3267,3225.159478022707,-41.840521977293065,-1.280701621588401
1803,1807.9209276084055,4.920927608405464,0.2729299838272581
2656,2517.312798495434,-138.68720150456602,-5.221656683153841
1819,1787.8794471161048,-31.120552883895243,-1.7108605213796175
1823,1851.5523152958153,28.552315295815333,1.5662268401434631
2625,2623.5111942322706,-1.4888057677294455,-0.05671641019921697
3004,3152.6487292964484,148.64872929644844,4.948359830108137
2529,2474.2812165774285,-54.718783422571505,-2.163652962537426
3481,3271.2394809066273,-209.76051909337275,-6.025869551662532
2690,2652.0660001792107,-37.93399982078927,-1.410185866943839
1920,1929.9563414201555,9.956341420155468,0.5185594489664307
3109,3088.3923651885375,-20.607634811462503,-0.6628380447559505
2199,2398.9215485347527,199.92154853475267,9.091475604126998
1937,1925.490548543201,-11.50945145679907,-0.5941895434589092
2450,2491.8049776158177,41.804977615817734,1.7063256169721523
2562,2490.062476671406,-71.93752332859412,-2.8078658598202235
2521,2618.797081578137,97.79708157813684,3.879297166923318
2715,2591.016373085468,-123.98362691453212,-4.566616092616284
3365,3130.5049185563335,-234.49508144366655,-6.968650265785039
1763,1788.5302855785249,25.530285578524854,1.4481160282770762
2303,2255.5572910781584,-47.442708921841586,-2.0600394668624222
2564,2347.730788825707,-216.2692111742931,-8.434836629262602
1765,1768.9928387876325,3.992838787632536,0.22622316077238167
2450,2402.0492397760677,-47.95076022393232,-1.9571738866911152
2556,2551.4610534376484,-4.538946562351612,-0.17758006894959358
3480,3412.97383393426,-67.0261660657402,-1.9260392547626495
2047,2067.73479068126,20.734790681260165,1.0129355486692802
1829,1830.7784545078052,1.778454507805236,0.09723644110471494
2537,2541.700405513331,4.700405513331134,0.18527416292199977
3421,3398.310714781072,-22.689285218928035,-0.6632354638681097
2561,2464.955948882312,-96.04405111768801,-3.750255803111598
1935,1929.9246593810522,-5.075340618947848,-0.26229150485518593
1715,1778.006379977247,63.00637997724698,3.673841398090203
2974,3025.516211083548,51.516211083548114,1.73221960603726
3067,3067.959404454007,0.9594044540071991,0.031281527682008446
1765,1767.3973348864292,2.3973348864292348,0.13582633917446088
1820,1815.2620887494154,-4.737911250584602,-0.260324793988165
1808,1800.5510554770499,-7.448944522950114,-0.4119991439684798
3487,3424.2966803767763,-62.703319623223706,-1.7982024554982423
2021,2021.009557229653,0.009557229652955357,0.0004728960738721107
1699,1747.626515682476,48.62651568247611,2.862066844171637
2231,2236.1841260618835,5.1841260618834895,0.23236781989616717
2773,2673.7604446393448,-99.23955536065523,-3.578779493712774
2796,2744.390160952609,-51.60983904739078,-1.8458454594918017
1765,1794.4524133834545,29.45241338345454,1.6686919763996906
1916,1958.1285794530274,42.12857945302744,2.198777633247779
1861,1866.662081779332,5.662081779332084,0.3042494239297197
2491,2542.228153439444,51.22815343944421,2.0565296442972385
2086,2055.5607867102462,-30.439213289753752,-1.4592144434206018
1829,1802.6239951558932,-26.376004844106774,-1.4420997727778444
2868,2905.252707023213,37.252707023213134,1.2989088920227732
1944,1946.3853617727516,2.385361772751594,0.1227037948946293
2663,2619.637684532685,-43.36231546731506,-1.6283257779690221
3235,3178.7329456203192,-56.26705437968076,-1.73932161915551
2884,2997.9345825945943,113.9345825945943,3.9505749859429367
2963,2952.091328562921,-10.908671437079192,-0.36816305896318574
2325,2273.1421918281103,-51.8578081718897,-2.230443362231815
2712,2634.738885693264,-77.26111430673609,-2.848861147003543
2583,2586.0501311833987,3.050131183398662,0.11808483094845768
1834,1835.0059750961289,1.00597509612885,0.05485142290778899
1887,1933.8937916988816,46.893791698881614,2.485097599304802
1794,1773.5120666718922,-20.48793332810783,-1.142025269125297
2349,2281.085605605969,-67.9143943940312,-2.891204529332959
1897,1927.6041564251584,30.604156425158408,1.613292378764281
2046,2066.211971416445,20.211971416445067,0.9878773908330923
2094,2046.4238248989498,-47.57617510105024,-2.2720236437941854
2662,2634.2065482790517,-27.79345172094827,-1.044081582304593
2090,2066.3981375575727,-23.60186244242732,-1.1292757149486754
3046,2978.5601432052645,-67.43985679473553,-2.2140465132874434
2997,3035.6996312824594,38.69963128245945,1.2912789884037186
3462,3374.446195542141,-87.55380445785886,-2.5289949294586616
1964,1955.3953127508667,-8.604687249133349,-0.43812053203326623
2516,2559.2800850855783,43.28008508557832,1.720194160794051
2274,2275.5058304724657,1.5058304724657319,0.06621945789207265
3086,3122.1247285031136,36.1247285031136,1.170600405155982
2257,2197.8833091919537,-59.116690808046314,-2.6192596724876527
2025,2041.6854850017571,16.685485001757115,0.8239745679880056
2740,2834.541757197151,94.54175719715113,3.4504290947865375
2576,2511.5834095141854,-64.4165904858146,-2.500644040598393
2526,2475.045165765717,-50.954834234283226,-2.017214340232907
2555,2606.5937150892096,51.59371508920958,2.019323486857518
2876,2821.3692559444794,-54.63074405552061,-1.8995390839888948
1918,1922.0332878426707,4.033287842670688,0.21028612318408174
2540,2604.468890841185,64.46889084118493,2.538145308708068
2462,2552.2792399343575,90.27923993435752,3.666906577350021
2596,2456.6839329680406,-139.3160670319594,-5.36656652665483
2378,2469.192694517516,91.19269451751597,3.8348483817290147
1816,1816.2962435691716,0.29624356917156547,0.01631297187068092
1977,2068.3500779220776,91.35007792207762,4.620641270717128
2359,2277.129063061895,-81.87093693810493,-3.4705780813100864
2056,2011.1033593334869,-44.89664066651312,-2.1836887483712606
3052,3029.759849747474,-22.240150252525837,-0.7287074132544508
2488,2414.8639314122165,-73.13606858778348,-2.939552595972005
2451,2490.262162344694,39.262162344693934,1.6018834085962437
2766,2763.720164985456,-2.2798350145440054,-0.0824235363175707
1759,1764.9706638538555,5.970663853855513,0.3394351252902509
2966,2720.56611459596,-245.4338854040402,-8.274911847742422
1757,1726.4156291043744,-30.584370895625625,-1.740715474992921
2213,2219.851697156453,6.851697156453156,0.3096112587642637
2110,2101.499723294626,-8.500276705373835,-0.4028567158944946
1804,1773.9754988306702,-30.024501169329824,-1.6643293331114095
1874,2010.921161179463,136.92116117946307,7.30635865418693
2828,2743.7591112352075,-84.24088876479254,-2.9788150199714476
2266,2234.6422948877716,-31.35770511222836,-1.3838351770621518
2297,2398.3715244964637,101.37152449646373,4.413213952828199
2716,2665.772982844807,-50.22701715519315,-1.8493010734607198
2238,2255.2190535716763,17.21905357167634,0.76939470829653
1787,1771.632072356697,-15.367927643302892,-0.859984758998483
3006,2886.73722249757,-119.2627775024298,-3.967490934877904
1765,1797.8849776869797,32.88497768697971,1.8631715403387938
1728,1771.193024505444,43.1930245054441,2.4995963255465337
1768,1767.2605128538987,-0.7394871461012826,-0.041826196046452636
2176,2221.555729342359,45.55572934235897,2.093553738159879
2099,2124.7515116356612,25.751511635661245,1.2268466715417459
3323,3157.469073404356,-165.5309265956439,-4.981370045008845
2161,2127.3776123905536,-33.62238760944638,-1.5558717079799342
2079,2126.551103553844,47.55110355384386,2.287210368150258
1890,1930.685799262622,40.68579926262191,2.152687791673117
2537,2500.8203557383804,-36.179644261619615,-1.4260797895790152
1966,1913.7357246822419,-52.26427531775812,-2.658406679438358
1758,1766.9067298596221,8.906729859622146,0.5066399237555259
1883,1842.0963239338794,-40.903676066120624,-2.172261076267691
1927,1921.9518173984884,-5.0481826015115985,-0.2619710742870575
2080,2054.672536156831,-25.32746384316897,-1.217666530921585
1855,1818.512435705347,-36.48756429465311,-1.9669845980945073
2529,2511.818288964231,-17.181711035768785,-0.6793875458983307
3071,3106.7539571474217,35.753957147421715,1.1642447784897985
2888,2896.28425472774,8.284254727740063,0.28685092547576396
2770,2868.4559532890826,98.45595328908257,3.554366544732223
3056,3313.456852642108,257.45685264210806,8.424635230435474
2534,2456.9238270680926,-77.07617293190742,-3.0416800683467806
2080,2082.558399338127,2.5583993381269465,0.12299996817918013
1931,1975.039543468043,44.03954346804289,2.2806599413797457
2407,2378.6877047289,-28.312295271100083,-1.176248245579563
1788,1792.5920337326172,4.59203373261721,0.25682515283094015
1777,1809.7123524799138,32.71235247991376,1.8408752098994803
2171,2221.401707190524,50.40170719052412,2.321589460641369
2551,2581.2585991584665,30.258599158466495,1.186146576184496
3170,3105.7719890229546,-64.22801097704541,-2.02612022009607
1686,1702.5756580844547,16.575658084454744,0.9831351177019422
1916,1921.7099889554893,5.70998895548928,0.29801612502553654
2265,2222.2801014415327,-42.71989855846732,-1.8860882365769236
3328,3232.0942852728967,-95.90571472710326,-2.88178229348267
2664,2628.6709859145403,-35.329014085459676,-1.326164192397135
2614,2581.1619102229247,-32.83808977707531,-1.2562390886409835
3041,3239.317662364059,198.31766236405883,6.521462096812194
2090,2106.7176344250634,16.717634425063352,0.7998868145963326
2295,2300.350793608422,5.350793608422009,0.23315004829725527
1755,1768.4983621570414,13.498362157041356,0.7691374448456613
2369,2639.2834669979907,270.2834669979907,11.409179695989476
2153,2156.3043171685854,3.304317168585385,0.15347501944195935
1769,1825.3015127601861,56.30151276018614,3.1826745483429133
1804,1809.0283913935582,5.028391393558195,0.2787356648313855
2410,2404.4417400574357,-5.558259942564291,-0.23063319263752244
2640,2617.357707572884,-22.64229242711599,-0.8576625919362116
2548,2572.799640404041,24.79964040404093,0.9732982890125953
2524,2400.5476114706557,-123.45238852934426,-4.8911405914954145
1728,1744.8921071315165,16.892107131516468,0.9775524960368327
2093,2029.4021942638628,-63.59780573613716,-3.038595591788684
1932,1928.7066045671545,-3.2933954328455,-0.17046560211415632
2860,2840.666479221167,-19.33352077883319,-0.6759972300291325
2268,2296.3073454032046,28.307345403204636,1.2481192858555836
3210,3164.8973231889936,-45.102676811006404,-1.4050678134269907
2186,2180.1513064801916,-5.848693519808421,-0.2675523110616844
2593,2542.2544730366126,-50.74552696338742,-1.9570199368834331
3270,3186.6976803196435,-83.3023196803565,-2.547471549857997
2868,2792.7743190275382,-75.22568097246176,-2.6229316936004796
2635,2737.7620563845453,102.7620563845453,3.8998882878385315
2751,2789.5406734775893,38.54067347758928,1.400969592060679
2660,2699.2238062422666,39.22380624226662,1.4745791820400984
2392,2414.110248035473,22.110248035472978,0.9243414730548905
1895,1947.3118886029404,52.31188860294037,2.7605218260126843
2517,2391.359814877826,-125.64018512217399,-4.991664089081207
2532,2560.458206986533,28.458206986532787,1.1239418241126693
3233,3197.3606757272464,-35.63932427275358,-1.1023607878983477
1900,1948.2611260327042,48.26112603270417,2.540059264879167
2926,2842.126460659631,-83.873539340369,-2.866491433368729
2637,2546.362157910276,-90.63784208972402,-3.4371574550521053
2328,2126.456307539683,-201.54369246031683,-8.657375105683712
1754,1818.1267595237282,64.1267595237282,3.6560296193687685
1975,1986.6567855986557,11.656785598655688,0.5902169923369969
2484,2545.238754705282,61.23875470528219,2.465328289262568
2549,2492.7060008947046,-56.29399910529537,-2.2084738762375586
3020,3071.6368959389783,51.63689593897834,1.7098309913568988
1766,1819.7843960036646,53.7843960036646,3.0455490375801015
2054,2044.8354637144473,-9.164536285552686,-0.4461799554796828
1772,1778.2599269127686,6.259926912768606,0.35326901313592585
2568,2690.170842392992,122.1708423929922,4.757431557359509
2583,2519.7006056465198,-63.29939435348024,-2.4506153446953247
2771,2894.077295531597,123.07729553159697,4.4416201924069645
2133,2149.530669409903,16.530669409903112,0.7749962217488566
2033,2027.7405702556835,-5.259429744316549,-0.2587028895384431
1927,1958.1665632340148,31.166563234014802,1.6173618699540635
2476,2575.038728982162,99.03872898216196,3.9999486664847317
2325,2252.6305310338635,-72.36946896613654,-3.1126653318768405
1967,1971.7262752653505,4.726275265350523,0.2402783561439005
2141,2153.9826609631946,12.982660963194576,0.6063830435868555
1828,1827.082261389457,-0.9177386105429832,-0.050204519176311996
1961,1955.5086155793874,-5.491384420612576,-0.28002980217300233
1899,1916.5885413994954,17.588541399495398,0.9262001790150288
1915,1900.0938943973495,-14.906105602650541,-0.7783867155431092
1687,1741.388755252781,54.38875525278104,3.223992605381212
2386,2469.0407140806374,83.04071408063737,3.480331688207769
2759,2906.8269067021397,147.8269067021397,5.357988644513943
1917,1907.2810594989442,-9.71894050105584,-0.5069869849272739
2236,2190.3285624251275,-45.67143757487247,-2.0425508754415236
3572,3433.1773944190168,-138.82260558098324,-3.886411130486653
3262,3280.105905705404,18.105905705403984,0.55505535577572
3136,3169.457629599567,33.4576295995671,1.0668886989657875
3016,3009.450946743754,-6.549053256246225,-0.21714367560498093
2581,2602.852340478515,21.85234047851509,0.846661777548047
1827,1845.7038791867026,18.70387918670258,1.0237481766120733
1810,1822.2947906717118,12.29479067171178,0.6792702028570045
1913,1968.7472235047337,55.74722350473371,2.914125640602912
2082,2069.2632261867107,-12.736773813289346,-0.6117566673049638
2933,2990.2592274646236,57.259227464623564,1.952240963676221
2725,2753.6549449346826,28.65494493468259,1.05155761228193
2582,2489.374083501975,-92.62591649802516,-3.5873708945788207
1747,1728.7087792697246,-18.291220730275427,-1.0470074831296754
2033,2077.1717243143635,44.17172431436347,2.1727360705540324
2735,2751.523310028966,16.52331002896608,0.6041429626678639
2540,2497.783762524759,-42.21623747524109,-1.6620565935134286
2609,2543.613897272444,-65.38610272755614,-2.5061748841531672
2036,2075.872299235831,39.87229923583118,1.9583644025457356
1822,1824.5553162555912,2.5553162555911513,0.1402478735231148
1858,1912.8427169252225,54.842716925222476,2.95170704656741
1977,1968.6300902430903,-8.369909756909692,-0.4233641758679662
2451,2488.1473053204845,37.14730532048452,1.51559793229231
2185,2157.685861296522,-27.314138703477965,-1.2500749978708452
2540,2540.0288053093655,0.02880530936545256,0.0011340672978524629
2596,2563.578075360372,-32.42192463962783,-1.2489185146235684
2472,2480.289262371879,8.289262371878976,0.33532614772973207
2255,2029.7154296855351,-225.28457031446487,-9.990446577138131
2961,2971.3668305663123,10.366830566312274,0.35011248113178906
2087,2017.6218077909114,-69.37819220908864,-3.3243024537177113
1878,1857.4981845014481,-20.501815498551878,-1.0916834663765644
2092,2101.275962547859,9.275962547858853,0.44340165142728744
2400,2353.642952692131,-46.357047307868925,-1.9315436378278719
2390,2360.6661206680164,-29.333879331983553,-1.2273589678654206
2728,2652.827072630133,-75.17292736986701,-2.7556058420039227
2872,2972.105902660324,100.10590266032386,3.4855815689527807
3054,3084.1170196521953,30.117019652195268,0.9861499558675595
2253,2224.5283708271445,-28.4716291728555,-1.2637207799758323
1749,1790.255163139258,41.255163139258,2.35878577125546
1711,1749.1082308150776,38.108230815077604,2.227249024843811
2711,2690.3098280591867,-20.690171940813343,-0.7631933582004184
1790,1793.1223808831355,3.12238088313552,0.17443468620868827
2163,2149.530669409903,-13.469330590096888,-0.6227152376373966
2229,2317.0357799382123,88.03577993821227,3.9495639272414658
1792,1765.7254114421905,-26.274588557809466,-1.4662158793420461
2172,2176.0983994426947,4.098399442694699,0.18869242369680936
2256,2312.946332070135,56.94633207013521,2.524216847080462
3359,3340.9735787078166,-18.026421292183386,-0.5366603540393983
2134,2137.4527292242556,3.452729224255563,0.16179612109913605
3001,3069.9461414526304,68.9461414526304,2.2974389021203065
2699,2622.1891939456955,-76.81080605430452,-2.84589870523544
1783,1783.4472925781615,0.4472925781615231,0.025086515881184695
2154,2210.342947971382,56.34294797138182,2.6157357461180046
1773,1768.458382329513,-4.541617670487085,-0.2561544089389219
2301,2276.701269499755,-24.2987305002448,-1.0560074098324554
2912,2908.5543886557516,-3.445611344248391,-0.11832456539314529
1935,1914.0496973280074,-20.95030267199263,-1.0827029804647355
2476,2400.831133012378,-75.1688669876221,-3.0358993129088083
2074,2086.9161065775425,12.91610657754245,0.6227630943848819
2527,2531.116759779533,4.116759779532913,0.1629109528901034
2368,2279.633761880505,-88.36623811949494,-3.731682353019212
2240,2281.5807292732916,41.58072927329158,1.8562825568433743
3134,3068.5525389610384,-65.44746103896159,-2.088304436469738
2023,1847.993146520147,-175.0068534798529,-8.650857809186995
1954,1942.8674178094748,-11.132582190525227,-0.5697329677853238
2126,2367.0535242885917,241.0535242885917,11.338359562022186
1919,1920.1315438972915,1.1315438972915217,0.05896528907199175
2357,2492.2374595682086,135.23745956820858,5.737694508621492
2784,2753.9339143733673,-30.066085626632685,-1.0799599722210016
1937,1955.819101221949,18.81910122194904,0.9715591751135282
2676,2740.34505959625,64.34505959624994,2.4045239012051547
1765,1769.9509259780802,4.9509259780802495,0.2805057211376912
